N	2gram	Vygotskiy__3	Tvorches
293	души и	1	1
294	разговоре с	1	1
295	совершенно ясна	2	1
296	этого рассказа	2	1
297	это я	1	1
298	мы больше	1	1
299	переходит от	1	1
300	перед читателем	1	1
301	за это	1	1
302	бы он	1	1
303	к которым	5	1
304	ты мне	1	1
305	на то	16	1
306	в жизни	1	1
307	этот прием	1	1
308	и первый	1	1
309	мы на	2	1
310	в сцене	1	1
311	каждого из	3	1
312	это разрешение	1	1
313	от морали	4	1
314	образом и	2	1
315	то чтобы	1	1
316	и эти	2	1
317	указал что	1	1
318	это еще	1	1
319	смысле что	1	1
320	даже в	1	1
321	раньше чем	1	1
322	и до	1	1
323	у себя	1	1
324	человек и	1	1
325	нелепость и	2	1
326	и другие	2	1
327	что настоящий	1	1
328	не находим	1	1
329	к самой	2	1
330	как это	6	1
331	от него	1	1
332	что это	10	1
333	во всех	4	1
334	современные исследователи	1	1
335	предположение что	1	1
336	таким же	1	1
337	мир а	1	1
338	ничего общего	1	1
339	их объективного	1	1
340	смысл этого	3	1
341	смерти в	1	1
342	не сказано	1	1
343	и рядом	1	1
344	того или	1	1
345	говорил о	2	1
346	жизнь в	1	1
347	ли это	2	1
348	а между	1	1
349	с такой	5	1
350	сказал бы	1	1
351	напомним только	1	1
352	эти слова	2	1
353	что уже	1	1
354	наших глазах	2	1
355	говоря не	1	1
356	и я	2	1
357	его к	2	1
358	в эту	2	1
359	что сама	1	1
360	присутствует в	1	1
361	у гоголя	1	1
362	или нет	1	1
363	поэтому он	1	1
364	в сердце	1	1
365	целом ряде	1	1
366	в мысли	1	1
367	а нам	1	1
368	означает в	1	1
369	и такие	1	1
370	этом плане	1	1
371	что же	2	1
372	оба эти	3	1
373	из всего	2	1
374	на глазах	1	1
375	между собой	2	1
376	нет это	1	1
377	но только	8	1
378	или же	1	1
379	второй план	6	1
380	прием в	1	1
381	отношение к	1	1
382	совершенно не	5	1
383	между ними	1	1
384	это самое	1	1
385	смерти и	1	1
386	смысла в	1	1
387	знаем что	1	1
388	сам автор	3	1
389	противоречит тому	1	1
390	в таких	1	1
391	в себя	1	1
392	наше чувство	5	1
393	должны были	2	1
394	поэтому нам	1	1
395	дана в	1	1
396	чем острее	1	1
397	нами было	1	1
398	возбудить в	1	1
399	место как	1	1
400	если можно	1	1
401	к тому	6	1
402	мы видели	6	1
403	мой друг	1	1
404	действующее лицо	2	1
405	к ней	2	1
406	высшей степени	1	1
407	и имеет	1	1
408	не имел	1	1
409	еще более	1	1
410	своим собственным	2	1
411	что для	1	1
412	опять в	1	1
413	и о	3	1
414	своего имени	2	1
415	может не	1	1
416	в этих	2	1
417	и значение	3	1
418	на вопрос	1	1
419	мысли и	1	1
420	вот что	1	1
421	однако в	1	1
422	и прежде	1	1
423	и к	3	1
424	не остается	1	1
425	не имеет	6	1
426	мысль на	1	1
427	что автор	2	1
428	она должна	3	1
429	сюжета который	1	1
430	и точно	1	1
431	для меня	1	1
432	или вернее	2	1
433	мог бы	1	1
434	он будет	1	1
435	узнаем что	2	1
436	нас к	1	1
437	как мы	7	1
438	в предисловии	1	1
439	из этих	3	1
440	это и	1	1
441	второго плана	1	1
442	что если	4	1
443	в свою	4	1
444	но как	2	1
445	вызвать наше	1	1
446	он с	1	1
447	но смысл	3	1
448	одновременно в	1	1
449	не прав	1	1
450	с большей	1	1
451	тот же	3	1
452	что зритель	1	1
453	пока еще	1	1
454	учит нас	1	1
455	в применении	1	1
456	представляет собой	2	1
457	юмор с	1	1
458	стал бы	1	1
459	в силу	2	1
460	в течение	4	1
461	не то	4	1
462	предисловии к	1	1
463	свою очередь	2	1
464	дело в	1	1
465	мире и	1	1
466	теории и	1	1
467	расходится с	1	1
468	приблизительно так	1	1
469	с этим	8	1
470	попавших в	2	1
471	с с	2	1
472	только то	2	1
473	ни о	1	1
474	ли что	2	1
475	уже давно	2	1
476	и особенно	1	1
477	же самая	2	1
478	нимало не	1	1
479	занял у	1	1
480	как будто	4	1
481	у древних	2	1
482	автора и	2	1
483	эту самую	1	1
484	не зависит	1	1
485	что герои	2	1
486	сказать что	4	1
487	как она	1	1
488	ни в	3	1
489	в сюжете	1	1
490	перед смертью	1	1
491	в глазах	1	1
492	этот момент	1	1
493	на основе	1	1
494	другое и	2	1
495	том как	2	1
496	сказать в	1	1
497	действительно о	1	1
498	рассказывает в	1	1
499	как только	3	1
500	в первом	1	1
501	ясно что	6	1
502	он был	3	1
503	а сам	1	1
504	должно быть	1	1
505	отношение автора	1	1
506	которого я	1	1
507	и стиль	1	1
508	характер и	1	1
509	что за	2	1
510	это делает	1	1
511	не с	1	1
512	той же	2	1
513	он видит	2	1
514	уже говорили	3	1
515	в изображении	1	1
516	больше не	3	1
517	это утверждение	1	1
518	то это	2	1
519	перед собой	2	1
520	не о	1	1
521	то все	1	1
522	любой из	1	1
523	и события	1	1
524	не буду	1	1
525	что все	3	1
526	читателя он	1	1
527	со стороны	2	1
528	ли здесь	1	1
529	лежит в	2	1
530	них нет	1	1
531	гибель и	1	1
532	ней по	1	1
533	в них	3	1
534	в конечном	1	1
535	в поэме	3	1
536	автор дает	1	1
537	из всех	3	1
538	от своего	2	1
539	так это	1	1
540	если взять	1	1
541	и она	1	1
542	а у	2	1
543	но сам	2	1
544	мы уже	7	1
545	этого слова	2	1
546	из нее	2	1
547	она развивается	1	1
548	из своих	1	1
549	чего он	1	1
550	на это	3	1
551	из его	1	1
552	будто бы	1	1
553	жалости и	1	1
554	значение в	1	1
555	это явление	1	1
556	признать что	2	1
557	с одной	6	1
558	тому что	6	1
559	том смысле	2	1
560	вошел в	2	1
561	что и	4	1
562	в момент	1	1
563	явно не	1	1
564	художественного произведения	1	1
565	он говорит	6	1
566	не могут	2	1
567	не мог	4	1
568	их действовать	1	1
569	в высшей	1	1
570	истории не	1	1
571	в результате	1	1
572	в виду	4	1
573	она действительно	1	1
574	автора в	1	1
575	не просто	2	1
576	интерес и	1	1
577	но тот	1	1
578	то в	1	1
579	образом если	1	1
580	должен был	2	1
581	или во	1	1
582	в последнем	1	1
583	время с	1	1
584	однако все	1	1
585	своего времени	1	1
586	мы понимаем	1	1
587	несмотря на	5	1
588	большую роль	1	1
589	мысль о	1	1
590	противоречии с	1	1
591	с его	1	1
592	и между	4	1
593	в построении	1	1
594	в известном	1	1
595	в прямом	2	1
596	характер героя	1	1
597	здесь он	1	1
598	участие в	1	1
599	самого начала	6	1
600	у этих	3	1
601	героев и	1	1
602	означает одновременно	1	1
603	всякий раз	3	1
604	столь же	2	1
605	вводит в	1	1
606	с самого	6	1
607	пришел к	1	1
608	представляют собой	2	1
609	на той	1	1
610	ну что	1	1
611	то время	2	1
612	или иного	1	1
613	была бы	2	1
614	выше в	1	1
615	она ни	1	1
616	и одновременно	2	1
617	кто из	1	1
618	это создает	1	1
619	как люди	1	1
620	и тут	1	1
621	сам себя	2	1
622	ряде случаев	1	1
623	мы знаем	1	1
624	должна была	1	1
625	в гамлете	1	1
626	на себя	1	1
627	героев к	1	1
628	говорили что	1	1
629	романе в	1	1
630	было бы	12	1
631	был не	1	1
632	причина этого	1	1
633	такое же	3	1
634	нами в	2	1
635	одного из	2	1
636	к себе	2	1
637	нас на	2	1
638	как раз	8	1
639	сюжета в	1	1
640	заключается в	7	1
641	что оно	2	1
642	в беду	2	1
643	что с	4	1
644	сочувствием к	1	1
645	перед нами	8	1
646	я тебя	1	1
647	не можем	4	1
648	и дальше	2	1
649	он прямо	2	1
650	на свете	1	1
651	рассказанная в	1	1
652	письма и	1	1
653	указывает на	6	1
654	без этого	1	1
655	можно было	1	1
656	говорили о	1	1
657	морали и	5	1
658	и как	8	1
659	совершенно новым	1	1
660	о ком	1	1
661	она была	4	1
662	для читателя	2	1
663	речь идет	4	1
664	была не	1	1
665	во все	1	1
666	том чтобы	1	1
667	он пытался	1	1
668	и более	2	1
669	применении к	1	1
670	это означало	1	1
671	с кем	1	1
672	относился к	1	1
673	не есть	1	1
674	в речи	3	1
675	даже против	1	1
676	не говорит	1	1
677	тем меньше	1	1
