N	2gram	Bakhtin_Fr_6	Problemy
182	или менее	1	3
183	себе и	1	3
184	жизнь и	1	3
185	него в	1	3
186	и т.д	1	3
187	далеко не	1	3
188	сам по	1	3
189	другой стороны	2	3
190	мы уже	18	3
191	в этой	8	3
192	тем что	5	3
193	что и	1	3
194	не могут	2	3
195	и этим	2	3
196	героя в	1	3
197	себя и	1	3
198	с собой	1	3
199	также и	6	3
200	на этом	2	3
201	их в	2	3
202	не как	1	3
203	в различных	1	3
204	у меня	1	3
205	с другой	4	3
206	всех его	4	3
207	правда в	1	3
208	направлено на	1	3
209	по существу	1	3
210	и до	7	3
211	себя в	2	3
212	тем же	1	3
213	было бы	3	3
214	никак не	3	3
215	и это	1	3
216	в своем	5	3
217	человека и	2	3
218	более или	1	3
219	но с	2	2
220	от них	1	2
221	всего его	1	2
222	мы чувствуем	1	2
223	для нас	2	2
224	видения и	1	2
225	в другом	4	2
226	и оценок	1	2
227	и через	1	2
228	о котором	4	2
229	людей в	3	2
230	мы здесь	1	2
231	этого слова	1	2
232	в большей	4	2
233	должна быть	2	2
234	не менее	1	2
235	большей или	4	2
236	отчасти и	2	2
237	этот диалог	1	2
238	вернемся к	1	2
239	в карнавальном	1	2
240	и так	1	2
241	там где	5	2
242	бы не	1	2
243	так что	2	2
244	в руках	1	2
245	могут быть	1	2
246	не дает	1	2
247	для этого	2	2
248	об этом	1	2
249	а в	4	2
250	смертной казни	1	2
251	те же	3	2
252	влияние на	1	2
253	же явления	1	2
254	стороны и	2	2
255	он сам	3	2
256	там и	2	2
257	и прямо	1	2
258	в строгом	1	2
259	литературной речи	1	2
260	остановимся на	1	2
261	всегда строится	1	2
262	его как	1	2
263	вместе с	6	2
264	с ним	4	2
265	здесь в	9	2
266	здесь с	1	2
267	для него	1	2
268	к слову	1	2
269	в корне	2	2
270	раз в	2	2
271	есть от	1	2
272	для понимания	1	2
273	в узком	1	2
274	и времени	1	2
275	нет и	1	2
276	между тем	2	2
277	но все	1	2
278	времени и	2	2
279	мысли и	1	2
280	на все	3	2
281	находим в	1	2
282	они не	3	2
283	эпохи возрождения	1	2
284	в других	1	2
285	одной плоскости	2	2
286	в системе	1	2
287	у нас	4	2
288	и они	1	2
289	более глубокое	1	2
290	да еще	2	2
291	лишь в	2	2
292	мир наизнанку	1	2
293	сказать что	6	2
294	поэтому и	3	2
295	с этим	3	2
296	и важно	1	2
297	в одной	3	2
298	или меньшей	3	2
299	ничего не	1	2
300	в языке	1	2
301	в первых	1	2
302	ответа и	1	2
303	что та	1	2
304	и жизнь	1	2
305	ту же	1	2
306	если только	1	2
307	широком смысле	1	2
308	одна из	1	2
309	и тем	1	2
310	из своих	1	2
311	строгом смысле	1	2
312	значение в	2	2
313	того как	1	2
314	образов и	5	2
315	в античной	2	2
316	поэтому все	1	2
317	у рабле	10	2
318	тем как	1	2
319	в результате	4	2
320	он есть	1	2
321	и само	2	2
322	мы будем	3	2
323	и как	4	2
324	приведенном нами	1	2
325	одном из	1	2
326	слову и	1	2
327	но конечно	2	2
328	и различные	2	2
329	и говорить	1	2
330	есть и	2	2
331	в духе	3	2
332	на этот	1	2
333	здесь только	3	2
334	и одновременно	1	2
335	в которых	1	2
336	самим собой	2	2
337	все время	4	2
338	могло бы	1	2
339	этих трех	1	2
340	или иной	1	2
341	меньшей степени	4	2
342	он как	1	2
343	карнавального типа	1	2
344	и другого	1	2
345	этот вопрос	1	2
346	здесь конечно	1	2
347	можно было	1	2
348	на части	7	2
349	что мы	2	2
350	не могли	1	2
351	в первой	3	2
352	все что	4	2
353	и по	1	2
354	он уже	1	2
355	уже сказали	3	2
356	той или	1	2
357	в данном	3	2
358	не было	1	2
359	характерологически или	1	1
360	игры в	1	1
361	глава пятая	1	1
362	такие же	1	1
363	мира все	1	1
364	в пределе	2	1
365	и там	1	1
366	эпизода в	1	1
367	каждом из	1	1
368	средние века	4	1
369	образа и	1	1
370	жизни а	1	1
371	внешний характер	1	1
372	хотя у	1	1
373	друг мой	1	1
374	в голове	3	1
375	на его	2	1
376	слово он	1	1
377	я вот	1	1
378	после первого	1	1
379	разъятие на	1	1
380	и вот	1	1
381	самом же	1	1
382	этой сцены	1	1
383	если они	1	1
384	данном случае	2	1
385	это все	2	1
386	в связи	1	1
387	что их	2	1
388	от всех	2	1
389	конце концов	1	1
390	рассказ о	1	1
391	или что	1	1
392	место в	1	1
393	оно непосредственно	1	1
394	мир где	1	1
395	всем этим	1	1
396	в литературе	5	1
397	в целом	1	1
398	и самый	3	1
399	по одному	1	1
400	ничем не	1	1
401	в плане	3	1
402	его с	1	1
403	мы говорим	1	1
404	характер в	3	1
405	является одним	1	1
406	было и	2	1
407	голова с	1	1
408	значительной степени	1	1
409	они все	1	1
410	выражения как	1	1
411	он хотел	1	1
412	можно наблюдать	1	1
413	на это	1	1
414	словесного стиля	1	1
415	своей речи	1	1
416	после убийства	1	1
417	никто не	2	1
418	как на	1	1
419	не был	2	1
420	это есть	1	1
421	к этим	3	1
422	они как	1	1
423	они играют	1	1
424	века и	1	1
425	и другой	1	1
426	на тему	1	1
427	ровно ничего	1	1
428	связи с	2	1
429	это совершенно	1	1
430	себя самого	1	1
431	выходит за	3	1
432	после того	1	1
433	части тела	6	1
434	в несколько	1	1
435	и непосредственное	1	1
436	которого мы	1	1
437	в устах	1	1
438	значение становится	1	1
439	они могут	2	1
440	него и	1	1
441	и у	2	1
442	рассказывает о	1	1
443	мировоззрения и	1	1
444	что это	5	1
445	вовсе нет	2	1
446	это конечно	1	1
447	тела такие	1	1
448	один и	1	1
449	всех разобранных	2	1
450	языке как	1	1
451	в карты	1	1
452	в высоком	2	1
453	характер носит	3	1
454	даже в	4	1
455	доведено до	1	1
456	это в	1	1
457	мистерийной сцены	7	1
458	в мировой	1	1
459	в последние	1	1
460	в значительной	2	1
461	находим и	1	1
462	из общей	1	1
463	здесь нам	1	1
464	в некоторых	1	1
465	выражены в	1	1
466	как это	2	1
467	нее нет	1	1
468	нисколько не	1	1
469	человека с	2	1
470	та же	4	1
471	от него	2	1
472	сливаться с	1	1
473	таков первый	2	1
474	любил и	1	1
475	о влиянии	1	1
476	в другой	1	1
477	нем не	1	1
478	на ней	1	1
479	что там	1	1
480	только его	2	1
481	рабле например	2	1
482	в форме	2	1
483	распространено особенно	1	1
484	же они	1	1
485	как его	2	1
486	очень богатой	1	1
487	новое и	1	1
488	в средние	4	1
489	первое произведение	1	1
490	в нашем	1	1
491	со всеми	2	1
492	вводит в	1	1
493	времени как	1	1
494	разобранных нами	2	1
495	и вообще	4	1
496	вместо того	3	1
497	свидания с	1	1
498	его в	1	1
499	где нет	1	1
500	деле в	1	1
501	отрывок из	2	1
502	принадлежит к	1	1
503	ее как	1	1
504	и стал	1	1
505	же не	1	1
506	на что	1	1
507	к которому	1	1
508	рабле в	4	1
509	время в	1	1
510	между собой	1	1
511	странный и	1	1
512	происходят и	1	1
513	же принципа	1	1
514	в третьей	3	1
515	но только	1	1
516	а именно	2	1
517	или поздно	1	1
518	этот образ	7	1
519	первого свидания	1	1
520	здесь вовсе	1	1
521	в ее	5	1
522	к смертной	1	1
523	и перед	1	1
524	норм и	1	1
525	как чисто	1	1
526	уже указывали	1	1
527	разобранным нами	1	1
528	в широком	1	1
529	в таком	1	1
530	а затем	4	1
531	связанных с	3	1
532	увидим дальше	1	1
533	мы дадим	1	1
534	в средневековой	1	1
535	и очень	2	1
536	в малейшей	1	1
537	случаев в	1	1
538	рано или	1	1
539	литературную речь	1	1
540	на самом	1	1
541	по всей	1	1
542	он все	1	1
543	но они	4	1
544	первой книге	3	1
545	или на	1	1
546	за свои	2	1
547	что для	1	1
548	из его	1	1
549	голоса в	1	1
550	границы между	9	1
551	различия между	1	1
552	не во	1	1
553	а уж	2	1
554	вниз в	1	1
555	явления эти	1	1
556	приведенное нами	1	1
557	кажется нам	1	1
558	бы еще	1	1
559	образа но	1	1
560	переходит в	2	1
561	при всех	1	1
562	он может	1	1
563	явления как	1	1
564	заключено в	1	1
565	которых мы	2	1
566	степени не	1	1
567	на которой	2	1
568	в уста	1	1
569	существенных проблем	1	1
570	они и	3	1
571	столько на	1	1
572	оно никогда	1	1
573	и слово	1	1
574	именно на	4	1
575	что если	2	1
576	тогда когда	2	1
577	в сфере	1	1
578	связанная с	1	1
579	что не	3	1
580	первых двух	1	1
581	события в	1	1
582	того чтобы	4	1
583	и последовательностью	1	1
584	они в	1	1
585	вообще можно	1	1
586	и отдельных	1	1
587	поэтому в	1	1
588	будем говорить	2	1
589	подхода к	1	1
590	не на	2	1
591	каждый раз	1	1
592	он является	2	1
593	т.п все	2	1
594	а главное	1	1
595	для нее	1	1
596	в высшую	1	1
597	только с	3	1
598	мира и	2	1
599	как во	3	1
600	а вне	1	1
601	и заставляет	1	1
602	к этой	1	1
603	индивидуализированы и	1	1
604	во многих	1	1
605	во второй	1	1
606	значение они	1	1
607	наглядностью и	1	1
608	уже здесь	2	1
609	и поэтому	1	1
610	связано с	3	1
611	сущности лишь	1	1
612	подчеркнуть что	5	1
613	этим явлениям	1	1
614	и самая	2	1
615	до настоящего	1	1
616	разъятого на	1	1
617	значение этого	1	1
618	к сожалению	1	1
619	один из	6	1
620	стремление к	1	1
621	и отдает	1	1
622	только они	1	1
623	и потому	2	1
624	в книге	3	1
625	а с	1	1
626	развивается в	1	1
627	люди и	1	1
628	когда они	3	1
629	со своей	1	1
630	же характер	1	1
631	характер и	2	1
632	но лишь	1	1
633	не столько	1	1
634	быть конечно	1	1
635	остаются в	1	1
636	как один	3	1
637	такие образы	1	1
638	в эпоху	6	1
639	нами образ	1	1
640	что все	2	1
641	по поводу	1	1
642	ii но	1	1
643	из самых	2	1
644	они воспринимаются	1	1
645	что еще	1	1
646	в них	7	1
647	к третьему	1	1
648	смеха в	1	1
649	и другим	1	1
650	между собою	5	1
651	и др	10	1
652	одной стороны	4	1
653	сколько на	1	1
654	у многих	1	1
655	точку зрения	1	1
656	одним и	1	1
657	оно было	1	1
658	здесь довольно	1	1
659	проявляется и	1	1
660	конечно есть	1	1
661	а к	1	1
662	не вполне	1	1
663	или два	1	1
664	сложнее и	1	1
665	в первом	3	1
666	ему и	1	1
667	говорит только	1	1
668	именно в	4	1
669	с одной	4	1
670	мировой литературе	1	1
671	здесь та	1	1
672	должен был	1	1
673	и весь	1	1
674	малейшей степени	1	1
675	чтобы не	1	1
676	от ее	1	1
677	мы упоминали	1	1
678	площади и	1	1
679	совпадает с	1	1
680	мы видим	6	1
681	но нас	1	1
682	и смерти	3	1
683	для его	2	1
684	в ожидании	1	1
685	ведь в	1	1
686	воспринимаются как	1	1
687	где люди	1	1
688	и если	1	1
689	пространстве и	1	1
690	в друга	1	1
691	два раза	1	1
692	о них	1	1
693	говорили в	1	1
694	менее всего	1	1
695	из всех	1	1
696	приведем еще	1	1
697	роль в	4	1
698	получают значение	1	1
699	из того	2	1
700	же деле	1	1
701	перечисление частей	1	1
702	коснемся только	1	1
703	у нее	1	1
704	в новом	2	1
705	здесь также	1	1
706	несмотря на	1	1
707	xix веке	1	1
708	носит здесь	2	1
709	границу между	1	1
710	и непосредственным	1	1
711	с каждым	1	1
712	увидим в	1	1
713	о самом	1	1
714	по своим	1	1
715	и замкнутого	1	1
716	для всего	2	1
717	литературы и	2	1
718	функций в	1	1
719	положений и	1	1
720	лишь тогда	1	1
721	индивидуальная и	1	1
722	в xix	1	1
723	отметить что	2	1
724	все они	2	1
725	нами отрывок	1	1
726	в простую	1	1
727	ряд существенных	1	1
728	в последней	2	1
729	может переходить	1	1
730	ее не	1	1
731	оказываются в	1	1
732	он отлично	1	1
733	от лица	1	1
734	им в	1	1
735	в эти	2	1
736	в частности	2	1
737	важное значение	1	1
738	начиная с	2	1
739	человеческой мысли	1	1
740	все как	1	1
741	смерть и	1	1
742	чем в	1	1
743	в области	2	1
744	одним словом	1	1
745	произведение это	1	1
746	на весь	2	1
747	здесь происходит	1	1
748	которых он	1	1
749	прямое и	2	1
750	в ней	4	1
751	дается в	1	1
752	конечно этот	1	1
753	он должен	1	1
754	и падения	1	1
755	отражает в	1	1
756	весь роман	1	1
757	она как	1	1
758	и то	2	1
759	но эта	2	1
760	и особенно	3	1
761	настоящего времени	1	1
762	им для	1	1
763	не будем	2	1
764	и речи	1	1
765	вы в	1	1
766	романа но	1	1
767	по всем	1	1
768	благодаря этому	1	1
769	как будто	1	1
770	чувствует себя	1	1
771	на нее	1	1
772	сливается с	1	1
773	очень легко	1	1
774	не совпадает	1	1
775	и нужно	1	1
776	обратимся к	1	1
777	еще один	1	1
778	человека в	1	1
779	характерно что	2	1
780	лишь бегло	1	1
781	но вокруг	1	1
782	и тогда	1	1
783	известной степени	1	1
784	во время	9	1
785	еще в	5	1
786	на их	1	1
787	но самое	1	1
788	прямым и	1	1
789	вышедшие из	1	1
790	зрения этого	1	1
791	и снова	1	1
792	что за	1	1
793	которую они	1	1
794	во втором	3	1
