N	2gram	Bakhtin_Fr_6	Problemy
182	с собой	1	3
183	в последующих	1	3
184	здесь нет	1	3
185	даны в	1	3
186	и т.д	1	3
187	никак не	3	3
188	и что	5	3
189	в различных	1	3
190	и во	2	3
191	словом и	1	3
192	между этими	1	3
193	себя в	2	3
194	а то	1	3
195	ведь это	2	3
196	в конце	2	3
197	что и	1	3
198	тем что	5	3
199	и даже	4	3
200	с другой	4	3
201	себя и	1	3
202	более того	4	3
203	с помощью	6	3
204	него в	1	3
205	так же	5	3
206	к своему	1	3
207	жизнь и	1	3
208	что же	1	3
209	по существу	1	3
210	другого человека	1	3
211	и для	3	3
212	бы в	2	3
213	еще более	2	3
214	другой стороны	2	3
215	того же	4	3
216	но этот	1	3
217	героя в	1	3
218	и другие	2	3
219	ту же	1	2
220	и через	1	2
221	из своих	1	2
222	он как	1	2
223	мы здесь	1	2
224	и говорить	1	2
225	меньшей степени	4	2
226	он сам	3	2
227	там и	2	2
228	но конечно	2	2
229	мы будем	3	2
230	к слову	1	2
231	нет и	1	2
232	литературной речи	1	2
233	в одной	3	2
234	с этим	3	2
235	стороны и	2	2
236	и как	4	2
237	не было	1	2
238	мы чувствуем	1	2
239	бы не	1	2
240	широком смысле	1	2
241	в первых	1	2
242	должна быть	2	2
243	в узком	1	2
244	в корне	2	2
245	и по	1	2
246	карнавального типа	1	2
247	эпохи возрождения	1	2
248	но все	1	2
249	об этом	1	2
250	самим собой	2	2
251	на все	3	2
252	лишь в	2	2
253	он есть	1	2
254	ответа и	1	2
255	и тем	1	2
256	и само	2	2
257	строгом смысле	1	2
258	и прямо	1	2
259	вернемся к	1	2
260	этих трех	1	2
261	в которых	1	2
262	мысли и	1	2
263	могло бы	1	2
264	и другого	1	2
265	не менее	1	2
266	одном из	1	2
267	смертной казни	1	2
268	не могли	1	2
269	уже сказали	3	2
270	всего его	1	2
271	того как	1	2
272	одна из	1	2
273	одной плоскости	2	2
274	ничего не	1	2
275	слову и	1	2
276	если только	1	2
277	у нас	4	2
278	могут быть	1	2
279	той или	1	2
280	людей в	3	2
281	этот диалог	1	2
282	в другом	4	2
283	можно было	1	2
284	те же	3	2
285	времени и	2	2
286	остановимся на	1	2
287	с ним	4	2
288	между тем	2	2
289	от них	1	2
290	тем как	1	2
291	в языке	1	2
292	в античной	2	2
293	здесь в	9	2
294	все время	4	2
295	большей или	4	2
296	но с	2	2
297	и одновременно	1	2
298	образов и	5	2
299	этот вопрос	1	2
300	отчасти и	2	2
301	и так	1	2
302	поэтому и	3	2
303	он уже	1	2
304	здесь с	1	2
305	так что	2	2
306	у рабле	10	2
307	да еще	2	2
308	раз в	2	2
309	и они	1	2
310	же явления	1	2
311	для него	1	2
312	а в	4	2
313	что та	1	2
314	в других	1	2
315	всегда строится	1	2
316	или иной	1	2
317	для этого	2	2
318	или меньшей	3	2
319	влияние на	1	2
320	на этот	1	2
321	его как	1	2
322	в руках	1	2
323	там где	5	2
324	что мы	2	2
325	вместе с	6	2
326	в строгом	1	2
327	в духе	3	2
328	в данном	3	2
329	и оценок	1	2
330	в первой	3	2
331	для понимания	1	2
332	этого слова	1	2
333	мир наизнанку	1	2
334	приведенном нами	1	2
335	и различные	2	2
336	и времени	1	2
337	здесь конечно	1	2
338	в результате	4	2
339	о котором	4	2
340	и важно	1	2
341	для нас	2	2
342	поэтому все	1	2
343	в большей	4	2
344	находим в	1	2
345	не дает	1	2
346	на части	7	2
347	в системе	1	2
348	видения и	1	2
349	в карнавальном	1	2
350	здесь только	3	2
351	более глубокое	1	2
352	есть от	1	2
353	сказать что	6	2
354	и жизнь	1	2
355	есть и	2	2
356	значение в	2	2
357	все что	4	2
358	они не	3	2
359	и замкнутого	1	1
360	сущности лишь	1	1
361	малейшей степени	1	1
362	чтобы не	1	1
363	и то	2	1
364	мир где	1	1
365	на самом	1	1
366	он может	1	1
367	он хотел	1	1
368	выражения как	1	1
369	оказываются в	1	1
370	норм и	1	1
371	в средние	4	1
372	разъятого на	1	1
373	из самых	2	1
374	которую они	1	1
375	мировоззрения и	1	1
376	уже указывали	1	1
377	оно было	1	1
378	из всех	1	1
379	в несколько	1	1
380	а уж	2	1
381	разъятие на	1	1
382	это совершенно	1	1
383	площади и	1	1
384	не во	1	1
385	наглядностью и	1	1
386	совпадает с	1	1
387	мировой литературе	1	1
388	первой книге	3	1
389	принадлежит к	1	1
390	происходят и	1	1
391	не вполне	1	1
392	на тему	1	1
393	сложнее и	1	1
394	вместо того	3	1
395	после первого	1	1
396	из того	2	1
397	литературную речь	1	1
398	и заставляет	1	1
399	слово он	1	1
400	подчеркнуть что	5	1
401	в ней	4	1
402	мистерийной сцены	7	1
403	в xix	1	1
404	литературы и	2	1
405	между собой	1	1
406	всем этим	1	1
407	бы еще	1	1
408	в широком	1	1
409	разобранных нами	2	1
410	время в	1	1
411	события в	1	1
412	в нашем	1	1
413	одним словом	1	1
414	различия между	1	1
415	в голове	3	1
416	остаются в	1	1
417	менее всего	1	1
418	в новом	2	1
419	и речи	1	1
420	один и	1	1
421	к сожалению	1	1
422	к третьему	1	1
423	заключено в	1	1
424	характер и	2	1
425	мы дадим	1	1
426	она как	1	1
427	первых двух	1	1
428	выражены в	1	1
429	в ожидании	1	1
430	о самом	1	1
431	они воспринимаются	1	1
432	за свои	2	1
433	со своей	1	1
434	сливается с	1	1
435	времени как	1	1
436	рабле например	2	1
437	та же	4	1
438	точку зрения	1	1
439	после убийства	1	1
440	что это	5	1
441	в целом	1	1
442	еще один	1	1
443	рассказ о	1	1
444	романа но	1	1
445	смеха в	1	1
446	первое произведение	1	1
447	во многих	1	1
448	из его	1	1
449	из общей	1	1
450	и если	1	1
451	на его	2	1
452	в ее	5	1
453	говорили в	1	1
454	они в	1	1
455	он должен	1	1
456	и вот	1	1
457	вы в	1	1
458	в первом	3	1
459	новое и	1	1
460	кажется нам	1	1
461	характер в	3	1
462	в плане	3	1
463	будем говорить	2	1
464	они играют	1	1
465	лишь бегло	1	1
466	ii но	1	1
467	это конечно	1	1
468	внешний характер	1	1
469	сколько на	1	1
470	что все	2	1
471	же не	1	1
472	носит здесь	2	1
473	связанных с	3	1
474	или два	1	1
475	его в	1	1
476	выходит за	3	1
477	нами образ	1	1
478	для нее	1	1
479	деле в	1	1
480	здесь довольно	1	1
481	не совпадает	1	1
482	ведь в	1	1
483	части тела	6	1
484	вводит в	1	1
485	он является	2	1
486	в них	7	1
487	но лишь	1	1
488	прямое и	2	1
489	несмотря на	1	1
490	чем в	1	1
491	обратимся к	1	1
492	и тогда	1	1
493	все как	1	1
494	во время	9	1
495	что если	2	1
496	во второй	1	1
497	благодаря этому	1	1
498	одним и	1	1
499	уже здесь	2	1
500	явления эти	1	1
501	место в	1	1
502	не столько	1	1
503	степени не	1	1
504	что еще	1	1
505	а вне	1	1
506	дается в	1	1
507	но эта	2	1
508	вниз в	1	1
509	оно никогда	1	1
510	не будем	2	1
511	мы упоминали	1	1
512	по всем	1	1
513	первого свидания	1	1
514	где нет	1	1
515	в устах	1	1
516	даже в	4	1
517	и очень	2	1
518	индивидуальная и	1	1
519	получают значение	1	1
520	такие образы	1	1
521	при всех	1	1
522	но они	4	1
523	или что	1	1
524	здесь нам	1	1
525	тогда когда	2	1
526	что их	2	1
527	и падения	1	1
528	и непосредственным	1	1
529	к этим	3	1
530	как его	2	1
531	распространено особенно	1	1
532	и отдельных	1	1
533	и снова	1	1
534	о них	1	1
535	весь роман	1	1
536	но только	1	1
537	значение этого	1	1
538	для всего	2	1
539	как во	3	1
540	нами отрывок	1	1
541	же принципа	1	1
542	только его	2	1
543	и весь	1	1
544	нее нет	1	1
545	ровно ничего	1	1
546	развивается в	1	1
547	ему и	1	1
548	игры в	1	1
549	xix веке	1	1
550	и нужно	1	1
551	образа но	1	1
552	голоса в	1	1
553	связи с	2	1
554	только с	3	1
555	как будто	1	1
556	существенных проблем	1	1
557	в области	2	1
558	настоящего времени	1	1
559	такие же	1	1
560	здесь та	1	1
561	начиная с	2	1
562	в мировой	1	1
563	нисколько не	1	1
564	когда они	3	1
565	человека в	1	1
566	индивидуализированы и	1	1
567	значительной степени	1	1
568	является одним	1	1
569	и другим	1	1
570	его с	1	1
571	для его	2	1
572	очень богатой	1	1
573	они и	3	1
574	характерологически или	1	1
575	или поздно	1	1
576	приведем еще	1	1
577	им для	1	1
578	и поэтому	1	1
579	он отлично	1	1
580	им в	1	1
581	а затем	4	1
582	которого мы	1	1
583	того чтобы	4	1
584	как один	3	1
585	данном случае	2	1
586	здесь также	1	1
587	в средневековой	1	1
588	эпизода в	1	1
589	приведенное нами	1	1
590	значение становится	1	1
591	в пределе	2	1
592	роль в	4	1
593	своей речи	1	1
594	человеческой мысли	1	1
595	если они	1	1
596	здесь происходит	1	1
597	на нее	1	1
598	еще в	5	1
599	глава пятая	1	1
600	в последней	2	1
601	поэтому в	1	1
602	в эпоху	6	1
603	и вообще	4	1
604	и отдает	1	1
605	стремление к	1	1
606	как чисто	1	1
607	связанная с	1	1
608	каждый раз	1	1
609	не был	2	1
610	оно непосредственно	1	1
611	или на	1	1
612	произведение это	1	1
613	на что	1	1
614	после того	1	1
615	в сфере	1	1
616	в значительной	2	1
617	коснемся только	1	1
618	от него	2	1
619	языке как	1	1
620	о влиянии	1	1
621	нем не	1	1
622	хотя у	1	1
623	функций в	1	1
624	во втором	3	1
625	он все	1	1
626	же характер	1	1
627	отметить что	2	1
628	и непосредственное	1	1
629	любил и	1	1
630	странный и	1	1
631	века и	1	1
632	ее как	1	1
633	разобранным нами	1	1
634	но вокруг	1	1
635	находим и	1	1
636	в литературе	5	1
637	тела такие	1	1
638	на которой	2	1
639	один из	6	1
640	здесь вовсе	1	1
641	столько на	1	1
642	явления как	1	1
643	мы видим	6	1
644	с каждым	1	1
645	таков первый	2	1
646	должен был	1	1
647	они могут	2	1
648	говорит только	1	1
649	в уста	1	1
650	с одной	4	1
651	именно на	4	1
652	со всеми	2	1
653	в эти	2	1
654	человека с	2	1
655	конечно этот	1	1
656	переходит в	2	1
657	и у	2	1
658	в высоком	2	1
659	него и	1	1
660	но самое	1	1
661	смерть и	1	1
662	рано или	1	1
663	вышедшие из	1	1
664	рассказывает о	1	1
665	доведено до	1	1
666	они все	1	1
667	характерно что	2	1
668	т.п все	2	1
669	же они	1	1
670	отражает в	1	1
671	никто не	2	1
672	рабле в	4	1
673	у нее	1	1
674	ее не	1	1
675	и последовательностью	1	1
676	вообще можно	1	1
677	свидания с	1	1
678	характер носит	3	1
679	в последние	1	1
680	чувствует себя	1	1
681	от ее	1	1
682	зрения этого	1	1
683	одной стороны	4	1
684	границу между	1	1
685	это есть	1	1
686	ряд существенных	1	1
687	именно в	4	1
688	по своим	1	1
689	а именно	2	1
690	к которому	1	1
691	и самая	2	1
692	у многих	1	1
693	случаев в	1	1
694	было и	2	1
695	а с	1	1
696	по всей	1	1
697	и др	10	1
698	в высшую	1	1
699	что не	3	1
700	на ней	1	1
701	что для	1	1
702	словесного стиля	1	1
703	положений и	1	1
704	в некоторых	1	1
705	связано с	3	1
706	самом же	1	1
707	и стал	1	1
708	я вот	1	1
709	которых мы	2	1
710	а главное	1	1
711	ничем не	1	1
712	и самый	3	1
713	не на	2	1
714	на весь	2	1
715	в третьей	3	1
716	увидим в	1	1
717	в друга	1	1
718	воспринимаются как	1	1
719	очень легко	1	1
720	в малейшей	1	1
721	и слово	1	1
722	в связи	1	1
723	между собою	5	1
724	каждом из	1	1
725	люди и	1	1
726	и особенно	3	1
727	границы между	9	1
728	и потому	2	1
729	как это	2	1
730	мы говорим	1	1
731	отрывок из	2	1
732	подхода к	1	1
733	конечно есть	1	1
734	до настоящего	1	1
735	что за	1	1
736	может переходить	1	1
737	и там	1	1
738	в форме	2	1
739	в карты	1	1
740	два раза	1	1
741	и другой	1	1
742	и смерти	3	1
743	всех разобранных	2	1
744	проявляется и	1	1
745	в книге	3	1
746	этот образ	7	1
747	известной степени	1	1
748	которых он	1	1
749	где люди	1	1
750	что там	1	1
751	образа и	1	1
752	мира и	2	1
753	сливаться с	1	1
754	в другой	1	1
755	а к	1	1
756	и перед	1	1
757	друг мой	1	1
758	себя самого	1	1
759	увидим дальше	1	1
760	к этой	1	1
761	вовсе нет	2	1
762	конце концов	1	1
763	все они	2	1
764	же деле	1	1
765	важное значение	1	1
766	лишь тогда	1	1
767	перечисление частей	1	1
768	по поводу	1	1
769	прямым и	1	1
770	к смертной	1	1
771	но нас	1	1
772	от лица	1	1
773	это все	2	1
774	на их	1	1
775	голова с	1	1
776	средние века	4	1
777	они как	1	1
778	в частности	2	1
779	от всех	2	1
780	по одному	1	1
781	жизни а	1	1
782	мира все	1	1
783	можно наблюдать	1	1
784	этой сцены	1	1
785	на это	1	1
786	только они	1	1
787	быть конечно	1	1
788	в простую	1	1
789	пространстве и	1	1
790	это в	1	1
791	этим явлениям	1	1
792	значение они	1	1
793	как на	1	1
794	в таком	1	1
