N	2gram	Tiupa_Hudo_1	VLabPisa
291	все они	1	2
292	начиная с	2	2
293	о его	1	2
294	не подлежит	1	2
295	в области	6	2
296	что она	2	2
297	как об	1	2
298	от его	1	2
299	в творческом	1	2
300	заключается в	2	2
301	они не	1	2
302	или иной	7	2
303	каждой из	1	2
304	но для	1	2
305	мысль о	1	2
306	войны и	1	2
307	же самое	1	2
308	он и	1	2
309	несколько иной	1	1
310	за его	1	1
311	познания или	1	1
312	действительности которая	1	1
313	единства в	1	1
314	не означает	1	1
315	двенадцать стульев	1	1
316	в классическом	1	1
317	внутреннего мира	2	1
318	ни к	2	1
319	или иное	1	1
320	которая служит	1	1
321	образом и	2	1
322	как мы	1	1
323	на его	1	1
324	но она	2	1
325	процесс формирования	1	1
326	есть для	1	1
327	в форме	4	1
328	и особенно	2	1
329	говоря только	1	1
330	в соответствии	1	1
331	одно и	3	1
332	автора на	1	1
333	входит в	4	1
334	художественных произведений	1	1
335	от всех	1	1
336	рассказ о	2	1
337	материала в	2	1
338	индивидуальный характер	1	1
339	это правило	1	1
340	это на	1	1
341	ситуации и	1	1
342	именно к	1	1
343	но он	3	1
344	говорит что	2	1
345	связи между	1	1
346	о котором	1	1
347	достоевского в	1	1
348	к пониманию	1	1
349	мы говорим	1	1
350	следует иметь	1	1
351	вопрос что	1	1
352	то время	1	1
353	из анекдота	1	1
354	в более	1	1
355	мышления и	1	1
356	наличия в	1	1
357	в поэзии	1	1
358	себе в	1	1
359	значение для	1	1
360	но у	1	1
361	о своих	1	1
362	здесь не	2	1
363	личности в	4	1
364	деятельность художника	2	1
365	смысла и	1	1
366	после того	1	1
367	из видов	1	1
368	служит для	1	1
369	поэтому у	1	1
370	в каком	2	1
371	сценического искусства	1	1
372	на этом	1	1
373	и многих	1	1
374	есть в	2	1
375	на то	1	1
376	они могут	1	1
377	самые различные	1	1
378	художественное мышление	1	1
379	деятельности начиная	1	1
380	душевное состояние	1	1
381	наконец в	1	1
382	это необходимо	1	1
383	с ним	2	1
384	никем не	1	1
385	в какой	2	1
386	его можно	1	1
387	проявляется в	1	1
388	быть названо	2	1
389	строго говоря	1	1
390	личность и	1	1
391	личности и	3	1
392	к искусству	1	1
393	язык данного	1	1
394	и другие	2	1
395	своей судьбы	1	1
396	дело не	2	1
397	в понимании	1	1
398	и без	1	1
399	или иная	1	1
400	от него	1	1
401	произведения именно	1	1
402	а только	4	1
403	первой части	2	1
404	не дает	1	1
405	и наоборот	1	1
406	это происходит	1	1
407	начинается с	1	1
408	наконец наиболее	1	1
409	наиболее глубокий	1	1
410	казалось бы	1	1
411	между участниками	1	1
412	открытие и	1	1
413	целостность произведения	1	1
414	жизнь в	1	1
415	если он	1	1
416	автора как	2	1
417	то в	2	1
418	заключает в	1	1
419	если не	1	1
420	собой в	1	1
421	или даже	3	1
422	полноту и	1	1
423	смертью в	1	1
424	и свою	1	1
425	как видно	1	1
426	таком случае	1	1
427	читателя зрителя	3	1
428	тем это	1	1
429	вещи в	1	1
430	все то	1	1
431	о судьбе	1	1
432	между собой	2	1
433	с бытием	1	1
434	но только	1	1
435	что ничто	1	1
436	а именно	2	1
437	к какому-либо	2	1
438	этом смысле	3	1
439	виду не	3	1
440	определял как	1	1
441	к действительности	3	1
442	литературное произведение	1	1
443	свою очередь	2	1
444	отношение к	5	1
445	потому что	3	1
446	системе образов	1	1
447	свидетельствует о	1	1
448	иметь в	1	1
449	смысла в	1	1
450	то есть	18	1
451	дело с	1	1
452	которых можно	1	1
453	в таких	1	1
454	в таком	1	1
455	для такого	2	1
456	типа как	1	1
457	к общему	1	1
458	необходимо для	1	1
459	в следующей	1	1
460	к каким	1	1
461	в той	3	1
462	области искусства	2	1
463	слова и	2	1
464	себя свою	1	1
465	сознания в	3	1
466	свою душу	1	1
467	этим и	1	1
468	например говорит	1	1
469	статье о	1	1
470	в этих	3	1
471	порой и	1	1
472	от обычного	1	1
473	духовной жизни	1	1
474	к изучению	1	1
475	соответствии с	1	1
476	сама по	2	1
477	и сам	1	1
478	шиллер в	1	1
479	не имеет	1	1
480	что автор	1	1
481	привести к	1	1
482	художников слова	1	1
483	на свою	1	1
484	как в	2	1
485	противном случае	2	1
486	чаще всего	1	1
487	аллегории и	1	1
488	об отсутствии	1	1
489	говорят о	1	1
490	с ее	5	1
491	о различных	1	1
492	сказать не	1	1
493	имеем дело	2	1
494	ильфа и	1	1
495	на почве	3	1
496	можно говорить	1	1
497	зрения и	1	1
498	и служит	1	1
499	для будущего	1	1
500	говоря о	3	1
501	и составляет	3	1
502	из тех	2	1
503	том или	1	1
504	жизни не	1	1
505	видим в	2	1
506	с этой	1	1
507	связаны с	1	1
508	между всеми	1	1
509	нельзя не	1	1
510	в противном	2	1
511	во времени	4	1
512	не все	2	1
513	можно назвать	1	1
514	я с	5	1
515	принимается за	1	1
516	в совокупности	1	1
517	ни в	5	1
518	но на	1	1
519	мы встречаемся	1	1
520	как будто	1	1
521	и поэтому	1	1
522	тому же	1	1
523	ином отношении	1	1
524	же по	1	1
525	ту или	1	1
526	начале этой	1	1
527	тот или	2	1
528	должно быть	1	1
529	диаметрально противоположные	1	1
530	в истории	1	1
531	тем что	1	1
532	как художественное	2	1
533	как один	1	1
534	к более	2	1
535	представить себе	1	1
536	же и	1	1
537	не могло	2	1
538	собою в	2	1
539	уже не	4	1
540	например с	1	1
541	однако при	3	1
542	к сфере	1	1
543	это было	1	1
544	иной мере	1	1
545	в основе	4	1
546	под именем	1	1
547	наташи ростовой	1	1
548	по своему	2	1
549	однако и	1	1
550	воображения не	1	1
551	есть его	1	1
552	творчества он	1	1
553	в русском	1	1
554	зрителя слушателя	3	1
555	в воображении	3	1
556	для этого	1	1
557	само же	1	1
558	художественного целого	3	1
559	субъективного порядка	1	1
560	внимание на	1	1
561	из дальнейшего	1	1
562	первого из	1	1
563	говорим о	1	1
564	или говоря	3	1
565	в сфере	1	1
566	впечатлений в	1	1
567	иного типа	1	1
568	то или	1	1
569	основания для	1	1
570	а тот	1	1
571	об искусстве	1	1
572	в ходе	5	1
573	содержания в	1	1
574	смешивать с	3	1
575	обратил внимание	1	1
576	другие в	1	1
577	бы быть	1	1
578	и мира	1	1
579	или иную	1	1
580	себя и	2	1
581	и что	3	1
582	у достоевского	1	1
583	обе эти	1	1
584	художественной деятельности	2	1
585	видов искусства	2	1
586	ему принадлежит	1	1
587	следует смешивать	3	1
588	к области	3	1
589	и внешнего	1	1
590	однако все	2	1
591	самые разнообразные	1	1
592	из того	1	1
593	форму в	1	1
594	не как	2	1
595	деятельности если	1	1
596	таковы например	2	1
597	без остатка	2	1
598	и петрова	1	1
599	только лишь	1	1
600	не случайно	3	1
601	в каждой	1	1
602	сознание как	1	1
603	в известном	1	1
604	свести к	1	1
605	отклонений от	1	1
606	этого писателя	1	1
607	дело обстоит	1	1
608	природе и	1	1
609	области художественного	1	1
610	быть и	2	1
611	или точнее	1	1
612	происходит в	1	1
613	как совокупность	1	1
614	следует подчеркнуть	3	1
615	та или	1	1
616	время и	1	1
617	между этими	1	1
618	с которой	1	1
619	простой и	1	1
620	в известной	1	1
621	только для	1	1
622	а также	5	1
623	собственно говоря	2	1
624	или иного	3	1
625	встречаемся с	1	1
626	и сосредоточенности	1	1
627	мы видим	1	1
628	в систему	1	1
629	который в	2	1
630	он должен	3	1
631	общественных отношений	1	1
632	из наиболее	1	1
633	что может	2	1
634	сознания при	1	1
635	что из	1	1
636	без ее	1	1
637	так или	3	1
638	творческого акта	3	1
639	жизни личности	1	1
640	в обыденной	1	1
641	и это	2	1
642	в глаза	2	1
643	самое существенное	1	1
644	имеем в	3	1
645	искусства и	1	1
646	или иначе	4	1
647	и то	4	1
648	или ином	1	1
649	обратимся к	1	1
650	сложности и	1	1
651	без этого	1	1
652	а по	1	1
653	именно эту	1	1
654	от всего	1	1
655	которой я	1	1
656	других произведений	2	1
657	превратилась в	1	1
658	друг другу	1	1
659	к числу	1	1
660	за это	1	1
661	мира в	2	1
662	говорил о	1	1
663	в роли	3	1
664	не обязательно	2	1
665	той или	4	1
666	в данном	4	1
667	творчества все	1	1
668	в свою	3	1
