N	2gram	Vygotskiy__2	DiskursI
183	такой же	7	2
184	живет в	1	2
185	для себя	1	2
186	в результате	1	2
187	далеко не	5	2
188	их в	2	2
189	всякий раз	2	2
190	указать на	1	2
191	подобно тому	2	2
192	переходе от	2	2
193	и это	4	2
194	или иного	2	2
195	действие и	2	2
196	русской литературе	1	2
197	в ней	5	2
198	природе своей	1	2
199	что он	13	2
200	идет о	1	2
201	того и	2	2
202	основе своей	1	2
203	и другого	3	2
204	на примере	2	2
205	связи и	1	1
206	его от	2	1
207	показывает как	1	1
208	и там	1	1
209	каждый из	2	1
210	собственной жизни	1	1
211	для всех	1	1
212	в разных	1	1
213	форму и	2	1
214	исходя из	1	1
215	поэзии и	7	1
216	прозы не	1	1
217	к той	1	1
218	по выражению	1	1
219	о ней	4	1
220	одним из	1	1
221	во всяком	2	1
222	на деле	8	1
223	утверждать что	4	1
224	в собственном	1	1
225	события но	1	1
226	на всем	1	1
227	в которой	2	1
228	аналогии с	1	1
229	искать в	1	1
230	в общих	1	1
231	остроумия и	1	1
232	есть по	4	1
233	бы то	2	1
234	его с	2	1
235	в состоянии	2	1
236	жизни с	3	1
237	сводить к	1	1
238	отличается от	2	1
239	было у	1	1
240	случае не	1	1
241	с достаточной	1	1
242	только от	1	1
243	нас не	1	1
244	может служить	3	1
245	человеком и	3	1
246	в поэзии	3	1
247	себе не	1	1
248	человеке и	1	1
249	к этим	1	1
250	века и	1	1
251	имеет два	1	1
252	на читателя	1	1
253	и другой	3	1
254	и со	1	1
255	крайней мере	1	1
256	как с	1	1
257	его не	1	1
258	обращается к	1	1
259	при переходе	1	1
260	может оказаться	2	1
261	обращаясь к	1	1
262	к числу	1	1
263	вовсе не	2	1
264	творчество как	1	1
265	к рассказу	1	1
266	таким образом	21	1
267	рассматривать его	2	1
268	другой в	2	1
269	в жизни	4	1
270	обнаруживается в	2	1
271	только о	1	1
272	начала с	1	1
273	героя с	1	1
274	строго говоря	1	1
275	русской поэзии	1	1
276	которая и	1	1
277	в какой	2	1
278	то чтобы	2	1
279	действующих лиц	3	1
280	и так	3	1
281	это ощущение	1	1
282	двух противоположных	1	1
283	как нечто	2	1
284	и во	1	1
285	там где	2	1
286	самом деле	16	1
287	мы не	3	1
288	и здесь	2	1
289	роман и	2	1
290	не вполне	2	1
291	бы не	2	1
292	из героев	1	1
293	друг от	1	1
294	действительности с	1	1
295	дело не	1	1
296	так что	3	1
297	в некоторых	1	1
298	как это	4	1
299	с нами	1	1
300	других к	1	1
301	с этой	4	1
302	если в	2	1
303	таким путем	4	1
304	во всех	3	1
305	только то	1	1
306	о влиянии	1	1
307	не дает	1	1
308	а между	1	1
309	так в	2	1
310	от друга	1	1
311	не живет	1	1
312	об этом	3	1
313	и наоборот	2	1
314	точке зрения	1	1
315	утверждения что	1	1
316	с типичными	1	1
317	на язык	1	1
318	и вне	1	1
319	того или	3	1
320	и было	1	1
321	тем что	9	1
322	тем как	1	1
323	то в	1	1
324	в нашем	1	1
325	именно такой	1	1
326	вводит в	1	1
327	ней и	1	1
328	нашего времени	1	1
329	ответ на	2	1
330	своего исследования	2	1
331	были бы	3	1
332	он сам	1	1
333	позволяет себе	1	1
334	для восприятия	1	1
335	но все	1	1
336	и была	1	1
337	действительной жизни	3	1
338	их с	2	1
339	в искусстве	21	1
340	им в	1	1
341	и только	2	1
342	оно означает	1	1
343	оно не	2	1
344	в европейской	1	1
345	с совершенно	1	1
346	все то	1	1
347	людей в	1	1
348	есть не	4	1
349	действия и	2	1
350	же может	1	1
351	при всем	3	1
352	в ее	2	1
353	в силу	1	1
354	а для	1	1
355	его жизнь	1	1
356	чем это	1	1
357	вплоть до	2	1
358	содержания и	2	1
359	что касается	1	1
360	для человека	1	1
361	того что	8	1
362	между ними	1	1
363	чтобы не	1	1
364	в сущности	7	1
365	как произведение	1	1
366	себе как	1	1
367	в таких	1	1
368	продолжение в	1	1
369	при сохранении	1	1
370	воздействия на	2	1
371	с теми	1	1
372	человек как	1	1
373	имеем дело	1	1
374	но если	1	1
375	к тому	7	1
376	не имеют	2	1
377	с прозаической	1	1
378	согласно с	1	1
379	к ней	1	1
380	еще более	3	1
381	и даже	5	1
382	как объект	1	1
383	этом и	1	1
384	в а	1	1
385	различие между	1	1
386	из которых	2	1
387	духовной жизни	1	1
388	и той	4	1
389	в любви	1	1
390	за пределы	1	1
391	стало быть	1	1
392	общая идея	1	1
393	и сам	4	1
394	слова а	1	1
395	другом и	1	1
396	благодаря тому	1	1
397	истории о	1	1
398	и каждый	1	1
399	в других	2	1
400	и называет	1	1
401	для этих	1	1
402	говорят о	1	1
403	совпадают с	1	1
404	которую он	1	1
405	из этого	4	1
406	это и	1	1
407	к теории	1	1
408	онегина и	2	1
409	и служит	1	1
410	утверждая что	1	1
411	конечном счете	3	1
412	что из	1	1
413	и составляет	1	1
414	без которого	1	1
415	в процессе	2	1
416	в самых	2	1
417	то ни	2	1
418	об особом	1	1
419	прямо к	2	1
420	лица в	1	1
421	обходятся без	1	1
422	в чем	4	1
423	на дорогу	1	1
424	один человек	1	1
425	пролить свет	1	1
426	не то	1	1
427	и от	2	1
428	всем протяжении	1	1
429	во всем	3	1
430	каждый день	1	1
431	в романе	2	1
432	для поэтической	1	1
433	сказать что	7	1
434	как она	4	1
435	эстетического объекта	2	1
436	как полагает	1	1
437	один из	3	1
438	в истории	1	1
439	ничего не	4	1
440	о них	1	1
441	же и	1	1
442	он полагается	1	1
443	всяком случае	2	1
444	в первом	1	1
445	по самой	1	1
446	этого понятия	1	1
447	мы в	3	1
448	по своему	3	1
449	и т.д	1	1
450	в особенности	2	1
451	в конечном	3	1
452	а о	1	1
453	возникает из	1	1
454	от страха	1	1
455	для этого	3	1
456	одна из	1	1
457	речи и	1	1
458	но даже	2	1
459	в художественную	1	1
460	по крайней	1	1
461	ни было	1	1
462	себе действие	1	1
463	мере в	1	1
464	будто бы	1	1
465	между которыми	1	1
466	не иметь	1	1
467	для читателя	1	1
468	как у	1	1
469	том же	2	1
470	того как	4	1
471	в повести	1	1
472	приходит к	3	1
473	когда он	10	1
474	с конца	1	1
475	читатель получает	1	1
476	искусстве не	1	1
477	в самом	12	1
478	никак не	4	1
479	и следовательно	2	1
480	не само	1	1
481	художественного произведения	5	1
482	не могут	3	1
483	грань между	1	1
484	и смерти	1	1
485	характер и	1	1
486	тем не	4	1
487	себя и	1	1
488	на грани	2	1
489	основе этого	1	1
490	является для	1	1
491	и что	22	1
492	в круг	1	1
493	она не	2	1
494	однако не	2	1
495	до конца	3	1
496	чем может	1	1
497	не просто	1	1
498	все дело	1	1
499	на каждом	1	1
500	на этом	3	1
501	для нее	2	1
502	это его	1	1
503	из того	2	1
504	что этот	2	1
505	роковым образом	2	1
506	знаком с	1	1
507	не как	3	1
508	несмотря на	4	1
509	другого как	2	1
510	отказавшись от	1	1
511	бы мы	1	1
512	должен быть	1	1
513	к другому	1	1
514	на две	1	1
515	на него	2	1
516	близок к	1	1
517	мы его	1	1
518	с самого	1	1
519	на примерах	1	1
520	получает возможность	1	1
521	и всегда	2	1
522	к одному	4	1
523	нас она	1	1
524	на этот	2	1
525	из ее	1	1
526	и до	4	1
527	речь идет	1	1
528	которая не	2	1
529	он должен	1	1
530	в которых	3	1
531	и должно	1	1
532	должна была	1	1
533	в глазах	1	1
534	и их	3	1
535	формы и	6	1
536	хотя в	1	1
537	точка зрения	2	1
538	которое было	1	1
539	одной и	4	1
540	могло бы	2	1
541	здесь как	1	1
542	роли в	1	1
543	только на	5	1
544	от той	1	1
545	по аналогии	1	1
546	и желания	1	1
547	слово в	1	1
548	в практике	2	1
549	о нем	1	1
550	к выводу	1	1
551	но именно	1	1
552	мы все	1	1
553	указывает на	3	1
554	понятия в	1	1
555	басне в	1	1
556	и гамлет	1	1
557	каждом шагу	1	1
558	и более	4	1
559	самого начала	1	1
560	которые каждый	1	1
561	не есть	1	1
562	кто из	1	1
