N	2gram	Bakhtin_Fr_1	Psycholo
153	из одного	1	3
154	он был	2	3
155	тем что	1	3
156	в таком	2	3
157	оба эти	1	3
158	из всех	2	3
159	далеко не	3	3
160	мы говорили	1	3
161	но в	14	3
162	только для	1	3
163	все это	9	3
164	к этому	1	3
165	этот второй	1	3
166	в основе	8	3
167	так называемой	1	3
168	где она	1	3
169	но это	3	3
170	в полном	1	2
171	для всех	1	2
172	места в	1	2
173	и наконец	2	2
174	во всяком	1	2
175	не могла	1	2
176	но он	1	2
177	к смерти	1	2
178	говорит о	1	2
179	уже как	1	2
180	еще и	5	2
181	исторической действительности	1	2
182	и действительно	1	2
183	мы найдем	2	2
184	на те	1	2
185	есть в	5	2
186	и больше	1	2
187	с ним	3	2
188	вовсе нет	2	2
189	совершенно прав	1	2
190	и ничего	1	2
191	и во	3	2
192	хотя бы	1	2
193	по преимуществу	1	2
194	и которая	1	2
195	своем роде	1	2
196	и другие	8	2
197	в конце	1	2
198	к самой	1	2
199	животных в	1	2
200	о мире	1	2
201	и часто	2	2
202	одно из	6	2
203	он именно	1	2
204	и дальше	1	2
205	ко второй	1	2
206	в эту	1	2
207	и вот	2	2
208	всего того	2	2
209	например в	2	2
210	здесь в	8	2
211	для него	5	2
212	тем в	1	2
213	отношения к	2	2
214	действия и	1	2
215	и очень	2	2
216	на самом	6	2
217	но как	3	2
218	но они	1	2
219	он обещает	1	2
220	в этих	2	2
221	они не	1	2
222	в совершенно	1	2
223	которые с	1	2
224	у нас	1	2
225	на время	3	2
226	уже не	3	2
227	слов и	1	2
228	и чем	1	2
229	мы в	1	2
230	остановиться на	1	2
231	уже давно	1	2
232	в глаза	1	2
233	имеет место	1	2
234	ничего не	3	2
235	нам в	1	2
236	при таком	2	2
237	от своего	2	2
238	он видит	1	2
239	не просто	3	2
240	совершенно в	1	2
241	со стороны	1	2
242	лежит в	1	2
243	однако и	1	2
244	совпадает с	1	2
245	всяком случае	1	2
246	всех этих	8	2
247	и та	1	2
248	он в	1	2
249	на всю	4	2
250	от этой	1	2
251	и следовательно	1	2
252	и по	2	2
253	такой же	1	2
254	не могут	3	2
255	до конца	2	2
256	какой мере	1	2
257	как к	1	2
258	и дает	1	2
259	есть именно	1	2
260	к совершенно	1	2
261	их в	2	2
262	в которую	1	2
263	в общем	4	2
264	мы рассмотрим	1	2
265	все они	1	2
266	совершенно иначе	1	2
267	же в	2	2
268	более и	1	2
269	даже у	1	2
270	и одновременно	5	2
271	все более	1	2
272	и ее	1	2
273	и может	1	2
274	и уже	1	2
275	ни по	1	2
276	к себе	2	2
277	и более	1	2
278	его к	2	2
279	есть только	2	2
280	вместе и	1	2
281	так например	2	2
282	без всякой	1	2
283	это был	1	2
284	развития и	1	2
285	на примере	1	2
286	к таким	1	1
287	есть на	1	1
288	в свои	1	1
289	они представляют	1	1
290	намека на	1	1
291	мест в	1	1
292	момент в	1	1
293	почти не	1	1
294	был в	1	1
295	нашего исследования	1	1
296	этот же	1	1
297	по плечу	1	1
298	на его	2	1
299	тело и	5	1
300	и глубоко	2	1
301	в форме	3	1
302	бы быть	2	1
303	и с	3	1
304	своей сущности	1	1
305	не одно	1	1
306	которой мы	1	1
307	еще не	6	1
308	тон и	1	1
309	от всех	3	1
310	в собственном	1	1
311	своим особым	1	1
312	можно сказать	2	1
313	тот самый	1	1
314	жизни и	7	1
315	и самый	2	1
316	и ни	3	1
317	от этого	1	1
318	моменты в	1	1
319	идет не	1	1
320	свое отражение	1	1
321	зрения тех	1	1
322	отличается от	1	1
323	самой природе	1	1
324	как именно	1	1
325	но конечно	1	1
326	они как	1	1
327	в самые	1	1
328	не видели	1	1
329	почти до	2	1
330	вероятно не	1	1
331	но при	2	1
332	различные жанры	1	1
333	в обычном	3	1
334	и их	3	1
335	иначе он	1	1
336	не было	1	1
337	просто не	1	1
338	мотивов и	2	1
339	кроме того	2	1
340	но еще	1	1
341	и римлян	1	1
342	это вовсе	1	1
343	самую сущность	1	1
344	на многих	1	1
345	и чувством	1	1
346	характера но	1	1
347	по которым	1	1
348	или еще	1	1
349	и намека	1	1
350	в жизни	4	1
351	в результате	1	1
352	с ней	1	1
353	у себя	1	1
354	и так	2	1
355	говорили уже	1	1
356	и вообще	3	1
357	быть только	2	1
358	не остается	1	1
359	к которому	1	1
360	это в	4	1
361	тем самым	1	1
362	нас и	1	1
363	мы встречаем	1	1
364	в мировой	1	1
365	которой они	1	1
366	но с	2	1
367	второй половине	2	1
368	всегда в	3	1
369	не находим	1	1
370	в некоторых	2	1
371	уже на	1	1
372	могут стать	1	1
373	от него	2	1
374	довольно часто	1	1
375	и вовсе	3	1
376	а на	1	1
377	тому чтобы	1	1
378	которые не	1	1
379	а между	1	1
380	реакция на	1	1
381	и отказывается	1	1
382	это конечно	1	1
383	характерно для	3	1
384	что на	1	1
385	в их	4	1
386	между прочим	2	1
387	смерти в	1	1
388	этих образов	2	1
389	с которой	1	1
390	становится невозможным	1	1
391	жизнь в	1	1
392	и он	2	1
393	собой не	1	1
394	требует для	1	1
395	ни для	1	1
396	те же	1	1
397	ней и	1	1
398	на этой	3	1
399	образа в	1	1
400	без этого	1	1
401	но все	3	1
402	и всех	1	1
403	поэтому он	1	1
404	целом ряде	1	1
405	но не	2	1
406	и такие	1	1
407	в начале	1	1
408	и радость	1	1
409	все остальные	1	1
410	героического эпоса	1	1
411	превращается в	5	1
412	отношение к	4	1
413	дело в	2	1
414	нам кажется	2	1
415	между ними	4	1
416	литературных произведений	1	1
417	уже указывали	1	1
418	слова или	1	1
419	смерти и	2	1
420	смысла в	1	1
421	в заключение	2	1
422	в таких	2	1
423	в себя	3	1
424	но вся	2	1
425	образов в	2	1
426	здесь нет	1	1
427	а затем	2	1
428	в романе	2	1
429	нельзя вывести	1	1
430	порядка и	1	1
431	представлений о	1	1
432	него не	1	1
433	строя и	2	1
434	и эстетики	1	1
435	речи здесь	1	1
436	говорили выше	1	1
437	это не	3	1
438	значение которых	1	1
439	не имел	1	1
440	еще более	5	1
441	определить ее	1	1
442	именно эта	1	1
443	для понимания	1	1
444	и других	3	1
445	наш анализ	1	1
446	всей своей	1	1
447	мысли в	1	1
448	мысли и	4	1
449	имеет в	1	1
450	так у	1	1
451	как они	1	1
452	и прежде	3	1
453	в отличие	4	1
454	он требует	2	1
455	на него	2	1
456	между двумя	1	1
457	в новую	1	1
458	что нам	1	1
459	в других	3	1
460	и при	1	1
461	и своим	1	1
462	его имеет	1	1
463	есть из	1	1
464	этого нет	1	1
465	отличие от	5	1
466	которой в	1	1
467	это и	1	1
468	этой своей	1	1
469	которое с	1	1
470	даже в	3	1
471	на стороне	1	1
472	что без	1	1
473	чтобы они	1	1
474	что такое	1	1
475	никакому сомнению	1	1
476	он только	1	1
477	а за	1	1
478	в самых	1	1
479	всех трех	1	1
480	пока еще	1	1
481	в применении	3	1
482	именно как	1	1
483	и у	6	1
484	принадлежат к	1	1
485	в чем	2	1
486	она и	1	1
487	мысль и	1	1
488	но уже	1	1
489	предисловии к	1	1
490	бросается в	1	1
491	иногда сам	1	1
492	с которыми	1	1
493	не является	3	1
494	это делает	1	1
495	какой же	1	1
496	отражение в	1	1
497	серьезности и	1	1
498	до наших	1	1
499	тому же	1	1
500	это самое	1	1
501	и потому	10	1
502	и еще	4	1
503	подойти к	1	1
504	можно ли	1	1
505	сказать в	1	1
506	эти три	1	1
507	отнесена к	1	1
508	хотя и	2	1
509	характер и	1	1
510	значение этой	1	1
511	рода и	1	1
512	о чем	1	1
513	их и	1	1
514	для этой	1	1
515	считает что	1	1
516	в изображении	2	1
517	что при	1	1
518	не могло	1	1
519	как нам	1	1
520	всякого рода	1	1
521	имеем в	1	1
522	не о	1	1
523	с животными	1	1
524	это было	2	1
525	мы имеем	1	1
526	отношении к	1	1
527	больших и	1	1
528	они ни	1	1
529	для которого	1	1
530	показаны здесь	1	1
531	друг друга	3	1
532	именно поэтому	1	1
533	здесь на	2	1
534	каковы же	2	1
535	еще раз	2	1
536	применимо к	1	1
537	с этими	1	1
538	серьезный и	1	1
539	именно в	1	1
540	чувством и	1	1
541	нет и	2	1
542	мировой литературе	3	1
543	нам еще	1	1
544	с конца	2	1
545	тем и	1	1
546	значения и	1	1
547	не потому	1	1
548	для выражения	1	1
549	этом отношении	3	1
550	мы упоминали	2	1
551	мере он	1	1
552	целого ряда	1	1
553	в тот	1	1
554	которого он	1	1
555	и смерти	1	1
556	есть еще	1	1
557	не единственным	1	1
558	себя и	1	1
559	совершенно правильно	1	1
560	нельзя согласиться	1	1
561	в область	1	1
562	не столько	1	1
563	как результат	1	1
564	именно этот	1	1
565	находилась в	1	1
566	и она	1	1
567	роль в	2	1
568	отношениях к	1	1
569	от других	1	1
570	мы понимаем	1	1
571	таковы например	2	1
572	большую роль	1	1
573	противоречии с	1	1
574	с его	5	1
575	в известном	1	1
576	нас в	1	1
577	и говорит	1	1
578	и почти	2	1
579	ее развития	1	1
580	искусства как	1	1
581	и существенную	1	1
582	по их	1	1
583	на две	1	1
584	в частности	5	1
585	есть и	1	1
586	за ним	1	1
587	одним из	2	1
588	все что	1	1
589	и вся	1	1
590	а иногда	2	1
591	так и	10	1
592	и до	4	1
593	этот характер	1	1
594	не из	1	1
595	привлекать внимание	1	1
596	картину и	1	1
597	всегда имеет	1	1
598	ставит себя	1	1
599	выше в	1	1
600	понятно что	2	1
601	концу он	1	1
602	но эта	2	1
603	говорили что	2	1
604	был не	1	1
605	и особенно	2	1
606	и другая	1	1
607	только на	2	1
608	лучше и	1	1
609	этих двух	2	1
610	на свете	1	1
611	времени в	1	1
612	сущности это	1	1
613	поэтому все	1	1
614	всех тех	1	1
615	особенно это	1	1
616	характера и	1	1
617	ни на	2	1
618	этот вопрос	2	1
619	творчество и	1	1
620	можно было	1	1
621	подводя итоги	1	1
622	что мы	2	1
623	его нельзя	1	1
624	и эта	3	1
625	мы будем	3	1
626	план в	1	1
627	он и	3	1
628	литературные произведения	1	1
629	применении к	3	1
630	обычном смысле	1	1
631	основе своей	2	1
632	на построение	1	1
