N	2gram	Losev_Dial_2	Psycholo
117	с тем	2	4
118	а в	4	4
119	с этой	1	4
120	с другом	1	4
121	совершенно не	7	4
122	того что	6	4
123	знаем что	1	4
124	в таком	4	4
125	жизнь и	5	4
126	и уже	3	4
127	в порядке	1	4
128	даны в	3	4
129	как все	1	4
130	как мы	3	4
131	что не	6	4
132	что у	2	4
133	не то	5	4
134	и о	1	4
135	ее с	1	4
136	только в	5	4
137	это было	3	4
138	из них	3	4
139	одна из	1	4
140	не будет	2	4
141	на нас	1	4
142	слова и	1	4
143	не просто	12	4
144	с точки	8	4
145	при помощи	1	4
146	я не	6	4
147	на него	2	4
148	в частности	2	4
149	себя в	2	4
150	и есть	4	4
151	но совершенно	1	4
152	и из	3	3
153	и здесь	1	3
154	которой мы	1	3
155	во всяком	2	3
156	конце концов	1	3
157	говорить о	5	3
158	это то	1	3
159	бы это	3	3
160	от этого	3	3
161	т п	2	3
162	так и	10	3
163	не было	3	3
164	в виде	2	3
165	нет ни	3	3
166	облачном небе	1	3
167	сих пор	2	3
168	та же	4	3
169	тому чтобы	1	3
170	от действительности	1	3
171	и он	1	3
172	в одном	4	3
173	ли это	1	3
174	в то	6	3
175	его в	3	3
176	за то	1	3
177	но не	6	3
178	всех этих	3	3
179	например в	2	3
180	здесь в	1	3
181	сами по	3	3
182	но если	1	3
183	он все	1	3
184	но и	12	3
185	больше того	1	3
186	из которых	1	3
187	что этот	3	3
188	сама по	7	3
189	до сих	2	3
190	да и	6	3
191	ни одной	1	3
192	идет о	1	3
193	как в	2	3
194	нас от	1	3
195	с ее	2	3
196	никакой возможности	1	3
197	в той	3	3
198	что если	3	3
199	тот же	1	3
200	в самых	1	3
201	и сейчас	1	3
202	во все	2	3
203	мы в	2	3
204	ни в	10	3
205	тому же	1	3
206	должно быть	7	3
207	мы получим	1	3
208	том как	2	3
209	всяком случае	2	3
210	тем что	2	3
211	к которой	1	3
212	то это	2	3
213	в основе	1	3
214	одной стороны	1	3
215	еще раз	1	3
216	из нее	1	3
217	же как	3	3
218	что именно	1	3
219	с одной	2	3
220	и опять	1	3
221	во всей	1	3
222	мы никогда	1	3
223	в мире	2	3
224	она не	8	3
225	надо сказать	1	3
226	в основу	1	3
227	на этом	2	3
228	уже знаем	3	3
229	далеко не	1	3
230	их в	2	3
231	новый смысл	1	3
232	бы мы	1	3
233	в своих	2	3
234	на сцене	2	3
235	и до	1	3
236	понятно что	2	3
237	как я	2	3
238	что и	5	3
239	что оно	4	3
240	точно так	1	3
241	конечно не	6	3
242	речь идет	1	3
243	ни одного	1	2
244	бы по	1	2
245	и с	5	2
246	же время	5	2
247	все те	1	2
248	из этих	1	2
249	надо было	1	2
250	можно сказать	5	2
251	на нее	1	2
252	всю жизнь	1	2
253	не больше	4	2
254	только не	2	2
255	бы то	1	2
256	до тех	1	2
257	даже не	1	2
258	больше чем	1	2
259	прежде всего	8	2
260	действительно в	2	2
261	т д	15	2
262	время как	7	2
263	и ее	1	2
264	много раз	3	2
265	на тему	1	2
266	связи с	4	2
267	в виду	5	2
268	в каких	2	2
269	только одно	2	2
270	только этой	1	2
271	так чтобы	2	2
272	и всякий	1	2
273	не по	2	2
274	одна и	4	2
275	это просто	1	2
276	что самая	1	2
277	ним в	1	2
278	не в	8	2
279	но мы	2	2
280	даже в	3	2
281	его и	1	2
282	при этом	4	2
283	хотя бы	4	2
284	в тех	2	2
285	пор пока	1	2
286	не хотел	1	2
287	взгляд на	2	2
288	нам что	1	2
289	во всех	2	2
290	в руках	1	2
291	признания и	1	2
292	в их	2	2
293	бы и	2	2
294	если он	1	2
295	в это	3	2
296	те же	1	2
297	к самому	1	2
298	одно из	4	2
299	над ним	1	2
300	и другое	1	2
301	но все	2	2
302	в искусстве	2	2
303	ничем не	1	2
304	знает что	1	2
305	в ее	4	2
306	она есть	9	2
307	что касается	1	2
308	к такому	1	2
309	не все	1	2
310	то как	3	2
311	вопрос о	3	2
312	уже с	1	2
313	мысли о	1	2
314	и конечно	1	2
315	сам по	3	2
316	чем мы	1	2
317	нигде в	1	2
318	то время	4	2
319	на все	2	2
320	и к	7	2
321	не имеет	1	2
322	он может	2	2
323	но в	2	2
324	или вернее	1	2
325	тему о	1	2
326	нет никакой	4	2
327	не на	2	2
328	в одной	4	2
329	и от	3	2
330	это время	3	2
331	во всем	1	2
332	нет решительно	1	2
333	в характере	1	2
334	и потому	5	2
335	в каком-то	4	2
336	ничего не	3	2
337	точка зрения	1	2
338	о них	1	2
339	как только	3	2
340	нам в	1	2
341	с чем	1	2
342	все дело	1	2
343	же мы	3	2
344	мы имеем	3	2
345	тому как	1	2
346	который не	1	2
347	что эти	2	2
348	в них	1	2
349	и другим	1	2
350	и она	2	2
351	другой стороны	4	2
352	которой все	1	2
353	и ясно	1	2
354	внимание на	1	2
355	в котором	1	2
356	и та	6	2
357	ее на	1	2
358	как нельзя	2	2
359	именно в	2	2
360	тем и	1	2
361	не потому	6	2
362	между двумя	1	2
363	нас совершенно	1	2
364	однако не	1	2
365	в результате	2	2
366	также и	2	2
367	воли и	1	2
368	ее и	1	2
369	что всякий	1	2
370	почему же	1	2
371	и когда	4	2
372	ли он	1	2
373	взглянуть на	1	2
374	с другой	5	2
375	меньше всего	1	2
376	так вот	2	2
377	на одной	1	2
378	все они	1	2
379	о браке	1	2
380	не был	1	2
381	его не	2	2
382	и эти	1	2
383	по существу	1	2
384	была бы	3	2
385	они действительно	1	2
386	сам себя	1	2
387	и то	7	2
388	есть только	4	2
389	допустим что	1	2
390	уже в	4	2
391	что ему	1	2
392	без всякого	4	2
393	себе и	3	2
394	совершенно в	1	2
395	ни на	2	2
396	и эта	1	2
397	времени и	9	2
398	мы тогда	1	2
399	образом в	1	2
400	литературы и	1	2
401	тех пор	3	2
402	и остается	2	2
403	мы знаем	1	2
404	и содержания	1	1
405	конца как	1	1
406	может не	4	1
407	главным образом	1	1
408	почти не	1	1
409	от самой	1	1
410	ошибемся если	1	1
411	но разве	2	1
412	в отдельности	1	1
413	которые по	1	1
414	что реальные	2	1
415	с первого	2	1
416	всех сторон	1	1
417	на его	2	1
418	что можно	1	1
419	это значит	8	1
420	случае это	1	1
421	есть в	2	1
422	еще не	4	1
423	выкинуть из	1	1
424	в особенности	1	1
425	считает свою	1	1
426	который должен	1	1
427	и такие	1	1
428	это все	2	1
429	в связи	4	1
430	это мы	2	1
431	что тут	4	1
432	а ведь	1	1
433	событиях и	1	1
434	не могла	1	1
435	по смыслу	1	1
436	мы и	1	1
437	то можно	1	1
438	как ни	2	1
439	но что	7	1
440	нечто совершенно	2	1
441	из себя	1	1
442	а есть	1	1
443	или в	2	1
444	этих вещей	2	1
445	придется говорить	1	1
446	по одному	4	1
447	их из	2	1
448	и ни	1	1
449	того же	1	1
450	человека мы	1	1
451	мы начинаем	2	1
452	или не	2	1
453	и надо	2	1
454	и независимо	1	1
455	для своего	1	1
456	отличается от	1	1
457	и начинаем	1	1
458	я склонен	1	1
459	не забудем	1	1
460	в один	3	1
461	не была	1	1
462	он всегда	2	1
463	же в	2	1
464	это есть	8	1
465	у меня	3	1
466	необходимо чтобы	2	1
467	и видеть	1	1
468	заставляя его	1	1
469	и действительно	1	1
470	очень многие	1	1
471	и их	3	1
472	себе ни	1	1
473	и оформлена	2	1
474	и воображения	1	1
475	понимать как	3	1
476	забудем что	1	1
477	и вместе	1	1
478	этом мы	1	1
479	гораздо более	1	1
480	или просто	1	1
481	тогда и	1	1
482	это будет	1	1
483	на первый	1	1
484	к нему	4	1
485	совершенно иными	1	1
486	себе так	2	1
487	бы ни	2	1
488	художественной форме	1	1
489	и во	1	1
490	и вообще	6	1
491	не ошибемся	1	1
492	другом случае	1	1
493	нашего сознания	1	1
494	независимо от	4	1
495	что такое	3	1
496	к которому	1	1
497	иное как	3	1
498	другой ее	1	1
499	там где	1	1
500	личности и	6	1
501	дает нам	1	1
502	тела в	1	1
503	если это	1	1
504	мы берем	1	1
505	ведь оно	1	1
506	уже из	1	1
507	есть все	1	1
508	но с	1	1
509	взятые сами	1	1
510	будто бы	3	1
511	в некоторых	2	1
512	в смысле	5	1
513	она или	1	1
514	если в	2	1
515	его с	3	1
516	только то	4	1
517	эти элементы	1	1
518	зритель воспринимает	1	1
519	этом нам	1	1
520	это конечно	4	1
521	это была	1	1
522	чувств и	1	1
523	или как	3	1
524	всегда только	1	1
525	говорил о	1	1
526	который мы	1	1
527	только тот	1	1
528	евгений онегин	1	1
529	его своей	1	1
530	нет никакого	2	1
531	что под	1	1
532	моментов и	1	1
533	форма и	3	1
534	стороны и	1	1
535	и я	2	1
536	жизнь это	1	1
537	в эту	1	1
538	были бы	1	1
539	вот и	2	1
540	совсем не	1	1
541	не даны	2	1
542	по дороге	1	1
543	до бесконечности	1	1
544	какой-то образ	2	1
545	таком случае	3	1
546	структура этой	1	1
547	понятия и	1	1
548	том и	1	1
549	вещи в	4	1
550	чувства и	1	1
551	оно может	1	1
552	в нас	1	1
553	нужно для	1	1
554	из всего	2	1
555	что время	2	1
556	есть не	7	1
557	но только	3	1
558	вокруг него	1	1
559	всего того	1	1
560	только один	1	1
561	этом смысле	1	1
562	отчетливо и	1	1
563	первый взгляд	1	1
564	виду не	1	1
565	превращается в	1	1
566	из жизни	1	1
567	вот эта	1	1
568	никаких сомнений	1	1
569	из него	1	1
570	века в	1	1
571	мы еще	1	1
572	себя что	1	1
573	есть что-то	2	1
574	живой и	2	1
575	совершенно невозможно	2	1
576	как не	2	1
577	расходится с	1	1
578	часто совершенно	1	1
579	он берет	2	1
580	мы только	2	1
581	и очень	1	1
582	ответить на	1	1
583	и времени	5	1
584	везде и	1	1
585	между тем	2	1
586	есть та	3	1
587	одеколоном и	1	1
588	в глубине	1	1
589	не об	1	1
590	действий и	1	1
591	и даже	14	1
592	уже одно	1	1
593	может существовать	3	1
594	что иное	3	1
595	все их	1	1
596	в этих	3	1
597	и значение	1	1
598	д все	1	1
599	за пределы	4	1
600	как они	3	1
601	от другого	1	1
602	следовательно в	2	1
603	слова а	1	1
604	не остается	1	1
605	скажем что	1	1
606	и всегда	1	1
607	образ не	1	1
608	но один	1	1
609	отрешенности и	1	1
610	не вся	1	1
611	в дальнейшем	1	1
612	если скажем	1	1
613	нет мысли	1	1
614	зовут к	1	1
615	со всех	1	1
616	дано в	1	1
617	этого нет	3	1
618	самая структура	1	1
619	именно на	1	1
620	с которым	1	1
621	тогда когда	6	1
622	в душе	7	1
623	но как	5	1
624	человека и	2	1
625	будет потом	1	1
626	к его	1	1
627	допустить что	1	1
628	общего с	1	1
629	сам не	2	1
630	человек и	1	1
631	связана с	2	1
632	говоря о	1	1
633	но под	1	1
634	из тех	1	1
635	религиозным и	1	1
636	мы получаем	2	1
637	что на	2	1
638	на одном	1	1
639	то ни	1	1
640	не решается	1	1
641	дают в	1	1
642	он мог	2	1
643	в чем	3	1
644	однако что	1	1
645	поэтому и	1	1
646	душа не	1	1
647	что весь	1	1
648	виде очень	1	1
649	во времени	4	1
650	природы и	1	1
651	ни о	2	1
652	существовать вне	1	1
653	от обычного	1	1
654	уже давно	1	1
655	так то	1	1
656	сама собой	1	1
657	и энергии	1	1
658	есть выдумка	1	1
659	об одном	1	1
660	значение этого	1	1
661	и еще	1	1
662	со своими	1	1
663	в истории	2	1
664	совершенно с	1	1
665	нечего и	1	1
666	же и	9	1
667	искусства но	1	1
668	что часто	1	1
669	это случилось	1	1
670	этой общей	1	1
671	таких примеров	1	1
672	и искусства	1	1
673	о всем	1	1
674	но ведь	2	1
675	уже говорили	1	1
676	у которого	1	1
677	и переживаем	1	1
678	поймем истинное	1	1
679	формы как	1	1
680	однако это	2	1
681	очевидно что	2	1
682	только вы	1	1
683	есть его	1	1
684	каком случае	2	1
685	возникает из	1	1
686	не должен	1	1
687	которая имеет	1	1
688	и др	1	1
689	равно как	1	1
690	со всем	2	1
691	очень много	1	1
692	но даже	1	1
693	она всегда	1	1
694	во мне	4	1
695	очень долгое	1	1
696	это только	3	1
697	сказать совершенно	1	1
698	выводу что	1	1
699	действительности и	1	1
700	которые будут	1	1
701	стороны эта	1	1
702	как его	1	1
703	так сказать	1	1
704	чистой и	2	1
705	того как	2	1
706	от этой	1	1
707	составные части	1	1
708	в одну	5	1
709	факт что	1	1
710	но наоборот	1	1
711	к выводу	1	1
712	нигде не	1	1
713	силу и	1	1
714	по самой	1	1
715	эти два	2	1
716	не от	1	1
717	не что	3	1
718	чем она	1	1
719	слова о	1	1
720	это можно	1	1
721	и смерти	1	1
722	образом и	1	1
723	а он	1	1
724	себя и	1	1
725	от его	1	1
726	она и	2	1
727	время не	3	1
728	об этой	2	1
729	что за	1	1
730	раз он	1	1
731	именно этот	1	1
732	и событий	1	1
733	содержание и	1	1
734	на другие	1	1
735	от воли	1	1
736	целей и	1	1
737	столько сколько	2	1
738	нет ничего	1	1
739	несмотря на	2	1
740	не раз	2	1
741	развертывается по	1	1
742	если же	1	1
743	от самого	1	1
744	истории и	1	1
745	нечто совсем	1	1
746	с какой	1	1
747	в которую	1	1
748	что есть	2	1
749	должен быть	1	1
750	без всяких	1	1
751	в общем	2	1
752	деле он	1	1
753	оказывается совершенно	1	1
754	сразу и	2	1
755	другой совершенно	1	1
756	ведь мы	2	1
757	которую мы	1	1
758	уже о	2	1
759	в другом	4	1
760	но без	3	1
761	это как	3	1
762	только для	1	1
763	самой своей	1	1
764	ее к	1	1
765	начиная с	1	1
766	и сопоставить	1	1
767	если их	1	1
768	вообще не	1	1
769	в какой-то	1	1
770	которые не	2	1
771	самое главное	1	1
772	от нее	1	1
773	и тут	3	1
774	эта основная	1	1
775	тем же	2	1
776	сцену с	1	1
777	она в	1	1
778	своей природе	2	1
779	и понятно	1	1
780	с другим	1	1
781	так или	2	1
782	быть в	4	1
783	как сама	2	1
784	но уже	1	1
785	и более	3	1
786	всякий другой	1	1
787	будем говорить	2	1
788	я уже	2	1
789	что с	2	1
790	своей последней	1	1
791	это уже	2	1
792	самого по	1	1
793	можем сказать	1	1
794	в глаза	1	1
795	только на	1	1
796	не быть	2	1
797	бы просто	1	1
798	остается только	2	1
799	именно это	1	1
800	он сам	1	1
801	или иначе	2	1
802	делается не	1	1
803	который все	1	1
804	производит на	1	1
805	и просто	1	1
806	жизнь а	1	1
807	но для	1	1
808	есть уже	2	1
809	не могу	6	1
810	все в	2	1
811	все остальные	1	1
812	мысль о	1	1
813	совершенно иной	1	1
814	она была	1	1
815	уже говорил	1	1
816	подобно тому	1	1
817	мышь которая	1	1
818	извлекает из	1	1
819	что одна	1	1
820	но это	7	1
821	еще будем	1	1
