N	2gram	Propp_Isto_2	Myslijsy
276	или от	1	2
277	что за	1	2
278	также что	2	2
279	их в	2	2
280	с его	1	2
281	самого начала	2	2
282	но что	1	2
283	образом мы	1	2
284	все это	3	2
285	как оно	1	2
286	самом деле	2	2
287	и есть	5	2
288	сказать что	2	2
289	к этому	1	2
290	без участия	2	2
291	одной и	1	2
292	не зная	1	2
293	и это	3	2
294	некоторых случаях	2	2
295	после того	3	2
296	остается только	1	2
297	и следовательно	1	2
298	указывает на	1	2
299	но все	5	2
300	и по	2	2
301	мы знаем	11	2
302	каждый из	1	1
303	яснее когда	1	1
304	и совершенно	1	1
305	по-видимому не	1	1
306	через них	1	1
307	всех сторон	4	1
308	но с	2	1
309	узнает что	1	1
310	и с	4	1
311	его со	1	1
312	таких случаях	2	1
313	в обратном	1	1
314	и наконец	5	1
315	к их	1	1
316	и образуют	1	1
317	входит в	1	1
318	мы их	1	1
319	очень часто	4	1
320	ясно и	2	1
321	тех действий	1	1
322	он имеет	2	1
323	появляется в	1	1
324	на лице	1	1
325	можем сказать	1	1
326	что же	1	1
327	но так	1	1
328	так одна	1	1
329	доказывает что	1	1
330	не вижу	1	1
331	на нее	2	1
332	внутренняя организация	1	1
333	на это	1	1
334	не сами	1	1
335	причина почему	1	1
336	и представления	1	1
337	никто не	1	1
338	воду из	1	1
339	нельзя сказать	1	1
340	в явлениях	1	1
341	не наблюдал	1	1
342	для всех	1	1
343	к этим	1	1
344	человек например	1	1
345	в этот	1	1
346	они были	2	1
347	значит что	1	1
348	здесь не	2	1
349	это как	1	1
350	и действительно	1	1
351	животное в	2	1
352	с указания	1	1
353	что здесь	4	1
354	и им	1	1
355	но чтобы	1	1
356	органов не	1	1
357	но еще	1	1
358	и непосредственно	1	1
359	говоря что	1	1
360	это так	2	1
361	человека а	1	1
362	из нее	1	1
363	тот не	1	1
364	бы он	1	1
365	дает в	1	1
366	связь с	4	1
367	в стороне	1	1
368	есть а	1	1
369	заставляют нас	2	1
370	и которые	1	1
371	пути или	1	1
372	что всегда	1	1
373	имеем и	2	1
374	был не	1	1
375	только о	1	1
376	к нему	5	1
377	возвращаются в	1	1
378	и так	2	1
379	как явление	1	1
380	нас те	1	1
381	его и	4	1
382	не знал	2	1
383	дает нам	2	1
384	не раньше	2	1
385	друг от	1	1
386	прийти к	1	1
387	не были	1	1
388	человек не	1	1
389	знали что	1	1
390	которыми он	1	1
391	человека или	1	1
392	эта сила	1	1
393	а на	1	1
394	видит в	2	1
395	от друга	1	1
396	которому она	1	1
397	об этом	11	1
398	в их	3	1
399	одном случае	2	1
400	может так	1	1
401	из него	2	1
402	как показывает	1	1
403	весьма сложные	1	1
404	к самому	1	1
405	знал что	1	1
406	эти слова	3	1
407	уже потому	1	1
408	все члены	1	1
409	мы слышим	1	1
410	ответ на	1	1
411	в подобных	1	1
412	оно и	2	1
413	что это?	1	1
414	его к	1	1
415	другая особенность	1	1
416	одно мгновение	1	1
417	принадлежит к	2	1
418	но когда	1	1
419	никаких следов	2	1
420	знаем что	12	1
421	помощи этого	1	1
422	связаны с	1	1
423	пока не	4	1
424	же значение	1	1
425	из всего	1	1
426	духа и	1	1
427	а тем	1	1
428	и вполне	2	1
429	а именно	3	1
430	она начинает	1	1
431	этот образ	1	1
432	бы показать	1	1
433	верно то	1	1
434	с этой	1	1
435	с образом	2	1
436	так оно	2	1
437	но говорит	1	1
438	видели что	3	1
439	связанное с	1	1
440	на одно	1	1
441	указывает ему	1	1
442	д и	2	1
443	к чему	2	1
444	в таких	2	1
445	связанных с	1	1
446	и более	2	1
447	факт тот	1	1
448	должны были	8	1
449	это только	2	1
450	в той	1	1
451	но как	1	1
452	к тому	5	1
453	она названа	1	1
454	животных но	2	1
455	разница в	1	1
456	мы видели	2	1
457	он мог	1	1
458	в народных	1	1
459	природе не	1	1
460	которые должны	1	1
461	найти в	1	1
462	к своему	1	1
463	то именно	1	1
464	эти представления	3	1
465	состоят в	1	1
466	положение мы	1	1
467	бессознательном состоянии	1	1
468	превращаются в	1	1
469	этом случае	5	1
470	из другого	1	1
471	и прежде	1	1
472	в отличие	1	1
473	они еще	1	1
474	только можно	1	1
475	которые в	1	1
476	виду что	1	1
477	он может	1	1
478	это видно	1	1
479	не подтверждается	1	1
480	то она	1	1
481	на котором	2	1
482	факт не	1	1
483	к себе	2	1
484	же можно	3	1
485	ни одно	1	1
486	со всех	4	1
487	можем предположить	1	1
488	ему говорили	1	1
489	как мы	1	1
490	или при	1	1
491	время сна	1	1
492	иначе в	1	1
493	начнем с	1	1
494	отличие от	1	1
495	ее в	2	1
496	что при	5	1
497	именно на	1	1
498	что происходит	2	1
499	бы на	1	1
500	до того	1	1
501	если этот	1	1
502	из тех	1	1
503	представляют для	1	1
504	что к	1	1
505	в самых	1	1
506	не связано	1	1
507	что по	1	1
508	можно вывести	1	1
509	только с	2	1
510	как она	4	1
511	в течение	1	1
512	главы книги	1	1
513	есть знак	1	1
514	остановиться на	1	1
515	и о	1	1
516	еще несколько	1	1
517	но всегда	1	1
518	от этого	1	1
519	без всякого	1	1
520	можно найти	5	1
521	в одной	4	1
522	ни в	2	1
523	тому же	2	1
524	он не	8	1
525	которые были	2	1
526	в истории	1	1
527	по которому	1	1
528	ничего не	7	1
529	всякого рода	1	1
530	при таком	1	1
531	состояние которое	1	1
532	в другой	4	1
533	известных нам	1	1
534	этим в	1	1
535	и и	1	1
536	он видит	2	1
537	и дает	2	1
538	же и	3	1
539	может иметь	1	1
540	чтобы понять	2	1
541	в особенности	2	1
542	своей цели	2	1
543	и др	4	1
544	не всегда	1	1
545	только не	1	1
546	от нас	1	1
547	то оно	1	1
548	мы уже	6	1
549	со многими	1	1
550	их не	1	1
551	и связанные	1	1
552	огня и	1	1
553	из своих	1	1
554	не делает	1	1
555	известно но	1	1
556	в более	1	1
557	не видано	1	1
558	деле мы	1	1
559	но этого	1	1
560	именно в	2	1
561	это вполне	1	1
562	происходит при	1	1
563	не знаю	1	1
564	в сторону	1	1
565	с животным	2	1
566	эти действия	2	1
567	переходит в	1	1
568	в процессе	1	1
569	не скажет	1	1
570	с одним	3	1
571	однако не	1	1
572	как к	1	1
573	другом другая	1	1
574	в славянских	1	1
575	человека к	1	1
576	то они	1	1
577	на земле	1	1
578	бы его	1	1
579	все в	1	1
580	это впечатление	1	1
581	огонь и	1	1
582	не будет	1	1
583	к человеку	1	1
584	всякий раз	1	1
585	в наше	1	1
586	при помощи	2	1
587	что ощущение	1	1
588	указать на	1	1
589	этих двух	1	1
590	которые следует	1	1
591	все они	1	1
592	и за	1	1
593	тот кто	2	1
594	есть и	2	1
595	вопрос как	1	1
596	случае мы	2	1
597	с которой	2	1
598	как смерть	1	1
599	что значит	1	1
600	и эти	2	1
601	только при	1	1
602	чем в	1	1
603	славянских языках	1	1
604	не видит	3	1
605	этом не	1	1
606	ребенка и	2	1
607	но их	1	1
608	должен быть	1	1
609	который в	1	1
610	он должен	2	1
611	в которых	2	1
612	от животного	2	1
613	которое я	1	1
614	а как	1	1
615	была для	1	1
616	но эта	1	1
617	для наших	2	1
618	к заключению	1	1
619	выше мы	3	1
620	вне связи	1	1
621	его за	1	1
622	одного из	1	1
623	связанной с	1	1
624	не будем	4	1
625	имеют не	1	1
626	могло бы	1	1
627	в огонь	1	1
628	только на	1	1
629	подобных случаях	1	1
630	себе что	1	1
631	перед нами	2	1
632	них и	1	1
633	к тем	1	1
634	имеем в	5	1
635	а потом	4	1
636	тела и	1	1
637	нами как	1	1
638	и могут	1	1
639	могло быть	1	1
640	когда с	1	1
641	ясным почему	1	1
642	к одному	1	1
643	свою собственную	1	1
644	человека на	1	1
645	он в	3	1
646	а если	1	1
647	при котором	1	1
648	приходит в	1	1
649	роль и	1	1
