N	2gram	Bakhtin_fo_2	Problemy
531	котором он	1	1
532	а затем	3	1
533	связанных с	3	1
534	увидим дальше	1	1
535	в средневековой	2	1
536	рано или	1	1
537	на самом	1	1
538	точном смысле	1	1
539	взгляд может	1	1
540	но как	1	1
541	должны быть	1	1
542	за свои	1	1
543	как необходимый	2	1
544	контексте в	2	1
545	на родине	1	1
546	смех не	1	1
547	установкой на	1	1
548	этом случае	2	1
549	в частном	1	1
550	она еще	2	1
551	анализы не	1	1
552	отклоняется от	1	1
553	и всегда	2	1
554	стороны мы	1	1
555	виду что	1	1
556	при всех	1	1
557	для создания	1	1
558	которых мы	1	1
559	в уста	2	1
560	проявляется прежде	1	1
561	точкой зрения	1	1
562	из уст	1	1
563	по типу	1	1
564	и внутренняя	1	1
565	с человеком	1	1
566	и единство	1	1
567	есть прежде	1	1
568	будем рассматривать	1	1
569	в наших	1	1
570	как их	1	1
571	и слово	1	1
572	именно на	1	1
573	что если	1	1
574	бы на	1	1
575	в последующем	2	1
576	и лишь	1	1
577	и художественного	3	1
578	к собственному	1	1
579	что не	1	1
580	и чувствует	1	1
581	того чтобы	8	1
582	показано в	1	1
583	своей жизни	2	1
584	они в	1	1
585	только тон	1	1
586	самых неожиданных	2	1
587	раскрываются и	1	1
588	романе и	3	1
589	будем говорить	1	1
590	что на	3	1
591	на одном	1	1
592	не на	3	1
593	до некоторой	1	1
594	что было	3	1
595	быть лишь	1	1
596	вовлекается в	1	1
597	только с	1	1
598	и глубину	1	1
599	время здесь	1	1
600	один человек	1	1
601	и ударил	1	1
602	принимают в	1	1
603	мира и	9	1
604	но к	1	1
605	значение они	1	1
606	и поэтому	1	1
607	вообще нет	1	1
608	подчеркнуть что	1	1
609	и самая	2	1
610	что до	1	1
611	мы в	1	1
612	именно и	1	1
613	самом и	1	1
614	один из	2	1
615	в сюжете	2	1
616	и характер	1	1
617	быть или	1	1
618	в очень	1	1
619	и еще	1	1
620	за пределами	1	1
621	и потому	2	1
622	сказать в	1	1
623	у вольтера	2	1
624	и иногда	1	1
625	когда они	1	1
626	стиль в	1	1
627	сразу с	1	1
628	его жизни	4	1
629	его а	1	1
630	же характер	1	1
631	и стиль	2	1
632	характер и	1	1
633	не столько	1	1
634	в последнем	2	1
635	специфической логикой	3	1
636	видеть в	1	1
637	живут в	1	1
638	значение все	1	1
639	эпоху возрождения	3	1
640	художественного мира	1	1
641	в эпоху	4	1
642	человек в	2	1
643	что все	2	1
644	лишь на	1	1
645	и раскрыть	1	1
646	непосредственное предметное	1	1
647	по поводу	1	1
648	лежит в	2	1
649	из самых	2	1
650	эта особенность	1	1
651	в романтизме	1	1
652	утрачивает свое	1	1
653	в них	7	1
654	этой жизни	1	1
655	смеха в	1	1
656	мировоззрения в	1	1
657	и др	5	1
658	одной стороны	1	1
659	не боится	2	1
660	здесь на	1	1
661	же относится	1	1
662	формы для	3	1
663	но прежде	1	1
664	точку зрения	1	1
665	ними нет	1	1
666	оно было	2	1
667	охватить и	1	1
668	важно было	1	1
669	по преимуществу	1	1
670	раскрывается с	1	1
671	никого не	1	1
672	именно в	2	1
673	как то	1	1
674	с одной	2	1
675	должен был	1	1
676	реальности и	1	1
677	и весь	2	1
678	среди них	1	1
679	показаться что	1	1
680	тому что	1	1
681	острое ощущение	1	1
682	это же	1	1
683	чтобы не	1	1
684	и вместе	1	1
685	и неожиданные	1	1
686	от ее	1	1
687	площади и	1	1
688	мы видим	2	1
689	для всякого	1	1
690	и смерти	1	1
691	всеми своими	1	1
692	дух и	1	1
693	его моментов	1	1
694	иного рода	1	1
695	пространстве и	4	1
696	и выходит	1	1
697	однако не	1	1
698	не являются	1	1
699	романа и	1	1
700	менее всего	1	1
701	с большой	2	1
702	природа человека	1	1
703	в точном	1	1
704	и смех	3	1
705	такую же	1	1
706	роль в	3	1
707	у шекспира	1	1
708	значение поэтому	1	1
709	со смехом	3	1
710	получают значение	1	1
711	в это	3	1
712	из того	1	1
713	несмотря на	1	1
714	обращение к	1	1
715	быть и	2	1
716	и функций	1	1
717	в каждой	1	1
718	и замкнутого	1	1
719	в прямом	2	1
720	отношений и	1	1
721	мы как	1	1
722	относится и	1	1
723	функций в	1	1
724	человеком в	1	1
725	в большом	1	1
726	однако в	1	1
727	героев и	4	1
728	форме и	1	1
729	все они	3	1
730	с самого	1	1
731	пространства и	2	1
732	и получить	1	1
733	тон в	1	1
734	могло быть	1	1
735	им в	1	1
736	в частности	5	1
737	и живой	1	1
738	важное значение	1	1
739	начиная с	1	1
740	может показаться	1	1
741	всего в	3	1
742	смерть и	8	1
743	чем в	1	1
744	в какой-то	1	1
745	и голос	1	1
746	на всех	1	1
747	и есть	2	1
748	другом и	1	1
749	в ней	1	1
750	и явления	1	1
751	игры с	1	1
752	дается в	2	1
753	все для	1	1
754	от нее	1	1
755	часто и	1	1
756	к этому	3	1
757	и окружающий	1	1
758	в пародийном	1	1
759	характерны и	1	1
760	него не	1	1
761	смерть в	1	1
762	и то	1	1
763	каждая из	1	1
764	точка зрения	3	1
765	но эта	2	1
766	он там	1	1
767	и уже	1	1
768	понимание очень	1	1
769	выходит из	1	1
770	и речи	1	1
771	казни и	1	1
772	и сама	1	1
773	античности в	1	1
774	романа но	1	1
775	двух последних	1	1
776	по всем	2	1
777	благодаря этому	1	1
778	с двух	1	1
779	чувствует себя	3	1
780	что ему	1	1
781	хода жизни	1	1
782	и ждут	1	1
783	здесь имеет	2	1
784	всеми ее	1	1
785	здесь еще	3	1
786	еще один	1	1
787	человека в	6	1
788	характерно что	2	1
789	с исключительной	1	1
790	и тогда	1	1
791	входили в	2	1
792	во время	10	1
793	еще в	1	1
794	самого начала	1	1
795	здесь они	2	1
796	их сам	1	1
797	жизни но	2	1
798	главных героев	2	1
799	и снова	1	1
800	диалога с	1	1
801	в свою	1	1
802	которую они	1	1
