N	2gram	Tiupa_Teor_1	StatiiOP
240	подчеркнуть что	1	2
241	и потому	2	2
242	такого рода	8	2
243	русского языка	1	2
244	в первом	2	2
245	тем не	3	2
246	перед собой	1	2
247	мы имеем	7	2
248	однако и	1	2
249	статье о	1	2
250	одной стороны	2	2
251	для этого	1	2
252	этого слова	3	2
253	как более	1	2
254	по крайней	1	2
255	случае не	2	2
256	у него	1	2
257	мере в	1	2
258	это явление	1	2
259	говорит в	2	2
260	совпадает с	3	2
261	она не	1	2
262	он не	3	2
263	должен был	1	2
264	их в	3	2
265	из того	1	2
266	в своих	1	2
267	быть и	2	2
268	всякий раз	2	2
269	том числе	2	2
270	в такой	1	2
271	из которого	3	2
272	то время	1	2
273	а также	6	2
274	по существу	1	2
275	целый ряд	1	2
276	которыми он	1	2
277	он должен	2	2
278	так или	4	2
279	что все	1	2
280	языка не	1	2
281	и это	2	2
282	или иначе	5	2
283	но именно	1	2
284	вытекает из	1	2
285	также в	1	2
286	в литературном	1	2
287	и более	1	2
288	делает в	1	2
289	свою собственную	1	2
290	в своем	4	2
291	первой строфе	4	2
292	согласен с	1	2
293	и позволяет	1	1
294	не означает	1	1
295	точек зрения	1	1
296	времени то	1	1
297	ему не	1	1
298	бы они	1	1
299	целом ряде	1	1
300	данного текста	1	1
301	русской поэзии	2	1
302	это может	1	1
303	как мы	1	1
304	отношении к	2	1
305	бы быть	1	1
306	бы в	1	1
307	языка но	1	1
308	и вот	3	1
309	о ней	2	1
310	на деле	2	1
311	входит в	1	1
312	от всех	1	1
313	в одно	2	1
314	в текстах	4	1
315	всю жизнь	1	1
316	место в	5	1
317	исходит из	1	1
318	для таких	1	1
319	берет под	1	1
320	или в	3	1
321	внимание и	1	1
322	бы то	1	1
323	в каждый	1	1
324	мы говорим	1	1
325	могла бы	2	1
326	у каждого	1	1
327	из нас	1	1
328	все с	1	1
329	отличается от	2	1
330	с одним	1	1
331	каждом из	1	1
332	не должно	1	1
333	здесь и	1	1
334	и является	2	1
335	к особенностям	1	1
336	читателя в	1	1
337	себя самого	1	1
338	обращается к	2	1
339	после того	1	1
340	на ее	1	1
341	является в	1	1
342	нуждается в	1	1
343	том случае	1	1
344	отказаться от	1	1
345	но дело	1	1
346	значение для	1	1
347	как варианты	1	1
348	этой системе	2	1
349	той мере	1	1
350	право на	1	1
351	бы ни	1	1
352	я сейчас	1	1
353	его текст	2	1
354	перевод с	1	1
355	пришлось бы	1	1
356	даже сказать	1	1
357	безударном положении	1	1
358	и другие	2	1
359	говорим о	1	1
360	друг от	1	1
361	языка а	1	1
362	на котором	1	1
363	в третьем	1	1
364	а только	3	1
365	по себе	1	1
366	и стиха	1	1
367	только то	1	1
368	с такими	1	1
369	так в	4	1
370	в другой	1	1
371	но всякий	1	1
372	тот же	1	1
373	от друга	1	1
374	о чем-то	1	1
375	и наоборот	1	1
376	это была	1	1
377	на язык	1	1
378	но их	3	1
379	казалось бы	2	1
380	если он	1	1
381	разного рода	1	1
382	более того	1	1
383	с тем	1	1
384	в одном	2	1
385	это тот	1	1
386	онегин и	1	1
387	слова не	1	1
388	в нашем	4	1
389	тот что	1	1
390	языка на	1	1
391	стилистическом отношении	2	1
392	иначе говоря	4	1
393	за это	1	1
394	таких случаях	2	1
395	это тоже	2	1
396	оно не	1	1
397	одной из	2	1
398	по мысли	1	1
399	ту или	1	1
400	с той	1	1
401	между собой	3	1
402	является его	1	1
403	всего что	1	1
404	вместе с	2	1
405	этом смысле	2	1
406	к своему	1	1
407	или иной	4	1
408	той или	1	1
409	имеем перед	1	1
410	на вещи	1	1
411	революции в	1	1
412	еще на	1	1
413	особенностям его	1	1
414	которых можно	1	1
415	который ставит	1	1
416	и притом	2	1
417	для понимания	2	1
418	и конечно	1	1
419	текста как	4	1
420	но как	1	1
421	и некоторые	2	1
422	стихи и	1	1
423	знаками препинания	1	1
424	так с	1	1
425	значительной степени	1	1
426	хотя и	3	1
427	времени и	2	1
428	некоторых частностей	1	1
429	ср не	1	1
430	в таких	1	1
431	из его	1	1
432	в момент	2	1
433	не могут	2	1
434	видно из	1	1
435	две стороны	1	1
436	на себя	2	1
437	соответствии с	2	1
438	им по	1	1
439	бы свой	1	1
440	иными словами	1	1
441	можно сказать	3	1
442	и ему	1	1
443	текст в	4	1
444	они не	1	1
445	в том-то	1	1
446	том же	1	1
447	том-то и	1	1
448	мог бы	3	1
449	д как	1	1
450	ни одно	1	1
451	им с	1	1
452	и б	1	1
453	сказать не	1	1
454	иначе в	1	1
455	пребывания в	1	1
456	из этого	1	1
457	самые разнообразные	1	1
458	бы несколько	1	1
459	можно говорить	1	1
460	только одно	1	1
461	что его	1	1
462	к его	2	1
463	к тому	2	1
464	момент его	1	1
465	в прошлом	1	1
466	больше и	1	1
467	не на	2	1
468	то ни	1	1
469	вещей в	1	1
470	ведь это	1	1
471	превращая его	1	1
472	является к	1	1
473	новая форма	1	1
474	я в	16	1
475	для перевода	1	1
476	в стихах	1	1
477	разрыв между	1	1
478	и от	1	1
479	и о	4	1
480	я никогда	1	1
481	а между	1	1
482	содержит в	1	1
483	в одной	1	1
484	мы в	2	1
485	в глаза	2	1
486	в культуре	2	1
487	и который	2	1
488	на основе	2	1
489	на две	3	1
490	к ним	1	1
491	по собственному	1	1
492	не столько	1	1
493	это делает	1	1
494	о чем	1	1
495	на них	1	1
496	это разумеется	1	1
497	представить себе	1	1
498	уже не	4	1
499	его личности	1	1
500	это было	2	1
501	точно так	1	1
502	в перспективе	1	1
503	в форме	2	1
504	никакого определенного	1	1
505	второй половины	1	1
506	отдает себе	1	1
507	с их	2	1
508	не становится	1	1
509	по душе	1	1
510	в стихе	2	1
511	с ней	1	1
512	они ни	1	1
513	в них	2	1
514	из других	1	1
515	и другим	1	1
516	как ученый	1	1
517	от своего	2	1
518	чтобы оно	1	1
519	слова в	2	1
520	его личной	1	1
521	без исключения	4	1
522	во мне	2	1
523	он в	1	1
524	а при	1	1
525	однако с	2	1
526	о каком	1	1
527	тем и	1	1
528	обратил внимание	1	1
529	во всей	1	1
530	чтобы не	1	1
531	ему и	1	1
532	художественного произведения	4	1
533	и на	1	1
534	от себя	3	1
535	и дает	1	1
536	оно стало	1	1
537	сколько бы	1	1
538	ближе к	1	1
539	далеко не	2	1
540	в это	1	1
541	проблем и	1	1
542	и последующих	1	1
543	пушкина я	1	1
544	в литературной	1	1
545	времени в	2	1
546	слиться в	1	1
547	с его	5	1
548	в известном	1	1
549	которая в	1	1
550	в малой	1	1
551	ни был	2	1
552	зрения как	1	1
553	однако в	7	1
554	или иную	1	1
555	слова с	1	1
556	не могло	2	1
557	тот кто	2	1
558	время и	1	1
559	том чем	1	1
560	но у	1	1
561	то я	1	1
562	не подлежит	1	1
563	и до	1	1
564	себя в	6	1
565	этом не	1	1
566	и к	3	1
567	всегда имеются	1	1
568	который в	2	1
569	с некоторыми	1	1
570	котором он	1	1
571	на которую	1	1
572	в стилистическом	2	1
573	как я	1	1
574	каждая из	1	1
575	но эта	1	1
576	случаях оказывается	1	1
577	если мы	2	1
578	знаков в	2	1
579	всей его	1	1
580	не касаться	1	1
581	можно даже	1	1
582	так я	1	1
583	перед нами	2	1
584	только и	1	1
585	слово в	1	1
586	каждой из	1	1
587	как говорит	3	1
588	на одну	1	1
589	в виду	5	1
590	с этими	1	1
591	в соответствии	3	1
592	но кто	1	1
593	и делает	1	1
594	одним глазом	1	1
595	в безударном	1	1
596	только во	1	1
597	пушкиным в	1	1
598	и др	1	1
599	в узком	3	1
600	при котором	1	1
601	из перечисленных	1	1
602	в случаях	1	1
603	к нам	2	1
604	в роли	3	1
605	в русской	6	1
