N	2gram	Vinokur_St_3	Problemy
180	никогда не	2	3
181	была бы	4	3
182	и до	1	3
183	и пр	13	3
184	была для	1	3
185	как вы	1	3
186	все что	1	3
187	одна из	2	3
188	героев и	1	3
189	сказать что	4	3
190	в которой	4	2
191	ни одного	1	2
192	какой бы	1	2
193	со своим	1	2
194	бы он	1	2
195	чтобы в	2	2
196	образом но	1	2
197	вопрос о	1	2
198	была дана	1	2
199	на пути	1	2
200	но он	3	2
201	на западе	1	2
202	она является	1	2
203	как например	8	2
204	для себя	1	2
205	к этим	2	2
206	и ее	2	2
207	связи с	3	2
208	и со	1	2
209	в обычном	1	2
210	для самого	1	2
211	друг другу	1	2
212	то он	2	2
213	в жизни	4	2
214	как можно	2	2
215	произведения и	2	2
216	не укладывается	1	2
217	сих пор	2	2
218	и во	2	2
219	хотя бы	1	2
220	до сих	2	2
221	так что	11	2
222	в смысле	4	2
223	также является	1	2
224	на его	4	2
225	нисколько не	1	2
226	то и	2	2
227	е не	1	2
228	тем или	1	2
229	на себе	2	2
230	одно из	2	2
231	находит свое	3	2
232	своих героев	1	2
233	с этой	3	2
234	отношение к	4	2
235	а лишь	1	2
236	в чисто	2	2
237	именно на	1	2
238	с начала	1	2
239	в той	1	2
240	тяготеет к	1	2
241	даже там	1	2
242	в рамки	1	2
243	каждое переживание	1	2
244	из которых	4	2
245	не потому	2	2
246	и сам	1	2
247	на вопрос	3	2
248	мы видим	4	2
249	все время	2	2
250	он писал	2	2
251	что из	2	2
252	на языке	1	2
253	жизни и	1	2
254	в отношении	2	2
255	и что	3	2
256	с этим	7	2
257	находится в	1	2
258	один из	2	2
259	но эти	1	2
260	в истории	1	2
261	в контексте	1	2
262	слово в	2	2
263	к более	1	2
264	заметить что	2	2
265	для своего	1	2
266	является не	1	2
267	отсюда же	1	2
268	которые были	2	2
269	в котором	5	2
270	между отдельными	1	2
271	нет ни	1	2
272	всех этих	3	2
273	по преимуществу	1	2
274	из его	7	2
275	также не	1	2
276	этой форме	1	2
277	во всей	1	2
278	совпадает с	1	2
279	в россии	6	2
280	себя и	2	2
281	лучшем случае	1	2
282	однако не	1	2
283	поэтому в	1	2
284	а потому	2	2
285	своего времени	2	2
286	то они	1	2
287	те же	1	2
288	по своим	1	2
289	и к	4	2
290	самого начала	2	2
291	и нет	1	2
292	есть и	1	2
293	автора но	1	2
294	чем в	1	2
295	в ней	4	2
296	но они	2	2
297	не о	1	2
298	в которых	2	2
299	подходит к	1	2
300	на себя	1	2
301	его к	2	2
302	конечно не	1	2
303	можно было	1	2
304	в лучшем	1	2
305	но этого	1	2
306	совершенно иное	1	2
307	от них	2	2
308	всей его	1	2
309	в данном	1	2
310	вступают в	2	1
311	к постановке	1	1
312	слов о	1	1
313	почти не	1	1
314	несколько раз	2	1
315	из этих	6	1
316	к верной	1	1
317	личность как	1	1
318	места в	1	1
319	но есть	2	1
320	не удалась	2	1
321	сказать но	1	1
322	к той	1	1
323	идея то	1	1
324	автора от	1	1
325	в одно	1	1
326	же это	1	1
327	такого изображения	1	1
328	с нею	1	1
329	можно сказать	4	1
330	дан в	1	1
331	место в	6	1
332	да еще	1	1
333	в качестве	4	1
334	сказать по	1	1
335	от этого	1	1
336	его с	1	1
337	что они	2	1
338	в состоянии	1	1
339	в нескольких	1	1
340	перейти к	1	1
341	стиля так	1	1
342	не была	2	1
343	нет в	3	1
344	что как	1	1
345	т д	2	1
346	может служить	1	1
347	как человек	1	1
348	это слово	3	1
349	время как	4	1
350	и внутреннюю	1	1
351	воли нет	1	1
352	здесь не	1	1
353	как такие	1	1
354	тон в	1	1
355	был очень	1	1
356	крайней мере	4	1
357	пути и	1	1
358	из библии	1	1
359	и их	1	1
360	он становится	1	1
361	здесь как	1	1
362	а то	2	1
363	из таких	1	1
364	и все	1	1
365	а именно	1	1
366	время во	1	1
367	ничто не	1	1
368	в устах	4	1
369	и политический	1	1
370	к истории	1	1
371	и больше	1	1
372	лишь одна	1	1
373	был не	1	1
374	показать как	1	1
375	в трагедии	6	1
376	что это	16	1
377	при всей	2	1
378	вполне понятно	1	1
379	в какой	3	1
380	и возникает	1	1
381	и так	1	1
382	которого он	1	1
383	ней и	1	1
384	другом случае	1	1
385	независимо от	5	1
386	состоянием общества	2	1
387	вступает в	1	1
388	к которому	3	1
389	не знал	1	1
390	которая как	1	1
391	мы не	2	1
392	тех кто	1	1
393	каждом отдельном	1	1
394	и другие	1	1
395	не могли	1	1
396	то это	1	1
397	это однако	1	1
398	что последнее	1	1
399	того чтобы	1	1
400	что я	3	1
401	если принять	1	1
402	во всех	2	1
403	вот почему	1	1
404	во вкусе	1	1
405	что такой	1	1
406	чем его	1	1
407	переносит центр	1	1
408	как его	1	1
409	он действует	1	1
410	того или	1	1
411	и он	1	1
412	та точка	1	1
413	то в	4	1
414	вообще и	1	1
415	высказана в	1	1
416	или иным	1	1
417	если не	1	1
418	последнего времени	1	1
419	ответ на	5	1
420	иметь в	1	1
421	держать знамя	1	1
422	это очень	1	1
423	частности на	1	1
424	типа в	1	1
425	это объясняется	2	1
426	она ему	1	1
427	отношения между	5	1
428	и только	2	1
429	их он	1	1
430	одной из	2	1
431	тот особый	1	1
432	он является	1	1
433	этих трех	2	1
434	является его	1	1
435	всего необходимо	1	1
436	в ее	1	1
437	он это	1	1
438	к смертной	2	1
439	предисловии к	2	1
440	что касается	7	1
441	того что	5	1
442	он ищет	1	1
443	по этому	3	1
444	к слову	2	1
445	в начале	4	1
446	идеи идея	1	1
447	это он	1	1
448	быть не	2	1
449	здесь нет	2	1
450	с помощью	1	1
451	пути по	1	1
452	было не	1	1
453	в речах	5	1
454	не так	3	1
455	в русской	6	1
456	этой точки	1	1
457	или другого	1	1
458	нет и	2	1
459	у них	1	1
460	к тому	2	1
461	вот в	1	1
462	где почти	1	1
463	найти в	2	1
464	люди и	1	1
465	не трудно	1	1
466	он эту	1	1
467	только что	2	1
468	времени и	2	1
469	что для	3	1
470	в живом	1	1
471	самого последнего	1	1
472	является таким	1	1
473	соответствия между	1	1
474	в стиле	1	1
475	важно лишь	1	1
476	вот что	3	1
477	и всегда	2	1
478	не имеет	2	1
479	приговоренный к	1	1
480	в других	1	1
481	взгляд на	2	1
482	это третье	1	1
483	того кто	1	1
484	к прошлому	1	1
485	которую он	2	1
486	первое и	1	1
487	ее в	2	1
488	у нас	4	1
489	как материал	1	1
490	и художественного	1	1
491	что не	2	1
492	в статье	2	1
493	эта тема	2	1
494	можно найти	2	1
495	и последнее	1	1
496	что у	2	1
497	подхода к	1	1
498	которая была	1	1
499	современности и	1	1
500	смысле слова	1	1
501	является в	1	1
502	мы видели	1	1
503	как он	1	1
504	а наши	1	1
505	и если	3	1
506	своего рода	3	1
507	но уже	1	1
508	свою очередь	1	1
509	дело в	1	1
510	не все	1	1
511	трагедии в	3	1
512	случайным и	1	1
513	к этой	2	1
514	которой можно	1	1
515	для того	2	1
516	но на	1	1
517	нему все	1	1
518	существенно что	1	1
519	вообще нет	1	1
520	относится к	4	1
521	которые не	1	1
522	это за	2	1
523	форме в	1	1
524	к сожалению	2	1
525	и еще	1	1
526	сказать так	1	1
527	теряя своей	1	1
528	решал в	1	1
529	такого рода	5	1
530	к другу	1	1
531	в книге	1	1
532	а с	2	1
533	а и	1	1
534	плане чисто	1	1
535	в первом	1	1
536	что за	1	1
537	не столько	2	1
538	и над	1	1
539	остаются в	1	1
540	него были	1	1
541	этому пути	1	1
542	не могло	1	1
543	видеть в	1	1
544	и за	2	1
545	он создал	1	1
546	у которого	3	1
547	имеем в	2	1
548	этих форм	1	1
549	или менее	1	1
550	этим образом	1	1
551	это было	8	1
552	мы имеем	5	1
553	об этом	5	1
554	в известном	1	1
555	что все	3	1
556	если и	2	1
557	в содержании	1	1
558	мне кажется	1	1
559	материалом и	1	1
560	образом в	1	1
561	нужно сказать	2	1
562	более или	1	1
563	элементов в	1	1
564	драме и	3	1
565	и оно	1	1
566	идей и	1	1
567	это в	4	1
568	в особенности	4	1
569	а о	1	1
570	между собою	2	1
571	традиции он	1	1
572	только не	1	1
573	для этого	2	1
574	и она	1	1
575	того в	1	1
576	этого слова	2	1
577	не выступает	1	1
578	темы с	1	1
579	по крайней	4	1
580	собственного голоса	1	1
581	во мне	1	1
582	формы в	2	1
583	что именно	2	1
584	по этим	1	1
585	того как	1	1
586	как художественное	1	1
587	однако с	1	1
588	ее с	1	1
589	и именно	1	1
590	этого нового	1	1
591	ни на	2	1
592	такой же	2	1
593	бы быть	1	1
594	и образ	1	1
595	с одним	1	1
596	и когда	1	1
597	из всех	1	1
598	на этом	3	1
599	не делал	1	1
600	как у	1	1
601	показаться что	1	1
602	xviii века	1	1
603	он делает	2	1
604	смертной казни	2	1
605	себе дело	1	1
606	от других	1	1
607	ли он	1	1
608	времени в	1	1
609	не раз	1	1
610	него есть	2	1
611	же касается	1	1
612	поэтому ни	1	1
613	нет надобности	1	1
614	в каждой	2	1
615	в рамках	2	1
616	должен быть	2	1
617	известном смысле	1	1
618	одном из	1	1
619	зрения ее	1	1
620	такими же	1	1
621	автор не	1	1
622	поэтому то	1	1
623	во многом	2	1
624	отметить что	5	1
625	лишь в	4	1
626	все они	3	1
627	известной степени	1	1
628	с самого	2	1
629	быть это	3	1
630	же самое	1	1
631	в частности	1	1
632	в другом	3	1
633	о том	8	1
634	не успел	1	1
635	но что	1	1
636	на эти	3	1
637	то время	4	1
638	а эта	1	1
639	его не	2	1
640	в каком	4	1
641	только при	1	1
642	или иного	1	1
643	целом это	1	1
644	всего в	4	1
645	духа в	1	1
646	из отдельных	1	1
647	выделяются в	1	1
648	сам и	1	1
649	своего творчества	1	1
650	этом не	1	1
651	в области	6	1
652	говорить об	1	1
653	историческая картина	1	1
654	который в	1	1
655	он должен	1	1
656	от нее	3	1
657	к этому	3	1
658	знает что	1	1
659	трактуется в	1	1
660	могло бы	1	1
661	в связь	1	1
662	как с	1	1
663	писал не	1	1
664	тем же	1	1
665	быть назван	2	1
666	каждая из	3	1
667	не больше	1	1
668	воспринять и	1	1
669	на те	1	1
670	то она	2	1
671	заключается в	2	1
672	до самого	1	1
673	и свое	1	1
674	он говорит	4	1
675	со стороны	3	1
676	найти и	1	1
677	например у	1	1
678	социальные силы	1	1
679	из них	1	1
680	в виду	2	1
681	я их	1	1
682	и переносит	1	1
683	этой статье	2	1
684	подходим к	1	1
685	него как	1	1
686	что мы	3	1
687	и эта	1	1
688	именно этот	1	1
689	него при	1	1
690	пушкиным в	6	1
691	потому не	1	1
692	совершенно иной	1	1
693	степени является	1	1
694	она была	1	1
695	не теряя	1	1
696	здесь же	1	1
697	голоса но	1	1
698	и по	2	1
699	в литературном	1	1
700	совершенно особых	1	1
701	и других	2	1
702	находит себе	1	1
703	так резко	1	1
704	в свою	2	1
705	поэтому он	1	1
706	мы подходим	1	1
707	до него	1	1
708	во втором	2	1
