N	2gram	Trubetskoy_1	FransuaR
303	надо было	2	1
304	то не	1	1
305	из себя	2	1
306	и сейчас	2	1
307	это был	1	1
308	что они	1	1
309	сам он	1	1
310	жизни с	1	1
311	к концу	3	1
312	от религиозной	1	1
313	случае не	3	1
314	тогда когда	2	1
315	была еще	1	1
316	не должно	1	1
317	только тогда	1	1
318	о его	1	1
319	себе в	1	1
320	сходство между	1	1
321	нельзя сказать	1	1
322	виде он	1	1
323	отношению к	3	1
324	это слово	1	1
325	и ее	1	1
326	не нужен	1	1
327	души и	1	1
328	он становится	1	1
329	т.е с	1	1
330	после того	1	1
331	совершенно иной	2	1
332	части тела	1	1
333	из таких	1	1
334	народ не	1	1
335	эти черты	2	1
336	в так	4	1
337	на то	2	1
338	вслед за	2	1
339	земного шара	1	1
340	не по	1	1
341	человеческой жизни	1	1
342	в жизни	1	1
343	развенчанные боги	1	1
344	может показаться	1	1
345	а иногда	1	1
346	богу и	2	1
347	время он	2	1
348	у всех	2	1
349	сейчас же	1	1
350	нужно было	1	1
351	наконец в	2	1
352	образы не	1	1
353	это для	1	1
354	целое но	1	1
355	на голове	1	1
356	было в	1	1
357	меры чтобы	1	1
358	характер этого	1	1
359	причем в	1	1
360	ней и	1	1
361	к жизни	5	1
362	к которому	2	1
363	это связано	1	1
364	но вместе	2	1
365	жизни это	1	1
366	и смерть	1	1
367	в виде	4	1
368	не представляется	1	1
369	в области	9	1
370	не были	1	1
371	с нами	1	1
372	народная культура	2	1
373	не существует	1	1
374	здесь шло	1	1
375	которые по	1	1
376	радости так	1	1
377	ничего общего	2	1
378	находит себе	1	1
379	казалось бы	1	1
380	чем у	1	1
381	то в	1	1
382	те же	2	1
383	разные стороны	1	1
384	если не	2	1
385	что уже	1	1
386	притом в	1	1
387	эта тенденция	1	1
388	жизнь это	1	1
389	смерти и	1	1
390	не можем	1	1
391	в честь	1	1
392	из первых	1	1
393	это всегда	1	1
394	но все	7	1
395	выход из	2	1
396	за это	1	1
397	в образе	2	1
398	эти явления	1	1
399	в строгом	1	1
400	и таких	1	1
401	на три	1	1
402	он один	2	1
403	особенности этого	1	1
404	или иной	2	1
405	есть не	1	1
406	его тело	1	1
407	новой жизни	1	1
408	той или	2	1
409	довольно ярко	1	1
410	о мире	1	1
411	в разные	1	1
412	все те	1	1
413	на этой	1	1
414	видели что	1	1
415	но зато	1	1
416	свидетельствует о	2	1
417	культуры в	1	1
418	не удалось	1	1
419	даже за	1	1
420	в таком	3	1
421	следовательно и	1	1
422	землю и	1	1
423	становится в	1	1
424	тем же	1	1
425	должны были	1	1
426	благодаря этой	1	1
427	что большинство	2	1
428	и сами	2	1
429	и некоторые	1	1
430	никогда не	5	1
431	ощущает в	1	1
432	даже там	1	1
433	некоторое время	1	1
434	одном и	1	1
435	всей своей	1	1
436	границы между	1	1
437	участвуют в	1	1
438	жить в	1	1
439	различия между	2	1
440	по отношению	1	1
441	которой не	1	1
442	может случиться	1	1
443	и люди	2	1
444	да и	1	1
445	и говорили	1	1
446	когда она	1	1
447	они не	1	1
448	чаще всего	1	1
449	в других	3	1
450	пор не	1	1
451	и при	3	1
452	и через	1	1
453	в той	1	1
454	другими словами	1	1
455	та же	1	1
456	одного и	1	1
457	в душе	1	1
458	у нас	1	1
459	иной характер	2	1
460	них не	2	1
461	общего с	2	1
462	на стороне	1	1
463	чтобы они	1	1
464	мира с	1	1
465	есть о	1	1
466	которое мы	1	1
467	они в	2	1
468	связана с	2	1
469	тот же	2	1
470	представляется возможным	1	1
471	свою очередь	1	1
472	мире и	1	1
473	на этих	1	1
474	можно назвать	2	1
475	других языках	1	1
476	в учении	1	1
477	не чувства	1	1
478	на двух	1	1
479	этом целом	1	1
480	что от	1	1
481	тесную связь	1	1
482	связано с	2	1
483	говорить что	1	1
484	и том	1	1
485	стремление к	1	1
486	и потому	6	1
487	сливаются в	1	1
488	жизни на	1	1
489	которым и	1	1
490	своему характеру	1	1
491	идет к	1	1
492	стихии и	2	1
493	тем что	1	1
494	и таким	3	1
495	к ним	3	1
496	тем не	3	1
497	женщины и	1	1
498	ее с	2	1
499	связанный с	2	1
500	ярко свидетельствует	1	1
501	не совсем	1	1
502	без всякого	1	1
503	танцы и	1	1
504	не могли	1	1
505	собой и	1	1
506	с ними	1	1
507	как только	1	1
508	очень мало	4	1
509	и другим	1	1
510	миропорядка и	1	1
511	добра и	2	1
512	для этого	2	1
513	со всем	1	1
514	в котором	4	1
515	вряд ли	1	1
516	из него	2	1
517	когда такое	1	1
518	этого слова	1	1
519	как она	1	1
520	исторического развития	2	1
521	бы и	1	1
522	с этими	1	1
523	формы в	1	1
524	сложнее и	1	1
525	так сказать	1	1
526	значение в	1	1
527	того как	1	1
528	в одну	1	1
529	всех тех	1	1
530	его тела	1	1
531	это тоже	1	1
532	значения и	1	1
533	особенно у	1	1
534	во всей	1	1
535	из этого	2	1
536	художественном творчестве	1	1
537	знает и	1	1
538	имеет никакого	1	1
539	некоторые другие	1	1
540	к одной	2	1
541	нам в	1	1
542	пути к	2	1
543	в мире	5	1
544	в процессе	2	1
545	на старый	1	1
546	интерес и	1	1
547	положение в	2	1
548	а потому	1	1
549	с новыми	1	1
550	к этим	1	1
551	священное писание	1	1
552	видят в	1	1
553	далеко не	4	1
554	их в	1	1
555	на земле	1	1
556	продолжают жить	1	1
557	не как	2	1
558	времени в	1	1
559	явствует что	1	1
560	быть и	2	1
561	с этого	1	1
562	тем более	1	1
563	в сферу	1	1
564	от них	2	1
565	творца и	2	1
566	слова с	1	1
567	признать что	2	1
568	так называемой	2	1
569	ряд других	1	1
570	которые в	2	1
571	время и	1	1
572	между этими	2	1
573	в состав	1	1
574	сама жизнь	1	1
575	себя в	1	1
576	в какой-то	1	1
577	для людей	1	1
578	целый ряд	4	1
579	в рамках	3	1
580	значительной мере	2	1
581	особенно важное	1	1
582	и пр	1	1
583	телом и	1	1
584	должна была	2	1
585	и своего	1	1
586	котором он	1	1
587	а как	1	1
588	он может	1	1
589	то теперь	1	1
590	именно потому	1	1
591	отдельных сторон	1	1
592	должен был	4	1
593	общем все	1	1
594	и более	1	1
595	известно что	1	1
596	что с	1	1
597	это уже	1	1
598	мира в	1	1
599	ему в	2	1
600	у другого	1	1
601	и является	2	1
602	человек должен	2	1
603	из них	7	1
604	сознание своей	3	1
605	он как	1	1
606	магии и	1	1
607	не похожи	1	1
608	про него	1	1
609	ни на	1	1
610	указывает на	1	1
611	человека в	1	1
612	если бы	3	1
613	это убеждение	1	1
614	образом в	5	1
615	его нельзя	1	1
616	она была	1	1
617	связь между	1	1
618	и по	4	1
619	мы знаем	1	1
620	до начала	1	1
621	в свою	2	1
