N	2gram	Potebnia_M_4	Freidism
381	мы говорим	7	1
382	не умеет	1	1
383	даже не	2	1
384	а это	1	1
385	иногда и	1	1
386	т д	3	1
387	выделить и	1	1
388	не был	1	1
389	котором мы	1	1
390	которая в	1	1
391	по-видимому не	2	1
392	образом только	1	1
393	но при	1	1
394	крайней мере	5	1
395	же при	1	1
396	как с	1	1
397	что ребенок	1	1
398	но даже	2	1
399	самая мысль	1	1
400	друг другу	1	1
401	это так	1	1
402	же мы	2	1
403	есть в	5	1
404	отказаться от	1	1
405	без дальнейших	1	1
406	слове и	1	1
407	на то	7	1
408	в виде	2	1
409	ними в	1	1
410	не по	1	1
411	науки о	1	1
412	но можно	1	1
413	на первый	1	1
414	на два	1	1
415	в обществе	2	1
416	даже тогда	1	1
417	совершается процесс	1	1
418	его можно	1	1
419	и так	3	1
420	проявляется в	2	1
421	или не	1	1
422	убеждение что	2	1
423	человеческой души	1	1
424	голову по	1	1
425	увидим что	1	1
426	и во	1	1
427	самосознания и	1	1
428	к которому	1	1
429	но вместе	1	1
430	близко к	1	1
431	там где	3	1
432	если это	1	1
433	развития на	1	1
434	имеем возможность	1	1
435	можно только	2	1
436	затем в	1	1
437	и без	2	1
438	более сложного	1	1
439	та же	1	1
440	материи и	1	1
441	это tertium	1	1
442	говорят о	1	1
443	это последнее	4	1
444	одной только	1	1
445	с воспоминанием	1	1
446	примыкает к	5	1
447	там же	3	1
448	не знаем	2	1
449	в другой	2	1
450	имеющие ничего	1	1
451	но тем	2	1
452	что можно	1	1
453	нам кажется	2	1
454	что такой	1	1
455	бы ни	2	1
456	бы и	5	1
457	объективной стороны	1	1
458	если он	1	1
459	часть его	1	1
460	в одном	4	1
461	частью его	1	1
462	более древнего	1	1
463	в это	2	1
464	одно из	1	1
465	меня в	1	1
466	все члены	1	1
467	при исследовании	1	1
468	до известной	2	1
469	же в	1	1
470	его к	2	1
471	конечно помимо	1	1
472	старались показать	1	1
473	которым мы	1	1
474	не мог	1	1
475	но когда	1	1
476	их с	1	1
477	только этим	1	1
478	и только	3	1
479	смысле этого	1	1
480	пока не	2	1
481	же значение	1	1
482	опыта как	1	1
483	все его	1	1
484	по которой	1	1
485	с той	1	1
486	судить о	2	1
487	на чем	1	1
488	всего того	1	1
489	только один	1	1
490	первый взгляд	1	1
491	превращается в	2	1
492	не имели	2	1
493	что сознание	1	1
494	быть не	2	1
495	что человек	3	1
496	эти образы	2	1
497	из него	2	1
498	к различным	1	1
499	бы для	1	1
500	так а	1	1
501	то есть	34	1
502	и формы	1	1
503	дело с	1	1
504	на свет	1	1
505	и т	7	1
506	связанное с	1	1
507	образов в	1	1
508	в том	23	1
509	из мира	1	1
510	многое в	1	1
511	не так	2	1
512	жизни когда	1	1
513	из глубины	1	1
514	бы не	3	1
515	независимо от	6	1
516	у них	1	1
517	процесс в	1	1
518	только из	1	1
519	накопляется в	1	1
520	и сами	2	1
521	одну сторону	1	1
522	он ни	1	1
523	к ней	2	1
524	еще более	2	1
525	к своему	1	1
526	оба члена	1	1
527	не с	2	1
528	говорим в	2	1
529	впечатление которое	1	1
530	и других	3	1
531	из которых	2	1
532	в несколько	1	1
533	предмет в	1	1
534	в ребенке	2	1
535	этом случае	5	1
536	бы широко	1	1
537	на все	1	1
538	мы и	2	1
539	кроме этого	1	1
540	эти чувства	1	1
541	которые в	1	1
542	от сознания	1	1
543	во внимание	1	1
544	а как	2	1
545	важным указанием	1	1
546	должны признать	1	1
547	в смысле	3	1
548	не признает	1	1
549	и новых	1	1
550	пор не	3	1
551	эти понятия	1	1
552	со всех	1	1
553	нее нет	1	1
554	в наших	2	1
555	взятый из	1	1
556	и через	1	1
557	картины и	1	1
558	из этого	2	1
559	мы только	1	1
560	переход к	1	1
561	то и	4	1
562	же она	1	1
563	тогда когда	8	1
564	в сфере	1	1
565	весь процесс	1	1
566	можно говорить	1	1
567	связанная с	3	1
568	мы старались	1	1
569	любви к	1	1
570	для самого	2	1
571	что его	2	1
572	человека только	1	1
573	общего с	1	1
574	чтобы ответить	1	1
575	к новым	1	1
576	не видим	1	1
577	и каждое	1	1
578	самого важного	1	1
579	что на	2	1
580	на одном	1	1
581	своего происхождения	2	1
582	видим в	1	1
583	этой картины	1	1
584	и чем	2	1
585	в нее	3	1
586	я в	2	1
587	дело в	1	1
588	отношений к	1	1
589	отношении к	1	1
590	можно назвать	2	1
591	природы и	2	1
592	во всем	1	1
593	полагает что	1	1
594	но на	1	1
595	находится в	5	1
596	и старается	1	1
597	ее влияние	2	1
598	желание его	1	1
599	основана на	1	1
600	теряет своей	1	1
601	мы в	3	1
602	в истории	4	1
603	мы называем	1	1
604	время когда	2	1
605	ничего не	1	1
606	нет и	1	1
607	этого мифа	1	1
608	и быть	2	1
609	к тем	1	1
610	тем что	10	1
611	так называемых	3	1
612	в слове	22	1
613	в мыслях	1	1
614	под влиянием	1	1
615	человеческого тела	1	1
616	нуждаются в	1	1
617	примеры мы	1	1
618	чем она	1	1
619	на них	1	1
620	времени и	1	1
621	мы его	3	1
622	уже при	1	1
623	к сознанию	2	1
624	сознание это	1	1
625	то это	8	1
626	к делу	1	1
627	ту же	3	1
628	в форме	1	1
629	ему в	1	1
630	если и	2	1
631	с соответствующими	1	1
632	образом в	5	1
633	чтобы понять	2	1
634	перейти к	1	1
635	из одного	3	1
636	друг друга	2	1
637	есть именно	1	1
638	мог ли	1	1
639	но так	2	1
640	влияния на	1	1
641	а у	1	1
642	и тем	4	1
643	равно как	2	1
644	исходят из	1	1
645	слова в	3	1
646	только потому	4	1
647	внимание на	5	1
648	окажется что	1	1
649	и им	1	1
650	душевных явлений	1	1
651	этого слова	7	1
652	и материи	1	1
653	субъективное и	1	1
654	по крайней	5	1
655	они могут	2	1
656	ясно что	1	1
657	как ни	2	1
658	и та	4	1
659	то нам	2	1
660	он в	1	1
661	ребенок и	1	1
662	значение в	1	1
663	именно в	3	1
664	чтобы он	1	1
665	основные черты	1	1
666	показать что	1	1
667	обратимся к	1	1
668	и слов	1	1
669	именно того	1	1
670	ребенок в	1	1
671	оно есть	2	1
672	под давлением	2	1
673	же предмет	1	1
674	можно считать	2	1
675	как уже	1	1
676	и было	1	1
677	а его	1	1
678	на слово	1	1
679	отношению ко	1	1
680	случае является	1	1
681	в мире	2	1
682	мысль не	1	1
683	с себя	1	1
684	основано на	1	1
685	даже и	3	1
686	истории не	1	1
687	однако не	1	1
688	и всякое	1	1
689	ее и	1	1
690	и когда	2	1
691	должен был	1	1
692	этим самым	1	1
693	в качестве	1	1
694	отдельных лиц	1	1
695	далеко не	1	1
696	такое же	2	1
697	к нашему	1	1
698	заметим что	3	1
699	об отношении	2	1
700	нет ничего	3	1
701	его содержание	2	1
702	в различных	2	1
703	ступени развития	1	1
704	к человеку	1	1
705	для образования	1	1
706	и хотя	3	1
707	и смысл	1	1
708	в каждой	1	1
709	тем более	5	1
710	с самых	1	1
711	и сам	1	1
712	как наука	2	1
713	или другими	1	1
714	меньше всего	1	1
715	является только	1	1
716	относится и	1	1
717	и скупости	1	1
718	прибавить что	1	1
719	от них	1	1
720	можем ли	1	1
721	быть непосредственно	1	1
722	но конечно	1	1
723	и форма	1	1
724	того в	1	1
725	по меньшей	1	1
726	ведь мы	1	1
727	взглядах на	1	1
728	которую мы	1	1
729	относящимся к	1	1
730	или наоборот	1	1
731	и нет	1	1
732	если же	4	1
733	о том	8	1
734	отличаются от	1	1
735	то время	1	1
736	правда не	1	1
737	а также	1	1
738	если вместо	1	1
739	вообще не	1	1
740	уже совершенно	1	1
741	чем в	2	1
742	не следует	2	1
743	его для	1	1
744	от их	1	1
745	было для	1	1
746	которые не	2	1
747	относящихся к	2	1
748	таким же	5	1
749	или как	1	1
750	бытия и	1	1
751	а может	2	1
752	к своим	1	1
753	если признать	1	1
754	оба эти	1	1
755	уже сказано	1	1
756	в связь	1	1
757	он берет	1	1
758	но эта	2	1
759	но от	1	1
760	а из	1	1
761	но нет	2	1
762	что нам	1	1
763	и речи	1	1
764	это относится	1	1
765	то она	1	1
766	слова поэтому	1	1
767	до самого	1	1
768	и находится	1	1
769	благодаря этому	1	1
770	и это	2	1
771	как будто	1	1
772	к содержанию	1	1
773	после того	2	1
774	на нее	3	1
775	без всякого	1	1
776	имеем в	1	1
777	тела и	2	1
778	на одну	1	1
779	что хотя	3	1
780	ответить на	3	1
781	об искусстве	1	1
782	и следовательно	3	1
783	вытекает из	1	1
784	дальнейшему развитию	1	1
785	я как	1	1
786	меньшей мере	1	1
787	от его	2	1
788	не теряет	1	1
789	различия в	1	1
790	дать ему	1	1
791	мысль о	6	1
792	известной степени	3	1
793	дальше и	1	1
794	той или	1	1
795	участие в	1	1
796	потому не	1	1
797	в первой	1	1
798	оказываются только	1	1
799	своего собственного	1	1
800	что всякое	1	1
801	как говорит	1	1
802	с забытым	3	1
