N	2gram	Propp_Isto_1	Vladivir
540	это делает	1	1
541	не с	3	1
542	заметить что	1	1
543	не входить	1	1
544	в композиции	2	1
545	мы имеем	13	1
546	если бы	8	1
547	в книге	3	1
548	xix века	2	1
549	во время	3	1
550	у своего	1	1
551	чтобы понять	1	1
552	этот термин	1	1
553	из других	1	1
554	очень мало	2	1
555	он как	1	1
556	между собою	1	1
557	содержат в	1	1
558	представлений о	3	1
559	и др	7	1
560	которые можно	2	1
561	для этого	3	1
562	него раньше	1	1
563	и тем	2	1
564	и всей	1	1
565	сам собой	1	1
566	равно как	1	1
567	считаем необходимым	1	1
568	знаем этот	1	1
569	себе не	1	1
570	с представлением	1	1
571	ясно что	2	1
572	и та	1	1
573	с этими	1	1
574	он в	2	1
575	своего отца	2	1
576	об этой	2	1
577	нельзя было	1	1
578	этом же	1	1
579	не мешает	1	1
580	что именно	1	1
581	и об	1	1
582	по возможности	1	1
583	когда он	6	1
584	он часто	1	1
585	опасность для	1	1
586	может вызвать	1	1
587	а по	2	1
588	не что	1	1
589	также все	1	1
590	не могут	2	1
591	говорит в	2	1
592	в полной	1	1
593	нам в	1	1
594	тоже не	2	1
595	к обрядам	2	1
596	же о	1	1
597	с собой	1	1
598	и требования	1	1
599	и сделал	1	1
600	в данной	2	1
601	не просто	3	1
602	все дело	1	1
603	по одному	1	1
604	и многие	1	1
605	виде и	1	1
606	обратиться к	1	1
607	первых порах	2	1
608	представление о	1	1
609	большей частью	2	1
610	при всем	1	1
611	что сказать	1	1
612	при помощи	2	1
613	с какой	1	1
614	бы мы	2	1
615	о своих	1	1
616	на вопрос	2	1
617	самого начала	2	1
618	здесь же	2	1
619	тех пор	1	1
620	ему не	1	1
621	не раз	1	1
622	с самого	2	1
623	спросил его	1	1
624	тот кто	1	1
625	якобы шел	1	1
626	в такой	2	1
627	за ним	1	1
628	как нам	1	1
629	значит что	1	1
630	в каком	1	1
631	больше ничего	1	1
632	с вопросом	1	1
633	это будет	1	1
634	была бы	2	1
635	собой и	1	1
636	чем в	1	1
637	в целях	3	1
638	целый ряд	1	1
639	исследование по	1	1
640	этот лес	3	1
641	не должны	1	1
642	а может	1	1
643	при изучении	1	1
644	от нее	1	1
645	и должно	3	1
646	что она	5	1
647	котором он	1	1
648	него не	1	1
649	и ее	1	1
650	и их	3	1
651	же у	1	1
652	хотя в	1	1
653	точка зрения	2	1
654	оно может	2	1
655	змею в	1	1
656	выше мы	3	1
657	если мы	3	1
658	нас от	1	1
659	попасть в	3	1
660	в самой	1	1
661	не будем	5	1
662	что здесь	5	1
663	есть только	3	1
664	как раз	2	1
665	это первое	1	1
666	дал ему	1	1
667	здесь как	1	1
668	здесь перед	1	1
669	они не	4	1
670	всему миру	1	1
671	только на	1	1
672	со своими	1	1
673	так например	6	1
674	перед нами	3	1
675	на с	1	1
676	уже у	2	1
677	на нее	2	1
678	все еще	1	1
679	из них	3	1
680	ответить на	1	1
681	здесь еще	1	1
682	этот вопрос	7	1
683	именно здесь	1	1
684	иногда не	4	1
685	что мы	7	1
686	xii с	1	1
687	что во	1	1
688	ни к	2	1
689	существу своему	1	1
690	как о	2	1
691	заботливости о	1	1
692	также в	1	1
693	чем ее	1	1
694	на основании	1	1
695	в русской	2	1
