N	2gram	Trubetskoy_1	StatiiOP
197	применении к	1	3
198	может не	3	2
199	не могла	1	2
200	на точку	1	2
201	говорить о	3	2
202	не всегда	1	2
203	о котором	3	2
204	бы это	1	2
205	от этого	1	2
206	является вполне	1	2
207	больше чем	2	2
208	не была	1	2
209	этой статьи	1	2
210	еще и	1	2
211	и все	1	2
212	не хочет	1	2
213	и их	1	2
214	а то	1	2
215	и заняться	1	2
216	более что	1	2
217	числе и	1	2
218	в сторону	1	2
219	в себе	9	2
220	к нему	2	2
221	в сознании	3	2
222	и во	3	2
223	при этом	5	2
224	что эта	1	2
225	то есть	1	2
226	мы не	1	2
227	бы не	1	2
228	нисколько не	2	2
229	если в	6	2
230	другом месте	1	2
231	когда речь	1	2
232	и те	2	2
233	зрения в	1	2
234	а потому	5	2
235	если не	2	2
236	его в	4	2
237	по своей	1	2
238	на совершенно	2	2
239	смысле этого	1	2
240	тем самым	2	2
241	превращается в	1	2
242	должно было	1	2
243	отношения к	2	2
244	что ни	1	2
245	было не	1	2
246	в истинности	1	2
247	в этих	2	2
248	этом случае	3	2
249	многих случаях	1	2
250	однако ни	1	2
251	на него	1	2
252	идет о	1	2
253	в других	2	2
254	на которой	2	2
255	следовало бы	1	2
256	что при	1	2
257	что во	1	2
258	что на	1	2
259	крайней мере	1	2
260	только с	2	2
261	в сущности	1	2
262	можно назвать	1	2
263	но на	1	2
264	и потому	3	2
265	при таком	1	2
266	русского языка	1	2
267	тем не	1	2
268	даже и	2	2
269	перед собой	1	2
270	в эпоху	1	2
271	могло бы	1	2
272	без всякого	1	2
273	ни один	1	2
274	между прочим	1	2
275	однако и	1	2
276	для этого	3	2
277	этого слова	1	2
278	по крайней	1	2
279	нет ни	1	2
280	случае не	1	2
281	всех этих	3	2
282	у него	2	2
283	для которых	1	2
284	не для	1	2
285	причем все	1	2
286	она не	2	2
287	он не	5	2
288	в данной	1	2
289	их в	2	2
290	несмотря на	3	2
291	и тогда	2	2
292	этого вопроса	1	2
293	в своих	6	2
294	быть и	2	2
295	том числе	1	2
296	отметить что	2	2
297	в такой	1	2
298	здесь дело	1	2
299	недавнего времени	1	2
300	по существу	5	2
301	и у	1	2
302	вообще не	1	2
303	и большинство	1	2
304	целый ряд	2	2
305	он должен	5	2
306	хотя в	1	2
307	есть только	1	2
308	что все	3	2
309	что с	2	2
310	и это	1	2
311	конечно не	5	2
312	ни на	1	2
313	и более	2	2
314	но для	2	2
315	а если	1	2
316	в своем	6	2
317	что по	1	1
318	если и	1	1
319	в свои	1	1
320	о которых	3	1
321	видеть что	1	1
322	и этот	3	1
323	это стремление	1	1
324	так чтобы	3	1
325	собой разумеется	1	1
326	как мы	1	1
327	отношении к	2	1
328	бы в	1	1
329	и обратно	1	1
330	чтобы в	2	1
331	и вот	2	1
332	на другую	1	1
333	можно спорить	1	1
334	а главное	1	1
335	действительно является	1	1
336	на деле	1	1
337	входит в	1	1
338	в одно	1	1
339	конце концов	3	1
340	чем то	1	1
341	он имеет	1	1
342	место в	2	1
343	исходит из	1	1
344	это то	1	1
345	бы на	1	1
346	или в	3	1
347	бы то	4	1
348	в каждый	1	1
349	на том	3	1
350	могла бы	1	1
351	из нас	1	1
352	случае и	1	1
353	в разных	1	1
354	для русской	2	1
355	является для	1	1
356	отличается от	2	1
357	с одним	1	1
358	в один	1	1
359	конкретно представить	1	1
360	тех же	1	1
361	нас не	1	1
362	как на	8	1
363	все обстоит	1	1
364	к данной	1	1
365	решения этого	1	1
366	и является	2	1
367	для них	3	1
368	но при	1	1
369	и довольно	1	1
370	ставить в	1	1
371	что такая	1	1
372	и эти	1	1
373	и просто	1	1
374	при жизни	1	1
375	из таких	1	1
376	же мы	1	1
377	на ее	1	1
378	еще одну	1	1
379	только при	1	1
380	том случае	4	1
381	отказаться от	4	1
382	но дело	1	1
383	верить что	1	1
384	при отсутствии	2	1
385	каждого отдельного	2	1
386	так часто	2	1
387	настоящее время	2	1
388	те или	1	1
389	бы ни	2	1
390	же будет	1	1
391	другом случае	2	1
392	его и	2	1
393	всякого давления	1	1
394	эти ошибки	1	1
395	вполне и	2	1
396	не так	2	1
397	друг от	2	1
398	в некоторых	2	1
399	там в	1	1
400	результате этого	1	1
401	ни стало	3	1
402	при условии	3	1
403	таким путем	1	1
404	в руках	1	1
405	а только	1	1
406	по себе	2	1
407	только то	1	1
408	на нем	1	1
409	но которая	1	1
410	трудно видеть	1	1
411	от друга	2	1
412	проявляется в	2	1
413	казалось бы	1	1
414	разумеется что	2	1
415	если он	1	1
416	с тем	6	1
417	тот факт	2	1
418	котором она	1	1
419	такого же	1	1
420	что только	2	1
421	свою задачу	2	1
422	смотреть на	4	1
423	явление в	1	1
424	иначе говоря	1	1
425	и другое	1	1
426	с существующими	1	1
427	себя на	2	1
428	за последнее	2	1
429	опять оказывается	1	1
430	в свете	1	1
431	им в	1	1
432	в праве	1	1
433	том и	2	1
434	является результатом	1	1
435	состоящая в	1	1
436	одной из	3	1
437	время в	2	1
438	между собой	5	1
439	на чем	1	1
440	но только	1	1
441	было а	1	1
442	всего необходимо	1	1
443	вместе с	4	1
444	или иной	5	1
445	той или	3	1
446	с общим	1	1
447	еще на	1	1
448	самостоятельно и	1	1
449	ему по	2	1
450	в корне	4	1
451	быть не	1	1
452	сомнений в	1	1
453	будет в	2	1
454	и конечно	1	1
455	в гармонии	1	1
456	но тогда	1	1
457	должны были	1	1
458	это только	2	1
459	являются лишь	1	1
460	бы найти	1	1
461	но как	1	1
462	и некоторые	1	1
463	наука и	1	1
464	иначе и	1	1
465	значительной степени	1	1
466	последнее время	2	1
467	в таких	2	1
468	больше в	1	1
469	усомниться в	1	1
470	которые существовали	1	1
471	стороны и	1	1
472	из которых	5	1
473	на все	1	1
474	не могут	4	1
475	видно из	1	1
476	на себя	2	1
477	представляется в	1	1
478	можно сказать	1	1
479	и дело	1	1
480	себе представить	1	1
481	отказ от	1	1
482	всегда и	1	1
483	на каком	1	1
484	они не	1	1
485	том же	2	1
486	давления со	1	1
487	мог бы	1	1
488	и при	6	1
489	ведь в	2	1
490	из этого	3	1
491	это положение	1	1
492	сейчас не	1	1
493	именно на	2	1
494	тогда когда	4	1
495	случаев это	1	1
496	чтобы она	2	1
497	и следовало	1	1
498	ведь на	1	1
499	что его	1	1
500	к его	1	1
501	к тому	7	1
502	в прошлом	1	1
503	что такое	2	1
504	разницей что	1	1
505	не на	1	1
506	то ни	4	1
507	особенно когда	1	1
508	быть уверен	1	1
509	именно так	1	1
510	в течение	2	1
511	и от	2	1
512	такой вид	1	1
513	и о	2	1
514	и старая	1	1
515	оказывается что	1	1
516	в отдельных	1	1
517	таким каким	1	1
518	а между	5	1
519	господствующей в	1	1
520	связано с	1	1
521	в одной	1	1
522	говорить что	1	1
523	мы в	1	1
524	естественно что	2	1
525	всю свою	2	1
526	этому пути	1	1
527	нет и	1	1
528	на основании	2	1
529	нечего и	1	1
530	очевидно что	1	1
531	ясного и	1	1
532	дела не	2	1
533	и таким	1	1
534	к ним	1	1
535	не столько	1	1
536	на них	1	1
537	их и	1	1
538	чем должен	1	1
539	это разумеется	2	1
540	представить себе	2	1
541	видеть в	2	1
542	уже не	2	1
543	что значит	1	1
544	россии в	7	1
545	его личности	1	1
546	не о	2	1
547	то все	1	1
548	точно так	2	1
549	она стала	1	1
550	а во-вторых	2	1
551	с ней	1	1
552	что эти	1	1
553	такую картину	1	1
554	к вопросу	4	1
555	работа по	2	1
556	для большинства	1	1
557	у некоторых	1	1
558	этом и	2	1
559	не должен	2	1
560	от своего	1	1
561	одна из	3	1
562	в зависимости	1	1
563	но даже	2	1
564	и других	1	1
565	не дала	1	1
566	всех их	1	1
567	от того	4	1
568	в настоящее	2	1
569	все таки	4	1
570	протестом против	1	1
571	чтобы он	1	1
572	в одну	1	1
573	есть самое	1	1
574	факт что	2	1
575	хотелось бы	1	1
576	дела от	1	1
577	которой он	4	1
578	для всей	1	1
579	а по	1	1
580	же у	1	1
581	уверен в	1	1
582	что оба	1	1
583	и на	5	1
584	он еще	1	1
585	никому не	1	1
586	лучшем случае	3	1
587	до конца	1	1
588	не просто	2	1
589	положение в	1	1
590	и когда	1	1
591	в лучшем	3	1
592	ближе к	1	1
593	язык и	1	1
594	действительно можно	1	1
595	время когда	2	1
596	это его	1	1
597	вот это	1	1
598	без того	1	1
599	которая в	1	1
600	существуют в	1	1
601	не могло	1	1
602	само собой	1	1
603	и говорить	1	1
604	нетрудно было	1	1
605	с самого	1	1
606	некоторых из	2	1
607	тот кто	1	1
608	время и	1	1
609	том чем	1	1
610	в духе	1	1
611	не подлежит	2	1
612	в меру	2	1
613	себя в	4	1
614	и к	6	1
615	этого прежде	1	1
616	и есть	2	1
617	не должны	1	1
618	к этому	1	1
619	один общий	1	1
620	в глазах	2	1
621	которых он	1	1
622	каждая из	1	1
623	что бы	3	1
624	показать что	1	1
625	если мы	1	1
626	той и	1	1
627	мы теперь	1	1
628	бы против	1	1
629	не быть	1	1
630	были бы	2	1
631	проблемы для	1	1
632	перед нами	1	1
633	которых мы	1	1
634	на одну	1	1
635	которые являются	1	1
636	принадлежит в	1	1
637	во что	3	1
638	то у	1	1
639	от которых	1	1
640	мысль о	1	1
641	образом в	1	1
642	то нужно	1	1
643	от которого	1	1
644	не верит	1	1
645	лишь при	5	1
646	россии никогда	1	1
647	том чтобы	3	1
648	сомнению что	1	1
649	при котором	3	1
