N	2gram	Vygotskiy__3	KulturaY
274	никогда не	4	2
275	что с	4	2
276	как они	1	2
277	от света	1	2
278	то и	3	2
279	ее в	4	2
280	что если	4	2
281	идет речь	1	2
282	с нее	1	2
283	или в	5	2
284	и мы	13	2
285	в то	3	2
286	относится к	1	2
287	не все	1	2
288	доказывает что	1	2
289	конечно не	4	2
290	во все	1	2
291	ни в	3	2
292	и еще	1	2
293	ничего не	2	2
294	подойти к	1	2
295	можно ли	1	2
296	не имеет	6	2
297	в слове	1	2
298	не столько	1	2
299	в последнем	1	2
300	это было	1	2
301	что все	3	2
302	и тем	3	2
303	очень много	1	2
304	на те	2	2
305	обратить внимание	1	2
306	по преимуществу	2	2
307	своего времени	1	2
308	могли бы	5	2
309	не могут	2	2
310	от себя	1	2
311	доказать что	1	2
312	ли это	2	2
313	тех случаях	1	2
314	силу того	1	2
315	образом если	1	2
316	даже для	1	2
317	как о	1	2
318	но в	3	2
319	по своим	1	2
320	я не	5	2
321	когда в	4	2
322	и говорит	1	2
323	о чем	1	2
324	все равно	1	2
325	и есть	1	2
326	и при	1	2
327	ряде случаев	1	2
328	до конца	2	2
329	никак не	7	2
330	идет о	4	2
331	заключается в	7	2
332	не является	1	2
333	так например	2	2
334	при том	2	2
335	если мы	6	2
336	именно поэтому	1	2
337	или иначе	1	2
338	и было	1	2
339	и как	8	2
340	так называемой	3	2
341	речь идет	4	2
342	которую можно	1	2
343	на примере	2	2
344	прозе и	1	1
345	значение которое	1	1
346	она и	1	1
347	такие же	1	1
348	в применении	1	1
349	до крайности	4	1
350	и там	1	1
351	каждый из	1	1
352	мысли что	1	1
353	момент в	1	1
354	и этот	3	1
355	главным образом	3	1
356	здесь совершенно	4	1
357	не видел	1	1
358	в словах	1	1
359	а вот	1	1
360	весь этот	3	1
361	всегда в	1	1
362	бы он	1	1
363	ее только	1	1
364	с более	1	1
365	в форме	1	1
366	наше время	2	1
367	поэзии и	2	1
368	и вместе	2	1
369	к той	1	1
370	и вот	2	1
371	одно и	3	1
372	на деле	4	1
373	общего в	1	1
374	что несмотря	1	1
375	это все	1	1
376	на основе	1	1
377	на второй	1	1
378	это на	1	1
379	вот он	1	1
380	но он	2	1
381	аналогии с	2	1
382	же два	1	1
383	только как	1	1
384	нечто совершенно	1	1
385	на наших	2	1
386	этим следует	1	1
387	частный случай	1	1
388	только не	1	1
389	в стихах	3	1
390	ничем не	1	1
391	слов которые	1	1
392	смысл этого	3	1
393	однако он	1	1
394	предположить что	1	1
395	истинное значение	1	1
396	что когда	2	1
397	оно возможно	1	1
398	время в	5	1
399	показывает что	2	1
400	со всем	1	1
401	действительно не	3	1
402	и ничего	2	1
403	и стоит	1	1
404	вероятно не	1	1
405	в обычном	1	1
406	думать что	2	1
407	с традиционными	1	1
408	том виде	1	1
409	кроме того	1	1
410	уже самый	1	1
411	это часто	1	1
412	найти для	1	1
413	но только	8	1
414	из этой	1	1
415	так чтобы	1	1
416	в сложном	1	1
417	том случае	1	1
418	к которым	5	1
419	бы что	1	1
420	или еще	1	1
421	и больше	2	1
422	в жизни	1	1
423	всех этих	2	1
424	у читателя	3	1
425	так часто	1	1
426	смысле что	1	1
427	случаи когда	1	1
428	вовсе нет	2	1
429	сущности говоря	7	1
430	что у	7	1
431	то чтобы	1	1
432	это еще	1	1
433	же эти	1	1
434	наших глазах	2	1
435	и во	2	1
436	у таких	1	1
437	в теории	1	1
438	мы встречаем	1	1
439	совершенно ясно	13	1
440	где он	3	1
441	есть все	1	1
442	бы не	3	1
443	в конце	2	1
444	та же	3	1
445	по сравнению	1	1
446	отношение к	1	1
447	приемов и	1	1
448	во всех	4	1
449	только то	2	1
450	тому чтобы	1	1
451	видим мы	1	1
452	и те	1	1
453	что на	1	1
454	чтобы с	1	1
455	ничего общего	1	1
456	наряду с	3	1
457	за ту	1	1
458	которая составляет	1	1
459	тенденцию к	2	1
460	что именно	2	1
461	и так	1	1
462	отношении к	1	1
463	и законы	1	1
464	значение в	1	1
465	становится невозможным	1	1
466	не сказано	1	1
467	жизнь в	1	1
468	не ограничивается	1	1
469	которой в	1	1
470	сказал бы	1	1
471	порядка и	1	1
472	что только	2	1
473	эти слова	2	1
474	его в	3	1
475	деле в	1	1
476	быть только	1	1
477	присутствует в	1	1
478	тогда не	1	1
479	совсем не	3	1
480	лет пять	1	1
481	с законами	1	1
482	именно как	1	1
483	мы сразу	1	1
484	он действительно	2	1
485	случае если	1	1
486	и самое	1	1
487	я от	1	1
488	и только	3	1
489	я говорю	3	1
490	что такова	1	1
491	тот особый	1	1
492	все то	7	1
493	есть не	1	1
494	значения и	1	1
495	ничего нового	1	1
496	что теперь	1	1
497	в ее	7	1
498	следует остановиться	1	1
499	здесь в	2	1
500	совершенно не	5	1
501	для него	2	1
502	из него	4	1
503	на этой	1	1
504	здесь это	1	1
505	конечно в	3	1
506	дело с	1	1
507	в начале	1	1
508	дать картину	1	1
509	как не	1	1
510	характера не	1	1
511	и притом	1	1
512	в себя	1	1
513	бы рассказать	1	1
514	в нашей	1	1
515	они получают	1	1
516	него не	1	1
517	что даже	2	1
518	должны были	2	1
519	речи здесь	1	1
520	но как	2	1
521	если можно	1	1
522	мы видели	6	1
523	но они	2	1
524	свою мысль	2	1
525	между общим	1	1
526	не имел	1	1
527	еще более	1	1
528	и форм	1	1
529	что для	1	1
530	то из	1	1
531	часто бывает	1	1
532	заключается не	2	1
533	как язык	1	1
534	внимания на	1	1
535	с гораздо	1	1
536	и других	1	1
537	вскрыть и	1	1
538	он говорит	6	1
539	оратора и	1	1
540	из его	1	1
541	мысли в	1	1
542	мысли и	1	1
543	среды и	1	1
544	вот что	1	1
545	что этот	4	1
546	п с	1	1
547	законы которыми	1	1
548	в отличие	1	1
549	случае мы	1	1
550	ее элементов	1	1
551	заключено в	2	1
552	в совершенно	2	1
553	чаще всего	1	1
554	в других	1	1
555	отношении и	1	1
556	у самого	1	1
557	поддержаны и	1	1
558	мы обязаны	1	1
559	нимало не	1	1
560	важное и	1	1
561	оно стоит	1	1
562	как мы	7	1
563	мы с	1	1
564	уяснить себе	2	1
565	все время	30	1
566	отличие от	1	1
567	как нельзя	1	1
568	так уж	1	1
569	бы назвать	2	1
570	совершенно прав	2	1
571	к его	2	1
572	у всех	4	1
573	относиться к	1	1
574	отнюдь не	2	1
575	но смысл	3	1
576	тому же	1	1
577	не нужна	1	1
578	не прав	1	1
579	с такими	1	1
580	которая была	1	1
581	в самых	1	1
582	уже то	1	1
583	пока еще	1	1
584	слов и	2	1
585	жизни и	1	1
586	находятся в	2	1
587	в чем	1	1
588	частей мы	1	1
589	чтобы указать	1	1
590	нельзя не	2	1
591	не то	4	1
592	дело в	1	1
593	как только	3	1
594	и своим	1	1
595	говорит о	2	1
596	с которыми	1	1
597	из русской	1	1
598	в двух	9	1
599	бы сказать	1	1
600	когда она	3	1
601	полагает что	3	1
602	оказывается что	1	1
603	это или	1	1
604	в одной	2	1
605	сказать что	4	1
606	мы в	2	1
607	до наших	1	1
608	следует из	1	1
609	собою в	1	1
610	мы получим	1	1
611	которые применяются	1	1
612	противоречии с	1	1
613	тогда начинается	1	1
614	что часто	1	1
615	к тем	3	1
616	со своей	2	1
617	к ним	3	1
618	том смысле	2	1
619	это же	2	1
620	из одной	1	1
621	только что	2	1
622	когда указывает	1	1
623	часто и	1	1
624	не могло	1	1
625	в какое	1	1
626	в отношения	1	1
627	конечно только	1	1
628	то все	1	1
629	любой из	1	1
630	эта возможность	1	1
631	могло бы	2	1
632	по аналогии	2	1
633	ни один	1	1
634	человек который	2	1
635	по своему	4	1
636	однако и	2	1
637	можно еще	1	1
638	в конечном	1	1
639	смысле его	1	1
640	для оратора	1	1
641	одна из	4	1
642	из чего	1	1
643	как она	1	1
644	видов и	1	1
645	поэзии в	2	1
646	с таким	1	1
647	будто бы	1	1
648	же как	1	1
649	совсем другое	1	1
650	а вовсе	2	1
651	это значит	1	1
652	все слова	1	1
653	с одной	6	1
654	показать что	7	1
655	или нет	1	1
656	едва ли	3	1
657	увидим ниже	2	1
658	к нашей	1	1
659	которые могли	1	1
660	целого ряда	1	1
661	что вся	1	1
662	возможно и	1	1
663	нас совершенно	3	1
664	себя и	1	1
665	гораздо большей	1	1
666	на следующем	1	1
667	не так	3	1
668	какой мере	2	1
669	в область	1	1
670	как к	2	1
671	что за	2	1
672	все больше	2	1
673	как результат	1	1
674	положение в	1	1
675	все дело	1	1
676	этого одного	1	1
677	и когда	5	1
678	еще раз	1	1
679	таковы например	1	1
680	на этом	5	1
681	есть непременно	1	1
682	язык и	1	1
683	самый факт	1	1
684	в действительности	1	1
685	далеко не	3	1
686	совершенно правильно	1	1
687	одной стороны	5	1
688	отношениях к	1	1
689	большую роль	1	1
690	малой степени	2	1
691	именно этот	1	1
692	в своих	4	1
693	в наше	2	1
694	в каждой	1	1
695	в которую	2	1
696	части в	1	1
697	все другие	2	1
698	в известном	1	1
699	в прямом	2	1
700	них уже	1	1
701	однако в	1	1
702	виде какой	1	1
703	всякий раз	3	1
704	столь же	2	1
705	получили мы	1	1
706	так ли	2	1
707	которую мы	4	1
708	что употребление	1	1
709	мы можем	7	1
710	в такой	3	1
711	есть и	1	1
712	на той	1	1
713	о характере	1	1
714	но что	2	1
715	только для	3	1
716	указывает что	1	1
717	собственно говоря	1	1
718	и у	1	1
719	о его	1	1
720	сейчас же	1	1
721	в следующем	1	1
722	не следует	1	1
723	и где	1	1
724	которые не	1	1
725	же слово	1	1
726	не из	1	1
727	с такой	5	1
728	и одновременно	2	1
729	нас в	1	1
730	или же	1	1
731	в некоторых	1	1
732	к этому	3	1
733	все более	2	1
734	басни на	2	1
735	со всей	3	1
736	и их	1	1
737	и уже	2	1
738	одного из	2	1
739	что здесь	2	1
740	есть только	2	1
741	нас на	2	1
742	то она	1	1
743	говорит он	2	1
744	теории и	1	1
745	как будто	4	1
746	и другая	1	1
747	только на	1	1
748	а сам	1	1
749	перед нами	8	1
750	развития и	2	1
751	спросить себя	1	1
752	как же	2	1
753	имеем в	1	1
754	каждой из	1	1
755	своей жизни	2	1
756	поэтому все	1	1
757	тем чтобы	1	1
758	мы из	1	1
759	и следовательно	2	1
760	этот вопрос	1	1
761	явно не	1	1
762	указывает на	6	1
763	без всякой	2	1
764	от которых	1	1
765	что мы	1	1
766	зависит от	1	1
767	из элементов	1	1
768	признал что	1	1
769	из своих	1	1
770	гораздо больше	1	1
771	именно это	3	1
772	она была	4	1
773	все что	1	1
774	бы совершенно	6	1
775	в прежних	1	1
776	на тот	1	1
777	и по	2	1
778	я называю	1	1
779	заинтересован в	1	1
780	мог бы	1	1
781	друг другу	2	1
782	раз обратное	1	1
783	применении к	1	1
784	как говорит	1	1
785	но это	3	1
786	в такую	1	1
787	времени в	1	1
788	в прозе	1	1
