N	2gram	Voloshinov_1	Psycholo
408	мысль об	1	1
409	которой мы	4	1
410	чрезвычайно важно	3	1
411	еще не	3	1
412	одно и	4	1
413	когда личность	3	1
414	экономических и	1	1
415	путем и	1	1
416	в поле	1	1
417	образом мы	1	1
418	можно сказать	4	1
419	сознание которое	1	1
420	именно к	1	1
421	одни и	1	1
422	без помощи	1	1
423	или в	2	1
424	данной группы	2	1
425	его с	1	1
426	как таковой	3	1
427	стоит перед	1	1
428	экономического развития	1	1
429	могла бы	1	1
430	значение и	1	1
431	жизни с	1	1
432	на человека	1	1
433	вопросе о	1	1
434	время являются	1	1
435	слов которое	1	1
436	нас не	2	1
437	что вся	2	1
438	о своем	3	1
439	словах как	1	1
440	общественной идеологии	1	1
441	не к	3	1
442	это слово	2	1
443	таких словах	1	1
444	самой своей	1	1
445	можно сделать	1	1
446	всякого сомнения	1	1
447	связи с	3	1
448	но при	3	1
449	это выражение	2	1
450	перед ним	3	1
451	и действительно	1	1
452	думать что	1	1
453	в движение	1	1
454	и останется	1	1
455	служит для	1	1
456	как предмет	1	1
457	зависит от	2	1
458	же мы	5	1
459	становится совершенно	1	1
460	один шаг	1	1
461	чрезвычайно легко	1	1
462	то он	3	1
463	говоря на	1	1
464	на эту	1	1
465	этого процесса	1	1
466	и больше	2	1
467	как можно	1	1
468	в сцене	1	1
469	показать как	1	1
470	но почему	1	1
471	же мере	1	1
472	произведения и	1	1
473	человеческое общество	1	1
474	из двух	2	1
475	было в	4	1
476	социологического исследования	1	1
477	как нечто	2	1
478	и вообще	2	1
479	как уже	2	1
480	цели и	1	1
481	типов этого	1	1
482	иное как	2	1
483	хотя бы	18	1
484	но вместе	1	1
485	по необходимости	1	1
486	в тех	3	1
487	не так	3	1
488	эту задачу	1	1
489	которого она	1	1
490	установив что	1	1
491	к рассмотрению	2	1
492	именно в	1	1
493	дело не	1	1
494	вопросов которые	2	1
495	взгляд на	1	1
496	не найдем	1	1
497	или иная	1	1
498	человек не	2	1
499	значения слова	1	1
500	если в	1	1
501	при условии	2	1
502	для построения	1	1
503	приходится иметь	2	1
504	во всех	6	1
505	слово с	1	1
506	природы но	1	1
507	вследствие этого	2	1
508	через нее	3	1
509	и те	1	1
510	композиции и	1	1
511	смотрит на	1	1
512	зрения в	2	1
513	в их	1	1
514	здесь в	1	1
515	знакомства с	3	1
516	сравнению с	1	1
517	о той	1	1
518	действующих лиц	1	1
519	самым существенным	1	1
520	и вне	1	1
521	убедиться в	1	1
522	ли не	2	1
523	три элемента	1	1
524	которой он	1	1
525	социальной жизни	2	1
526	внешним образом	1	1
527	развитием в	1	1
528	то в	1	1
529	те которые	1	1
530	заключает в	4	1
531	между ними	3	1
532	все ее	1	1
533	слов и	7	1
534	ответ на	2	1
535	каким образом	1	1
536	такое же	1	1
537	необходимое условие	1	1
538	только ее	1	1
539	из нескольких	1	1
540	но все	4	1
541	может заключаться	1	1
542	широких пределах	1	1
543	сильнее и	1	1
544	социальной среде	2	1
545	принадлежит к	1	1
546	там и	1	1
547	расстояние между	3	1
548	уже только	1	1
549	к установлению	1	1
550	общественной жизни	10	1
551	и такие	1	1
552	законы при	1	1
553	от тех	1	1
554	его как	1	1
555	оба эти	1	1
556	одной из	2	1
557	же самым	1	1
558	между собой	2	1
559	и выражение	1	1
560	знает что	1	1
561	только один	1	1
562	литературное произведение	2	1
563	или хотя	2	1
564	что человек	1	1
565	с общим	1	1
566	для него	3	1
567	но вот	3	1
568	какой степени	1	1
569	и оценки	1	1
570	и слова	1	1
571	в плоть	1	1
572	конечно в	1	1
573	связь со	1	1
574	как не	2	1
575	в таких	1	1
576	приходится пользоваться	1	1
577	следовательно и	1	1
578	хоть сколько-нибудь	1	1
579	а затем	1	1
580	людей но	1	1
581	связанных с	3	1
582	и явлений	1	1
583	должны были	2	1
584	в нашей	1	1
585	в приведенных	2	1
586	точном смысле	2	1
587	в той	5	1
588	нет и	3	1
589	это не	3	1
590	своим собственным	1	1
591	не противоречит	1	1
592	не трудно	1	1
593	ее выражения	1	1
594	и музыки	1	1
595	времени и	2	1
596	это отнюдь	1	1
597	не дана	1	1
598	одном и	1	1
599	каждым из	1	1
600	и какая	1	1
601	на все	1	1
602	на месте	1	1
603	за пределы	1	1
604	что этот	1	1
605	этих переживаний	1	1
606	именно потому	1	1
607	скажем что	1	1
608	может как	1	1
609	и на	6	1
610	не наоборот	1	1
611	останется от	1	1
612	общества в	2	1
613	одна и	1	1
614	в литературе	1	1
615	виду что	1	1
616	к самим	1	1
617	но если	1	1
618	ни от	1	1
619	речь в	1	1
620	роль играет	2	1
621	в социальной	3	1
622	человека того	1	1
623	не воспринимаем	1	1
624	чаще всего	3	1
625	вещи как	1	1
626	психики человека	1	1
627	языка и	4	1
628	ею и	1	1
629	следовательно что	1	1
630	одному и	1	1
631	и силу	1	1
632	в любом	1	1
633	только как	1	1
634	эту точку	1	1
635	выражение в	3	1
636	зрения и	1	1
637	в общественных	1	1
638	понять что	1	1
639	приходим к	1	1
640	что без	1	1
641	за собой	1	1
642	он сказал	2	1
643	говоря о	1	1
644	и каждое	1	1
645	больше и	2	1
646	из тех	1	1
647	другое дело	1	1
648	общественной мысли	1	1
649	форму но	1	1
650	чего-то другого	1	1
651	мы должны	10	1
652	фантазии или	1	1
653	содержанием и	1	1
654	связаны с	4	1
655	свою очередь	4	1
656	здесь нет	1	1
657	и социально	1	1
658	неужели и	3	1
659	даже чисто	1	1
660	это движение	1	1
661	и наконец	5	1
662	сама собой	1	1
663	перейти к	2	1
664	ее можно	1	1
665	совершенно особый	1	1
666	этих трех	1	1
667	относится к	2	1
668	этом она	1	1
669	и вследствие	2	1
670	и содержание	2	1
671	не останется	2	1
672	лучше всего	1	1
673	бы только	1	1
674	при анализе	1	1
675	должно быть	2	1
676	мы называем	4	1
677	же и	1	1
678	а с	5	1
679	и охоту	1	1
680	как только	4	1
681	имеет и	1	1
682	представления о	1	1
683	какую роль	3	1
684	к тем	1	1
685	так называемых	1	1
686	одного человека	1	1
687	в первых	1	1
688	теми или	1	1
689	и искусства	1	1
690	характер и	1	1
691	не иначе	1	1
692	из которой	1	1
693	вразрез с	1	1
694	заметить что	2	1
695	литературном произведении	1	1
696	в те	1	1
697	еще и	2	1
698	хотел было	1	1
699	что иное	2	1
700	ему в	1	1
701	материалом и	2	1
702	не поймем	2	1
703	с их	1	1
704	по своему	3	1
705	в самый	1	1
706	с ними	1	1
707	в точном	2	1
708	существует между	1	1
709	является не	1	1
710	широком смысле	1	1
711	в особенности	1	1
712	речи или	1	1
713	его места	1	1
714	значения этого	1	1
715	которые были	1	1
716	сам собой	1	1
717	времена когда	1	1
718	всякий писатель	1	1
719	в более	1	1
720	и та	1	1
721	а к	2	1
722	же самой	2	1
723	только благодаря	2	1
724	можно с	1	1
725	наши чувства	1	1
726	не мешает	1	1
727	что именно	3	1
728	решительно все	1	1
729	того как	1	1
730	при исследовании	1	1
731	теряет свой	1	1
732	о происхождении	2	1
733	или иными	1	1
734	увидим ниже	1	1
735	в сторону	1	1
736	и всем	1	1
737	слова и	5	1
738	не имеем	3	1
739	он говорит	1	1
740	не что	4	1
741	указывали что	1	1
742	они находятся	1	1
743	для всякого	2	1
744	точкой зрения	5	1
745	в мире	2	1
746	тем как	1	1
747	или иную	3	1
748	и вновь	1	1
749	себя только	1	1
750	же социальной	1	1
751	не являются	1	1
752	обе эти	1	1
753	но оба	1	1
754	и искусство	1	1
755	переживания и	2	1
756	и само	3	1
757	поэтому в	1	1
758	все больше	2	1
759	в данной	3	1
760	и понимает	1	1
761	почему же	2	1
762	развития человек	1	1
763	еще раз	1	1
764	с новыми	1	1
765	все сильнее	1	1
766	раньше в	1	1
767	полное отсутствие	1	1
768	в действительности	1	1
769	показаться что	2	1
770	вот это	1	1
771	под воздействием	2	1
772	к нашему	1	1
773	слов в	4	1
774	за порогом	1	1
775	и том	1	1
776	с его	7	1
777	ведь и	2	1
778	я не	1	1
779	в вопросе	1	1
780	и звуковая	1	1
781	для каждого	2	1
782	сказал что	1	1
783	грань между	1	1
784	однако в	2	1
785	но то	1	1
786	которую мы	1	1
787	с самого	4	1
788	та или	1	1
789	и нет	2	1
790	время и	1	1
791	что могло	1	1
792	общественная психология	1	1
793	за ним	1	1
794	с которой	1	1
795	скорее к	1	1
796	иметь дело	3	1
797	для его	1	1
798	же в	1	1
799	на этот	1	1
800	все равно	1	1
801	была бы	1	1
802	из ее	1	1
803	содержание и	3	1
804	бы никакой	1	1
805	теперь как	1	1
806	внешней форме	1	1
807	в ней	8	1
808	в прямом	1	1
809	должен быть	2	1
810	он должен	3	1
811	и пр	4	1
812	об этом	3	1
813	что может	1	1
814	которые возникают	1	1
815	речи мы	1	1
816	обычно говорят	1	1
817	соотношение между	1	1
818	тогда только	1	1
819	понимание и	2	1
820	оно может	1	1
821	и уже	3	1
822	что бы	1	1
823	является вопрос	1	1
824	и сильнее	1	1
825	одного из	1	1
826	форм и	1	1
827	простейших вопросов	1	1
828	бросается в	1	1
829	здесь как	1	1
830	совершенно другое	1	1
831	понятно что	1	1
832	конечно не	3	1
833	в глаза	1	1
834	перед нами	3	1
835	которых мы	1	1
836	сошли с	1	1
837	все еще	1	1
838	равным образом	1	1
839	в разной	1	1
840	может сделаться	1	1
841	и тому	3	1
842	и делает	1	1
843	творчество и	2	1
844	еще идет	1	1
845	человека в	2	1
846	быть может	3	1
847	к более	1	1
848	тех случаях	2	1
849	который может	1	1
850	сколько бы	1	1
851	мысль о	1	1
852	и смысл	1	1
853	которое не	2	1
854	совершается в	1	1
855	самого начала	4	1
856	вовсе и	1	1
857	к одному	1	1
858	здесь же	1	1
859	пения и	1	1
860	можно привести	1	1
861	он уже	1	1
862	определенным образом	1	1
863	который служит	1	1
864	как ее	1	1
865	процессе развития	1	1
866	мы приходим	1	1
867	жизни мы	2	1
868	но для	3	1
869	чтобы убедиться	1	1
870	намечена в	1	1
871	и при	2	1
872	в свою	6	1
