N	2gram	Tiupa_Lite_2	Freidism
221	тем не	2	2
222	за ними	1	2
223	это прежде	2	2
224	на работу	1	2
225	только не	1	2
226	одной стороны	6	2
227	с одной	7	2
228	реальности и	1	2
229	силу и	1	2
230	во всей	1	2
231	что и	2	2
232	к объекту	2	2
233	до конца	2	2
234	их в	1	2
235	из того	2	2
236	же касается	1	2
237	в своих	2	2
238	этих двух	1	2
239	в развитии	1	2
240	произведение искусства	1	2
241	так называемый	1	2
242	в такой	2	2
243	есть и	1	2
244	сон делает	1	2
245	снова и	1	2
246	в основном	1	2
247	не лучше	1	2
248	и до	2	2
249	это не	1	2
250	а не	20	2
251	не заметил	1	2
252	к его	1	2
253	к этому	1	2
254	с другой	8	2
255	жизни по	1	2
256	и то	3	2
257	уже в	2	2
258	сознания как	1	2
259	себе и	3	2
260	в виду	2	2
261	человека в	4	2
262	что мы	1	2
263	в своем	1	2
264	же самое	1	2
265	том что	7	2
266	и снова	1	2
267	что по	1	1
268	возникает в	1	1
269	одним из	3	1
270	жизни а	2	1
271	убежден что	1	1
272	целым рядом	1	1
273	случае это	2	1
274	лет а	1	1
275	бы в	1	1
276	к той	1	1
277	по выражению	1	1
278	сохраняет за	1	1
279	же это	1	1
280	на которое	1	1
281	в противоположность	2	1
282	два момента	1	1
283	сила которая	1	1
284	не всегда	1	1
285	все на	1	1
286	мы говорим	1	1
287	является одним	1	1
288	нам все	1	1
289	лишь для	1	1
290	ко всему	2	1
291	сказано в	1	1
292	о своем	1	1
293	кто не	1	1
294	не к	2	1
295	которая в	1	1
296	как по	1	1
297	крайней мере	2	1
298	в движение	1	1
299	это я	1	1
300	но даже	1	1
301	только ему	1	1
302	перейти в	1	1
303	не перестает	1	1
304	из таких	1	1
305	вследствие чего	1	1
306	есть в	1	1
307	гораздо более	1	1
308	где мы	1	1
309	на то	1	1
310	свою объективную	1	1
311	к ее	1	1
312	не по	2	1
313	на два	2	1
314	дает им	1	1
315	в обществе	1	1
316	на веру	1	1
317	им как	1	1
318	каждого из	1	1
319	это конечно	1	1
320	а скорее	1	1
321	к которому	1	1
322	что любовная	1	1
323	художественное творчество	1	1
324	повлечь за	1	1
325	объекта в	1	1
326	и без	2	1
327	художественного творчества	2	1
328	которое мы	1	1
329	и вовсе	1	1
330	борьбы за	1	1
331	с нашим	1	1
332	но тем	4	1
333	что такой	1	1
334	в одном	2	1
335	в это	1	1
336	одно из	2	1
337	ним а	1	1
338	есть борьба	1	1
339	в недрах	1	1
340	же в	2	1
341	явление в	1	1
342	за то	2	1
343	который в	1	1
344	где все	1	1
345	не мог	1	1
346	целом ряде	1	1
347	в строгом	1	1
348	только этим	1	1
349	и только	2	1
350	на заре	1	1
351	базируется на	1	1
352	в землю	1	1
353	пока не	1	1
354	культуры мы	1	1
355	по которой	1	1
356	при которой	2	1
357	имея в	1	1
358	быть не	2	1
359	что человек	1	1
360	сами эти	1	1
361	то есть	5	1
362	дело с	1	1
363	сделать в	1	1
364	и т	2	1
365	в том	10	1
366	а затем	2	1
367	не так	2	1
368	этого пути	1	1
369	от других	1	1
370	ними все	1	1
371	он по	1	1
372	еще более	1	1
373	к своему	2	1
374	не с	3	1
375	жизнь и	1	1
376	и других	4	1
377	из которых	2	1
378	я это	2	1
379	этом случае	2	1
380	мы и	1	1
381	плана в	1	1
382	мы чувствуем	1	1
383	в смысле	1	1
384	мог бы	1	1
385	ни одно	1	1
386	общения в	1	1
387	в душу	1	1
388	все время	1	1
389	из этого	1	1
390	то и	3	1
391	в целом	2	1
392	в сфере	4	1
393	любви к	1	1
394	общего с	1	1
395	за собой	1	1
396	к новым	1	1
397	что на	1	1
398	сама с	1	1
399	этой же	1	1
400	что было	2	1
401	что никакого	1	1
402	как он	2	1
403	я в	7	1
404	он ищет	1	1
405	отношении к	1	1
406	можно назвать	1	1
407	путь и	3	1
408	но за	1	1
409	в индивидуальном	1	1
410	во всем	1	1
411	формы так	1	1
412	оказывается что	1	1
413	находится в	1	1
414	мы идем	1	1
415	связанным с	1	1
416	основана на	1	1
417	мы в	1	1
418	себе во	1	1
419	за пределами	1	1
420	в истории	2	1
421	такого рода	9	1
422	ничего не	3	1
423	более широкого	1	1
424	нет и	1	1
425	требует от	1	1
426	в контексте	1	1
427	он и	2	1
428	тем что	4	1
429	всего что	1	1
430	читатель и	1	1
431	что находится	1	1
432	в слове	1	1
433	сознание становится	1	1
434	задолго до	1	1
435	к делу	1	1
436	и убитый	1	1
437	этот путь	3	1
438	человек в	1	1
439	ту же	2	1
440	ему в	1	1
441	который не	1	1
442	однако и	1	1
443	судьба в	1	1
444	друг друга	2	1
445	слова в	1	1
446	всегда может	1	1
447	по крайней	2	1
448	бытия не	2	1
449	без исключения	1	1
450	в моменты	1	1
451	по преимуществу	2	1
452	же как	2	1
453	этом же	1	1
454	в интересах	1	1
455	именно в	1	1
456	жизни как	2	1
457	приходит к	1	1
458	только по	1	1
459	лежит на	1	1
460	вещей и	1	1
461	как уже	2	1
462	и было	1	1
463	отношению ко	1	1
464	этого необходимо	1	1
465	в мире	9	1
466	даже и	2	1
467	в круг	1	1
468	однако не	1	1
469	в результате	2	1
470	и культуры	1	1
471	принадлежит не	1	1
472	ее и	1	1
473	и воля	1	1
474	и когда	1	1
475	из всех	1	1
476	в переводе	1	1
477	должен был	1	1
478	в качестве	5	1
479	с новыми	1	1
480	без остатка	3	1
481	далеко не	1	1
482	нет ничего	1	1
483	его собственный	1	1
484	поведения и	1	1
485	к человеку	1	1
486	границу между	1	1
487	и хотя	1	1
488	этого сознания	1	1
489	в каждой	2	1
490	и сам	2	1
491	этого рода	1	1
492	та сила	1	1
493	мышления не	1	1
494	однако в	6	1
495	ведь мы	2	1
496	счете оказывается	1	1
497	первого и	1	1
498	и нет	2	1
499	о том	2	1
500	а также	2	1
501	культуры на	1	1
502	нам не	1	1
503	русской литературы	1	1
504	не следует	1	1
505	которые не	1	1
506	что главную	1	1
507	бытия и	1	1
508	он должен	1	1
509	для искусства	1	1
510	и своего	1	1
511	но эта	1	1
512	обойтись без	1	1
513	в форму	1	1
514	отождествляется с	1	1
515	ненависть к	1	1
516	что нам	2	1
517	этом как	1	1
518	а во	1	1
519	и находится	1	1
520	мира в	2	1
521	после того	1	1
522	или иной	1	1
523	себе а	1	1
524	на нее	1	1
525	особого рода	1	1
526	порядка в	1	1
527	в будущем	1	1
528	искусства в	1	1
529	от содержания	1	1
530	от его	1	1
531	мысль о	1	1
532	той или	1	1
533	пути в	8	1
534	совершенно иной	1	1
535	отнюдь не	4	1
536	основе своей	1	1
537	эта новая	1	1
