N	2gram	Trubetskoy_1	Problema
221	и следовательно	1	3
222	во всей	1	3
223	к тому	8	3
224	однако не	1	3
225	он не	3	3
226	несмотря на	6	3
227	помнить что	1	3
228	же касается	2	3
229	быть и	5	3
230	с другой	6	3
231	уже не	1	3
232	сейчас же	3	3
233	которые не	3	3
234	в которых	2	3
235	как оно	1	3
236	и уже	2	3
237	в самой	2	3
238	уже в	1	3
239	как будто	5	3
240	как же	1	3
241	уже и	3	3
242	но именно	1	3
243	можно было	1	3
244	но для	2	3
245	они вовсе	1	2
246	все прочие	4	2
247	в которой	5	2
248	бы нам	1	2
249	или может	1	2
250	и может	3	2
251	и того	3	2
252	и с	5	2
253	в этом-то	1	2
254	что их	3	2
255	от всех	1	2
256	одно целое	1	2
257	собою и	1	2
258	представление об	4	2
259	не будет	5	2
260	а это	2	2
261	стоит и	1	2
262	нас не	1	2
263	крайней мере	1	2
264	всем этом	1	2
265	кроме того	1	2
266	но еще	1	2
267	друг другу	1	2
268	гораздо более	2	2
269	вместе с	6	2
270	говоря уже	1	2
271	я и	1	2
272	образом и	2	2
273	и так	2	2
274	тогда не	1	2
275	иное как	1	2
276	мы не	1	2
277	действительности к	1	2
278	на его	1	2
279	с другими	1	2
280	указывают на	3	2
281	не очень	2	2
282	а потому	5	2
283	по его	2	2
284	одно из	3	2
285	а может	1	2
286	он сам	1	2
287	и другое	1	2
288	мы находим	1	2
289	но когда	1	2
290	и этого	1	2
291	в общей	2	2
292	одного и	3	2
293	и сама	1	2
294	для него	2	2
295	на этой	2	2
296	конечно в	2	2
297	знаем что	8	2
298	следовательно и	1	2
299	что ни	1	2
300	но если	2	2
301	нет и	1	2
302	между тем	12	2
303	говорили выше	5	2
304	только что	3	2
305	лучше сказать	1	2
306	этом случае	4	2
307	что этот	1	2
308	не имеет	1	2
309	большей частью	1	2
310	мы видим	1	2
311	во внимание	2	2
312	ведь если	1	2
313	которых мы	3	2
314	для этих	1	2
315	значит и	1	2
316	и при	6	2
317	из этих	8	2
318	направление в	1	2
319	в качестве	1	2
320	ее в	1	2
321	что если	3	2
322	уже одно	1	2
323	не стоит	2	2
324	к его	1	2
325	с такими	1	2
326	на одном	2	2
327	говорить что	3	2
328	есть как	1	2
329	а эта	1	2
330	поэтому и	1	2
331	не то	3	2
332	в сущности	2	2
333	во многих	1	2
334	оказывается что	5	2
335	естественно что	1	2
336	и потому	3	2
337	должно быть	4	2
338	в первом	1	2
339	что для	4	2
340	вопроса о	1	2
341	этой области	4	2
342	без всякого	1	2
343	между прочим	2	2
344	больше чем	1	2
345	на первый	2	2
346	мы возьмем	1	2
347	по крайней	1	2
348	он в	1	2
349	же как	3	2
350	могут быть	1	2
351	и часто	1	2
352	не потому	2	2
353	не могут	4	2
354	как для	3	2
355	она не	2	2
356	в результате	9	2
357	мы будем	3	2
358	в науке	1	2
359	с его	1	2
360	однако в	1	2
361	гораздо больше	3	2
362	само собой	1	2
363	по существу	6	2
364	делает его	1	2
365	и всю	1	2
366	и до	3	2
367	эти последние	2	2
368	в области	4	2
369	в целях	1	2
370	он должен	2	2
371	это было	1	2
372	на себя	1	2
373	говорили что	1	2
374	так или	5	2
375	и особенно	2	2
376	например в	1	2
377	в эту	2	2
378	а потом	1	2
379	и заключается	1	2
380	или иначе	5	2
381	только после	1	2
382	под него	1	2
383	что по	3	1
384	тут уже	1	1
385	и поэтому	2	1
386	одним из	4	1
387	что между	1	1
388	во имя	3	1
389	почти все	2	1
390	и различие	1	1
391	что многие	2	1
392	в мышлении	1	1
393	для всех	1	1
394	уже о	1	1
395	надо считать	1	1
396	для своей	1	1
397	все же	13	1
398	на поверхность	2	1
399	существование и	1	1
400	к той	2	1
401	называли себя	1	1
402	одно и	1	1
403	если они	1	1
404	всякий смысл	1	1
405	в другом	2	1
406	вопрос о	3	1
407	чтобы это	1	1
408	должны быть	3	1
409	многих других	2	1
410	мы сказали	3	1
411	сознавая ее	1	1
412	всегда отличаются	1	1
413	один элементарный	1	1
414	другой но	1	1
415	любят говорить	1	1
416	на их	1	1
417	стоит на	1	1
418	из себя	10	1
419	ни одна	1	1
420	о котором	7	1
421	жизни и	2	1
422	бы это	1	1
423	по одному	3	1
424	бы то	2	1
425	начало или	1	1
426	от этого	1	1
427	является одним	1	1
428	и свои	1	1
429	особенно если	1	1
430	каждый из	3	1
431	моих мыслей	1	1
432	то ему	2	1
433	однако он	1	1
434	ко всему	2	1
435	вопрос что	1	1
436	нет в	2	1
437	только тогда	2	1
438	как на	4	1
439	одно это	1	1
440	многих из	1	1
441	не к	1	1
442	время как	1	1
443	этом последнем	1	1
444	многие из	5	1
445	некий общий	1	1
446	только кажущаяся	1	1
447	и их	5	1
448	тоже весьма	1	1
449	от другой	1	1
450	должна быть	5	1
451	просто не	1	1
452	а то	1	1
453	и жизни	1	1
454	и просто	1	1
455	последнем случае	1	1
456	так чтобы	2	1
457	быть вполне	2	1
458	бы он	1	1
459	с понятием	1	1
460	самого понятия	1	1
461	оно было	1	1
462	тем больше	1	1
463	с весьма	1	1
464	от чистой	1	1
465	из одного	2	1
466	его можно	1	1
467	это обстоятельство	2	1
468	другом случае	1	1
469	даже в	3	1
470	не будучи	1	1
471	не более	2	1
472	и всеми	1	1
473	не так	4	1
474	бы не	1	1
475	но с	2	1
476	на котором	1	1
477	другое обстоятельство	1	1
478	всю их	2	1
479	от него	3	1
480	вообще говоря	1	1
481	эти элементы	2	1
482	а между	8	1
483	не знаем	1	1
484	требует еще	1	1
485	наряду с	1	1
486	в смеси	1	1
487	они являются	1	1
488	все остальное	1	1
489	вообще от	1	1
490	идеи и	1	1
491	нужно чтобы	1	1
492	потом и	1	1
493	есть всегда	1	1
494	и выше	1	1
495	и другого	1	1
496	если он	2	1
497	теории все	1	1
498	ни для	2	1
499	на каком-нибудь	1	1
500	или конец	1	1
501	смотреть на	1	1
502	необходимо сделать	1	1
503	гораздо менее	2	1
504	и я	1	1
505	этом что	2	1
506	на свои	1	1
507	его к	1	1
508	ее нет	1	1
509	которой мы	2	1
510	над другими	1	1
511	нам удалось	1	1
512	целое для	1	1
513	необходим в	1	1
514	часто в	1	1
515	по своей	7	1
516	видели выше	1	1
517	сводится к	2	1
518	большим трудом	1	1
519	художественное произведение	1	1
520	нами выше	1	1
521	в начале	2	1
522	вступает в	1	1
523	достаточно ясно	1	1
524	к этому	5	1
525	сказали выше	1	1
526	первый взгляд	1	1
527	и самого	1	1
528	с этой	3	1
529	в разные	1	1
530	и некоторые	2	1
531	из него	2	1
532	том и	2	1
533	видели что	1	1
534	что на	1	1
535	сам автор	1	1
536	на путь	1	1
537	будем понимать	1	1
538	кажется что	1	1
539	или о	1	1
540	в нашей	1	1
541	же трудно	1	1
542	общий для	1	1
543	к каким	1	1
544	по этой	1	1
545	о которой	2	1
546	но тогда	3	1
547	деле это	1	1
548	могут рассматриваться	1	1
549	что большинство	1	1
550	именно с	1	1
551	мы видели	2	1
552	к ней	1	1
553	других областях	1	1
554	втором и	1	1
555	к своему	1	1
556	этот роковой	1	1
557	прогресс и	1	1
558	с момента	2	1
559	тут не	1	1
560	представьте себе	1	1
561	и других	2	1
562	из которых	4	1
563	в данный	1	1
564	и той	1	1
565	или лучше	1	1
566	одно то	1	1
567	при встрече	1	1
568	себе всегда	1	1
569	всякий кто	1	1
570	и сам	2	1
571	по адресу	1	1
572	виде как	2	1
573	этой мысли	1	1
574	образом хотя	1	1
575	прочим в	1	1
576	и без	5	1
577	в совершенно	3	1
578	есть одно	1	1
579	не требует	1	1
580	именно такими	1	1
581	с ее	2	1
582	между людьми	2	1
583	потому и	2	1
584	мало и	1	1
585	время этого	1	1
586	всегда будет	3	1
587	есть ли	1	1
588	сомневаться не	1	1
589	должен в	1	1
590	ее и	3	1
591	тогда когда	3	1
592	этой цели	1	1
593	понять что	2	1
594	идет речь	8	1
595	сам не	1	1
596	если в	1	1
597	в прошлом	1	1
598	том кто	1	1
599	в определенной	1	1
600	лишь в	5	1
601	тот же	3	1
602	то ни	3	1
603	надо понимать	2	1
604	каждый раз	1	1
605	чистом виде	1	1
606	заключалось в	1	1
607	только с	1	1
608	в силу	7	1
609	в течение	4	1
610	или выражаясь	1	1
611	и от	5	1
612	основанной на	1	1
613	всего для	1	1
614	подчиняются все	1	1
615	случае мы	1	1
616	из трех	1	1
617	вдруг оказывается	1	1
618	тем же	2	1
619	с большим	1	1
620	но на	2	1
621	находится в	1	1
622	базой для	1	1
623	конечно не	3	1
624	получается у	1	1
625	разные типы	1	1
626	вопрос этот	1	1
627	отказывается от	1	1
628	к сожалению	1	1
629	тому же	6	1
630	их на	1	1
631	со своими	2	1
632	тот или	1	1
633	всеми другими	1	1
634	к полной	1	1
635	сам он	1	1
636	друг в	1	1
637	и те	2	1
638	а все	1	1
639	данный момент	4	1
640	на почве	3	1
641	и мало	1	1
642	или для	1	1
643	нас с	1	1
644	входящих в	2	1
645	той же	1	1
646	элементы в	1	1
647	то это	1	1
648	не сознавая	1	1
649	от этих	1	1
650	прошлого века	1	1
651	в основе	2	1
652	ту же	2	1
653	в каждом	1	1
654	со стороны	1	1
655	ни один	3	1
656	и тому	2	1
657	из самых	1	1
658	образом в	3	1
659	что эти	2	1
660	друг друга	2	1
661	мы бы	1	1
662	самой природе	1	1
663	из всех	5	1
664	нет но	1	1
665	одна из	2	1
666	но даже	3	1
667	на нас	3	1
668	ни было	2	1
669	решающую роль	1	1
670	чем конечно	1	1
671	всегда помнить	1	1
672	и та	1	1
673	мы считаем	1	1
674	свой смысл	1	1
675	с незначительными	1	1
676	будто бы	1	1
677	от того	3	1
678	не хуже	1	1
679	нужно только	1	1
680	никак невозможно	1	1
681	том же	4	1
682	как человек	1	1
683	что под	2	1
684	в одну	4	1
685	мои мысли	2	1
686	они должны	3	1
687	факт что	4	1
688	при оценке	1	1
689	же все	1	1
690	остается в	1	1
691	а его	1	1
692	и будет	2	1
693	я не	2	1
694	для этой	1	1
695	точно и	1	1
696	своей собственной	1	1
697	в процессе	2	1
698	именно его	1	1
699	в семье	1	1
700	очевидно в	1	1
701	в историю	1	1
702	которые необходимы	1	1
703	это действительно	1	1
704	а особенно	1	1
705	о них	2	1
706	хочет чтобы	1	1
707	что за	2	1
708	каком-нибудь другом	1	1
709	с большой	1	1
710	все дело	1	1
711	является конечно	1	1
712	оно стало	1	1
713	нечто само	1	1
714	на этом	2	1
715	ближе к	3	1
716	находим в	1	1
717	нас что	1	1
718	которые имеют	1	1
719	заметим что	2	1
720	и ко	1	1
721	них в	2	1
722	с удивлением	1	1
723	именно этот	1	1
724	только вполне	1	1
725	представление о	3	1
726	представляет из	5	1
727	не случайно	1	1
728	зачастую и	1	1
729	и логически	1	1
730	будет относиться	1	1
731	должен быть	1	1
732	является только	1	1
733	этих двух	2	1
734	однако мы	2	1
735	этот вопрос	2	1
736	в общем	6	1
737	и к	5	1
738	не приходится	1	1
739	признать что	3	1
740	которую мы	1	1
741	все они	5	1
742	та или	1	1
743	в такой	4	1
744	если же	3	1
745	например тот	1	1
746	за ним	1	1
747	на друга	1	1
748	то время	2	1
749	правда не	1	1
750	но по	3	1
751	чтобы быть	2	1
752	начиная с	1	1
753	была бы	1	1
754	указанных выше	3	1
755	из отдельных	1	1
756	выше в	1	1
757	а следовательно	1	1
758	необходимы для	1	1
759	этом не	1	1
760	много и	1	1
761	и относится	1	1
762	и неизменно	1	1
763	в ту	2	1
764	очень быстро	1	1
765	том чтобы	2	1
766	он может	1	1
767	это те	1	1
768	быть в	1	1
769	нами в	1	1
770	стороны все	1	1
771	под это	1	1
772	нам приходится	1	1
773	ограничения в	1	1
774	заключается в	2	1
775	мыслей и	1	1
776	что эта	4	1
777	мира в	1	1
778	друг на	1	1
779	в памяти	1	1
780	не быть	1	1
781	основан на	1	1
782	что я	1	1
783	на нее	2	1
784	и такая	1	1
785	здесь будет	1	1
786	ее не	1	1
787	исторически и	1	1
788	то ясно	4	1
789	всех тех	2	1
790	них даже	1	1
791	веры в	2	1
792	еще один	1	1
793	только все	1	1
794	не имея	1	1
795	и эта	1	1
796	конечно остается	1	1
797	а если	1	1
798	мысль о	1	1
799	не знает	2	1
800	как о	1	1
801	это все	1	1
802	ко всей	1	1
803	этого я	1	1
804	иная чем	1	1
805	мы знаем	10	1
806	и должен	1	1
807	которые уже	2	1
808	ли эти	1	1
809	имеет место	2	1
810	уже сказали	1	1
811	во втором	2	1
