N	2gram	Potebnia_M_3	Mirosoze
558	но что	2	1
559	но без	2	1
560	внешних условий	1	1
561	не образ	2	1
562	не принадлежит	1	1
563	все это	4	1
564	это с	1	1
565	самом деле	2	1
566	теперь и	1	1
567	не встречает	1	1
568	которая не	2	1
569	целый ряд	2	1
570	с людьми	1	1
571	которые не	1	1
572	соединению с	1	1
573	друга не	1	1
574	с такой	1	1
575	а образ	2	1
576	а может	1	1
577	он должен	1	1
578	в которых	2	1
579	в стороне	1	1
580	представляется нам	1	1
581	формы и	1	1
582	и то	8	1
583	своей природе	1	1
584	у человека	1	1
585	к миру	1	1
586	быть в	1	1
587	им с	1	1
588	отдельного человека	1	1
589	и соответствует	1	1
590	слова нельзя	1	1
591	действия не	1	1
592	миру и	1	1
593	его я	3	1
594	себе а	4	1
595	на нее	1	1
596	а потом	1	1
597	а еще	1	1
598	еще слишком	1	1
599	а с	2	1
600	человека хотя	1	1
601	ко многим	1	1
602	все в	2	1
603	все остальные	3	1
604	и как	5	1
605	как о	2	1
606	к одному	5	1
607	если для	1	1
608	явления и	1	1
609	достигается в	1	1
610	основы и	1	1
611	но нельзя	1	1
