N	2gram	Vygotskiy__2	Freidism
125	зависимости от	1	4
126	конечно не	1	4
127	на основании	1	4
128	характер и	1	4
129	той же	8	4
130	и за	1	4
131	уже не	1	4
132	об этом	3	4
133	в основе	11	4
134	с ними	1	4
135	в котором	1	4
136	в зависимости	1	4
137	с бессознательным	2	4
138	от того	4	4
139	в таком	2	4
140	себя и	1	4
141	к тому	7	4
142	болезни и	1	4
143	на этом	3	4
144	с самого	1	4
145	если мы	12	4
146	этот вопрос	3	4
147	в данном	4	4
148	такие же	2	3
149	главным образом	3	3
150	в конечном	3	3
151	приводит к	1	3
152	и вот	3	3
153	и оно	1	3
154	всем этим	1	3
155	образом вся	1	3
156	бы то	2	3
157	случае не	1	3
158	мыслей и	1	3
159	в психике	1	3
160	и тот	2	3
161	в себе	2	3
162	вместе с	2	3
163	и чувств	1	3
164	в сознании	4	3
165	помощью которых	1	3
166	на место	1	3
167	не найдем	1	3
168	а только	3	3
169	только то	1	3
170	и те	4	3
171	ничего общего	1	3
172	и может	1	3
173	нет никакого	1	3
174	этот процесс	1	3
175	таком случае	1	3
176	в искусстве	21	3
177	один и	1	3
178	самого фрейда	1	3
179	в узком	2	3
180	и той	4	3
181	узком смысле	1	3
182	он дает	2	3
183	всех своих	1	3
184	как в	9	3
185	человека и	1	3
186	конечном счете	3	3
187	одной и	4	3
188	жизни и	4	3
189	свою очередь	2	3
190	и содержание	2	3
191	при анализе	2	3
192	влечения к	1	3
193	и она	1	3
194	другому человеку	1	3
195	мы имеем	4	3
196	этой области	2	3
197	что все	9	3
198	по поводу	1	3
199	по своему	3	3
200	вытесняются в	1	3
201	в них	2	3
202	человека является	1	3
203	одна из	1	3
204	в детской	2	3
205	когда он	10	3
206	такой же	7	3
207	не могут	3	3
208	и что	22	3
209	она не	2	3
210	тому что	4	3
211	с отцом	1	3
212	но ведь	1	3
213	в общем	3	3
214	на него	2	3
215	со всеми	1	3
216	из которого	4	3
217	и бессознательное	1	3
218	на этот	2	3
219	сейчас же	5	3
220	и по	4	3
221	с ее	3	3
222	со стороны	1	3
223	и желания	1	3
224	если бы	6	3
225	и от	2	3
226	было бы	11	3
227	ни на	3	3
228	этой теории	2	3
229	и как	7	3
230	в бессознательном	1	3
231	самого начала	1	3
232	но это	2	3
233	детской сексуальности	3	3
234	они и	1	2
235	что между	1	2
236	для всех	1	2
237	или иное	1	2
238	что бы	1	2
239	когда мы	2	2
240	быть это	1	2
241	для нас	2	2
242	из них	4	2
243	на другую	1	2
244	в другом	1	2
245	в него	2	2
246	должны быть	3	2
247	конце концов	3	2
248	на всем	1	2
249	всю жизнь	2	2
250	того же	2	2
251	бессознательное в	2	2
252	так же	18	2
253	отличается от	2	2
254	из всего	1	2
255	для себя	1	2
256	что как	1	2
257	как на	5	2
258	к этим	1	2
259	телу и	1	2
260	той социальной	1	2
261	только на	5	2
262	может оказаться	2	2
263	зависит от	2	2
264	в нас	3	2
265	ни было	1	2
266	матери или	1	2
267	только о	1	2
268	сих пор	5	2
269	в какой	2	2
270	и вообще	2	2
271	его и	1	2
272	что это	8	2
273	становится совершенно	2	2
274	и другие	1	2
275	в конце	3	2
276	комплекс и	1	2
277	до сих	5	2
278	в области	1	2
279	как это	4	2
280	в их	3	2
281	которые он	1	2
282	то или	2	2
283	которой он	1	2
284	а потому	2	2
285	в нашем	1	2
286	художественной формы	12	2
287	ответ на	2	2
288	в эту	1	2
289	но все	1	2
290	отношения к	1	2
291	для нее	2	2
292	и поэтому	4	2
293	к материнскому	1	2
294	чувства и	2	2
295	и самое	1	2
296	ничем не	1	2
297	все то	1	2
298	в психологии	7	2
299	в ее	2	2
300	помощью которого	1	2
301	уже указывали	1	2
302	как не	2	2
303	в таких	1	2
304	и часто	2	2
305	в нашей	3	2
306	тем же	1	2
307	для понимания	1	2
308	но если	1	2
309	этом отношении	5	2
310	но как	3	2
311	высшей степени	1	2
312	сознания в	1	2
313	точка зрения	2	2
314	не остается	2	2
315	что таким	1	2
316	дело не	1	2
317	они не	1	2
318	в совершенно	1	2
319	благодаря тому	1	2
320	на которой	1	2
321	говорит фрейд	1	2
322	потому и	1	2
323	отличие от	2	2
324	душевной жизни	2	2
325	это и	1	2
326	похоже на	1	2
327	на почве	1	2
328	по учению	2	2
329	в первый	2	2
330	фрейд пытается	1	2
331	в самых	2	2
332	в отношении	3	2
333	только с	1	2
334	из способов	1	2
335	в отличие	1	2
336	связано с	1	2
337	относится к	3	2
338	вещи и	1	2
339	в глаза	2	2
340	свое выражение	1	2
341	стремление к	1	2
342	оно не	2	2
343	а с	2	2
344	на две	1	2
345	в первом	1	2
346	и таким	2	2
347	и даже	5	2
348	тем не	4	2
349	половой акт	1	2
350	это утверждение	1	2
351	заметить что	2	2
352	это было	3	2
353	когда фрейд	1	2
354	только не	1	2
355	одной стороны	1	2
356	речи и	1	2
357	с этими	2	2
358	выводу что	1	2
359	не существует	2	2
360	же что	2	2
361	и об	1	2
362	в одну	1	2
363	с одной	1	2
364	чтобы не	1	2
365	что и	17	2
366	мы видим	4	2
367	и смерти	1	2
368	сознание не	1	2
369	в высшей	1	2
370	в процессе	2	2
371	до конца	3	2
372	роль в	2	2
373	их в	2	2
374	из того	2	2
375	объясняется и	2	2
376	во сне	2	2
377	же касается	1	2
378	в своих	9	2
379	при помощи	10	2
380	этих двух	2	2
381	если его	1	2
382	произведение искусства	1	2
383	так называемый	1	2
384	и у	2	2
385	не нуждается	1	2
386	и до	4	2
387	это не	2	2
388	а не	7	2
389	вся жизнь	1	2
390	душевная жизнь	1	2
391	чем же	1	2
392	к этому	1	2
393	мы конечно	1	2
394	с другой	3	2
395	что она	16	2
396	формы и	6	2
397	и то	3	2
398	и уже	1	2
399	что оно	2	2
400	что с	3	2
401	же с	2	2
402	все влечения	1	2
403	которых мы	3	2
404	себе и	2	2
405	в виду	3	2
406	о нем	1	2
407	познакомиться с	1	2
408	и представлений	1	2
409	что мы	1	2
410	же самое	6	2
411	не приходится	1	2
412	связи в	1	2
413	том что	21	2
414	жизни но	1	2
415	и при	2	2
416	только наиболее	1	1
417	что по	2	1
418	свои собственные	1	1
419	может если	1	1
420	одним из	1	1
421	любовь к	1	1
422	и там	1	1
423	психики к	1	1
424	может и	1	1
425	форму и	2	1
426	находят свое	1	1
427	можем мы	1	1
428	целым рядом	1	1
429	образом и	4	1
430	и здесь	2	1
431	вывод что	2	1
432	по сравнению	2	1
433	сравнению с	2	1
434	свои вытесненные	1	1
435	его от	2	1
436	исходя из	1	1
437	лет а	1	1
438	бы в	1	1
439	к той	1	1
440	по выражению	1	1
441	о ней	4	1
442	оснований для	1	1
443	из области	1	1
444	чтобы это	1	1
445	которые мы	4	1
446	чувства в	1	1
447	одни и	2	1
448	в противоположность	1	1
449	совершенно аналогично	3	1
450	материал для	4	1
451	формы то	1	1
452	два момента	2	1
453	в двух	1	1
454	его с	2	1
455	мы говорим	1	1
456	которого они	1	1
457	что они	7	1
458	и чувства	1	1
459	жизни с	3	1
460	даже не	1	1
461	техники то	1	1
462	переходим к	1	1
463	иногда и	1	1
464	и этот	2	1
465	т д	2	1
466	нас не	1	1
467	может служить	3	1
468	полагают что	3	1
469	что вся	1	1
470	нет никаких	1	1
471	в область	1	1
472	кто не	1	1
473	другого как	2	1
474	в снах	1	1
475	на тех	3	1
476	не к	3	1
477	всех народов	1	1
478	он приходит	1	1
479	утверждает что	5	1
480	и со	1	1
481	но при	1	1
482	крайней мере	1	1
483	как с	1	1
484	все наши	2	1
485	независимое от	2	1
486	и эти	2	1
487	что ребенок	2	1
488	подробно и	1	1
489	все зависит	1	1
490	не похожи	1	1
491	во что	1	1
492	но даже	2	1
493	равно и	1	1
494	нему и	1	1
495	различает два	1	1
496	о них	1	1
497	же мы	3	1
498	и процессы	2	1
499	первое что	1	1
500	отказаться от	3	1
501	на то	11	1
502	в виде	1	1
503	и которые	2	1
504	не по	1	1
505	из основных	1	1
506	для психоанализа	1	1
507	впечатление от	1	1
508	всей этой	1	1
509	мы на	1	1
510	то обстоятельство	1	1
511	ту роль	1	1
512	это конечно	1	1
513	и так	3	1
514	на наши	1	1
515	человеческой души	1	1
516	характер этого	1	1
517	увидим что	2	1
518	и во	1	1
519	далее и	1	1
520	утверждал что	1	1
521	и должны	1	1
522	к которому	2	1
523	там где	2	1
524	совершенно ясно	7	1
525	к сексуальным	1	1
526	если это	1	1
527	действительного и	1	1
528	и которая	2	1
529	художественное творчество	1	1
530	область мы	1	1
531	к искусству	5	1
532	вопросам искусства	1	1
533	и далее	2	1
534	говоря о	1	1
535	в некоторых	1	1
536	и без	2	1
537	та же	3	1
538	согласиться с	2	1
539	которое мы	1	1
540	этой сложной	1	1
541	говорят о	1	1
542	а на	4	1
543	ранк и	2	1
544	в другой	1	1
545	точке зрения	1	1
546	ребенка и	1	1
547	которые можно	1	1
548	идеи и	1	1
549	на язык	1	1
550	бы и	3	1
551	разумеется что	1	1
552	жизнь в	1	1
553	если он	1	1
554	который мы	1	1
555	в одном	2	1
556	на которых	2	1
557	который он	2	1
558	разрешили загадку	1	1
559	так блестяще	1	1
560	вводит в	1	1
561	форма и	1	1
562	профессор ермаков	2	1
563	одним словом	1	1
564	ничего сказать	1	1
565	его к	1	1
566	за то	1	1
567	оказывается то	1	1
568	где все	1	1
569	искусства он	1	1
570	вызвать в	1	1
571	и должен	1	1
572	фрейд утверждает	1	1
573	но когда	2	1
574	в свете	2	1
575	их с	2	1
576	бессознательном и	1	1
577	на совершенно	1	1
578	и только	2	1
579	на самой	1	1
580	все его	1	1
581	время в	1	1
582	с той	4	1
583	всего того	1	1
584	только один	1	1
585	этом смысле	1	1
586	жить и	1	1
587	быть не	1	1
588	бессознательное по	1	1
589	мы имели	1	1
590	похож на	1	1
591	содержания и	2	1
592	того момента	1	1
593	легко убедиться	1	1
594	выводам в	1	1
595	психоаналитического метода	2	1
596	то есть	21	1
597	и формы	1	1
598	дело с	8	1
599	действия и	2	1
600	с теми	1	1
601	какой степени	1	1
602	и т	10	1
603	в том	37	1
604	работы и	1	1
605	не так	2	1
606	жизни когда	1	1
607	человек как	1	1
608	другую сторону	1	1
609	психоанализа мы	1	1
610	литературного произведения	1	1
611	чем на	1	1
612	бы не	2	1
613	независимо от	1	1
614	у них	2	1
615	процесс в	3	1
616	не имеют	2	1
617	только из	5	1
618	и сами	1	1
619	от других	1	1
620	к ней	1	1
621	раннего детства	2	1
622	он по	1	1
623	сторона в	1	1
624	еще более	3	1
625	к своему	2	1
626	теории нет	1	1
627	различия так	1	1
628	не с	1	1
629	жизнь и	3	1
630	на это	3	1
631	похожим на	1	1
632	и других	3	1
633	из которых	2	1
634	должны мы	1	1
635	существенное отличие	1	1
636	в несколько	1	1
637	этом случае	1	1
638	эту область	1	1
639	над другой	1	1
640	на все	5	1
641	главе что	1	1
642	мы и	1	1
643	к такой	1	1
644	конечно никогда	1	1
645	все представления	1	1
646	психологии в	1	1
647	материала в	1	1
648	которые в	4	1
649	только несколько	1	1
650	от сознания	2	1
651	в пользу	1	1
652	во внимание	2	1
653	из большого	1	1
654	а как	1	1
655	область бессознательного	1	1
656	сексуальные влечения	1	1
657	в смысле	3	1
658	нужно отнести	1	1
659	аналогии с	1	1
660	эти понятия	1	1
661	все время	6	1
662	из этого	4	1
663	в целом	4	1
664	наши дни	1	1
665	тогда когда	3	1
666	в сфере	1	1
667	достаточно указать	1	1
668	переживания которые	1	1
669	которое тоже	1	1
670	он рассказывает	1	1
671	для самого	2	1
672	что его	5	1
673	общего с	1	1
674	у всех	2	1
675	теории фрейд	1	1
676	обстоятельство что	1	1
677	же самые	2	1
678	то увидим	1	1
679	что на	4	1
680	он позволяет	1	1
681	сама с	1	1
682	этой же	1	1
683	что было	1	1
684	опоры для	1	1
685	как он	2	1
686	умирает и	1	1
687	в нее	1	1
688	дело в	1	1
689	мы указывали	1	1
690	отношений к	1	1
691	отношении к	3	1
692	остановиться на	1	1
693	сна и	2	1
694	и заставляет	1	1
695	и другими	1	1
696	человека от	1	1
697	во всем	3	1
698	и осуществляет	1	1
699	полагает что	2	1
700	мы встречаемся	1	1
701	там мы	1	1
702	и психоанализ	1	1
703	сновидения но	1	1
704	к какому	2	1
705	бессознательное и	2	1
706	мы в	3	1
707	чувства а	1	1
708	к сожалению	1	1
709	остается ничего	2	1
710	в истории	1	1
711	на чрезвычайно	1	1
712	два основных	2	1
713	такого рода	1	1
714	ничего не	4	1
715	также и	2	1
716	он и	1	1
717	моментов в	2	1
718	быть изучены	1	1
719	тем что	9	1
720	и охотно	2	1
721	всего что	1	1
722	читатель и	1	1
723	к которой	2	1
724	под влиянием	1	1
725	человеческого тела	2	1
726	нуждаются в	1	1
727	ничего другого	2	1
728	учение об	1	1
729	их и	1	1
730	времени и	1	1
731	фрейд полагает	1	1
732	искусства у	1	1
733	мы его	1	1
734	к сознанию	1	1
735	о таких	1	1
736	то это	3	1
737	утверждают что	1	1
738	на другой	2	1
739	ту же	4	1
740	по аналогии	1	1
741	он никогда	1	1
742	чувства как	1	1
743	который не	3	1
744	бессознательного в	2	1
745	образом в	3	1
746	свой метод	1	1
747	желания которые	2	1
748	показали что	2	1
749	каком случае	1	1
750	которое должно	1	1
751	наших дней	1	1
752	но так	2	1
753	а у	1	1
754	и тем	4	1
755	исходят из	2	1
756	слова в	2	1
757	только потому	2	1
758	те конфликты	1	1
759	чтобы вызвать	1	1
760	душевных явлений	1	1
761	этого слова	1	1
762	по крайней	1	1
763	ясно что	7	1
764	мысль в	1	1
765	с таким	8	1
766	из комплекса	1	1
767	оно совершенно	2	1
768	и та	1	1
769	образом из	1	1
770	по преимуществу	1	1
771	он в	3	1
772	будто бы	1	1
773	же как	4	1
774	ни стало	1	1
775	между содержанием	1	1
776	бессознательного к	1	1
777	значение в	2	1
778	сходство с	1	1
779	именно в	1	1
780	противоречие с	2	1
781	показать что	5	1
782	приходит к	3	1
783	к толкованию	1	1
784	чем заключается	1	1
785	оно есть	1	1
786	бы о	1	1
787	а те	1	1
788	вещей и	2	1
789	мы все	1	1
790	можно не	1	1
791	и было	1	1
792	в подтверждение	1	1
793	им не	1	1
794	мы никогда	1	1
795	точно и	2	1
796	гораздо большей	1	1
797	нет что	1	1
798	с собой	1	1
799	как бессознательное	2	1
800	в круг	1	1
801	такие желания	2	1
802	сексуального действия	1	1
803	однако не	2	1
804	в результате	1	1
805	переживания и	1	1
806	ли это	2	1
807	играет в	1	1
808	похожи на	1	1
809	и когда	4	1
810	из всех	2	1
811	в переводе	1	1
812	должен был	2	1
813	в качестве	1	1
814	с новыми	1	1
815	без остатка	1	1
816	находим в	1	1
817	далеко не	5	1
818	вот это	1	1
819	такое же	2	1
820	или чувство	1	1
821	что всякий	1	1
822	которые несомненно	1	1
823	и первую	1	1
824	нет ничего	1	1
825	взглянуть на	1	1
826	психологии и	2	1
827	представление о	3	1
828	в психоанализе	1	1
829	новых и	1	1
830	быть даже	1	1
831	в каждой	1	1
832	тем более	2	1
833	и сам	4	1
834	путем анализа	1	1
835	и является	1	1
836	меньше всего	2	1
837	является только	1	1
838	ничего удивительного	1	1
839	указать на	1	1
840	и форма	2	1
841	творчества и	3	1
842	для других	1	1
843	однако в	1	1
844	переводе на	1	1
845	и нет	1	1
846	получает возможность	1	1
847	если же	4	1
848	о том	6	1
849	значение имеют	1	1
850	поведения но	1	1
851	отказавшись от	1	1
852	иметь дело	4	1
853	то время	3	1
854	это означает	2	1
855	образы в	1	1
856	так называемое	1	1
857	значение за	1	1
858	нам не	1	1
859	вообще не	1	1
860	чем в	1	1
861	не следует	1	1
862	учения о	2	1
863	страдания и	1	1
864	целый ряд	6	1
865	которые не	3	1
866	относящихся к	1	1
867	таким же	1	1
868	он должен	1	1
869	оба эти	2	1
870	и тут	1	1
871	деле что	1	1
872	и должно	1	1
873	и постоянно	1	1
874	понятно что	2	1
875	для анализа	1	1
876	что самый	1	1
877	основанное на	1	1
878	но эта	2	1
879	борьбе за	1	1
880	обойтись без	1	1
881	характер своих	1	1
882	этом как	2	1
883	другой пример	1	1
884	это относится	2	1
885	то психоаналитики	1	1
886	в первые	1	1
887	метод к	1	1
888	противоречия и	1	1
889	до самого	1	1
890	же на	1	1
891	благодаря этому	1	1
892	бросается в	1	1
893	которой можно	1	1
894	и это	4	1
895	как будто	7	1
896	чем состоит	1	1
897	после того	2	1
898	себе а	1	1
899	на нее	1	1
900	чтобы вообще	1	1
901	имеем в	2	1
902	этом совершенно	1	1
903	означает что	1	1
904	на одну	2	1
905	разобраться в	1	1
906	нуждается ни	1	1
907	при чтении	1	1
908	личной жизни	1	1
909	свободно и	1	1
910	к выводу	1	1
911	и следовательно	2	1
912	искусства в	5	1
913	от его	1	1
914	и осмысленные	1	1
915	роли в	1	1
916	чем сильнее	1	1
917	яркой и	1	1
918	ко всей	1	1
919	потому не	1	1
920	так называемой	1	1
921	психоанализ и	1	1
922	в первой	1	1
923	отнюдь не	5	1
924	болезнь и	1	1
925	оказываются только	1	1
926	с еще	1	1
927	в основу	1	1
928	что всякое	2	1
929	как говорит	3	1
930	основе своей	1	1
931	на примере	2	1
932	вся область	1	1
933	которое делает	1	1
