N	2gram	Bakhtin_Pr_1	slovoVRo
415	со всех	1	1
416	ибо в	1	1
417	твердое и	1	1
418	борьба с	1	1
419	эти идеи	1	1
420	или иных	1	1
421	не входит	1	1
422	приводит к	3	1
423	но с	1	1
424	в значительной	1	1
425	не значит	2	1
426	не знает	1	1
427	бы быть	1	1
428	входят в	2	1
429	в свои	1	1
430	на себе	2	1
431	характерных и	1	1
432	авторский кругозор	1	1
433	бы в	3	1
434	всею ясностью	1	1
435	простой ремарки	1	1
436	в творческом	1	1
437	его на	2	1
438	бы оно	1	1
439	сущности только	2	1
440	есть и	1	1
441	от всех	1	1
442	самому и	1	1
443	настоящим и	1	1
444	не столь	1	1
445	понимания и	1	1
446	место в	1	1
447	на пути	2	1
448	его кругозором	1	1
449	именно к	1	1
450	на их	1	1
451	переход к	1	1
452	произведения из	1	1
453	романе же	1	1
454	он считал	1	1
455	жизни и	6	1
456	и самый	1	1
457	наблюдения над	1	1
458	мир и	6	1
459	героя как	1	1
460	вперед в	1	1
461	строится в	1	1
462	его с	1	1
463	как таковой	1	1
464	он действительно	1	1
465	с авторским	2	1
466	сам он	3	1
467	людей и	1	1
468	в состоянии	1	1
469	в нескольких	1	1
470	романа который	2	1
471	для своего	2	1
472	отличается от	2	1
473	преломления в	1	1
474	в один	2	1
475	случае не	1	1
476	на это	1	1
477	сам в	1	1
478	словесного стиля	1	1
479	что как	1	1
480	как на	2	1
481	о своем	1	1
482	же в	2	1
483	роман как	1	1
484	все то	4	1
485	не к	1	1
486	в этот	2	1
487	в настоящем	3	1
488	себя то	1	1
489	сохраняет свое	1	1
490	в жизни	6	1
491	роман он	1	1
492	и миры	2	1
493	крайней мере	2	1
494	в обычном	2	1
495	единство романа	3	1
496	и их	2	1
497	не менее	1	1
498	другом в	1	1
499	друга и	1	1
500	но только	1	1
501	глубокое и	3	1
502	же мы	1	1
503	единство в	1	1
504	есть в	3	1
505	диалога в	1	1
506	в устах	1	1
507	к концу	1	1
508	и которые	1	1
509	к истории	1	1
510	был не	1	1
511	стиль и	1	1
512	характера но	1	1
513	своей книге	1	1
514	этой работы	2	1
515	непосредственное выражение	1	1
516	автора с	1	1
517	здесь как	1	1
518	в какой	1	1
519	и возникает	1	1
520	к такому	1	1
521	могла быть	1	1
522	в высшее	1	1
523	которого он	1	1
524	социальной атмосферы	1	1
525	далее и	1	1
526	в драме	5	1
527	и тона	3	1
528	вступает в	1	1
529	включенные в	1	1
530	словом как	1	1
531	личности и	1	1
532	сознания с	2	1
533	конструкции и	1	1
534	плоскости с	1	1
535	определяет все	1	1
536	есть все	1	1
537	и другие	2	1
538	камнем для	1	1
539	художественное значение	3	1
540	повсюду во	2	1
541	своеобразие и	2	1
542	наиболее полное	1	1
543	нем до	1	1
544	на котором	2	1
545	сдвиги и	1	1
546	не меньшим	1	1
547	авторского слова	7	1
548	того чтобы	4	1
549	как впрочем	1	1
550	пробным камнем	1	1
551	в руках	1	1
552	а только	1	1
553	преимуществу в	1	1
554	жанровых и	1	1
555	не дает	3	1
556	вследствие этого	1	1
557	почти полностью	1	1
558	этого кругозора	1	1
559	как особая	1	1
560	в форме	6	1
561	живет на	1	1
562	и вне	1	1
563	чем его	1	1
564	места в	1	1
565	чужие слова	1	1
566	мыслью с	1	1
567	смысл и	2	1
568	и было	1	1
569	автора как	3	1
570	и он	1	1
571	социальной жизни	2	1
572	которая у	1	1
573	менее всего	4	1
574	весь свой	1	1
575	а потому	2	1
576	целого как	1	1
577	слова не	1	1
578	во взаимодействии	1	1
579	конструкции в	1	1
580	совершенно новый	1	1
581	предмет изображения	3	1
582	вводит в	2	1
583	притом в	1	1
584	что говорит	1	1
585	непосредственно как	1	1
586	перехода из	1	1
587	сквозь все	1	1
588	настоящем и	1	1
589	его к	4	1
590	находит свое	1	1
591	лишь абстрактный	1	1
592	стилем и	1	1
593	но у	2	1
594	сосредоточена в	1	1
595	по своей	1	1
596	к той	2	1
597	же не	1	1
598	определенными и	1	1
599	и только	1	1
600	о художественной	1	1
601	ничем не	1	1
602	основная особенность	1	1
603	это разные	1	1
604	дана как	1	1
605	есть не	2	1
606	совершенно иное	2	1
607	и европейского	1	1
608	вместе с	2	1
609	только один	1	1
610	но это	5	1
611	ибо нет	1	1
612	зрения которого	1	1
613	приведенные нами	1	1
614	объективного и	1	1
615	в одной	4	1
616	в плоскости	4	1
617	романах и	1	1
618	о мире	1	1
619	и оценки	1	1
620	его романа	2	1
621	в начале	1	1
622	рассказ не	1	1
623	выражения в	1	1
624	себе как	1	1
625	в себя	3	1
626	видим что	1	1
627	свой мир	1	1
628	он? нет	1	1
629	дело и	1	1
630	его он	1	1
631	к отдельным	2	1
632	же основной	2	1
633	лишь одним	2	1
634	есть они	1	1
635	в первый	1	1
636	но как	3	1
637	задний план	1	1
638	сочетаются в	3	1
639	сознания в	2	1
640	он по	1	1
641	сознание в	3	1
642	голоса и	1	1
643	отношении не	1	1
644	значительной степени	1	1
645	которых он	1	1
646	на границах	1	1
647	что для	2	1
648	души в	1	1
649	как свой	1	1
650	котором в	1	1
651	тех или	1	1
652	из его	3	1
653	никак нельзя	2	1
654	произведения в	1	1
655	творческой работы	1	1
656	самостоятельность и	1	1
657	себе самому	3	1
658	в новом	1	1
659	мы остановимся	3	1
660	равновесия и	1	1
661	ни одной	2	1
662	всегда и	1	1
663	заключено в	1	1
664	существенную роль	1	1
665	они не	3	1
666	противном случае	1	1
667	других с	1	1
668	слово о	2	1
669	словом непосредственно	1	1
670	и тон	2	1
671	героя и	5	1
672	основной особенности	4	1
673	дано в	2	1
674	одной плоскости	3	1
675	ведь в	1	1
676	его романах	1	1
677	в художественной	2	1
678	отличие от	2	1
679	есть только	1	1
680	то и	2	1
681	до простой	3	1
682	эту форму	1	1
683	именно на	2	1
684	только как	1	1
685	этом как	1	1
686	роман не	1	1
687	что не	1	1
688	них не	1	1
689	как явление	1	1
690	и типических	1	1
691	на языке	2	1
692	тот же	2	1
693	которые он	2	1
694	то ни	3	1
695	и монологически	1	1
696	с рабле	1	1
697	и прямая	1	1
698	в литературе	3	1
699	действительности в	1	1
700	подходе к	2	1
701	только с	2	1
702	композиционно выраженные	1	1
703	между всеми	1	1
704	со всеми	1	1
705	дело в	1	1
706	этой особенности	1	1
707	как во	1	1
708	не все	1	1
709	и другими	4	1
710	слова он	1	1
711	слове его	1	1
712	да и	2	1
713	сознание и	3	1
714	можно прямо	1	1
715	во все	3	1
716	и есть	5	1
717	творчества в	1	1
718	весь в	1	1
719	которые не	1	1
720	ни в	3	1
721	развертывается в	1	1
722	и содержание	1	1
723	которые были	3	1
724	становится одним	1	1
725	нет и	1	1
726	новые и	1	1
727	мировоззрение и	1	1
728	довлеет себе	1	1
729	между разными	1	1
730	диалог уходит	1	1
731	его жизни	1	1
732	можно обнаружить	1	1
733	характер и	1	1
734	не существенно	2	1
735	из одной	1	1
736	не столько	3	1
737	входящих в	1	1
738	такой человек	1	1
739	оно ни	1	1
740	внутри одного	1	1
741	в чужую	2	1
742	его голоса	2	1
743	в кругозоре	2	1
744	элементов романа	1	1
745	это было	1	1
746	становления и	1	1
747	переходил из	1	1
748	месте и	1	1
749	столько в	1	1
750	в последних	1	1
751	со стороны	2	1
752	еще далеко	1	1
753	каждый роман	1	1
754	если бы	10	1
755	из самых	1	1
756	высшее единство	1	1
757	они ни	1	1
758	как одно	1	1
759	на задний	1	1
760	есть его	1	1
761	к слову	1	1
762	к своеобразному	1	1
763	композиции в	1	1
764	из всех	1	1
765	только не	1	1
766	автора а	2	1
767	для этого	1	1
768	равно как	1	1
769	со всем	1	1
770	его образа	4	1
771	этого слова	2	1
772	но даже	1	1
773	героев в	2	1
774	она всегда	1	1
775	в этой	4	1
776	это только	1	1
777	к другому	2	1
778	от того	2	1
779	на события	1	1
780	но во	1	1
781	значение в	1	1
782	диалога и	1	1
783	может противопоставить	1	1
784	для эпохи	1	1
785	от различных	1	1
786	среди них	1	1
787	его сознании	1	1
788	его героями	1	1
789	только он	1	1
790	находится в	1	1
791	этом отношении	5	1
792	могли бы	3	1
793	не от	1	1
794	а его	3	1
795	в едином	4	1
796	в отличие	2	1
797	по крайней	2	1
798	в стиле	1	1
799	себя и	2	1
800	построены в	1	1
801	только такие	1	1
802	себя как	5	1
803	и что	1	1
804	и автором	1	1
805	оценки и	1	1
806	вот что	2	1
807	с большой	1	1
808	он принимает	1	1
809	и она	1	1
810	между отдельными	2	1
811	явления в	1	1
812	что и	5	1
813	как у	2	1
814	него нет	1	1
815	несмотря на	6	1
816	в действительности	1	1
817	за отдельными	1	1
818	своего времени	2	1
819	пределах одного	1	1
820	в противном	1	1
821	конкретного осуществления	1	1
822	автора но	1	1
823	о себе	9	1
824	о самом	1	1
825	тем более	1	1
826	должен быть	1	1
827	как целое	2	1
828	конечно что	2	1
829	одном из	2	1
830	ни был	1	1
831	от них	1	1
832	того и	1	1
833	самого начала	3	1
834	однако в	2	1
835	многообразие социальных	1	1
836	героев и	6	1
837	самое слово	1	1
838	какой бы	2	1
839	хотя он	1	1
840	с самого	2	1
841	как автор	2	1
842	или наоборот	1	1
843	и нет	1	1
844	прямо сказать	1	1
845	своим особым	1	1
846	истории европейского	1	1
847	для его	3	1
848	и полное	1	1
849	слова но	2	1
850	на этот	2	1
851	его не	1	1
852	в каком	1	1
853	и политический	1	1
854	рядом со	1	1
855	всего в	1	1
856	чем в	2	1
857	и до	1	1
858	а следовательно	1	1
859	и со	1	1
860	миров и	1	1
861	строится на	1	1
862	таким же	2	1
863	является в	1	1
864	но их	1	1
865	непосредственно в	2	1
866	все возможные	3	1
867	роман до	1	1
868	становится здесь	2	1
869	и художественно	1	1
870	теоретического осознания	1	1
871	он должен	1	1
872	художественно организованное	1	1
873	в которых	2	1
874	условия для	1	1
875	что может	2	1
876	этой концепции	1	1
877	что она	2	1
878	подходит к	4	1
879	его стиля	1	1
880	весь роман	1	1
881	и разрушить	1	1
882	этой точки	1	1
883	и консервативным	1	1
884	к миру	1	1
885	он и	5	1
886	и уже	3	1
887	плоскость романа	1	1
888	именно потому	2	1
889	это воплощенное	1	1
890	может стать	1	1
891	и самостоятельность	1	1
892	которые обычно	1	1
893	в самой	7	1
894	и более	1	1
895	заключается в	2	1
896	и свое	2	1
897	драматического диалога	1	1
898	и последовательного	1	1
899	и это	5	1
900	сколько в	2	1
901	мира в	6	1
902	не способны	2	1
903	например у	1	1
904	единство некоторого	1	1
905	только романного	1	1
906	этих форм	1	1
907	романа мы	1	1
908	же была	1	1
909	его смысловые	1	1
910	поэтому все	1	1
911	и исторически	1	1
912	человека в	5	1
913	самом рассказе	1	1
914	всех возможных	1	1
915	мировоззрения самого	1	1
916	что мы	1	1
917	к конкретному	1	1
918	и могли	1	1
919	ними не	1	1
920	к одному	1	1
921	все что	3	1
922	его произведения	1	1
923	такой образ	2	1
924	капитанской дочки	1	1
925	индивидуальных воль	1	1
926	как точка	1	1
927	изображения в	3	1
928	ведь при	1	1
929	бы то	3	1
930	значит конечно	2	1
931	во втором	1	1
