N	2gram	Losev_Vlad_1	Problema
427	еще в	4	2
428	тут уже	1	1
429	то мы	3	1
430	одним из	2	1
431	не могла	1	1
432	даже просто	1	1
433	слов о	1	1
434	воззрения в	1	1
435	и понятия	1	1
436	и этой	1	1
437	со своим	5	1
438	очень долго	1	1
439	и мыслить	1	1
440	с первого	2	1
441	но с	1	1
442	всегда в	1	1
443	и далее	1	1
444	бы по	1	1
445	как н	1	1
446	меня они	1	1
447	этого видно	1	1
448	на себе	1	1
449	огромное значение	1	1
450	в свое	5	1
451	во всей	1	1
452	самом же	1	1
453	обыкновенной и	1	1
454	его на	2	1
455	есть тот	1	1
456	м и	7	1
457	из более	1	1
458	то можно	1	1
459	место в	2	1
460	бы на	1	1
461	но что	3	1
462	этого последнего	2	1
463	в литературе	1	1
464	видно что	5	1
465	говорит о	1	1
466	самый настоящий	1	1
467	большое значение	1	1
468	и вместо	1	1
469	и который	2	1
470	что отнюдь	1	1
471	при ней	1	1
472	вопросе о	1	1
473	для своего	2	1
474	понятно почему	1	1
475	для которого	1	1
476	новое качество	1	1
477	в более	1	1
478	ушел в	1	1
479	и литературы	1	1
480	учения о	1	1
481	время как	1	1
482	о своих	1	1
483	вероятно не	2	1
484	многие из	1	1
485	е м	1	1
486	который и	1	1
487	в обычном	1	1
488	и являются	1	1
489	этот был	1	1
490	котором уже	1	1
491	а то	1	1
492	отдельно и	1	1
493	к другим	1	1
494	всяких других	1	1
495	критический обзор	1	1
496	этом мы	1	1
497	уже самое	1	1
498	которого мы	1	1
499	то он	6	1
500	о невозможности	1	1
501	была у	1	1
502	о человеке	1	1
503	нет никаких	1	1
504	и больше	1	1
505	и когда	1	1
506	поскольку они	1	1
507	и м	2	1
508	для характеристики	2	1
509	то обстоятельство	2	1
510	н в	6	1
511	совершенно неправильно	1	1
512	свое время	6	1
513	с ним	5	1
514	вполне понятно	1	1
515	тоже была	1	1
516	в нем	4	1
517	и так	3	1
518	дела и	1	1
519	и теперь	4	1
520	и во	1	1
521	некоторой степени	1	1
522	будет ли	1	1
523	дает нам	1	1
524	и никакой	1	1
525	другого типа	1	1
526	которая как	2	1
527	раз именно	1	1
528	всех своих	1	1
529	вообще а	1	1
530	сказать только	1	1
531	уже на	1	1
532	человека с	1	1
533	не переставал	1	1
534	отношение к	3	1
535	которое мы	1	1
536	правильно но	1	1
537	с большим	1	1
538	и те	1	1
539	вообще в	1	1
540	встретимся ниже	1	1
541	вот почему	1	1
542	между прочим	11	1
543	наконец уже	1	1
544	которые можно	1	1
545	чего не	1	1
546	он к	1	1
547	диссертации м	1	1
548	в одном	1	1
549	и н	3	1
550	то в	1	1
551	что никаких	1	1
552	где же	2	1
553	по его	2	1
554	нами раньше	1	1
555	такого же	1	1
556	мы хотели	3	1
557	сам а	1	1
558	только еще	1	1
559	раз даже	3	1
560	к нам	1	1
561	по своей	4	1
562	не мог	3	1
563	древних языков	1	1
564	им в	1	1
565	нас очень	1	1
566	не существовало	2	1
567	далеки от	1	1
568	на что	2	1
569	к этому	6	1
570	одной из	2	1
571	было чрезвычайно	1	1
572	учении о	1	1
573	или предмета	1	1
574	отсутствие самого	1	1
575	близким к	1	1
576	кажется что	2	1
577	изолированном виде	1	1
578	о тождестве	1	1
579	в силу	1	1
580	следовательно и	1	1
581	предмет для	1	1
582	все исторические	1	1
583	обычном смысле	1	1
584	существу дела	2	1
585	отношения к	1	1
586	дело с	1	1
587	раз в	1	1
588	в москве	8	1
589	то как	2	1
590	она есть	1	1
591	особенно в	1	1
592	может считаться	1	1
593	о которой	3	1
594	для такой	1	1
595	представляют собою	1	1
596	действительность в	1	1
597	и самым	1	1
598	заменить и	1	1
599	что даже	1	1
600	материалы к	1	1
601	этом отношении	1	1
602	не грубо	1	1
603	не имеют	1	1
604	к своему	3	1
605	никогда не	9	1
606	то время	2	1
607	он нашел	1	1
608	в момент	2	1
609	много нужно	1	1
610	и всегда	3	1
611	а г	1	1
612	то может	1	1
613	в порядке	1	1
614	как это	7	1
615	весьма большую	1	1
616	на пути	1	1
617	как в	3	1
618	в настоящем	1	1
619	в дальнейшем	8	1
620	значит и	1	1
621	но этот	3	1
622	еще достаточно	1	1
623	логики и	1	1
624	не скоро	1	1
625	поэтому не	1	1
626	и его	7	1
627	вообще существует	1	1
628	ее в	1	1
629	имеется еще	1	1
630	на почве	1	1
631	не соответствует	1	1
632	что его	4	1
633	у них	1	1
634	к его	3	1
635	что понятие	1	1
636	что у	4	1
637	года в	3	1
638	ред и	1	1
639	приводит в	1	1
640	из тех	1	1
641	с такими	1	1
642	это не	1	1
643	математика и	1	1
644	г в	1	1
645	а значит	1	1
646	даже больше	1	1
647	считая это	1	1
648	к существу	1	1
649	автора настоящей	1	1
650	к этой	2	1
651	представляли себе	1	1
652	именно уже	1	1
653	еще очень	1	1
654	не ставить	1	1
655	работе но	1	1
656	и еще	2	1
657	и потому	6	1
658	этот момент	2	1
659	вернее сказать	1	1
660	было много	1	1
661	очень и	1	1
662	а с	5	1
663	мы сейчас	7	1
664	оба они	2	1
665	а и	1	1
666	нас здесь	1	1
667	он был	14	1
668	к которой	1	1
669	это же	1	1
670	не один	1	1
671	и искусства	1	1
672	целом и	1	1
673	замечания по	1	1
674	и и	7	1
675	и ясности	1	1
676	их и	1	1
677	которое он	1	1
678	за ними	1	1
679	в некоторой	1	1
680	еще три	1	1
681	мы имеем	1	1
682	мы будем	2	1
683	на якобы	1	1
684	в каждом	1	1
685	ему в	2	1
686	со стороны	2	1
687	методов в	1	1
688	сам же	1	1
689	во время	3	1
690	однако и	1	1
691	было более	1	1
692	сторону именно	1	1
693	смысле его	1	1
694	друг друга	1	1
695	оставаться на	1	1
696	необходимым и	1	1
697	только потому	1	1
698	вероятно и	1	1
699	его развития	1	1
700	ни было	1	1
701	нет ни	1	1
702	и называется	1	1
703	для которых	1	1
704	от того	1	1
705	об этой	1	1
706	а наоборот	1	1
707	не мешает	1	1
708	но во	1	1
709	так сказать	1	1
710	которых не	1	1
711	именно в	1	1
712	чтобы он	2	1
713	степени но	1	1
714	и хорошо	1	1
715	деятельность м	1	1
716	не потому	1	1
717	то для	1	1
718	место и	1	1
719	мыслящего человека	1	1
720	а мы	1	1
721	не знаю	1	1
722	раз навсегда	1	1
723	но я	3	1
724	который как	1	1
725	только к	3	1
726	ясностью и	1	1
727	не для	1	1
728	как уже	1	1
729	он говорит	2	1
730	если он	1	1
731	еще от	1	1
732	весьма часто	1	1
733	необходимым образом	1	1
734	в тот	2	1
735	а иной	3	1
736	себя и	1	1
737	до конца	1	1
738	поэтому в	1	1
739	совсем никак	1	1
740	сведения о	2	1
741	на этом	2	1
742	до какой	1	1
743	самые разнообразные	1	1
744	нам возможность	1	1
745	же деле	1	1
746	знаком с	1	1
747	заметим что	1	1
748	времени в	2	1
749	о тех	1	1
750	от других	1	1
751	не раз	4	1
752	на них	1	1
753	нами и	1	1
754	только об	1	1
755	несколько слов	2	1
756	с его	11	1
757	дом и	1	1
758	судить по	2	1
759	я не	4	1
760	которая в	1	1
761	истории философии	5	1
762	литературы и	1	1
763	и почти	2	1
764	этих двух	1	1
765	а вернее	1	1
766	не приходится	1	1
767	слова с	1	1
768	во многом	2	1
769	тоже только	1	1
770	существа кроме	1	1
771	столь же	1	1
772	но отнюдь	1	1
773	сначала на	2	1
774	подход к	1	1
775	настаивать на	1	1
776	через несколько	3	1
777	в известной	1	1
778	же в	1	1
779	и был	6	1
780	этих отношений	1	1
781	уже к	1	1
782	о его	2	1
783	а н	2	1
784	всего этого	1	1
785	конечно с	1	1
786	и всю	1	1
787	чем в	1	1
788	в некотором	1	1
789	и до	2	1
790	а следовательно	1	1
791	с такой	1	1
792	то здесь	1	1
793	и одновременно	1	1
794	однако эта	2	1
795	от нее	2	1
796	несколько лет	1	1
797	этому предмету	1	1
798	субъект и	1	1
799	также было	1	1
800	или м	1	1
801	она тоже	1	1
802	которые казались	1	1
803	на себя	3	1
804	часто бывают	1	1
805	и уже	1	1
806	был не	2	1
807	что бы	1	1
808	выше мы	2	1
809	все человеческие	1	1
810	одного из	1	1
811	вероятно еще	2	1
812	что здесь	1	1
813	а во	1	1
814	обстоятельство что	2	1
815	с ее	1	1
816	возможна ли	1	1
817	не следует	1	1
818	ту же	1	1
819	более общем	1	1
820	мы теперь	1	1
821	так например	2	1
822	и очень	3	1
823	которых мы	1	1
824	не стал	2	1
825	а потом	1	1
826	особого рода	2	1
827	указанием на	1	1
828	и нужно	1	1
829	у животных	1	1
830	но раз	1	1
831	и эта	1	1
832	что во	1	1
833	и тогда	1	1
834	образом в	2	1
835	то нужно	1	1
836	языков и	1	1
837	когда они	1	1
838	иначе но	1	1
839	чем не	2	1
840	и была	1	1
841	смысле в	1	1
842	только некоторые	1	1
843	должны сказать	1	1
844	д в	1	1
845	для чего	1	1
846	казались ему	1	1
