N	2gram	Tiupa_Disk_2	Problema
185	из того	1	3
186	быть и	1	3
187	ни к	5	3
188	та или	1	3
189	же в	1	3
190	из этого	1	3
191	или иного	2	3
192	в которых	1	3
193	формы и	1	3
194	только еще	1	3
195	могло бы	1	3
196	но все	1	3
197	и как	3	3
198	чем не	2	3
199	например и	1	2
200	является не	2	2
201	с ее	2	2
202	со своим	2	2
203	это стало	1	2
204	друга и	1	2
205	но тоже	1	2
206	друг друга	1	2
207	к их	2	2
208	о ней	1	2
209	имеют никакого	1	2
210	время и	1	2
211	в которой	1	2
212	и там	1	2
213	того же	2	2
214	и для	2	2
215	для себя	2	2
216	как на	3	2
217	не был	1	2
218	человеческой жизни	2	2
219	вместе с	2	2
220	что является	1	2
221	первый взгляд	2	2
222	и во	1	2
223	это в	2	2
224	является ни	1	2
225	но с	1	2
226	данного стихотворения	1	2
227	друг от	1	2
228	дело не	1	2
229	как это	1	2
230	картины природы	1	2
231	рассматривать как	1	2
232	во всех	1	2
233	только то	1	2
234	например не	1	2
235	от друга	1	2
236	ни для	4	2
237	к самому	1	2
238	были бы	1	2
239	поэтому и	1	2
240	не имели	1	2
241	еще на	1	2
242	в другом	3	2
243	модель художественного	1	2
244	в этих	3	2
245	из которых	1	2
246	произведения в	1	2
247	с теми	1	2
248	с точки	2	2
249	и всегда	1	2
250	этой самой	1	2
251	имеет своим	1	2
252	однако для	1	2
253	не стоит	1	2
254	нечто более	1	2
255	в процессе	1	2
256	пока еще	2	2
257	даже если	1	2
258	для нее	1	2
259	не то	1	2
260	и образ	1	2
261	но тут	1	2
262	с которыми	1	2
263	как она	1	2
264	а с	5	2
265	своей собственной	1	2
266	чего бы	1	2
267	этого термина	1	2
268	не столько	3	2
269	о чем	2	2
270	иной мере	1	2
271	мы имеем	2	2
272	и может	3	2
273	однако это	1	2
274	в контексте	3	2
275	по своему	1	2
276	об ее	1	2
277	в стихотворении	1	2
278	конца xix	1	2
279	себе не	1	2
280	в котором	3	2
281	а к	2	2
282	могут быть	3	2
283	именно в	2	2
284	с одной	4	2
285	когда он	1	2
286	и именно	1	2
287	в отличие	12	2
288	героя в	5	2
289	в результате	2	2
290	все дело	1	2
291	бы мы	1	2
292	в некотором	1	2
293	слова а	1	2
294	у греков	1	2
295	и состоит	2	2
296	в частности	12	2
297	его не	1	2
298	с их	2	2
299	и до	1	2
300	себя в	6	2
301	в основе	4	2
302	просто как	1	2
303	из них	3	2
304	и могут	1	2
305	но именно	1	2
306	и следовательно	1	2
307	но также	1	2
308	и более	1	2
309	жизни но	3	2
310	не идет	1	1
311	оказывается не	2	1
312	его от	1	1
313	одним из	1	1
314	один я	1	1
315	момент в	2	1
316	для всех	1	1
317	его под	1	1
318	исследовать их	1	1
319	и смерть	1	1
320	стороны в	1	1
321	не одно	1	1
322	открывает перспективу	1	1
323	их с	1	1
324	и художественный	1	1
325	времени но	1	1
326	вопрос о	1	1
327	входит в	2	1
328	в собственном	1	1
329	в одно	1	1
330	рассказ о	2	1
331	что будет	2	1
332	есть по	1	1
333	необходимо чтобы	1	1
334	м шолохова	1	1
335	не говорит	1	1
336	или не	1	1
337	было у	1	1
338	своей основе	1	1
339	жизни здесь	1	1
340	только от	1	1
341	слова но	1	1
342	не должно	1	1
343	поскольку речь	1	1
344	которыми интересуется	1	1
345	не к	2	1
346	в этот	1	1
347	в жизни	1	1
348	и развития	1	1
349	но при	2	1
350	себя самого	1	1
351	обращается к	1	1
352	должна быть	2	1
353	к другим	1	1
354	как такового	1	1
355	одновременно и	1	1
356	из нас	1	1
357	было сказано	1	1
358	и они	1	1
359	то чтобы	1	1
360	сути дела	1	1
361	же будет	1	1
362	и другого	2	1
363	строго говоря	1	1
364	даже в	1	1
365	там где	1	1
366	не нужно	2	1
367	к художественности	1	1
368	которая может	1	1
369	можно только	1	1
370	вполне в	1	1
371	там же	2	1
372	этом в	2	1
373	и того	3	1
374	не обладает	1	1
375	чего не	3	1
376	в одном	4	1
377	которого он	1	1
378	ли в	1	1
379	известного рода	4	1
380	нашего времени	1	1
381	для первого	1	1
382	ответ на	1	1
383	по сути	2	1
384	собой в	1	1
385	греческое слово	1	1
386	к той	1	1
387	из нескольких	1	1
388	типа как	1	1
389	но который	1	1
390	и собственно	1	1
391	оно не	1	1
392	говорит об	2	1
393	иван иваныч	1	1
394	тут все	1	1
395	одного и	3	1
396	целое в	1	1
397	а для	1	1
398	вплоть до	1	1
399	например в	3	1
400	речи в	2	1
401	соотнесения с	1	1
402	изображения и	1	1
403	что ни	2	1
404	о которой	1	1
405	всей их	1	1
406	бы не	1	1
407	но они	1	1
408	для данного	3	1
409	к ней	1	1
410	и имеет	1	1
411	к своему	2	1
412	особого рода	1	1
413	не с	2	1
414	места где	1	1
415	во всем	1	1
416	и той	1	1
417	мысли в	1	1
418	даже при	1	1
419	именно о	1	1
420	на него	1	1
421	произведения как	2	1
422	исторического развития	1	1
423	случае мы	1	1
424	сейчас и	1	1
425	на существование	1	1
426	это область	1	1
427	идет о	2	1
428	благодаря тому	1	1
429	древних греков	1	1
430	не требует	2	1
431	не столь	2	1
432	однако от	1	1
433	более не	1	1
434	на смерть	1	1
435	которую он	1	1
436	утверждать что	1	1
437	из этих	3	1
438	ее в	1	1
439	требует от	1	1
440	истории в	1	1
441	из той	1	1
442	не нужна	1	1
443	лишь в	1	1
444	что на	2	1
445	не на	2	1
446	видно что	1	1
447	на дорогу	1	1
448	своего рода	10	1
449	к художественной	1	1
450	до его	1	1
451	не всякий	1	1
452	можно назвать	4	1
453	становление и	1	1
454	такова же	1	1
455	языка об	1	1
456	но на	1	1
457	в истории	1	1
458	в футляре	2	1
459	или попросту	1	1
460	сам этот	1	1
461	его коммуникативной	1	1
462	в языке	2	1
463	целом и	1	1
464	той же	2	1
465	это требует	1	1
466	я на	1	1
467	в эпоху	1	1
468	менее в	1	1
469	втором случае	1	1
470	в них	3	1
471	одной стороны	4	1
472	равно как	1	1
473	внимание на	1	1
474	бесконечного ряда	1	1
475	различие между	1	1
476	предполагать что	1	1
477	как другие	1	1
478	произведение не	1	1
479	не вполне	1	1
480	мере в	1	1
481	в первом	1	1
482	духовной жизни	1	1
483	нужно рассуждать	1	1
484	близок к	1	1
485	стихотворения в	1	1
486	в сторону	1	1
487	не могут	1	1
488	и на	5	1
489	ценность и	1	1
490	себя и	1	1
491	однако не	1	1
492	до конца	1	1
493	о них	1	1
494	стремится к	2	1
495	и само	1	1
496	поэтому в	1	1
497	они сыграли	1	1
498	в литературной	1	1
499	сознания с	1	1
500	часто и	1	1
501	пророк пушкина	1	1
502	главного героя	1	1
503	далеко не	2	1
504	общая идея	1	1
505	бы его	1	1
506	не как	1	1
507	перехода от	1	1
508	как известного	1	1
509	несмотря на	1	1
510	от всего	1	1
511	и между	1	1
512	самым он	1	1
513	в своих	6	1
514	указать на	2	1
515	того и	2	1
516	перестал бы	1	1
517	слова поскольку	1	1
518	значение так	1	1
519	подобно тому	2	1
520	мы его	1	1
521	она сама	1	1
522	бытия с	1	1
523	в такой	1	1
524	начиная с	1	1
525	одной и	1	1
526	от их	1	1
527	и весьма	1	1
528	слова можно	1	1
529	чем это	1	1
530	выхожу один	1	1
531	для обозначения	1	1
532	похожее на	1	1
533	к своим	2	1
534	к этому	4	1
535	или о	1	1
536	со всей	1	1
537	хотя в	1	1
538	точка зрения	1	1
539	же самого	1	1
540	значение не	2	1
541	например три	1	1
542	от них	1	1
543	от той	1	1
544	которой нет	1	1
545	все необходимые	1	1
546	именно это	1	1
547	а потом	2	1
548	в пределах	4	1
549	в художественную	1	1
550	такая же	1	1
551	к выводу	1	1
552	мы все	1	1
553	обнаруживает себя	1	1
554	и творит	2	1
555	значении этого	2	1
556	к одному	1	1
557	речь идет	1	1
558	вообще однако	1	1
559	в образе	1	1
560	но для	1	1
561	нечто большее	1	1
562	происходит только	1	1
563	во втором	1	1
