N	2gram	Voloshinov_1	Problema
180	в результате	1	4
181	их в	3	4
182	для каждого	2	4
183	в общем	1	4
184	в каком	2	4
185	самое время	2	4
186	все это	4	4
187	вообще не	1	4
188	самом деле	4	4
189	или менее	1	4
190	ведь если	2	4
191	что он	2	4
192	не будем	1	4
193	как же	1	4
194	все еще	1	4
195	и как	9	4
196	как бы	28	4
197	в своем	1	4
198	и этот	1	3
199	как угодно	1	3
200	нашего исследования	2	3
201	в значительной	2	3
202	не знает	3	3
203	бы в	5	3
204	и наконец	5	3
205	вопрос о	2	3
206	если же	1	3
207	только как	1	3
208	с которой	1	3
209	всем этим	1	3
210	и ни	2	3
211	только тогда	2	3
212	нас не	2	3
213	для них	2	3
214	и их	5	3
215	не было	2	3
216	с самим	2	3
217	но мы	2	3
218	иное как	2	3
219	бы не	2	3
220	и является	5	3
221	это будет	1	3
222	только то	1	3
223	не знаем	4	3
224	только его	1	3
225	предполагает для	1	3
226	в их	1	3
227	и того	1	3
228	то или	4	3
229	язык как	1	3
230	в нашем	5	3
231	его в	4	3
232	или даже	2	3
233	только один	1	3
234	здесь мы	3	3
235	в таких	1	3
236	что слово	1	3
237	в нашей	1	3
238	должны были	2	3
239	это только	1	3
240	общения людей	2	3
241	пусть даже	1	3
242	к тому	4	3
243	хотя и	3	3
244	тех или	4	3
245	и к	4	3
246	без его	1	3
247	скажем что	1	3
248	для того	9	3
249	из этих	1	3
250	это и	1	3
251	в целом	4	3
252	нет и	3	3
253	тогда когда	1	3
254	несмотря на	2	3
255	можно говорить	1	3
256	и тоже	1	3
257	лишь в	4	3
258	о котором	1	3
259	каждый раз	1	3
260	мы должны	10	3
261	и если	1	3
262	и от	7	3
263	будет иметь	2	3
264	оказывается что	1	3
265	значением слова	1	3
266	мы в	3	3
267	один из	4	3
268	в истории	1	3
269	как только	4	3
270	перестает быть	1	3
271	в слове	3	3
272	что для	1	3
273	но ведь	6	3
274	языка в	2	3
275	в основе	2	3
276	что иное	2	3
277	тому как	1	3
278	даже не	1	3
279	только не	1	3
280	для этого	1	3
281	одна из	1	3
282	мы уже	10	3
283	но даже	2	3
284	при этом	9	3
285	не нужно	2	3
286	тому что	5	3
287	с тем	8	3
288	не что	4	3
289	она не	1	3
290	не являются	1	3
291	о языке	2	3
292	нельзя было	1	3
293	ли он	2	3
294	в своих	2	3
295	является только	1	3
296	слова то	1	3
297	с самого	4	3
298	все равно	1	3
299	слова как	2	3
300	здесь только	1	3
301	или других	1	3
302	соотношение между	1	3
303	но эта	2	3
304	обойтись без	1	3
305	уже в	5	3
306	и все-таки	2	3
307	мы все	1	3
308	от всего	1	3
309	все что	1	3
310	войти в	2	2
311	это возможно	1	2
312	каждый из	2	2
313	только одним	2	2
314	для всех	2	2
315	же мы	5	2
316	мы конечно	2	2
317	в голове	1	2
318	не значит	1	2
319	словесный знак	2	2
320	речи или	1	2
321	мы это	1	2
322	быть знаком	1	2
323	от всякого	1	2
324	в него	1	2
325	в одно	1	2
326	или в	2	2
327	точки зрения	10	2
328	только мы	1	2
329	или не	1	2
330	обозначения не	1	2
331	оно является	2	2
332	себе в	2	2
333	о своем	3	2
334	здесь не	2	2
335	для настоящего	1	2
336	но при	3	2
337	и действительно	1	2
338	здесь как	1	2
339	бы что	1	2
340	имеет и	1	2
341	на эту	1	2
342	что без	1	2
343	к нему	2	2
344	которая и	1	2
345	а скорее	1	2
346	как нечто	2	2
347	нашего сознания	2	2
348	независимо от	5	2
349	для определения	1	2
350	сознания и	1	2
351	в тех	3	2
352	или его	1	2
353	или иная	1	2
354	человек не	2	2
355	в голову	3	2
356	того чтобы	7	2
357	во всех	6	2
358	является чем-то	1	2
359	об этом	3	2
360	или как	6	2
361	или иное	4	2
362	он является	1	2
363	не в	6	2
364	слово и	3	2
365	иного предмета	1	2
366	допустим что	2	2
367	были бы	4	2
368	внутри себя	2	2
369	но все	4	2
370	другое как	2	2
371	представляет собой	2	2
372	свойств или	1	2
373	ничем не	1	2
374	вместе с	5	2
375	языка как	1	2
376	или хотя	2	2
377	другими людьми	1	2
378	совершенно не	3	2
379	но вот	3	2
380	но зато	1	2
381	свидетельствует о	1	2
382	в каком-нибудь	1	2
383	чтобы не	1	2
384	форме но	1	2
385	уже с	1	2
386	необходимо для	1	2
387	и конечно	2	2
388	состоит из	1	2
389	точном смысле	2	2
390	в той	5	2
391	еще более	2	2
392	на это	4	2
393	человека но	1	2
394	из которых	3	2
395	мысли и	1	2
396	значением и	1	2
397	на него	4	2
398	которые в	2	2
399	она должна	1	2
400	ни от	1	2
401	ведь всякое	1	2
402	и при	2	2
403	основой для	1	2
404	утверждать что	1	2
405	в качестве	4	2
406	не то	1	2
407	это движение	1	2
408	из трех	2	2
409	зависимости от	5	2
410	и поэтому	3	2
411	содержит в	1	2
412	вещи и	1	2
413	до наших	1	2
414	составляющих его	1	2
415	должно быть	2	2
416	от чего	2	2
417	же и	1	2
418	нам в	3	2
419	в состоянии	1	2
420	входящих в	1	2
421	той же	5	2
422	как нам	1	2
423	чего же	2	2
424	может иметь	1	2
425	является не	1	2
426	если я	1	2
427	значения этого	1	2
428	сам собой	1	2
429	в зависимости	5	2
430	речь не	1	2
431	мы ни	3	2
432	что и	3	2
433	для всякого	2	2
434	не так	3	2
435	он не	2	2
436	о них	1	2
437	и само	3	2
438	говорили в	1	2
439	наше сознание	1	2
440	с нашим	1	2
441	само по	1	2
442	роль в	3	2
443	язык и	9	2
444	однако все	1	2
445	в действительности	1	2
446	нет ничего	2	2
447	одной и	2	2
448	ведь и	2	2
449	бы мы	3	2
450	и сам	2	2
451	самого начала	4	2
452	ведь мы	1	2
453	та или	1	2
454	время и	1	2
455	между этими	1	2
456	от всяких	1	2
457	язык не	3	2
458	с реальными	1	2
459	в какой-то	2	2
460	в ней	8	2
461	что может	1	2
462	знает что	1	2
463	нас на	1	2
464	что оно	3	2
465	конечно не	3	2
466	собственно говоря	1	2
467	себе что	1	2
468	перед нами	3	2
469	слово в	2	2
470	имеем в	1	2
471	себе и	2	2
472	представим себе	1	2
473	мысль о	1	2
474	еще в	1	2
475	является в	1	2
476	что всякое	3	2
477	определенным образом	1	2
478	самым мы	1	2
479	поэтому если	1	2
480	мы возьмем	1	2
481	без такого	1	1
482	если и	1	1
483	то мы	3	1
484	может не	1	1
485	одним из	1	1
486	не могла	1	1
487	даже просто	1	1
488	слов о	1	1
489	такое слово	1	1
490	существует нечто	1	1
491	и различие	1	1
492	теории не	1	1
493	рука и	1	1
494	до такой	1	1
495	словами к	1	1
496	вне его	1	1
497	такое язык	1	1
498	чрезвычайно важно	3	1
499	и нет	2	1
500	можно далее	1	1
501	процессы в	1	1
502	наше определение	1	1
503	слишком мало	2	1
504	в другом	1	1
505	все время	5	1
506	этих предметов	1	1
507	в собственном	1	1
508	должны быть	1	1
509	языковыми элементами	1	1
510	место в	2	1
511	мы пытаемся	1	1
512	уже отметили	1	1
513	ведь для	1	1
514	именно к	1	1
515	что эти	2	1
516	наших исследований	1	1
517	бы на	1	1
518	но что	3	1
519	да еще	2	1
520	придется говорить	1	1
521	в литературе	1	1
522	от этого	1	1
523	отражения в	1	1
524	раньше как	1	1
525	могла бы	1	1
526	иное значение	1	1
527	является вполне	1	1
528	вопросе о	1	1
529	для своего	1	1
530	в более	1	1
531	не должно	2	1
532	менее и	1	1
533	действительности на	1	1
534	дело если	1	1
535	определить что	1	1
536	учения о	1	1
537	это слово	2	1
538	ведь уже	1	1
539	этот мир	1	1
540	бы здесь	1	1
541	и другой	1	1
542	думать что	1	1
543	в каких	1	1
544	в движение	1	1
545	общение людей	1	1
546	область в	1	1
547	совсем иначе	1	1
548	смысл то	2	1
549	на те	1	1
550	язык в	6	1
551	к языку	1	1
552	этом мы	3	1
553	то он	3	1
554	говоря о	1	1
555	знак как	1	1
556	и больше	2	1
557	нельзя ни	2	1
558	и когда	2	1
559	как можно	1	1
560	вне всякой	1	1
561	предметов и	1	1
562	нужно было	2	1
563	и строго	1	1
564	всякий звук	1	1
565	что это	4	1
566	с ним	2	1
567	вполне понятно	1	1
568	для построения	1	1
569	в какой	2	1
570	в нем	4	1
571	и так	6	1
572	с нашей	1	1
573	первый взгляд	1	1
574	время является	1	1
575	единиц которые	1	1
576	слов или	2	1
577	как таковое	2	1
578	и теперь	1	1
579	и во	1	1
580	это всегда	1	1
581	другом случае	1	1
582	трудным и	1	1
583	является ни	1	1
584	но вместе	1	1
585	так совершенно	1	1
586	дает нам	1	1
587	в первых	1	1
588	что эта	1	1
589	язык на	1	1
590	значит это	1	1
591	слово не	4	1
592	всех своих	4	1
593	человека с	2	1
594	с целым	1	1
595	же самый	1	1
596	выходящее за	1	1
597	отношение к	2	1
598	если в	1	1
599	а на	2	1
600	если она	1	1
601	того нового	1	1
602	и те	1	1
603	языка мы	2	1
604	и кроме	2	1
605	здесь в	1	1
606	о той	1	1
607	для человека	1	1
608	совсем другое	1	1
609	не обладает	2	1
610	чего не	1	1
611	он к	1	1
612	тем как	1	1
613	в одном	3	1
614	то в	1	1
615	осуществляется в	1	1
616	нет никакого	1	1
617	язык для	1	1
618	слово как	7	1
619	каких бы	1	1
620	о своей	4	1
621	эта рука	1	1
622	содержанием и	1	1
623	по своей	2	1
624	не мог	3	1
625	в мысли	1	1
626	к установлению	1	1
627	и самое	1	1
628	но для	3	1
629	не существовало	1	1
630	от тех	1	1
631	языка есть	1	1
632	ситуации при	1	1
633	к этому	2	1
634	одной из	2	1
635	ту или	3	1
636	необходимо чтобы	3	1
637	языком и	3	1
638	голоса когда	1	1
639	в силу	1	1
640	превращается в	1	1
641	следовательно и	1	1
642	никакого значения	1	1
643	тождества между	1	1
644	с общим	1	1
645	в словарях	2	1
646	быть так	1	1
647	иметь в	1	1
648	отношения к	3	1
649	дело с	1	1
650	как не	2	1
651	уже непосредственно	1	1
652	является знаком	2	1
653	здесь нет	1	1
654	о которой	1	1
655	действительность в	1	1
656	собственном смысле	1	1
657	слово может	1	1
658	речь может	1	1
659	исследования мы	1	1
660	этом отношении	2	1
661	человеческого сознания	1	1
662	между тем	3	1
663	не имеют	1	1
664	фразы но	1	1
665	себя теперь	1	1
666	конечно нет	1	1
667	или на	1	1
668	и главное	1	1
669	к своему	4	1
670	ведь даже	1	1
671	нашем случае	1	1
672	никогда не	7	1
673	животного царства	1	1
674	суждение не	1	1
675	или числа	1	1
676	в реальной	2	1
677	поэтому мы	1	1
678	прибавить еще	1	1
679	ведь нельзя	1	1
680	тот момент	1	1
681	необходимо не	1	1
682	его внутренней	4	1
683	просто от	1	1
684	сказать ни	1	1
685	или между	1	1
686	бы например	1	1
687	речь но	2	1
688	и всегда	1	1
689	будет значить	2	1
690	которая уже	1	1
691	который является	1	1
692	можно как	1	1
693	как это	5	1
694	он может	1	1
695	что нам	1	1
696	как в	2	1
697	в дальнейшем	2	1
698	что язык	5	1
699	как часть	1	1
700	что ведь	1	1
701	сказать не	2	1
702	общения в	4	1
703	ведь в	3	1
704	в наших	1	1
705	и его	7	1
706	складывается из	1	1
707	как вещь	1	1
708	что его	1	1
709	у них	2	1
710	вообще может	1	1
711	языка с	1	1
712	или если	1	1
713	что у	3	1
714	ее можно	1	1
715	больше и	2	1
716	из тех	1	1
717	это не	3	1
718	возможно что	1	1
719	другое дело	1	1
720	человеческого общения	1	1
721	отношений которые	1	1
722	что было	3	1
723	слов и	7	1
724	находятся в	1	1
725	но они	1	1
726	даже больше	1	1
727	мира и	1	1
728	его элементом	1	1
729	наук в	1	1
730	само собой	4	1
731	то чему	1	1
732	нечто что	1	1
733	приходится совершенно	1	1
734	словом и	3	1
735	речь есть	2	1
736	бы только	1	1
737	и потому	2	1
738	слова здесь	2	1
739	а с	5	1
740	мы сейчас	1	1
741	эти три	2	1
742	бы этот	1	1
743	же является	1	1
744	и общий	1	1
745	смысле не	1	1
746	к которой	1	1
747	это же	2	1
748	одного человека	1	1
749	нашей точки	1	1
750	и искусства	1	1
751	характер и	1	1
752	растения и	1	1
753	в движении	2	1
754	нам необходимо	1	1
755	времени и	2	1
756	понимание знака	1	1
757	за ними	2	1
758	всякое языковое	1	1
759	вопроса о	4	1
760	и труд	1	1
761	отражается и	1	1
762	мы имеем	2	1
763	мы будем	6	1
764	указывать на	1	1
765	ему в	1	1
766	со стороны	1	1
767	это прежде	1	1
768	с их	1	1
769	не будут	1	1
770	как от	1	1
771	других отношений	1	1
772	существует между	1	1
773	друг друга	2	1
774	и соответствующие	1	1
775	должен был	1	1
776	никакого отношения	1	1
777	слова в	5	1
778	только потому	2	1
779	речи и	6	1
780	имеет для	1	1
781	будет уже	1	1
782	тот смысл	2	1
783	и та	1	1
784	формы в	1	1
785	же как	1	1
786	от того	3	1
787	не станет	1	1
788	не мешает	1	1
789	что именно	3	1
790	так сказать	4	1
791	которое уже	1	1
792	именно в	1	1
793	чтобы он	1	1
794	может обойтись	1	1
795	которыми мы	1	1
796	и хорошо	1	1
797	речь и	4	1
798	тем и	2	1
799	то для	1	1
800	или предметов	1	1
801	раз навсегда	1	1
802	уже несколько	1	1
803	как уже	2	1
804	он говорит	1	1
805	если он	3	1
806	произносим слово	1	1
807	можно даже	1	1
808	к одной	1	1
809	и будет	1	1
810	или иную	3	1
811	и менее	1	1
812	но оно	1	1
813	с собой	2	1
814	поэтому в	1	1
815	все больше	2	1
816	в данной	3	1
817	от которых	2	1
818	как результат	1	1
819	огромное количество	1	1
820	его чисто	1	1
821	в основу	1	1
822	на каждом	1	1
823	в точном	2	1
824	в работах	1	1
825	еще раз	1	1
826	на этом	1	1
827	содержание и	3	1
828	ближе к	1	1
829	бы даже	1	1
830	полное отсутствие	1	1
831	до какой	1	1
832	нам возможность	1	1
833	знаком с	1	1
834	и осуществляется	1	1
835	какое-нибудь слово	1	1
836	котором мы	1	1
837	с его	7	1
838	представлять себе	1	1
839	мы говорили	2	1
840	из которой	1	1
841	я не	1	1
842	в человеческом	1	1
843	быть достаточно	1	1
844	с развитием	2	1
845	относится и	1	1
846	же эти	1	1
847	среду и	1	1
848	но то	1	1
849	форме и	2	1
850	конечно гораздо	1	1
851	столь же	1	1
852	которую мы	1	1
853	все они	1	1
854	не очевидно	1	1
855	через несколько	1	1
856	ли или	1	1
857	и ясных	1	1
858	знака с	1	1
859	же в	1	1
860	ведь когда	1	1
861	каком-нибудь определенном	1	1
862	была бы	1	1
863	может показаться	3	1
864	и соответствующего	1	1
865	в следующем	1	1
866	конечно с	1	1
867	и до	1	1
868	мы прибавим	1	1
869	его внешнего	1	1
870	от нашего	2	1
871	если его	1	1
872	речи в	1	1
873	и одновременно	1	1
874	себе все	2	1
875	остановиться на	1	1
876	в которых	2	1
877	этому предмету	1	1
878	говорить не	1	1
879	в вопросе	1	1
880	тем же	3	1
881	важно для	1	1
882	результат каких-нибудь	1	1
883	иметь совершенно	1	1
884	на себя	1	1
885	это та	1	1
886	даже вовсе	1	1
887	говорили что	1	1
888	и уже	3	1
889	что бы	1	1
890	но от	1	1
891	целое только	1	1
892	одного из	1	1
893	речи то	2	1
894	теперь должны	1	1
895	и сознания	2	1
896	языка не	1	1
897	мы теперь	1	1
898	в предыдущей	2	1
899	так например	1	1
900	которых мы	1	1
901	не стал	1	1
902	существует еще	1	1
903	о связи	1	1
904	речи но	2	1
905	которые являются	2	1
906	слова которые	1	1
907	обойтись даже	1	1
908	который может	1	1
909	являются в	1	1
910	ни на	3	1
911	этот вопрос	2	1
912	где-то между	1	1
913	и языковых	1	1
914	и эта	3	1
915	разговоре с	1	1
916	и тогда	2	1
917	и смысл	1	1
918	в литературном	1	1
919	вещи как	1	1
920	как ее	1	1
921	в речи	1	1
922	понимать как	1	1
923	понимать друг	2	1
924	вся область	1	1
925	структуру в	1	1
