N	2gram	Tiupa_Disk_2	Mirosoze
102	одно из	4	3
103	его в	3	3
104	в ее	1	3
105	мир в	1	3
106	к тому	1	3
107	духовной жизни	1	3
108	но если	1	3
109	интерес к	2	3
110	и еще	1	3
111	должно быть	2	3
112	ничего не	1	3
113	не была	1	3
114	на этом	1	3
115	будто бы	1	3
116	в мир	1	3
117	когда он	1	3
118	в иных	1	3
119	себя и	1	3
120	для человеческого	1	3
121	с его	6	3
122	его не	1	3
123	себя в	6	3
124	он должен	1	3
125	том что	10	3
126	все эти	3	2
127	по своей	6	2
128	одним из	1	2
129	не ведет	1	2
130	показывает как	1	2
131	момент в	2	2
132	все же	6	2
133	самого себя	1	2
134	вопрос о	1	2
135	входит в	2	2
136	свободы человеческой	1	2
137	его как	1	2
138	бытия но	1	2
139	самому себе	1	2
140	жизни и	3	2
141	его с	1	2
142	отличается от	1	2
143	и для	2	2
144	к этим	1	2
145	отношению к	4	2
146	в этот	1	2
147	личности в	2	2
148	на этот	1	2
149	человека это	1	2
150	своем творчестве	1	2
151	свет и	1	2
152	человеческой жизни	2	2
153	всего в	1	2
154	с ним	1	2
155	и во	1	2
156	бы не	1	2
157	человека с	1	2
158	в истории	1	2
159	жизни в	3	2
160	тут все	1	2
161	к чему	1	2
162	может не	1	2
163	о мире	1	2
164	проникает в	1	2
165	и от	1	2
166	приводит к	3	2
167	света и	1	2
168	человеческого сознания	1	2
169	в той	2	2
170	свободу в	1	2
171	и мир	1	2
172	различие между	1	2
173	по отношению	4	2
174	как в	8	2
175	я бы	1	2
176	которую он	1	2
177	идея свободы	1	2
178	истории в	1	2
179	в то	5	2
180	мир духовный	1	2
181	сказать что	1	2
182	о чем	2	2
183	в основе	4	2
184	с их	2	2
185	по своему	1	2
186	с ней	2	2
187	могут быть	3	2
188	не иметь	1	2
189	личности но	1	2
190	чтобы не	1	2
191	живет в	2	2
192	место в	2	2
193	и что	1	2
194	также и	3	2
195	начало в	1	2
196	в наше	2	2
197	должен быть	1	2
198	бытия с	1	2
199	о том	4	2
200	не принадлежит	1	2
201	мир этот	1	2
202	к этому	4	2
203	к миру	1	2
204	как будто	3	2
205	необходимости и	1	2
206	о нем	1	2
207	и как	3	2
208	еще в	3	2
209	как бы	4	2
210	с человеком	1	1
211	ней в	1	1
212	по природе	2	1
213	точек зрения	1	1
214	небо не	1	1
215	жизни а	3	1
216	русской поэзии	1	1
217	в значительной	1	1
218	но она	3	1
219	от них	1	1
220	его от	1	1
221	наше время	2	1
222	о последнем	1	1
223	не одно	1	1
224	еще не	6	1
225	во всяком	1	1
226	мире в	3	1
227	в обоих	2	1
228	тех же	1	1
229	в противоположность	5	1
230	его гения	1	1
231	что же	2	1
232	одной из	1	1
233	город и	1	1
234	в состоянии	1	1
235	в нескольких	1	1
236	было уже	1	1
237	не должно	1	1
238	обращено к	1	1
239	что как	2	1
240	это знание	1	1
241	существования а	1	1
242	и ее	3	1
243	так и	9	1
244	не менее	7	1
245	о влиянии	1	1
246	вовсе не	1	1
247	не стремится	1	1
248	в глубинах	1	1
249	в период	4	1
250	в сторону	1	1
251	с таким	2	1
252	обнаруживается в	1	1
253	вечности и	1	1
254	я и	4	1
255	которая и	1	1
256	действующих лиц	1	1
257	было в	3	1
258	это еще	2	1
259	близко к	1	1
260	мир на	1	1
261	мы не	1	1
262	так что	1	1
263	не были	1	1
264	его нет	1	1
265	что русский	1	1
266	если в	1	1
267	в творческой	1	1
268	во всех	1	1
269	так в	1	1
270	об этом	1	1
271	тем как	1	1
272	в одном	4	1
273	в это	1	1
274	к жизни	3	1
275	собой в	1	1
276	принадлежит к	3	1
277	действительной жизни	1	1
278	означает не	2	1
279	в образе	1	1
280	в искусстве	1	1
281	и только	1	1
282	оно не	1	1
283	он видел	1	1
284	и наконец	3	1
285	с той	2	1
286	все то	1	1
287	которая не	1	1
288	людей в	1	1
289	было сказано	1	1
290	с миром	1	1
291	личности при	1	1
292	вплоть до	1	1
293	или о	1	1
294	себе самом	1	1
295	можно назвать	4	1
296	между тем	2	1
297	более чем	2	1
298	еще более	1	1
299	человека для	1	1
300	значительной степени	1	1
301	в описании	1	1
302	переход от	1	1
303	во всем	1	1
304	он от	1	1
305	иных случаях	1	1
306	мысли в	1	1
307	стало быть	1	1
308	и сам	1	1
309	жизни не	2	1
310	подход к	3	1
311	отказ от	1	1
312	и каждый	1	1
313	ее существования	1	1
314	которое может	1	1
315	говорят о	1	1
316	открывает себя	1	1
317	такова же	1	1
318	отличие от	12	1
319	зла или	1	1
320	не стоит	1	1
321	столкновения и	1	1
322	к его	4	1
323	своей жизни	1	1
324	мира с	2	1
325	на одном	1	1
326	не на	2	1
327	в самых	1	1
328	конец и	1	1
329	необходимость не	1	1
330	в силу	1	1
331	я в	5	1
332	мире и	3	1
333	от греческого	1	1
334	да и	1	1
335	восходит к	3	1
336	но всегда	1	1
337	человеческого счастья	1	1
338	и быть	1	1
339	же и	1	1
340	всяком случае	1	1
341	поэтому в	1	1
342	со своей	1	1
343	самом деле	1	1
344	не столько	3	1
345	два полюса	1	1
346	себе страшную	1	1
347	мы имеем	2	1
348	сил и	1	1
349	и наоборот	1	1
350	ему в	1	1
351	особого рода	1	1
352	в разных	1	1
353	и др	1	1
354	жизни то	1	1
355	традиции в	1	1
356	можно признать	3	1
357	мысли не	1	1
358	такая же	1	1
359	ближе к	1	1
360	мира то	1	1
361	только от	1	1
362	а к	2	1
363	не вполне	1	1
364	к другому	1	1
365	роль в	4	1
366	приходит к	1	1
367	л толстым	1	1
368	и именно	1	1
369	судьбы но	1	1
370	мышления и	1	1
371	в отличие	12	1
372	высокое и	1	1
373	перед которым	1	1
374	себя как	1	1
375	является для	1	1
376	он ничего	1	1
377	и всякое	2	1
378	погружен в	1	1
379	как у	1	1
380	это его	1	1
381	человек с	1	1
382	существенно для	1	1
383	обращение к	2	1
384	в своих	6	1
385	быть и	1	1
386	всякий раз	2	1
387	в записках	2	1
388	я не	1	1
389	нас в	1	1
390	ставил и	1	1
391	истины и	1	1
392	доводит до	1	1
393	в ряду	2	1
394	к которой	2	1
395	почему он	1	1
396	слова а	1	1
397	и состоит	2	1
398	ни к	5	1
399	но из	1	1
400	в такой	1	1
401	раскрывается не	1	1
402	в частности	12	1
403	и до	1	1
404	в области	2	1
405	всей ее	1	1
406	похожее на	1	1
407	человеческих отношений	1	1
408	ответ на	1	1
409	знает он	1	1
410	в эпоху	1	1
411	бытия как	1	1
412	природе своей	2	1
413	которой нет	1	1
414	и то	4	1
415	хотя в	1	1
416	мира это	1	1
417	одного из	4	1
418	к себе	1	1
419	и недостаточно	1	1
420	есть откровение	1	1
421	мира в	3	1
422	не быть	1	1
423	лишь его	1	1
424	не совпадает	1	1
425	в пределах	4	1
426	чего бы	1	1
427	мы все	1	1
428	и даже	1	1
429	в одной	1	1
430	к одному	1	1
431	она была	1	1
432	но также	1	1
433	несет в	2	1
434	чем не	2	1
435	на большую	2	1
436	двоится для	1	1
437	и более	1	1
438	но это	3	1
439	в новый	1	1
440	при котором	2	1
441	в русской	3	1
442	отличается не	2	1
443	жизни как	2	1
