N	2gram	Vygotskiy__2	Problema
333	это в	2	2
334	друг от	1	2
335	до сих	5	2
336	от того	4	2
337	дело не	1	2
338	как это	4	2
339	от него	1	2
340	во всех	3	2
341	только то	1	2
342	от друга	1	2
343	в их	3	2
344	разного рода	1	2
345	не очень	1	2
346	столько же	3	2
347	были бы	3	2
348	мы сразу	1	2
349	но когда	2	2
350	который имеет	1	2
351	же не	1	2
352	ничем не	1	2
353	том виде	3	2
354	почти всегда	1	2
355	в другом	1	2
356	в нашей	3	2
357	тем же	1	2
358	есть от	1	2
359	этой точки	2	2
360	у них	2	2
361	только к	1	2
362	и сами	1	2
363	мы видели	1	2
364	вещей с	1	2
365	бесконечное число	1	2
366	только что	1	2
367	в этих	2	2
368	из которых	2	2
369	с теми	1	2
370	с точки	10	2
371	и всегда	2	2
372	человеческую жизнь	1	2
373	во внимание	2	2
374	действительности но	1	2
375	на котором	1	2
376	аллегории и	1	2
377	он будет	1	2
378	и при	2	2
379	если эта	1	2
380	в самой	2	2
381	возможно и	1	2
382	что при	9	2
383	для самого	2	2
384	в процессе	2	2
385	что оно	2	2
386	для нее	2	2
387	в отношении	3	2
388	не то	1	2
389	с этим	4	2
390	когда она	4	2
391	к какому	2	2
392	как она	4	2
393	он в	3	2
394	том как	2	2
395	а с	2	2
396	при таком	4	2
397	это можно	2	2
398	не столько	1	2
399	и за	1	2
400	на основании	1	2
401	это было	3	2
402	мы имеем	4	2
403	и может	1	2
404	жизнь и	3	2
405	что все	9	2
406	по поводу	1	2
407	по своему	3	2
408	очень мало	1	2
409	каком случае	1	2
410	от нас	1	2
411	например как	1	2
412	только потому	2	2
413	себе не	1	2
414	в котором	1	2
415	же сколько	2	2
416	на нас	3	2
417	а к	2	2
418	могут быть	4	2
419	именно в	1	2
420	с одной	1	2
421	когда он	10	2
422	только он	1	2
423	бы о	1	2
424	в отличие	1	2
425	переходит в	1	2
426	в результате	1	2
427	все дело	1	2
428	мы будем	2	2
429	другое что	1	2
430	вот это	1	2
431	есть с	1	2
432	бы мы	1	2
433	однако в	1	2
434	слова а	1	2
435	само собой	3	2
436	и нет	1	2
437	в частности	3	2
438	но что	2	2
439	предмета но	1	2
440	его не	1	2
441	по существу	3	2
442	нам не	1	2
443	образа в	1	2
444	действительности которые	1	2
445	и у	2	2
446	о его	1	2
447	и до	4	2
448	в понятии	1	2
449	а как	1	2
450	в основе	11	2
451	нами в	1	2
452	свое собственное	3	2
453	самого же	1	2
454	на одну	2	2
455	из них	4	2
456	басня и	2	2
457	это понятие	1	2
458	взятый сам	1	2
459	на действительность	1	2
460	но именно	1	2
461	и следовательно	2	2
462	от его	1	2
463	литературы и	1	2
464	является в	1	2
465	и по	4	2
466	он и	1	2
467	и более	4	2
468	него с	1	2
469	жизни но	1	2
470	для чего	1	2
471	вещи для	1	1
472	такие же	2	1
473	отличие заключается	1	1
474	его от	2	1
475	одним из	1	1
476	тому или	2	1
477	или что	3	1
478	бы нам	1	1
479	которые могут	1	1
480	и этот	2	1
481	для всех	1	1
482	же мы	3	1
483	на более	1	1
484	и содержания	1	1
485	собой разумеется	1	1
486	я эту	1	1
487	и далее	2	1
488	помощи этой	1	1
489	нам писателем	1	1
490	эти произведения	1	1
491	которой мы	2	1
492	везде и	1	1
493	их с	2	1
494	на другую	1	1
495	что поэт	1	1
496	могли прийти	1	1
497	все те	2	1
498	дело когда	1	1
499	в него	2	1
500	в собственном	1	1
501	а когда	1	1
502	первом случае	1	1
503	всей художественной	1	1
504	только как	3	1
505	того самого	1	1
506	а есть	1	1
507	перестанет быть	1	1
508	что далеко	1	1
509	есть по	4	1
510	она является	2	1
511	на том	2	1
512	и вместо	1	1
513	области человеческой	1	1
514	характер его	1	1
515	однако он	2	1
516	в стихе	7	1
517	произведениях искусства	1	1
518	было у	1	1
519	почти все	1	1
520	в более	1	1
521	только от	1	1
522	не подходит	1	1
523	ее на	1	1
524	для нашей	1	1
525	начиная от	1	1
526	земли и	1	1
527	искусстве все	2	1
528	или иному	2	1
529	по пути	1	1
530	не к	3	1
531	б не	1	1
532	и ничего	1	1
533	в жизни	4	1
534	басню в	2	1
535	имеют дело	2	1
536	на тему	1	1
537	разница между	1	1
538	но при	1	1
539	нам хотелось	1	1
540	обращается к	1	1
541	чтобы этот	1	1
542	смысла и	1	1
543	отдельных слов	1	1
544	но еще	1	1
545	как предмет	1	1
546	факта что	1	1
547	зависит от	2	1
548	и тот	2	1
549	отличать от	1	1
550	образом не	1	1
551	поэтическом образе	1	1
552	которого мы	3	1
553	который ее	1	1
554	никакой роли	1	1
555	и эту	1	1
556	своей цели	1	1
557	или еще	1	1
558	то обстоятельство	1	1
559	самое можно	1	1
560	это конечно	1	1
561	то чтобы	2	1
562	этого и	1	1
563	и другого	3	1
564	строго говоря	1	1
565	но мы	1	1
566	нужно рассматривать	2	1
567	там где	2	1
568	жить и	1	1
569	если это	1	1
570	начинаем понимать	1	1
571	басне и	1	1
572	таком понимании	2	1
573	только из	5	1
574	басня есть	4	1
575	ни его	1	1
576	писателя и	1	1
577	на его	2	1
578	его поведение	1	1
579	басне как	2	1
580	того чтобы	14	1
581	говорит не	1	1
582	эту басню	2	1
583	сердца людей	1	1
584	не существует	2	1
585	мы имели	1	1
586	ней не	2	1
587	отличают его	1	1
588	как изображение	1	1
589	и того	1	1
590	что им	1	1
591	казалось бы	2	1
592	чем его	1	1
593	ни при	1	1
594	сама с	1	1
595	разумеется что	1	1
596	и он	3	1
597	в одном	2	1
598	удовольствие когда	1	1
599	как таковую	1	1
600	тот факт	1	1
601	и единственный	1	1
602	символика не	1	1
603	есть один	1	1
604	отметить то	1	1
605	со всеми	1	1
606	мы хотели	1	1
607	нашего времени	1	1
608	свидетельствует о	1	1
609	ответ на	2	1
610	такое же	2	1
611	к той	1	1
612	и другое	2	1
613	к самым	1	1
614	независимо от	1	1
615	в свете	2	1
616	том и	2	1
617	деле и	1	1
618	как принцип	1	1
619	оно не	2	1
620	ее художественного	1	1
621	изображение в	1	1
622	из всего	1	1
623	состоят из	1	1
624	все его	1	1
625	произведение как	2	1
626	не хочет	1	1
627	участвует в	1	1
628	всего что	1	1
629	действительности не	1	1
630	вещей и	2	1
631	различии с	1	1
632	одного и	2	1
633	один и	1	1
634	к такому	1	1
635	здесь мы	2	1
636	а для	1	1
637	вплоть до	2	1
638	например в	3	1
639	только художественный	2	1
640	с общим	1	1
641	произведение и	2	1
642	словами и	1	1
643	дело с	8	1
644	только сказать	1	1
645	знаем что	4	1
646	логического мышления	1	1
647	быть не	1	1
648	для такого	2	1
649	в соотношении	1	1
650	это одно	1	1
651	или других	1	1
652	что ни	1	1
653	нас как	1	1
654	жизни когда	1	1
655	не басня	1	1
656	есть схема	1	1
657	басни с	1	1
658	в узком	2	1
659	деле это	1	1
660	бы не	2	1
661	указывает только	1	1
662	где они	1	1
663	к ней	1	1
664	именно при	1	1
665	к своему	2	1
666	на который	2	1
667	является ее	1	1
668	не с	1	1
669	что она	16	1
670	во всем	3	1
671	и других	3	1
672	или другое	1	1
673	и той	4	1
674	хотелось бы	1	1
675	и какая	1	1
676	имеет в	1	1
677	узком смысле	1	1
678	что бы	1	1
679	можно свести	1	1
680	на него	2	1
681	произведения как	2	1
682	пушкин мы	1	1
683	не остается	2	1
684	произведения с	2	1
685	от басни	1	1
686	понятие или	1	1
687	всегда и	1	1
688	идет о	1	1
689	на свою	1	1
690	они не	1	1
691	благодаря тому	1	1
692	которых мы	3	1
693	совершенству в	1	1
694	скупость и	2	1
695	именно к	1	1
696	потому и	1	1
697	но он	3	1
698	того если	2	1
699	можно придумать	1	1
700	убеждаемся в	2	1
701	которую он	1	1
702	утверждать что	4	1
703	все время	6	1
704	из этих	1	1
705	моря и	1	1
706	ничего другого	2	1
707	лиц и	2	1
708	что если	6	1
709	с которым	1	1
710	тогда когда	3	1
711	зрения и	1	1
712	и говорить	2	1
713	что не	3	1
714	первой главе	1	1
715	поскольку он	1	1
716	и земли	1	1
717	этого человека	1	1
718	искусства с	2	1
719	уже это	1	1
720	что на	4	1
721	но сами	1	1
722	не на	2	1
723	своей целью	1	1
724	как он	2	1
725	в нее	1	1
726	на дорогу	1	1
727	поймет что	1	1
728	нашего круга	1	1
729	не вещи	1	1
730	в обыденной	1	1
731	остановиться на	1	1
732	если она	2	1
733	для того	13	1
734	следующим образом	1	1
735	на нем	1	1
736	и поэтому	4	1
737	и читателя	1	1
738	во все	1	1
739	относится к	3	1
740	говорить что	1	1
741	заключается что	1	1
742	естественно что	1	1
743	тому же	1	1
744	мы эту	1	1
745	в очень	2	1
746	принять во	1	1
747	в истории	1	1
748	нечего и	1	1
749	а и	1	1
750	наших дней	1	1
751	от своего	1	1
752	это даже	1	1
753	в языке	4	1
754	к совершенству	1	1
755	прямо говорит	2	1
756	какой-то другой	1	1
757	поэт не	1	1
758	точки для	1	1
759	которых она	1	1
760	той же	8	1
761	на нее	1	1
762	неодушевленные предметы	1	1
763	но ведь	1	1
764	имеют ничего	1	1
765	которое дает	1	1
766	заметить что	2	1
767	литературном произведении	1	1
768	или менее	1	1
769	то все	2	1
770	свой художественный	1	1
771	правда и	1	1
772	все человеческие	1	1
773	которую оно	2	1
774	образом в	3	1
775	нужно сказать	1	1
776	и заключается	3	1
777	более или	1	1
778	в русских	1	1
779	в них	2	1
780	похожи на	1	1
781	и когда	4	1
782	басня может	2	1
783	из всех	2	1
784	только не	1	1
785	одной стороны	1	1
786	у того	2	1
787	слова в	2	1
788	поэзии в	1	1
789	различие между	1	1
790	бы и	3	1
791	не имеющих	1	1
792	и та	1	1
793	одном случае	1	1
794	совершенно разное	1	1
795	не вполне	2	1
796	мере в	1	1
797	выводу что	1	1
798	ни стало	1	1
799	же что	2	1
800	в первом	1	1
801	и об	1	1
802	и часто	2	1
803	духовной жизни	1	1
804	близок к	1	1
805	что под	1	1
806	от этой	1	1
807	в одну	1	1
808	факт что	1	1
809	собственное чувство	1	1
810	оно есть	1	1
811	басни в	1	1
812	есть своя	1	1
813	которой он	1	1
814	при чем	2	1
815	он говорит	5	1
816	который мы	1	1
817	не могут	3	1
818	и на	5	1
819	исключительно в	1	1
820	основании этого	1	1
821	в эстетике	1	1
822	отличен от	1	1
823	точно и	2	1
824	выдвинуть на	1	1
825	себя и	1	1
826	однако не	2	1
827	до конца	3	1
828	начала и	2	1
829	о них	1	1
830	говоря в	1	1
831	что за	1	1
832	указывают на	2	1
833	и дает	1	1
834	ты пьешь	1	1
835	что количество	1	1
836	и почему	1	1
837	именно эту	1	1
838	образом если	1	1
839	а потому	2	1
840	является весьма	1	1
841	и она	1	1
842	еще раз	1	1
843	для примера	1	1
844	целей и	1	1
845	далеко не	5	1
846	общая идея	1	1
847	чтобы у	1	1
848	не как	3	1
849	несмотря на	4	1
850	представление о	3	1
851	и никогда	2	1
852	вещи не	1	1
853	новых и	1	1
854	даже для	2	1
855	в анализе	1	1
856	совсем иное	1	1
857	что животные	1	1
858	с произведением	1	1
859	в своих	9	1
860	басня как	2	1
861	указать на	1	1
862	того и	2	1
863	не играют	1	1
864	героев и	1	1
865	подобно тому	2	1
866	мы его	1	1
867	мы при	1	1
868	же для	1	1
869	обстоятельство что	1	1
870	же он	1	1
871	самое понятие	2	1
872	в первой	1	1
873	большей частью	1	1
874	это означает	2	1
875	их как	2	1
876	связь между	1	1
877	произведение искусства	1	1
878	и эти	2	1
879	была бы	2	1
880	одной и	4	1
881	не нуждается	1	1
882	индивидуального с	1	1
883	этого факта	2	1
884	и ничем	1	1
885	которое в	1	1
886	которые не	3	1
887	произведение это	1	1
888	в литературном	1	1
889	чем это	1	1
890	роли и	1	1
891	себе но	1	1
892	и художественно	1	1
893	что только	1	1
894	был бы	1	1
895	к этому	1	1
896	мы конечно	1	1
897	единственное отличие	1	1
898	слов в	1	1
899	назвать то	1	1
900	меньше всего	2	1
901	понятно что	2	1
902	проще всего	2	1
903	что самый	1	1
904	как об	1	1
905	он может	1	1
906	хотя в	1	1
907	точка зрения	2	1
908	самое что	2	1
909	имели бы	1	1
910	нас от	1	1
911	этом как	2	1
912	то естественно	1	1
913	его форме	1	1
914	нем так	1	1
915	что с	3	1
916	благодаря этому	1	1
917	бросается в	1	1
918	совершенно другое	1	1
919	в глаза	2	1
920	так например	1	1
921	от той	1	1
922	себе и	2	1
923	означает что	1	1
924	указанием на	1	1
925	его на	1	1
926	в художественную	1	1
927	для употребления	1	1
928	слова которые	1	1
929	и фантастического	1	1
930	во что	1	1
931	к выводу	1	1
932	мы все	1	1
933	части басни	1	1
934	стороны к	1	1
935	быть может	1	1
936	вещей из	1	1
937	все в	1	1
938	произведения искусства	4	1
939	мы убеждаемся	1	1
940	один смысл	1	1
941	существу своему	3	1
942	к одному	4	1
943	имеет дело	3	1
944	что именно	3	1
945	иного и	1	1
946	вообще не	1	1
947	речь идет	1	1
948	из самого	2	1
949	что всякое	2	1
950	самих себя	1	1
951	том чтобы	3	1
952	ничего иного	1	1
953	словам как	1	1
954	и значит	1	1
955	является и	1	1
956	поэтому если	1	1
957	еще яснее	1	1
