N	2gram	Vygotskiy__7	Formalny
320	точка зрения	1	2
321	если мы	5	2
322	и особенно	1	2
323	в самой	3	2
324	с ним	3	2
325	и это	1	2
326	мы полагаем	1	2
327	для других	15	2
328	совершается в	3	2
329	еще в	1	2
330	не есть	4	2
331	за его	1	1
332	ней в	1	1
333	его от	2	1
334	не мог	2	1
335	он работал	1	1
336	по природе	2	1
337	что между	2	1
338	ни одно	1	1
339	смысле можно	2	1
340	эти особенности	3	1
341	и состоит	3	1
342	и этот	1	1
343	самый специфический	1	1
344	какой бы	1	1
345	думается нам	5	1
346	в словах	1	1
347	том что	17	1
348	и из	1	1
349	сравнению с	8	1
350	в форме	1	1
351	для нас	2	1
352	самом же	1	1
353	все те	2	1
354	о развитии	4	1
355	данном случае	5	1
356	в обоих	1	1
357	вне социальной	1	1
358	слова они	1	1
359	числе и	1	1
360	из этого	2	1
361	говорить о	1	1
362	которые мы	4	1
363	за счет	2	1
364	самого процесса	1	1
365	можно сказать	5	1
366	но он	2	1
367	это положение	3	1
368	и судьбу	2	1
369	и понимания	1	1
370	зрения самого	2	1
371	связи между	5	1
372	на природу	1	1
373	о предмете	1	1
374	нашем примере	1	1
375	в двух	1	1
376	эта структура	1	1
377	что они	10	1
378	не умеет	1	1
379	начинается с	1	1
380	а это	1	1
381	оно является	1	1
382	мышления и	9	1
383	что делает	2	1
384	эти два	1	1
385	что как	1	1
386	никто не	2	1
387	себе в	5	1
388	дело если	1	1
389	она дает	1	1
390	в этот	3	1
391	для всего	1	1
392	выраженную в	1	1
393	за этим	1	1
394	это единство	2	1
395	для них	1	1
396	слове в	1	1
397	это совершенно	1	1
398	в последнее	2	1
399	чем их	1	1
400	жизни а	1	1
401	кроме того	1	1
402	и просто	1	1
403	широкий круг	1	1
404	друг другу	3	1
405	равно нулю	1	1
406	отражения и	1	1
407	отличия от	1	1
408	на ее	2	1
409	потому вполне	1	1
410	остается еще	1	1
411	ассоциативная связь	3	1
412	одновременно и	2	1
413	вещь а	1	1
414	сторонам и	1	1
415	в стороне	1	1
416	на то	4	1
417	в виде	1	1
418	должно исходить	1	1
419	с ней	2	1
420	к нему	3	1
421	значений и	3	1
422	в сознании	6	1
423	что является	1	1
424	так часто	1	1
425	это отношение	2	1
426	что самая	1	1
427	внутренней природы	1	1
428	этого она	1	1
429	это понимание	1	1
430	быть найдены	1	1
431	и во	4	1
432	поэтому что	1	1
433	но вместе	1	1
434	там где	1	1
435	его элементы	1	1
436	и другие	1	1
437	в центр	2	1
438	его развития	1	1
439	специфические особенности	2	1
440	связана со	1	1
441	намеченных нами	1	1
442	и без	1	1
443	не были	1	1
444	на котором	3	1
445	в смысле	6	1
446	по сравнению	9	1
447	к снижению	1	1
448	можем не	2	1
449	структурных особенностей	3	1
450	если в	4	1
451	того чтобы	19	1
452	другими словами	1	1
453	в м	2	1
454	о необходимости	1	1
455	но сама	1	1
456	наряду с	2	1
457	не мешает	1	1
458	это значит	1	1
459	как его	1	1
460	должна перестать	1	1
461	является общим	2	1
462	существует как	1	1
463	дела они	1	1
464	то в	2	1
465	как целого	1	1
466	всякой вообще	1	1
467	мы попытались	2	1
468	правда в	1	1
469	этот процесс	1	1
470	вместо того	1	1
471	из ее	3	1
472	движения и	1	1
473	виде поэтому	1	1
474	эта тенденция	1	1
475	и обратно	3	1
476	является изучение	1	1
477	теоретической и	1	1
478	совсем не	1	1
479	чтобы в	1	1
480	к самым	1	1
481	не мыслится	1	1
482	привести в	1	1
483	по своей	10	1
484	в свете	4	1
485	том и	3	1
486	и самое	1	1
487	самом начале	3	1
488	что же	2	1
489	к этому	2	1
490	этого не	1	1
491	между собой	6	1
492	структуры и	1	1
493	но только	3	1
494	а именно	1	1
495	они у	1	1
496	воззрения на	1	1
497	этом смысле	1	1
498	и сама	1	1
499	этих моментов	1	1
500	чем это	5	1
501	например в	1	1
502	совершенно не	2	1
503	потому что	16	1
504	на этой	1	1
505	у каждой	1	1
506	внешним и	1	1
507	начале развития	3	1
508	в другом	1	1
509	оторваться от	1	1
510	было не	1	1
511	этой точки	4	1
512	нам думается	1	1
513	образом оказывается	1	1
514	деле это	1	1
515	в той	4	1
516	выражения и	1	1
517	и сами	1	1
518	его значение	2	1
519	во внутреннем	1	1
520	сменяющих друг	1	1
521	высшей степени	1	1
522	еще более	1	1
523	хотя и	1	1
524	только что	5	1
525	последнее время	3	1
526	этому же	2	1
527	такой же	3	1
528	с которыми	2	1
529	поэтому мы	2	1
530	исторического развития	3	1
531	в этих	2	1
532	из которых	2	1
533	вещи от	1	1
534	и значение	5	1
535	к изучению	3	1
536	не могут	4	1
537	делается в	3	1
538	мы и	2	1
539	или в	2	1
540	в отличие	2	1
541	не имеет	2	1
542	мы остановимся	3	1
543	проникнуть в	1	1
544	чем более	1	1
545	между двумя	3	1
546	в современной	2	1
547	так что	4	1
548	сами являются	1	1
549	даже с	2	1
550	на которой	1	1
551	и самые	1	1
552	пути к	1	1
553	мог бы	3	1
554	свою силу	1	1
555	они и	1	1
556	языка и	1	1
557	и создает	1	1
558	и внешних	1	1
559	мы с	1	1
560	из этих	3	1
561	но самый	1	1
562	отличие от	2	1
563	есть ли	1	1
564	та же	1	1
565	ее в	8	1
566	что при	2	1
567	что если	2	1
568	можно говорить	2	1
569	несколько человек	1	1
570	чисто внешним	1	1
571	только одно	2	1
572	этого значения	1	1
573	что не	2	1
574	тенденция к	2	1
575	ее внутреннее	1	1
576	приходим к	1	1
577	что у	4	1
578	происходит не	1	1
579	что перед	1	1
580	они в	1	1
581	что на	2	1
582	законов и	1	1
583	для нее	3	1
584	себя как	1	1
585	нет ее	1	1
586	в чем	3	1
587	понятие и	1	1
588	но вся	1	1
589	разрыв между	2	1
590	процесса как	2	1
591	совершенно прав	1	1
592	приспособляться к	2	1
593	в учении	6	1
594	на двух	2	1
595	и о	3	1
596	а ее	1	1
597	во второй	5	1
598	первый и	1	1
599	значения в	1	1
600	основных чертах	1	1
601	в отдельных	1	1
602	что от	1	1
603	связано с	1	1
604	сказать что	8	1
605	заключается что	1	1
606	в лингвистике	1	1
607	на первом	2	1
608	приводит и	1	1
609	эта особенность	1	1
610	а с	1	1
611	он и	1	1
612	нам в	1	1
613	такого понимания	1	1
614	в первом	3	1
615	самую природу	1	1
616	к которой	1	1
617	в слове	11	1
618	тем не	3	1
619	учение об	1	1
620	той же	8	1
621	что для	2	1
622	понятий и	2	1
623	основываясь на	1	1
624	как одной	1	1
625	в силу	5	1
626	для любого	1	1
627	до тех	1	1
628	ту же	2	1
629	ему в	1	1
630	по поводу	1	1
631	не исчерпывает	2	1
632	с их	1	1
633	по своему	9	1
634	чтобы понять	1	1
635	идей и	1	1
636	из одного	1	1
637	необходимо прежде	1	1
638	в недрах	1	1
639	не должен	1	1
640	может остаться	1	1
641	эти три	2	1
642	и тем	6	1
643	другой стороны	1	1
644	слова в	5	1
645	в котором	4	1
646	мы уже	3	1
647	раньше было	2	1
648	зале или	1	1
649	как простая	3	1
650	у него	1	1
651	если она	1	1
652	к его	2	1
653	свое значение	1	1
654	могут быть	2	1
655	предметного содержания	1	1
656	оно так	1	1
657	также что	1	1
658	мы знаем	2	1
659	и для	5	1
660	предмета и	1	1
661	внутренней речи	67	1
662	к чисто	1	1
663	тому что	9	1
664	в сторону	1	1
665	этом отношении	3	1
666	от ее	2	1
667	для всей	1	1
668	как для	2	1
669	мы видим	3	1
670	возможно только	2	1
671	в структуре	1	1
672	самого слова	3	1
673	существует не	1	1
674	гораздо большей	1	1
675	также и	2	1
676	значения с	1	1
677	в данной	1	1
678	в работах	2	1
679	должен был	1	1
680	между отдельными	1	1
681	на этом	1	1
682	от других	1	1
683	же деле	1	1
684	у нее	5	1
685	и ко	2	1
686	весь ход	1	1
687	без остатка	1	1
688	несмотря на	2	1
689	которое как	1	1
690	едва ли	4	1
691	том числе	1	1
692	специфические законы	1	1
693	бы мы	1	1
694	речи о	4	1
695	в гораздо	1	1
696	необходимо выяснить	1	1
697	развитие в	1	1
698	и почти	1	1
699	тесно и	1	1
700	от них	1	1
701	социального целого	1	1
702	не тот	1	1
703	ее развития	2	1
704	самого начала	7	1
705	и всяческих	1	1
706	основная тенденция	1	1
707	представить себе	3	1
708	в море	1	1
709	одну из	1	1
710	которую мы	1	1
711	перестать быть	2	1
712	единство именно	1	1
713	с самого	7	1
714	всех ее	1	1
715	совершенно иначе	1	1
716	в такой	4	1
717	время и	1	1
718	других областей	1	1
719	в первой	3	1
720	от социальной	6	1
721	если оно	1	1
722	слова но	3	1
723	не был	1	1
724	значит что	1	1
725	за ними	1	1
726	связанное с	1	1
727	первостепенное значение	1	1
728	он хочет	1	1
729	относящихся к	4	1
730	свое специфическое	1	1
731	и есть	2	1
732	литературе к	1	1
733	движения в	3	1
734	себе но	1	1
735	который в	1	1
736	этого метода	2	1
737	в высшей	1	1
738	связь может	1	1
739	должно было	2	1
740	понятно что	1	1
741	значение не	1	1
742	в нескольких	1	1
743	он может	1	1
744	своей природе	4	1
745	его отдельным	1	1
746	и уже	1	1
747	случае в	3	1
748	может стать	1	1
749	нами в	4	1
750	одного из	2	1
751	ведь они	1	1
752	другу и	2	1
753	есть только	2	1
754	и речи	19	1
755	заключается в	6	1
756	что оно	4	1
757	проблем в	1	1
758	о принципиальной	1	1
759	не является	3	1
760	в понятие	1	1
761	или иной	1	1
762	перед нами	2	1
763	скрывается совершенно	1	1
764	из них	1	1
765	состоит в	3	1
766	помощью этого	1	1
767	если только	1	1
768	это понятие	1	1
769	так как	14	1
770	и свой	2	1
771	части в	1	1
772	от его	1	1
773	важнейших и	1	1
774	дело здесь	1	1
775	во внутренней	2	1
776	ни к	1	1
777	и тогда	1	1
778	этот метод	1	1
779	ней не	1	1
780	стороны как	1	1
781	глаза на	1	1
782	тех пор	1	1
783	гораздо больше	2	1
784	связь между	6	1
785	и снова	1	1
786	и по	3	1
787	с необходимостью	2	1
788	иногда не	1	1
789	механическое взаимодействие	1	1
790	к овладению	1	1
791	и теоретическая	1	1
792	согласно учению	1	1
793	это делается	3	1
794	в данном	5	1
795	она конечно	2	1
