N	2gram	Bakhtin_Fr_7	Analitik
402	в романе	7	1
403	мы увидим	1	1
404	о природе	1	1
405	в сюжете	1	1
406	не говорит	1	1
407	ничего не	4	1
408	том как	2	1
409	всяком случае	1	1
410	он был	3	1
411	и таким	1	1
412	к которой	1	1
413	что находится	2	1
414	есть за	2	1
415	жизни с	1	1
416	все последующие	1	1
417	оно ни	2	1
418	элементы в	1	1
419	своей природе	1	1
420	самым и	1	1
421	или менее	2	1
422	как образ	1	1
423	этот путь	1	1
424	и может	2	1
425	однако его	1	1
426	говоря языком	1	1
427	а во-вторых	1	1
428	по своему	2	1
429	однако и	1	1
430	более или	2	1
431	и т.д	2	1
432	увидеть как	1	1
433	в особенности	2	1
434	содержат в	1	1
435	сам по	1	1
436	на первый	1	1
437	одна из	4	1
438	и тем	1	1
439	слова в	1	1
440	но от	1	1
441	подобный эпизод	1	1
442	не как	1	1
443	из древнейших	1	1
444	же при	1	1
445	и убеждения	1	1
446	героев в	1	1
447	оба этих	1	1
448	порядка это	1	1
449	у него	6	1
450	он в	1	1
451	том же	1	1
452	также не	1	1
453	в мир	1	1
454	его жизни	1	1
455	явлений в	1	1
456	это была	3	1
457	знает и	1	1
458	в тот	1	1
459	точкой зрения	1	1
460	с тем	1	1
461	эпизод не	1	1
462	этот эпизод	1	1
463	свою судьбу	1	1
464	и что	1	1
465	в результате	2	1
466	по его	1	1
467	в основу	1	1
468	еще раз	1	1
469	является для	1	1
470	в лице	2	1
471	их в	2	1
472	ним как	1	1
473	и рождается	1	1
474	же деле	1	1
475	только усиливает	1	1
476	о чем	1	1
477	времени в	1	1
478	в своих	1	1
479	я не	3	1
480	одном из	4	1
481	к человеку	2	1
482	не приходится	1	1
483	из настоящего	1	1
484	все они	6	1
485	и иных	1	1
486	этом смысле	1	1
487	в будущее	2	1
488	в такой	1	1
489	на той	1	1
490	на свой	1	1
491	же в	2	1
492	есть нечто	1	1
493	но по	2	1
494	для них	1	1
495	я должен	1	1
496	начиная с	1	1
497	может показаться	1	1
498	всего в	5	1
499	смерть и	1	1
500	не подлежит	3	1
501	себе все	2	1
502	времени не	1	1
503	в которых	2	1
504	оба эти	1	1
505	в каком	1	1
506	со всяким	1	1
507	и др	2	1
508	в ту	1	1
509	как с	1	1
510	как я	4	1
511	к миру	1	1
512	и уже	1	1
513	и особенно	1	1
514	новом свете	1	1
515	что все	2	1
516	говорить не	1	1
517	только на	2	1
518	по аналогии	1	1
519	перед нами	2	1
520	умирающего и	1	1
521	имеем в	2	1
522	быть в	1	1
523	обращена к	1	1
524	в виду	4	1
525	он как	1	1
526	материала и	1	1
527	все моменты	1	1
528	первых двух	2	1
529	со смертью	1	1
530	именно здесь	1	1
531	значительное количество	1	1
532	и эта	3	1
533	образом в	1	1
534	во время	3	1
535	участие в	1	1
536	но его	1	1
537	имеет дело	2	1
538	все что	4	1
539	он уже	1	1
540	он и	1	1
541	но это	3	1
542	человека есть	1	1
543	человека человек	1	1
544	в последующих	1	1
545	и при	1	1
546	во втором	1	1
