N	2gram	Potebnia_M_1	Psycholo
463	а здесь	1	1
464	зависит от	5	1
465	нем то	1	1
466	такой способ	1	1
467	только при	2	1
468	возможно и	1	1
469	вытекают из	3	1
470	истинной и	1	1
471	отказаться от	1	1
472	по которым	1	1
473	или как	1	1
474	вслед за	1	1
475	из своих	1	1
476	смысл в	1	1
477	в жизни	3	1
478	в результате	1	1
479	обнаруживается в	2	1
480	прежде и	1	1
481	смысле что	1	1
482	не исчерпывается	1	1
483	быть названо	3	1
484	могут понять	1	1
485	противоположность между	1	1
486	и вообще	3	1
487	быть только	5	1
488	независимо от	6	1
489	предметом этой	1	1
490	к которому	3	1
491	на известный	1	1
492	в теории	2	1
493	тем самым	4	1
494	ли мы	1	1
495	но с	2	1
496	всегда в	1	1
497	нам что	1	1
498	нисколько не	2	1
499	от него	4	1
500	относятся к	1	1
501	даже самому	1	1
502	это последнее	2	1
503	а на	1	1
504	которые не	2	1
505	бы предположить	1	1
506	а между	3	1
507	которых и	2	1
508	в другой	3	1
509	что на	6	1
510	для какой	1	1
511	ничего общего	2	1
512	в их	2	1
513	в уме	1	1
514	между прочим	2	1
515	с каким	1	1
516	это значит	1	1
517	каждого слова	1	1
518	того или	1	1
519	в зависимости	1	1
520	не ограничивается	2	1
521	всех других	1	1
522	то в	5	1
523	только тем	2	1
524	в действие	1	1
525	ни для	1	1
526	те же	1	1
527	ли в	2	1
528	заключает в	2	1
529	если не	2	1
530	совершенно ясным	1	1
531	которое лежит	1	1
532	из ее	1	1
533	если язык	1	1
534	может нам	1	1
535	мысли мы	1	1
536	можно заметить	2	1
537	без этого	1	1
538	но все	2	1
539	скажет что	1	1
540	утверждая что	1	1
541	для нее	2	1
542	но не	8	1
543	и опять	1	1
544	в начале	2	1
545	известные нам	1	1
546	ничем не	1	1
547	он бы	1	1
548	и слова	2	1
549	язык то	2	1
550	но совершенно	2	1
551	есть не	2	1
552	и насколько	1	1
553	том виде	1	1
554	все остальные	4	1
555	или же	3	1
556	ничего нового	1	1
557	превращается в	1	1
558	когда же	1	1
559	и притом	4	1
560	что человек	5	1
561	дело в	2	1
562	нам кажется	1	1
563	какой степени	1	1
564	между ними	1	1
565	разница в	1	1
566	так а	1	1
567	по этому	2	1
568	дело с	1	1
569	насколько это	1	1
570	чтобы не	2	1
571	как не	1	1
572	в таких	2	1
573	не все	2	1
574	к новому	2	1
575	уже с	2	1
576	здесь нет	1	1
577	это все	1	1
578	что ни	1	1
579	нельзя вывести	1	1
580	света и	1	1
581	которые как	1	1
582	с между	1	1
583	приближает его	1	1
584	мы постараемся	2	1
585	нас по	1	1
586	виде в	1	1
587	и конечную	1	1
588	именно с	1	1
589	это не	7	1
590	высшей степени	1	1
591	не имел	1	1
592	еще более	2	1
593	другой не	1	1
594	не с	1	1
595	что для	3	1
596	и других	4	1
597	деле она	1	1
598	из его	1	1
599	одном и	2	1
600	всей своей	1	1
601	мысли в	9	1
602	втором смысле	1	1
603	мысли и	9	1
604	основной мысли	1	1
605	п с	1	1
606	на вопрос	1	1
607	себя к	1	1
608	на него	3	1
609	слова а	1	1
610	мысль на	1	1
611	случае мы	1	1
612	вытекающее из	1	1
613	видно уже	1	1
614	одна и	1	1
615	на свою	1	1
616	в других	2	1
617	во-вторых что	1	1
618	мог бы	2	1
619	и при	3	1
620	нас к	1	1
621	будет возможно	1	1
622	есть из	1	1
623	то с	1	1
624	быть совершенно	1	1
625	в ожидании	1	1
626	следовало бы	1	1
627	как нельзя	1	1
628	вывести из	2	1
629	даже в	1	1
630	этом можно	1	1
631	обратном отношении	1	1
632	только одно	1	1
633	силы и	1	1
634	более как	3	1
635	с другими	1	1
636	что заставляет	2	1
637	есть чем	1	1
638	что такое	1	1
639	что из	1	1
640	предположение что	2	1
641	то язык	1	1
642	в самых	1	1
643	каждый раз	4	1
644	мы должны	3	1
645	в применении	2	1
646	именно как	1	1
647	лицом и	2	1
648	принадлежат к	1	1
649	в чем	1	1
650	мысль и	1	1
651	но уже	2	1
652	доказать что	1	1
653	дела до	1	1
654	природы и	1	1
655	то будет	1	1
656	никакого определенного	1	1
657	с которыми	1	1
658	бы сказать	1	1
659	действительности или	1	1
660	будет ли	1	1
661	это или	1	1
662	не зависит	1	1
663	относится к	3	1
664	что до	2	1
665	как она	3	1
666	здесь заключено	1	1
667	и потому	5	1
668	всю свою	1	1
669	должно быть	7	1
670	не говорит	1	1
671	заключать в	1	1
672	на основании	2	1
673	а другие	1	1
674	в первом	5	1
675	в слове	8	1
676	хотя и	3	1
677	из одной	1	1
678	остается только	4	1
679	в последнем	1	1
680	их и	2	1
681	которое он	2	1
682	мысли чтобы	1	1
683	представить себе	3	1
684	что при	5	1
685	не могло	3	1
686	или менее	1	1
687	ее с	2	1
688	то все	2	1
689	это было	1	1
690	совершенно противоположны	1	1
691	мы имеем	1	1
692	и самое	2	1
693	более или	1	1
694	служит только	1	1
695	они ни	2	1
696	для которого	1	1
697	в людях	1	1
698	из общего	1	1
699	друг друга	5	1
700	что конечно	1	1
701	развились из	1	1
702	пришел к	1	1
703	только не	2	1
704	нет но	1	1
705	равно как	1	1
706	говорил а	1	1
707	слово то	1	1
708	переходит к	1	1
709	с этими	1	1
710	обратить внимание	1	1
711	будто бы	1	1
712	же как	1	1
713	именно в	1	1
714	тем и	1	1
715	значения и	1	1
716	не потому	2	1
717	для выражения	1	1
718	этом отношении	1	1
719	их действия	1	1
720	по общему	2	1
721	не имеем	2	1
722	это никакого	1	1
723	бы никакого	1	1
724	к одной	3	1
725	которого он	1	1
726	есть еще	1	1
727	себя и	1	1
728	ни от	1	1
729	подходит и	1	1
730	будет совершенно	1	1
731	не столько	1	1
732	только там	1	1
733	с таким	1	1
734	к области	1	1
735	время с	1	1
736	мы то	1	1
737	роль в	1	1
738	язык и	5	1
739	до какой	1	1
740	в действительности	4	1
741	образом что	2	1
742	без сомнения	3	1
743	не как	1	1
744	которому мы	1	1
745	таковы например	1	1
746	двух направлений	1	1
747	с его	1	1
748	даже для	1	1
749	бы мы	1	1
750	в построении	1	1
751	в каждой	1	1
752	в известном	1	1
753	нас в	1	1
754	и говорит	1	1
755	вся сила	1	1
756	вызывает в	1	1
757	же эти	1	1
758	на такую	1	1
759	нам с	1	1
760	однако в	4	1
761	из которого	3	1
762	между этими	1	1
763	за ним	2	1
764	одним из	2	1
765	случае и	1	1
766	чем больше	1	1
767	есть необходимое	2	1
768	все что	2	1
769	все равно	1	1
770	встречаем и	1	1
771	представлять себе	1	1
772	собственно говоря	1	1
773	видели у	1	1
774	подобным образом	4	1
775	о его	2	1
776	в следующем	1	1
777	что дело	1	1
778	так и	13	1
779	к общим	1	1
780	не следует	5	1
781	тому как	4	1
782	от нашего	1	1
783	то чего	2	1
784	таким же	2	1
785	и есть	2	1
786	не из	3	1
787	этого сказать	1	1
788	не сумеет	1	1
789	и отсюда	1	1
790	когда нам	1	1
791	и высшее	2	1
792	понятно что	1	1
793	в глазах	3	1
794	необходимое условие	1	1
795	этой точки	1	1
796	на себя	1	1
797	им а	1	1
798	не дело	2	1
799	всякую возможность	1	1
800	то она	2	1
801	теории и	2	1
802	чувство и	8	1
803	и другая	1	1
804	только на	3	1
805	вернее сказать	1	1
806	внутренние противоречия	1	1
807	всех тех	1	1
808	обратимся к	1	1
809	этот вопрос	2	1
810	можно было	1	1
811	этой теории	4	1
812	что мы	4	1
813	иначе если	1	1
814	мысль о	2	1
815	именно он	1	1
816	одном акте	1	1
817	его нельзя	1	1
818	не кажется	1	1
819	имеет дело	1	1
820	мы будем	2	1
821	логической мысли	1	1
822	своих собственных	1	1
823	в другую	2	1
824	подобно тому	3	1
825	как эти	2	1
826	применении к	2	1
827	пути развития	2	1
828	раскрывается в	1	1
829	не есть	10	1
