N	2gram	Tiupa_Anal_3	Formalny
132	его художественной	1	3
133	со всеми	2	3
134	с помощью	1	3
135	но не	7	3
136	его как	3	3
137	время в	1	3
138	жизнь и	3	3
139	отношение к	1	3
140	между ними	1	3
141	литературных произведений	3	3
142	в широком	1	3
143	особенно в	1	3
144	и отчасти	1	3
145	к тому	6	3
146	и даже	8	3
147	они не	1	3
148	культуры и	1	3
149	это и	2	3
150	зависимости от	1	3
151	один из	2	3
152	в основе	1	3
153	в каждом	3	3
154	в них	2	3
155	в особенности	3	3
156	этого слова	2	3
157	так сказать	2	3
158	когда он	2	3
159	не для	2	3
160	как к	2	3
161	мы не	3	3
162	или иного	1	3
163	его в	3	3
164	взаимодействии с	1	3
165	что он	4	3
166	не о	1	3
167	со всей	1	3
168	роли в	3	3
169	на фоне	1	3
170	каждой из	1	3
171	в общем	2	3
172	и как	4	3
173	в себе	2	3
174	он не	6	3
175	но это	1	3
176	войти в	1	2
177	не могла	2	2
178	ни одного	1	2
179	может и	1	2
180	приводит к	4	2
181	места в	1	2
182	и вот	2	2
183	вопрос о	1	2
184	на их	1	2
185	только как	1	2
186	она является	1	2
187	от этого	1	2
188	могла бы	2	2
189	лишь для	1	2
190	уже как	1	2
191	ни были	1	2
192	и является	1	2
193	произведение искусства	4	2
194	в чужом	1	2
195	большинстве случаев	1	2
196	как раз	7	2
197	есть лишь	1	2
198	в самую	1	2
199	произведение является	1	2
200	в произведении	3	2
201	его и	1	2
202	вступает в	3	2
203	к которому	1	2
204	роман и	1	2
205	подход к	2	2
206	от друга	1	2
207	того или	1	2
208	с тем	2	2
209	в одном	4	2
210	том чтобы	1	2
211	в применении	1	2
212	не можем	1	2
213	в году	3	2
214	жизни в	1	2
215	одной из	1	2
216	действительности не	1	2
217	вместе с	2	2
218	и должно	1	2
219	а лишь	1	2
220	произведения как	2	2
221	между тем	5	2
222	это не	2	2
223	не с	2	2
224	не сводится	1	2
225	за пределы	1	2
226	в противовес	2	2
227	сама по	2	2
228	на него	1	2
229	идет о	1	2
230	в современном	1	2
231	как если	1	2
232	что было	1	2
233	с этим	3	2
234	во всем	3	2
235	литературе и	1	2
236	отражение в	1	2
237	тот или	2	2
238	ничего не	3	2
239	единство и	1	2
240	только в	2	2
241	уже не	5	2
242	могло бы	1	2
243	но напротив	1	2
244	или иначе	1	2
245	только не	3	2
246	одна из	2	2
247	художественного целого	6	2
248	в зависимости	1	2
249	на всю	1	2
250	на его	2	2
251	во всей	1	2
252	что и	5	2
253	не от	2	2
254	бы быть	1	2
255	в результате	5	2
256	и развитие	1	2
257	в своих	1	2
258	с художественной	1	2
259	из виду	1	2
260	его не	3	2
261	литературой в	1	2
262	друг от	1	2
263	всего этого	1	2
264	таким же	1	2
265	искусства как	1	2
266	как роман	1	2
267	к миру	1	2
268	в самой	1	2
269	с ним	1	2
270	в эту	1	2
271	применении к	1	2
272	в предыдущей	1	2
273	не имеющие	1	2
274	ее до	1	2
275	не есть	4	2
276	жизни но	1	2
277	на языке	3	2
278	не мог	2	1
279	по природе	1	1
280	не становится	1	1
281	сторону и	1	1
282	что между	1	1
283	произведения не	1	1
284	в дальнейшей	1	1
285	для всех	2	1
286	уже о	1	1
287	какой бы	1	1
288	в борьбе	2	1
289	в отдельности	1	1
290	не знает	1	1
291	том что	12	1
292	в форме	2	1
293	этой роли	1	1
294	о ней	1	1
295	данном случае	3	1
296	тогда как	20	1
297	из этого	1	1
298	говорить о	3	1
299	углом зрения	2	1
300	можно сказать	4	1
301	что они	3	1
302	не умеет	1	1
303	и чувства	1	1
304	начинается с	1	1
305	нет в	1	1
306	себе в	1	1
307	для всего	1	1
308	как живого	1	1
309	есть одна	1	1
310	этот конструктивный	1	1
311	целого это	1	1
312	и ценностей	1	1
313	его собственной	1	1
314	глубоко не	2	1
315	и политического	1	1
316	как предмет	1	1
317	от всего	1	1
318	имела бы	1	1
319	зависит от	1	1
320	только при	1	1
321	и смыслом	1	1
322	в стороне	1	1
323	на то	1	1
324	вслед за	1	1
325	к истории	1	1
326	в иные	1	1
327	говоря уже	1	1
328	которого он	2	1
329	конструктивную функцию	2	1
330	там где	2	1
331	всех сторон	1	1
332	и другие	1	1
333	и без	3	1
334	всех своих	1	1
335	или иная	1	1
336	как формулирует	1	1
337	если в	3	1
338	того чтобы	1	1
339	и вступает	1	1
340	данное произведение	1	1
341	жизни на	1	1
342	произведение есть	1	1
343	с литературными	1	1
344	себя в	4	1
345	этого целого	1	1
346	между прочим	1	1
347	работы мы	1	1
348	проявляется в	1	1
349	определенной жанровой	1	1
350	бы и	2	1
351	тем как	1	1
352	то в	2	1
353	как целого	1	1
354	и обосновывается	1	1
355	осуществляется в	2	1
356	с действительностью	1	1
357	есть система	1	1
358	доверие к	1	1
359	нашего времени	3	1
360	или даже	1	1
361	и всех	1	1
362	по своей	2	1
363	всей совокупности	1	1
364	в итоге	4	1
365	самом начале	1	1
366	к литературе	1	1
367	в предисловии	1	1
368	к этому	3	1
369	между собой	1	1
370	героя или	1	1
371	а именно	1	1
372	никаких оснований	1	1
373	впервые в	3	1
374	этом смысле	1	1
375	один и	1	1
376	резко отличается	1	1
377	этих моментов	2	1
378	а для	2	1
379	например в	2	1
380	что касается	3	1
381	совершенно не	2	1
382	нам кажется	2	1
383	потому что	1	1
384	роману как	1	1
385	в другом	1	1
386	связанных с	1	1
387	неотделимо от	1	1
388	романа а	1	1
389	элементы и	1	1
390	на наш	2	1
391	чем с	1	1
392	в той	2	1
393	время от	1	1
394	предполагает как	1	1
395	и само	1	1
396	хотя и	2	1
397	этому же	1	1
398	серьезность и	1	1
399	данного жанра	1	1
400	из его	1	1
401	из которых	1	1
402	к изучению	1	1
403	не могут	1	1
404	искусства является	1	1
405	мы и	1	1
406	в отличие	2	1
407	по преимуществу	2	1
408	к роману	1	1
409	на всех	1	1
410	так что	1	1
411	это бывает	1	1
412	были глубоко	1	1
413	и каждый	1	1
414	мог бы	1	1
415	со всех	1	1
416	из этих	3	1
417	отличие от	2	1
418	та же	1	1
419	ее в	1	1
420	что при	1	1
421	что если	1	1
422	эти две	1	1
423	требует от	1	1
424	только одно	1	1
425	не говоря	1	1
426	что не	3	1
427	в статье	1	1
428	что у	1	1
429	они в	1	1
430	тем это	1	1
431	времени не	1	1
432	что на	1	1
433	то она	1	1
434	предыдущей части	1	1
435	глаза и	1	1
436	для нее	1	1
437	в нее	1	1
438	мира и	2	1
439	всех без	3	1
440	и о	1	1
441	формы так	1	1
442	а ее	1	1
443	во второй	7	1
444	система смыслов	1	1
445	в отдельных	1	1
446	а между	1	1
447	сказать что	2	1
448	в сюжете	1	1
449	так в	3	1
450	конструктивным моментом	1	1
451	реальной действительности	1	1
452	на первом	1	1
453	искусства это	1	1
454	а с	1	1
455	он и	3	1
456	в первом	2	1
457	искусства так	1	1
458	в слове	5	1
459	тем не	2	1
460	на себя	2	1
461	но лишь	1	1
462	не столько	3	1
463	той же	5	1
464	два первых	1	1
465	в силу	1	1
466	или к	1	1
467	до тех	1	1
468	столько в	1	1
469	ему в	1	1
470	по поводу	3	1
471	его частей	1	1
472	из самых	1	1
473	с их	3	1
474	в контексте	2	1
475	по своему	2	1
476	однако и	3	1
477	а о	1	1
478	не должен	2	1
479	приобщается к	2	1
480	другой стороны	5	1
481	слова в	1	1
482	себе не	1	1
483	мы уже	1	1
484	без исключения	3	1
485	у него	1	1
486	к содержанию	3	1
487	же самой	1	1
488	произведение не	1	1
489	к его	1	1
490	содержания а	1	1
491	могут быть	2	1
492	также что	1	1
493	мы знаем	1	1
494	и роман	1	1
495	не должно	3	1
496	или с	1	1
497	и для	2	1
498	поэтики которая	1	1
499	место и	1	1
500	этом отношении	3	1
501	однако той	1	1
502	в мифе	1	1
503	автора в	1	1
504	художественное целое	6	1
505	сознания с	1	1
506	к третьему	2	1
507	лишь тем	1	1
508	конструктивный момент	1	1
509	между отдельными	1	1
510	с чисто	1	1
511	роль в	3	1
512	от других	1	1
513	далеко не	4	1
514	данного художественного	1	1
515	без остатка	2	1
516	этим же	1	1
517	несмотря на	2	1
518	встречается в	1	1
519	которое как	1	1
520	могла не	1	1
521	едва ли	3	1
522	бы мы	1	1
523	с этого	1	1
524	о себе	2	1
525	тем более	1	1
526	этой стороны	1	1
527	в гораздо	1	1
528	в становлении	2	1
529	отдельности и	1	1
530	от них	1	1
531	не тот	1	1
532	живет и	1	1
533	одну из	2	1
534	произведения с	1	1
535	в пушкинском	2	1
536	есть и	1	1
537	время и	1	1
538	в состав	1	1
539	как нам	5	1
540	строфе в	1	1
541	в первой	8	1
542	значимости своего	1	1
543	правда не	1	1
544	за ними	1	1
545	а также	2	1
546	как у	1	1
547	не следует	1	1
548	полагал что	1	1
549	в составе	2	1
550	произведения но	1	1
551	и есть	1	1
552	который в	3	1
553	своего рода	8	1
554	слово а	1	1
555	должно было	1	1
556	одним общим	1	1
557	как момент	1	1
558	своей природе	1	1
559	так или	1	1
560	одного из	1	1
561	функцию в	1	1
562	под этим	1	1
563	заключается в	1	1
564	литературного явления	1	1
565	в г	1	1
566	лишь на	3	1
567	с литературой	1	1
568	не является	5	1
569	произведения под	1	1
570	это уже	1	1
571	сколько в	1	1
572	и точность	1	1
573	автора ибо	1	1
574	иные моменты	1	1
575	или иной	5	1
576	перед нами	4	1
577	что произведение	1	1
578	целого в	2	1
579	состоит в	4	1
580	художественную значимость	1	1
581	произведения то	1	1
582	с этими	1	1
583	мог иметь	1	1
584	от его	2	1
585	дело здесь	1	1
586	и тогда	1	1
587	тех пор	2	1
588	свою собственную	1	1
589	связь между	1	1
590	а от	1	1
591	и по	2	1
592	в точке	2	1
593	в восприятии	1	1
594	в русской	7	1
595	в данном	4	1
596	за ней	1	1
