N	2gram	Losev_Dial_3	FransuaR
459	но этого	1	1
460	же еще	1	1
461	в первом	2	1
462	со своей	1	1
463	на мир	1	1
464	не с	1	1
465	ничего не	17	1
466	от самого	2	1
467	xvii в	1	1
468	заметить что	1	1
469	от этих	1	1
470	мы имеем	1	1
471	бы сказал	1	1
472	тому как	4	1
473	и стали	1	1
474	который не	2	1
475	вопросе о	2	1
476	есть становление	3	1
477	с очень	1	1
478	не всегда	1	1
479	не надо	3	1
480	но так	1	1
481	влияния на	1	1
482	на первый	4	1
483	другой стороны	2	1
484	внимание на	1	1
485	и истории	1	1
486	она всегда	2	1
487	с таким	1	1
488	трудно провести	1	1
489	всем своем	1	1
490	бы и	1	1
491	это начало	1	1
492	также не	3	1
493	и часто	1	1
494	чтобы он	1	1
495	с одной	3	1
496	того что	12	1
497	и буржуазного	1	1
498	этом примере	1	1
499	тому что	4	1
500	в историческом	1	1
501	является здесь	1	1
502	только он	2	1
503	образы и	1	1
504	но оно	1	1
505	значит не	1	1
506	не что	6	1
507	не могут	4	1
508	как для	1	1
509	и обратно	1	1
510	или вещи	1	1
511	и что	15	1
512	в результате	1	1
513	впадает в	1	1
514	мире как	1	1
515	в основу	1	1
516	и ко	1	1
517	в точном	1	1
518	и она	2	1
519	в это	1	1
520	не как	1	1
521	несмотря на	2	1
522	ни к	3	1
523	истории и	4	1
524	там ни	1	1
525	быть и	3	1
526	есть с	1	1
527	ведь и	1	1
528	в вопросе	2	1
529	на части	1	1
530	в общем	1	1
531	ко второму	2	1
532	подобно тому	4	1
533	близок к	1	1
534	во многом	1	1
535	первый план	4	1
536	или наоборот	1	1
537	эпохи они	1	1
538	видения и	1	1
539	не имеет	11	1
540	в xvii	1	1
541	но что	7	1
542	ограниченное и	1	1
543	ни было	1	1
544	за ними	1	1
545	все равно	2	1
546	и эти	2	1
547	они должны	1	1
548	них он	1	1
549	книги и	1	1
550	всего в	1	1
551	из отдельных	1	1
552	чем в	1	1
553	а следовательно	1	1
554	и где	2	1
555	и по	2	1
556	с такой	1	1
557	бы все	1	1
558	он должен	3	1
559	и тут	3	1
560	видит что	1	1
561	это было	3	1
562	нельзя быть	1	1
563	он берет	1	1
564	как об	1	1
565	новое время	1	1
566	она в	1	1
567	и уже	2	1
568	понимает в	1	1
569	характерен для	1	1
570	и более	1	1
571	но даже	3	1
572	имеется в	3	1
573	ни во	2	1
574	что оно	7	1
575	так одна	1	1
576	очевидно мир	1	1
577	да и	1	1
578	нам придется	1	1
579	мира в	1	1
580	применении к	1	1
581	перед нами	3	1
582	как же	5	1
583	все еще	2	1
584	уже и	3	1
585	имеем в	1	1
586	и прочие	1	1
587	себе и	1	1
588	нею в	1	1
589	а именно	2	1
590	на свете	3	1
591	указанием на	1	1
592	же они	2	1
593	всего и	3	1
594	входят в	1	1
595	такая же	1	1
596	характера и	1	1
597	мы все	1	1
598	не употребляет	1	1
599	от его	2	1
600	вы думаете	1	1
601	тем самым	3	1
602	вещей в	1	1
603	потому не	1	1
604	она была	2	1
605	эти три	1	1
606	и две	1	1
607	наконец и	1	1
608	она вовсе	1	1
609	с первым	2	1
610	но для	2	1
611	уже сказали	1	1
612	самом существенном	1	1
