N	2gram	Potebnia_M_2	KFilosof
104	быть в	1	4
105	том что	8	4
106	с ними	3	4
107	и совершенно	1	3
108	еще не	4	3
109	в другом	2	3
110	ясно и	1	3
111	этом смысле	2	3
112	и ни	1	3
113	могла бы	3	3
114	и тем	3	3
115	тогда когда	10	3
116	не должно	2	3
117	но конечно	1	3
118	здесь не	1	3
119	должна быть	1	3
120	не менее	5	3
121	рядом с	3	3
122	где он	1	3
123	что это	3	3
124	в каждом	2	3
125	независимо от	9	3
126	сознания и	1	3
127	мы не	11	3
128	бы не	5	3
129	от него	4	3
130	не дает	2	3
131	бы и	1	3
132	тем как	2	3
133	а эта	1	3
134	к чему	1	3
135	меня и	1	3
136	того что	7	3
137	из него	1	3
138	на самом	2	3
139	и весь	2	3
140	в единство	1	3
141	с человеком	1	3
142	что не	5	3
143	в то	6	3
144	только с	1	3
145	для того	5	3
146	тем что	7	3
147	ничего не	1	3
148	всех этих	2	3
149	от того	5	3
150	могут быть	8	3
151	о том	5	3
152	не имеем	3	3
153	и на	8	3
154	не я	1	3
155	самом деле	2	3
156	в ней	3	3
157	предмета в	2	3
158	себе и	1	3
159	в свою	6	3
160	и тот	2	2
161	отношении к	2	2
162	и того	6	2
163	было дано	1	2
164	же время	2	2
165	его на	2	2
166	вопрос о	2	2
167	этих предметов	1	2
168	ее от	1	2
169	бы то	1	2
170	от этого	1	2
171	его с	2	2
172	прежде всего	7	2
173	не будет	1	2
174	а это	2	2
175	это есть	1	2
176	этот мир	1	2
177	не нужен	1	2
178	так и	5	2
179	думать что	3	2
180	и просто	1	2
181	как предмет	1	2
182	только по	3	2
183	в жизни	2	2
184	быть не	3	2
185	в сознании	23	2
186	только это	1	2
187	его и	1	2
188	места как	1	2
189	место не	1	2
190	содержания но	1	2
191	человек не	1	2
192	того чтобы	2	2
193	по себе	15	2
194	на нем	1	2
195	ничего общего	1	2
196	то ни	1	2
197	бы он	1	2
198	с тем	4	2
199	со всеми	1	2
200	что только	2	2
201	его к	1	2
202	были бы	1	2
203	совсем не	2	2
204	оно не	3	2
205	как предмета	1	2
206	себе как	1	2
207	это уже	1	2
208	потому что	49	2
209	дело с	1	2
210	чтобы не	1	2
211	кажется что	3	2
212	и общее	1	2
213	это только	1	2
214	знать что	2	2
215	я и	1	2
216	сознания не	1	2
217	целом как	1	2
218	что есть	2	2
219	случае мы	1	2
220	он имеет	1	2
221	один и	1	2
222	а как	1	2
223	он может	1	2
224	как в	10	2
225	именно на	1	2
226	человек и	1	2
227	тот же	5	2
228	дело в	1	2
229	и время	1	2
230	но всегда	1	2
231	и потому	2	2
232	предмет как	2	2
233	тем не	6	2
234	что значит	1	2
235	не о	1	2
236	и может	3	2
237	для другого	1	2
238	может иметь	1	2
239	есть именно	1	2
240	слова в	5	2
241	этого слова	6	2
242	из нее	1	2
243	и других	2	2
244	и та	1	2
245	всех отношениях	1	2
246	тому что	2	2
247	содержание не	1	2
248	не потому	1	2
249	чего не	2	2
250	предмет и	1	2
251	пространство и	2	2
252	для эстетического	1	2
253	в процессе	1	2
254	однако что	1	2
255	и само	1	2
256	как к	1	2
257	что за	2	2
258	содержание и	1	2
259	себя и	2	2
260	с его	2	2
261	если не	4	2
262	и эти	1	2
263	и чувство	1	2
264	или как	1	2
265	его жизни	1	2
266	к этому	2	2
267	раз и	1	2
268	что он	4	2
269	как оно	2	2
270	в ту	1	2
271	удержать в	1	2
272	и то	3	2
273	нами в	1	2
274	к себе	1	2
275	течение жизни	1	2
276	ни был	2	2
277	же с	1	2
278	имеем в	1	2
279	вытекает из	2	2
280	а с	2	2
281	все остальные	5	2
282	и как	6	2
283	она могла	1	2
284	смысле в	1	2
285	жизни но	1	2
286	но для	1	2
287	к таким	2	1
288	за его	1	1
289	и затем	2	1
290	день и	1	1
291	если и	2	1
292	ней в	1	1
293	что между	1	1
294	в которой	5	1
295	мы делаем	1	1
296	которые могут	4	1
297	мысли что	1	1
298	главным образом	4	1
299	это событие	2	1
300	все свои	2	1
301	мысли но	2	1
302	нашей мысли	8	1
303	когда мы	2	1
304	всех сторон	1	1
305	есть для	1	1
306	и с	1	1
307	же не	1	1
308	наше время	1	1
309	вне его	1	1
310	и свою	1	1
311	остановимся на	2	1
312	и наконец	1	1
313	во всяком	7	1
314	целого которому	1	1
315	менее в	1	1
316	должны быть	4	1
317	следовательно два	1	1
318	большинстве случаев	1	1
319	можно сказать	1	1
320	вместе с	11	1
321	но он	2	1
322	делает возможным	1	1
323	он есть	1	1
324	противоречит то	1	1
325	в стороне	1	1
326	связи между	1	1
327	или в	2	1
328	мир и	1	1
329	того же	14	1
330	не вытекает	1	1
331	и вопрос	1	1
332	мы говорим	3	1
333	на том	1	1
334	есть а	1	1
335	и также	1	1
336	или не	5	1
337	понятие о	1	1
338	если оно	1	1
339	этих последних	2	1
340	отличается от	1	1
341	не была	1	1
342	только от	3	1
343	этой задачи	1	1
344	его от	1	1
345	только тогда	3	1
346	может служить	1	1
347	из сознания	1	1
348	себе в	3	1
349	значение для	1	1
350	к этим	1	1
351	нельзя отказать	1	1
352	не к	1	1
353	это слово	1	1
354	быть признаны	1	1
355	и другой	1	1
356	ровно ничего	1	1
357	но при	1	1
358	как с	1	1
359	сознание с	1	1
360	все наше	1	1
361	здесь как	1	1
362	просто не	1	1
363	а то	2	1
364	к другим	3	1
365	такие которые	2	1
366	зависит от	2	1
367	а просто	1	1
368	на ее	1	1
369	только при	1	1
370	а именно	1	1
371	связь с	1	1
372	на то	5	1
373	бы что	2	1
374	содержание мысли	1	1
375	была бы	1	1
376	одного и	6	1
377	имеем и	1	1
378	в данных	1	1
379	а действительное	1	1
380	предметов и	1	1
381	в большинстве	1	1
382	в какой	2	1
383	и так	1	1
384	бы ни	5	1
385	своей мысли	1	1
386	вообще и	2	1
387	а скорее	2	1
388	и во	3	1
389	но мы	3	1
390	цели и	1	1
391	не более	1	1
392	то есть	30	1
393	но с	1	1
394	всех остальных	1	1
395	это будет	3	1
396	нем в	1	1
397	содержания а	1	1
398	относятся к	1	1
399	ним то	1	1
400	есть действительная	1	1
401	об этом	1	1
402	нем но	1	1
403	между прочим	4	1
404	точке зрения	2	1
405	есть всегда	1	1
406	одном случае	1	1
407	само по	2	1
408	но само	1	1
409	имеет места	1	1
410	в нашем	2	1
411	что уже	1	1
412	одно из	3	1
413	эти слова	1	1
414	своей самостоятельности	1	1
415	же в	5	1
416	нам остается	1	1
417	остается и	1	1
418	находятся в	1	1
419	которой мы	2	1
420	в эту	3	1
421	не можем	6	1
422	ее как	1	1
423	по своей	1	1
424	не переходит	1	1
425	и такие	1	1
426	действительное бытие	1	1
427	смысле этого	3	1
428	ничем не	2	1
429	этого не	2	1
430	своим содержанием	1	1
431	это содержание	2	1
432	где оно	2	1
433	а тем	1	1
434	но только	2	1
435	как не	3	1
436	что может	2	1
437	имеют в	1	1
438	превращается в	2	1
439	как содержание	2	1
440	например что	2	1
441	если это	2	1
442	между ними	2	1
443	и от	3	1
444	различия в	1	1
445	имеет дело	1	1
446	по направлению	2	1
447	бы для	1	1
448	отношения к	2	1
449	тона с	1	1
450	не знаю	1	1
451	связанных с	1	1
452	нас как	1	1
453	представляется нам	5	1
454	слово может	1	1
455	содержания мысли	2	1
456	само слово	1	1
457	по всей	1	1
458	к тому	1	1
459	не имеют	2	1
460	чувства в	4	1
461	слова и	3	1
462	к ней	2	1
463	отношений между	3	1
464	сделало бы	1	1
465	значительной степени	1	1
466	хотя и	3	1
467	только что	3	1
468	не с	3	1
469	в этих	3	1
470	же лица	1	1
471	мысли в	3	1
472	на все	3	1
473	не исключительно	1	1
474	из другого	1	1
475	себя потому	1	1
476	считаем нужным	1	1
477	сознании в	1	1
478	не это	1	1
479	они не	4	1
480	которой и	1	1
481	факт не	1	1
482	что язык	2	1
483	этим не	1	1
484	но такое	1	1
485	и всякого	1	1
486	со всех	1	1
487	возвращаться в	1	1
488	ее в	1	1
489	в душе	23	1
490	ни была	1	1
491	какого бы	1	1
492	человека и	3	1
493	но эти	2	1
494	любви к	1	1
495	для самого	4	1
496	до того	1	1
497	значит что	1	1
498	только за	1	1
499	есть следовательно	1	1
500	говоря о	3	1
501	а за	1	1
502	апперцепции и	2	1
503	каждый раз	1	1
504	другой человек	1	1
505	содержанием и	1	1
506	которое предполагает	1	1
507	свою очередь	6	1
508	его самого	1	1
509	притом не	1	1
510	мы должны	2	1
511	и о	1	1
512	уже давно	1	1
513	тем же	3	1
514	не за	1	1
515	а только	8	1
516	как я	1	1
517	находится в	3	1
518	и имеет	1	1
519	имеет только	1	1
520	содержание чем	1	1
521	во все	2	1
522	ней все	1	1
523	лишь по	1	1
524	с действительно	1	1
525	имеет место	2	1
526	один из	2	1
527	лучше всего	1	1
528	в истории	1	1
529	же и	1	1
530	сказать в	2	1
531	стать в	1	1
532	при таком	1	1
533	от своего	1	1
534	единство и	1	1
535	всяком случае	7	1
536	перестает быть	2	1
537	том смысле	4	1
538	с чем	3	1
539	в человеке	4	1
540	это что	2	1
541	в последнем	1	1
542	том случае	1	1
543	мы его	1	1
544	видеть в	1	1
545	во второй	1	1
546	смысл но	1	1
547	то все	4	1
548	это было	2	1
549	что все	2	1
550	ту же	1	1
551	по поводу	6	1
552	в содержании	1	1
553	который не	1	1
554	жизни что	1	1
555	иметь его	1	1
556	и др	1	1
557	только не	1	1
558	в первой	1	1
559	нет но	3	1
560	одна из	4	1
561	мы уже	1	1
562	отношение ко	1	1
563	между отдельными	1	1
564	их не	1	1
565	на этом	2	1
566	не делает	1	1
567	а к	2	1
568	говорим о	1	1
569	том же	1	1
570	что именно	1	1
571	и музыка	1	1
572	предмета и	4	1
573	мы ни	1	1
574	или нет	3	1
575	нее это	1	1
576	произнесенное слово	1	1
577	содержания в	1	1
578	в самом	4	1
579	только для	5	1
580	ее смысл	1	1
581	не сказали	2	1
582	не для	1	1
583	не от	5	1
584	как произойдет	1	1
585	такой же	4	1
586	мысли и	1	1
587	никто не	1	1
588	мы видим	2	1
589	переходит в	1	1
590	вне себя	2	1
591	всего можно	1	1
592	никогда бы	1	1
593	что некоторое	1	1
594	тоне но	1	1
595	в определенное	1	1
596	мы можем	12	1
597	о словах	1	1
598	поэтому в	1	1
599	него как	1	1
600	будет совершенно	1	1
601	не противоречит	2	1
602	мы будем	1	1
603	совершенно иначе	1	1
604	из всех	1	1
605	что мы	11	1
606	с этим	7	1
607	в действительности	2	1
608	их в	2	1
609	бы его	1	1
610	помнить что	3	1
611	его содержание	2	1
612	и определенная	1	1
613	той же	3	1
614	даже для	1	1
615	в этот	1	1
616	друг друга	2	1
617	для каждого	1	1
618	от них	3	1
619	своего содержания	1	1
620	к человеку	1	1
621	за этим	1	1
622	столь же	5	1
623	которую я	1	1
624	все и	1	1
625	не могло	1	1
626	все они	1	1
627	потому только	1	1
628	не непосредственно	2	1
629	с которой	1	1
630	сознании и	2	1
631	и предметом	1	1
632	все что	3	1
633	его не	3	1
634	чем в	1	1
635	не следует	1	1
636	и до	1	1
637	в известном	1	1
638	оно должно	3	1
639	они имеют	2	1
640	образом в	4	1
641	он должен	1	1
642	есть единственное	1	1
643	оба эти	2	1
644	делает его	1	1
645	что она	3	1
646	мы только	1	1
647	оно может	2	1
648	попытка найти	1	1
649	с другим	1	1
650	и уже	5	1
651	был не	1	1
652	если мы	3	1
653	может стать	2	1
654	другим и	3	1
655	не будем	1	1
656	есть только	6	1
657	светом в	1	1
658	так как	10	1
659	в движение	2	1
660	только на	1	1
661	что ему	2	1
662	остается только	2	1
663	уже и	1	1
664	но во	3	1
665	ни на	1	1
666	самом своем	1	1
667	все в	1	1
668	мысль о	7	1
669	чувство есть	1	1
670	только путем	1	1
671	тона и	1	1
672	связь между	2	1
673	им и	1	1
674	с собою	1	1
675	и по	2	1
676	мог бы	3	1
677	некоторое количество	1	1
678	места только	1	1
679	то прежде	1	1
680	действительно есть	1	1
681	он будет	1	1
682	во втором	1	1
