N	2gram	Losev_Prob_1	Hudozhes
451	и делает	3	1
452	зрение и	1	1
453	в каком	3	1
454	однако это	3	1
455	ему не	1	1
456	этот закон	1	1
457	настоящего времени	1	1
458	и здесь	6	1
459	в момент	1	1
460	когда мы	8	1
461	сравнении с	1	1
462	окружающей нас	1	1
463	всегда так	1	1
464	в каждом	1	1
465	о каком	1	1
466	и своя	2	1
467	самом общем	1	1
468	в настоящее	3	1
469	говорит о	3	1
470	должен быть	1	1
471	как мы	7	1
472	у себя	1	1
473	точно так	4	1
474	та или	1	1
475	то или	2	1
476	мысль о	1	1
477	еще два	1	1
478	или для	1	1
479	то время	1	1
480	вопрос что	1	1
481	мы строим	1	1
482	не содержит	2	1
483	на нее	1	1
484	здесь как	1	1
485	разного рода	6	1
486	последние десятилетия	1	1
487	для этого	3	1
488	остановимся на	1	1
489	не случайна	1	1
490	ничто в	1	1
491	из других	2	1
492	если читатель	1	1
493	весьма существенно	1	1
494	искусства и	3	1
495	и поэтому	1	1
496	внимание на	1	1
497	настоящее время	3	1
498	как ее	1	1
499	мира а	1	1
500	и который	2	1
501	говорят это	1	1
502	от всего	3	1
503	эти два	1	1
504	у достоевского	1	1
505	крайней мере	2	1
506	сомневаться не	1	1
507	если он	1	1
508	может иметь	2	1
509	в него	2	1
510	не требует	1	1
511	существует не	1	1
512	по содержанию	1	1
513	эти последние	2	1
514	с лизой	1	1
515	известном смысле	1	1
516	один из	4	1
517	но с	1	1
518	знаков в	1	1
519	мы видим	2	1
520	тот же	1	1
521	например есть	1	1
522	природой и	1	1
523	что даже	1	1
524	действующих лиц	2	1
525	ее смысл	2	1
526	сложности и	1	1
527	никак нельзя	3	1
528	или его	2	1
529	и жизни	1	1
530	со всеми	2	1
531	с которыми	4	1
532	смыслу и	1	1
533	так что	6	1
534	от одной	1	1
535	же и	3	1
536	для всех	1	1
537	если мы	11	1
538	всем его	1	1
539	то и	6	1
540	свидетельствует о	3	1
541	не дает	1	1
542	вишневый сад	3	1
543	мышления и	4	1
544	из них	3	1
545	это требует	1	1
546	за ним	1	1
547	к каким	1	1
548	ведь это	2	1
549	мы находим	2	1
550	не для	2	1
551	с этими	2	1
552	так как	11	1
553	и от	1	1
554	тому же	1	1
555	в такое	1	1
556	как такового	2	1
557	не ее	2	1
558	внутреннее и	1	1
559	момент для	1	1
560	не просто	23	1
561	чтобы оно	2	1
562	образом что	1	1
563	встречаемся с	1	1
564	и строго	1	1
565	не было	4	1
566	имеет значение	1	1
567	в последние	1	1
568	и даже	11	1
569	на ее	1	1
570	не обязательно	3	1
571	такого понимания	1	1
572	еще и	5	1
573	что не	3	1
574	не мыслится	1	1
575	и внешнее	1	1
576	который от	1	1
577	что для	2	1
578	бы никакого	3	1
579	и пр	4	1
580	однако и	3	1
581	означало бы	1	1
582	с которым	1	1
583	своей структуре	1	1
584	что из	1	1
585	этим и	1	1
586	и слово	1	1
587	его как	2	1
588	в одно	4	1
589	в связи	4	1
590	нет никаких	1	1
591	вступает в	1	1
592	является его	1	1
593	вместе с	2	1
594	но кто	1	1
595	в одной	1	1
596	некий общий	1	1
597	требует от	1	1
598	быть это	1	1
599	не могут	2	1
600	для искусства	1	1
601	он говорит	1	1
602	для обозначения	4	1
603	типа и	1	1
604	покоя как	1	1
605	одновременно с	1	1
606	тому как	2	1
607	есть как	2	1
608	и вполне	3	1
609	да и	3	1
610	отдельности и	1	1
611	евгении онегине	1	1
612	по собственному	1	1
613	в это	2	1
614	с этой	1	1
615	этом случае	2	1
616	и другим	2	1
617	только для	3	1
618	между прочим	2	1
619	точно и	1	1
620	все же	1	1
621	если ее	1	1
622	от нас	3	1
623	в некий	1	1
624	самое существенное	1	1
625	при всем	1	1
626	является как	1	1
627	он уже	1	1
628	тех или	3	1
629	если не	4	1
630	случаях он	1	1
631	позиции в	1	1
632	сколько бы	2	1
633	в результате	2	1
634	о котором	1	1
635	больше и	1	1
636	для нас	5	1
637	от него	1	1
638	и нераздельное	2	1
639	в третьем	1	1
640	не более	1	1
641	не будучи	1	1
642	и существенно	1	1
643	решает не	1	1
644	не объективно	1	1
645	все они	1	1
646	предмета и	2	1
647	ни было	1	1
648	же в	4	1
649	но если	2	1
650	но всегда	1	1
651	быть и	3	1
652	не есть	29	1
653	себе никакого	1	1
654	к самому	1	1
655	здесь только	2	1
656	нами не	1	1
657	может и	3	1
658	чем с	1	1
659	о своем	2	1
660	на смену	1	1
661	со мной	1	1
662	не быть	1	1
663	в системе	1	1
664	одновременно и	1	1
665	в сравнении	1	1
666	в отдельности	4	1
667	который в	1	1
668	к числу	1	1
669	здесь обычно	1	1
670	просто не	1	1
671	жизни и	1	1
672	ее в	2	1
673	по поводу	4	1
674	которая не	1	1
