N	2gram	Losev_Prob_1	Hudozhes
452	который от	1	1
453	вишневый сад	3	1
454	то с	9	1
455	и слово	1	1
456	сознания однако	1	1
457	ее в	2	1
458	сомневаться не	1	1
459	с которым	1	1
460	требует от	1	1
461	имеет значение	1	1
462	о каком	1	1
463	что его	3	1
464	что не	3	1
465	на смену	1	1
466	события в	1	1
467	в прошлом	1	1
468	что такое	6	1
469	что из	1	1
470	чем собственно	1	1
471	с такими	2	1
472	в случае	3	1
473	то ни	1	1
474	вещей в	1	1
475	чистом виде	1	1
476	сравнении с	1	1
477	ведь это	2	1
478	есть как	2	1
479	природой и	1	1
480	и от	1	1
481	в сущности	2	1
482	не всякий	4	1
483	с которыми	4	1
484	да и	3	1
485	мы встречаемся	2	1
486	но всегда	1	1
487	известном смысле	1	1
488	содержит в	7	1
489	обратим внимание	1	1
490	в одной	1	1
491	тому же	1	1
492	один из	4	1
493	в истории	4	1
494	никогда не	7	1
495	художественный образ	9	1
496	является как	1	1
497	евгении онегине	1	1
498	все это	7	1
499	некоторого рода	5	1
500	и даже	11	1
501	по собственному	1	1
502	с лизой	1	1
503	едва ли	2	1
504	сливается с	1	1
505	же и	3	1
506	в некий	1	1
507	например есть	1	1
508	это требует	1	1
509	это было	2	1
510	что все	3	1
511	тому как	2	1
512	однако это	3	1
513	только и	3	1
514	по поводу	4	1
515	особенно если	1	1
516	между прочим	2	1
517	однако и	3	1
518	на один	2	1
519	вещи но	3	1
520	является не	2	1
521	есть его	2	1
522	из других	2	1
523	для своей	1	1
524	жизни человека	1	1
525	и другим	2	1
526	вопрос что	1	1
527	чтобы оно	2	1
528	от нас	3	1
529	для этого	3	1
530	решает не	1	1
531	в котором	5	1
532	этот закон	1	1
533	ни было	1	1
534	одним и	1	1
535	о месте	1	1
536	и существенно	1	1
537	с этими	2	1
538	ее художник	1	1
539	же как	2	1
540	действительности и	5	1
541	и внутренней	1	1
542	всего только	1	1
543	не говорит	1	1
544	том же	1	1
545	в такой	1	1
546	предмета и	2	1
547	мира а	1	1
548	этих случаях	3	1
549	тем и	2	1
550	этом случае	2	1
551	чтобы не	1	1
552	мы строим	1	1
553	не для	2	1
554	а по	1	1
555	бы никакого	3	1
556	он говорит	1	1
557	не что	2	1
558	не могут	2	1
559	можно даже	1	1
560	мы видим	2	1
561	и будет	1	1
562	по крайней	2	1
563	тоже не	7	1
564	точно и	1	1
565	существует не	1	1
566	у достоевского	1	1
567	и поэтому	1	1
568	в результате	2	1
569	здесь обычно	1	1
570	также и	11	1
571	или для	1	1
572	не просто	23	1
573	если читатель	1	1
574	оно стало	1	1
575	общем виде	1	1
576	этом втором	1	1
577	таковы например	2	1
578	до последнего	1	1
579	той же	1	1
580	быть и	3	1
581	смысл однако	1	1
582	в известном	1	1
583	по его	2	1
584	должен быть	1	1
585	идея или	1	1
586	отдельности и	1	1
587	того и	1	1
588	еще и	5	1
589	или точнее	1	1
590	ему не	1	1
591	все они	1	1
592	та или	1	1
593	быть это	1	1
594	настоящего времени	1	1
595	за ним	1	1
596	ее не	1	1
597	вещами и	1	1
598	со мной	1	1
599	только для	3	1
600	же в	4	1
601	чего нет	1	1
602	в каком	3	1
603	делает его	2	1
604	смыслу и	1	1
605	встречаемся с	1	1
606	художественном произведении	1	1
607	эти последние	2	1
608	в систему	1	1
609	здесь только	2	1
610	которое в	1	1
611	которая не	1	1
612	ее внутренней	1	1
613	весьма существенно	1	1
614	которыми он	1	1
615	и есть	6	1
616	зрения логики	1	1
617	случаях он	1	1
618	который в	1	1
619	мире по	1	1
620	и пр	4	1
621	мы конечно	1	1
622	для искусства	1	1
623	себе никакого	1	1
624	что она	5	1
625	тем же	1	1
626	этом что	1	1
627	было бы	8	1
628	всем его	1	1
629	если мы	11	1
630	знаков в	1	1
631	это энергия	1	1
632	точно так	4	1
633	как будто	3	1
634	в каждом	1	1
635	такого понимания	1	1
636	в совершенно	1	1
637	не быть	1	1
638	перед нами	5	1
639	на нее	1	1
640	искусстве не	1	1
641	по содержанию	1	1
642	из них	3	1
643	и строго	1	1
644	так как	11	1
645	предстают перед	1	1
646	но кто	1	1
647	сложности и	1	1
648	и делает	3	1
649	ее смысл	2	1
650	со смертью	1	1
651	говорят это	1	1
652	позиции в	1	1
653	сколько бы	2	1
654	но самое	1	1
655	мысль о	1	1
656	от всего	3	1
657	как такового	2	1
658	своей структуре	1	1
659	этого в	1	1
660	не ее	2	1
661	чем подробно	1	1
662	или попросту	1	1
663	друг другу	2	1
664	он уже	1	1
665	подобно тому	2	1
666	он и	8	1
667	как ее	1	1
668	и другого	1	1
669	не есть	29	1
670	типа и	1	1
671	не обязательно	3	1
672	каждая сторона	1	1
673	всегда так	1	1
674	может иметь	2	1
