N	2gram	Losev_Prob_3	Literetu
273	быть каким	1	1
274	жизни для	1	1
275	что будет	1	1
276	или в	4	1
277	в литературе	1	1
278	бы то	4	1
279	или не	1	1
280	однако он	1	1
281	в чистом	3	1
282	и пусть	1	1
283	отличается от	4	1
284	только от	1	1
285	о его	2	1
286	в них	1	1
287	никто не	2	1
288	нельзя сказать	2	1
289	в настоящем	3	1
290	понимается как	1	1
291	крайней мере	5	1
292	и самой	4	1
293	себя самого	1	1
294	а то	3	1
295	собой а	2	1
296	но даже	4	1
297	как такового	1	1
298	герой нашего	1	1
299	и начинает	1	1
300	вовсе не	37	1
301	и многих	2	1
302	и все	3	1
303	гораздо более	5	1
304	первой главе	1	1
305	на то	3	1
306	в виде	6	1
307	указание на	1	1
308	с ней	5	1
309	с самим	3	1
310	быть не	1	1
311	со всей	1	1
312	сих пор	2	1
313	произведения и	2	1
314	строго говоря	1	1
315	а попросту	1	1
316	не исчерпывается	1	1
317	бы ни	1	1
318	слов или	1	1
319	как таковое	1	1
320	того еще	1	1
321	а скорее	1	1
322	или иных	4	1
323	и во	2	1
324	у пушкина	6	1
325	является здесь	2	1
326	в войне	1	1
327	в условиях	3	1
328	мы не	7	1
329	не так	3	1
330	не аллегория	1	1
331	только из	1	1
332	например есть	1	1
333	которая может	1	1
334	до сих	2	1
335	в понимании	1	1
336	на котором	2	1
337	при условии	2	1
338	во всех	2	1
339	тогда когда	1	1
340	в этих	2	1
341	у чехова	3	1
342	между прочим	2	1
343	с каким	1	1
344	из моментов	1	1
345	среди которых	1	1
346	бы быть	3	1
347	но может	1	1
348	во всякой	1	1
349	и он	1	1
350	в одном	1	1
351	просто как	2	1
352	и с	9	1
353	то в	3	1
354	только при	4	1
355	в нашем	5	1
356	если не	3	1
357	со всеми	1	1
358	эти слова	2	1
359	пока еще	2	1
360	всего пушкинского	1	1
361	ответ на	1	1
362	по сути	1	1
363	собой в	1	1
364	слова в	1	1
365	не можем	1	1
366	он сам	4	1
367	как то	1	1
368	но все	3	1
369	есть такое	3	1
370	чтобы в	1	1
371	что же	8	1
372	с той	5	1
373	произведение как	1	1
374	есть не	5	1
375	но только	6	1
376	бы вполне	1	1
377	действительности не	1	1
378	одного и	1	1
379	языка как	1	1
380	в ее	4	1
381	первый взгляд	2	1
382	когда это	2	1
383	резко отличается	1	1
384	или иными	1	1
385	и сама	2	1
386	каждого элемента	1	1
387	например что	1	1
388	совершенно не	4	1
389	медном всаднике	1	1
390	нами не	1	1
391	еще на	2	1
392	произведение и	1	1
393	свидетельствует о	1	1
394	иметь в	1	1
395	в начале	2	1
396	себе как	3	1
397	бы весьма	1	1
398	у гончарова	2	1
399	от него	2	1
400	есть от	2	1
401	состоит из	5	1
402	с начала	1	1
403	произведения как	1	1
404	на самом	7	1
405	в той	3	1
406	могли бы	4	1
407	вот в	1	1
408	к своему	1	1
409	нам представляется	2	1
410	вещью что	1	1
411	только что	2	1
412	обобщению и	1	1
413	тех или	5	1
414	говорить о	3	1
415	теми или	3	1
416	имеет в	1	1
417	другом но	1	1
418	вместе с	2	1
419	и всегда	2	1
420	не имеет	9	1
421	другого и	1	1
422	один и	1	1
423	как человеческий	1	1
424	на свою	1	1
425	они не	1	1
426	в дальнейшем	1	1
427	само собою	1	1
428	и мыслится	1	1
429	мог бы	1	1
430	трактовать как	1	1
431	с ее	2	1
432	потому и	1	1
433	как мы	8	1
434	однако для	2	1
435	из этого	3	1
436	что при	2	1
437	с самой	3	1
438	только как	1	1
439	и художественного	1	1
440	и бесконечно	1	1
441	но как	4	1
442	о каком	2	1
443	данного произведения	1	1
444	искусства с	1	1
445	то ни	6	1
446	чистом виде	2	1
447	и у	2	1
448	в отношении	2	1
449	в чем	4	1
450	и от	9	1
451	можно назвать	1	1
452	такова же	1	1
453	к этой	1	1
454	и о	5	1
455	для которой	4	1
456	и читателя	1	1
457	автора и	1	1
458	в отдельных	1	1
459	но эти	1	1
460	что от	1	1
461	сказать что	16	1
462	это именно	1	1
463	как эмблема	1	1
464	привносит в	1	1
465	что они	5	1
466	реальной действительности	1	1
467	а все	1	1
468	о них	1	1
469	а с	2	1
470	лишнего человека	1	1
471	нам в	1	1
472	при таком	2	1
473	к тем	1	1
474	евгении онегине	1	1
475	чего бы	2	1
476	художественности и	3	1
477	едва ли	5	1
478	в медном	1	1
479	у которого	1	1
480	впрочем и	1	1
481	перед собой	1	1
482	это было	2	1
483	в эпоху	1	1
484	для любого	1	1
485	мы имеем	2	1
486	человек который	1	1
487	а во-вторых	1	1
488	не был	2	1
489	очевидным что	1	1
490	в которых	3	1
491	не всегда	1	1
492	идеи и	3	1
493	на первый	4	1
494	другой стороны	5	1
495	но сам	1	1
496	только потому	2	1
497	при наличии	1	1
498	в котором	2	1
499	на нас	2	1
500	в один	1	1
501	них художественной	1	1
502	по крайней	5	1
503	ни было	3	1
504	одним и	1	1
505	иной раз	3	1
506	оно было	1	1
507	нам для	1	1
508	а к	2	1
509	он в	2	1
510	же как	3	1
511	не мешает	3	1
512	значение в	3	1
513	не должно	1	1
514	именно в	2	1
515	в одну	1	1
516	трактуется как	2	1
517	это вполне	2	1
518	стихотворения в	1	1
519	то самое	1	1
520	во всей	3	1
521	в сторону	1	1
522	что и	9	1
523	художественного произведения	14	1
524	и на	1	1
525	и будет	2	1
526	что даже	4	1
527	стороны к	1	1
528	с тем	5	1
529	не сказать	1	1
530	и искусства	2	1
531	мы можем	6	1
532	и если	6	1
533	быть может	1	1
534	и что	7	1
535	она не	3	1
536	до конца	1	1
537	он не	8	1
538	поэт не	1	1
539	сознания с	1	1
540	образом если	1	1
541	это делает	1	1
542	ничего общего	7	1
543	предполагать что	1	1
544	не просто	23	1
545	каким угодно	2	1
546	не идет	1	1
547	ничего о	1	1
548	есть произведение	1	1
549	вопрос о	1	1
550	как о	5	1
551	символизма как	1	1
552	только с	4	1
553	столько же	2	1
554	от них	1	1
555	полтаве и	1	1
556	исторического момента	1	1
557	на него	1	1
558	самой этой	2	1
559	и состоит	2	1
560	и за	2	1
561	нет необходимости	1	1
562	и перестает	1	1
563	свою собственную	3	1
564	чем он	2	1
565	данном стихотворении	1	1
566	их как	1	1
567	только для	1	1
568	от собственного	1	1
569	есть нечто	8	1
570	вернуться к	2	1
571	по существу	2	1
572	в каком	4	1
573	собственно говоря	5	1
574	была бы	1	1
575	может показаться	1	1
576	не нуждается	1	1
577	которое в	1	1
578	и вы	1	1
579	ней не	1	1
580	не ставит	1	1
581	с разными	1	1
582	и мире	1	1
583	который в	2	1
584	к этому	1	1
585	их смыслового	1	1
586	он уже	1	1
587	между собою	2	1
588	если брать	2	1
589	быть в	2	1
590	может стать	1	1
591	впоследствии в	1	1
592	и особенно	2	1
593	никак не	9	1
594	идет о	1	1
595	и более	2	1
596	у них	2	1
597	а во	1	1
598	тут же	4	1
599	стремится к	1	1
600	он говорит	1	1
601	так например	1	1
602	перед нами	8	1
603	на нее	1	1
604	для этой	1	1
605	из которых	2	1
606	время у	1	1
607	если мы	16	1
608	имел в	1	1
609	так как	9	1
610	или ином	2	1
611	об искусстве	1	1
612	своего собственного	1	1
613	ни на	3	1
614	бог и	1	1
615	если бы	3	1
616	никогда и	1	1
617	и окончательно	1	1
618	том или	3	1
619	но для	1	1
620	все в	1	1
621	и как	3	1
622	от всего	1	1
623	в полтаве	1	1
624	однако не	1	1
625	во время	1	1
626	к одному	1	1
627	в первой	1	1
628	от которого	1	1
629	и по	2	1
630	и других	1	1
631	на основании	2	1
632	однако и	1	1
633	жизни но	2	1
