N	2gram	Losev_Prob_1	Analitik
245	i в	1	1
246	тому или	1	1
247	в которой	2	1
248	каждый из	1	1
249	почти все	1	1
250	может и	3	1
251	этот раз	2	1
252	прежде чем	3	1
253	хотя он	1	1
254	некий общий	1	1
255	все они	1	1
256	в отдельности	4	1
257	из одного	1	1
258	и здесь	6	1
259	зачем же	1	1
260	первую очередь	1	1
261	бы истинным	1	1
262	в наших	1	1
263	для нас	5	1
264	чтобы в	1	1
265	таких случаях	2	1
266	мы это	1	1
267	одно и	1	1
268	а главное	1	1
269	если они	1	1
270	же нам	1	1
271	в другом	1	1
272	входит в	4	1
273	никоим образом	1	1
274	в художественной	1	1
275	именно к	1	1
276	в литературе	4	1
277	бы это	1	1
278	по одному	1	1
279	нас а	1	1
280	в обилии	1	1
281	в первую	1	1
282	приведем один	1	1
283	и всякий	1	1
284	ко всему	1	1
285	даже не	1	1
286	для себя	3	1
287	мышления и	4	1
288	здесь и	1	1
289	же в	4	1
290	нельзя сказать	2	1
291	по которой	1	1
292	действительности чем	1	1
293	или иному	1	1
294	всех этих	7	1
295	не к	1	1
296	еще и	5	1
297	для всего	2	1
298	у которых	1	1
299	и ее	8	1
300	в жизни	3	1
301	личности героя	1	1
302	с одним	1	1
303	в связи	4	1
304	есть не	6	1
305	просто не	1	1
306	к другим	1	1
307	со своими	1	1
308	я вам	2	1
309	определенным образом	3	1
310	понимать как	2	1
311	означало бы	1	1
312	известном смысле	1	1
313	могут и	1	1
314	на ее	1	1
315	делает его	2	1
316	бы он	1	1
317	образом не	1	1
318	встрече с	1	1
319	одним и	1	1
320	которое есть	1	1
321	для обозначения	4	1
322	то он	2	1
323	указание на	4	1
324	и больше	1	1
325	сам не	1	1
326	довольно много	1	1
327	конечно и	1	1
328	в нем	13	1
329	никто о	1	1
330	а скорее	1	1
331	такой смысл	1	1
332	это всегда	1	1
333	его и	1	1
334	остается констатировать	1	1
335	иное как	2	1
336	это в	1	1
337	хотя бы	3	1
338	и самого	1	1
339	не будучи	1	1
340	развернута в	1	1
341	бы не	1	1
342	выхода из	1	1
343	во-первых это	1	1
344	рода семантических	1	1
345	и содержит	1	1
346	эта внутренняя	1	1
347	нисколько не	3	1
348	все прочие	2	1
349	то и	6	1
350	от него	1	1
351	что я	1	1
352	только то	4	1
353	когда речь	1	1
354	а между	1	1
355	и те	1	1
356	в художественном	1	1
357	весьма существенно	1	1
358	конечно мы	1	1
359	только его	1	1
360	об этом	10	1
361	как этого	1	1
362	идеи и	1	1
363	бы и	1	1
364	как его	2	1
365	который мы	2	1
366	которого он	2	1
367	по его	2	1
368	к самому	1	1
369	до известной	1	1
370	его к	1	1
371	ее нет	1	1
372	над другими	1	1
373	и другое	2	1
374	совсем не	4	1
375	мысли так	1	1
376	по своей	1	1
377	но когда	2	1
378	отношения между	1	1
379	этот вопрос	1	1
380	что же	9	1
381	раз в	1	1
382	в акте	1	1
383	анализа в	1	1
384	связан с	1	1
385	но только	2	1
386	от живого	1	1
387	определить как	1	1
388	и выражение	1	1
389	в ее	3	1
390	и тогда	1	1
391	и сама	2	1
392	с этой	1	1
393	является моделью	1	1
394	самим собою	1	1
395	о смерти	1	1
396	вплоть до	1	1
397	совершенно не	6	1
398	бы ничего	1	1
399	потому что	16	1
400	отказаться от	1	1
401	проникает в	1	1
402	в начале	1	1
403	поскольку в	2	1
404	указанных выше	1	1
405	и т	11	1
406	что ни	2	1
407	дело и	1	1
408	сами по	3	1
409	было не	1	1
410	и обозначает	1	1
411	по этой	1	1
412	мысли о	1	1
413	подпадающего под	1	1
414	что даже	1	1
415	но если	2	1
416	каждом отдельном	1	1
417	так уж	1	1
418	это не	6	1
419	только внутреннее	1	1
420	остается в	1	1
421	должны быть	1	1
422	в глубине	1	1
423	нам представляется	1	1
424	к этой	1	1
425	миф о	1	1
426	только что	2	1
427	что иное	2	1
428	потустороннего мира	1	1
429	переход от	1	1
430	тут не	1	1
431	в данный	1	1
432	при встрече	1	1
433	что этот	2	1
434	сама по	4	1
435	себя к	1	1
436	быть в	1	1
437	для возникновения	1	1
438	прийти к	1	1
439	которая является	2	1
440	в совершенно	1	1
441	не требует	1	1
442	и уж	2	1
443	но такое	2	1
444	и эстетического	1	1
445	наше внимание	1	1
446	он содержит	1	1
447	человека с	1	1
448	из этих	2	1
449	ее в	2	1
450	тогда когда	1	1
451	имеется в	1	1
452	у нас	14	1
453	всякий другой	1	1
454	что его	3	1
455	бы дать	1	1
456	сказать и	3	1
457	нас и	1	1
458	смысла как	1	1
459	уже содержит	1	1
460	из тех	1	1
461	ни одна	1	1
462	тот же	1	1
463	именно с	1	1
464	мы должны	5	1
465	идет уже	1	1
466	и конца	1	1
467	и вся	1	1
468	как он	4	1
469	и внутреннее	2	1
470	в отношении	3	1
471	в чем	3	1
472	представляется что	1	1
473	в силу	1	1
474	или выражаясь	1	1
475	в анализ	1	1
476	пределы этой	1	1
477	с собой	2	1
478	с с	1	1
479	и о	8	1
480	мы ощущаем	1	1
481	понимать под	1	1
482	да и	3	1
483	нам уже	1	1
484	ли и	1	1
485	но на	1	1
486	в романе	1	1
487	не должна	1	1
488	ни в	7	1
489	и потому	2	1
490	сливаются в	3	1
491	не говорит	1	1
492	в системе	1	1
493	а все	1	1
494	этого в	1	1
495	в специальном	1	1
496	данный момент	1	1
497	в первом	2	1
498	случайно при	1	1
499	его из	1	1
500	на первом	1	1
501	этом втором	1	1
502	действительности и	5	1
503	своя особенная	1	1
504	обращают на	1	1
505	вопроса о	2	1
506	то все	1	1
507	его можно	1	1
508	тут же	1	1
509	же и	3	1
510	только и	3	1
511	особенно если	1	1
512	более или	3	1
513	между прочим	2	1
514	он оказывается	1	1
515	в них	7	1
516	в виду	6	1
517	но о	2	1
518	но оно	1	1
519	внешней и	1	1
520	одна из	1	1
521	мы уже	5	1
522	произведения а	1	1
523	но даже	1	1
524	с этими	2	1
525	будто бы	1	1
526	своей собственной	1	1
527	и внутренней	1	1
528	том же	1	1
529	не мешает	2	1
530	когда имеет	1	1
531	как человек	1	1
532	не обладают	1	1
533	в такой	1	1
534	о нем	3	1
535	тому что	4	1
536	не возникает	1	1
537	обладает и	1	1
538	он вообще	1	1
539	хотелось бы	1	1
540	слова и	1	1
541	не что	2	1
542	если он	1	1
543	мы видим	2	1
544	и будет	1	1
545	точно и	1	1
546	будет и	1	1
547	и что	9	1
548	себе может	1	1
549	он ничего	1	1
550	однако не	3	1
551	о них	1	1
552	также и	11	1
553	поэтому в	1	1
554	субъекта и	1	1
555	ведь есть	1	1
556	если читатель	1	1
557	них в	1	1
558	и оба	1	1
559	хоть и	1	1
560	далеко не	5	1
561	мне не	1	1
562	оказывается вполне	1	1
563	не как	2	1
564	о самом	1	1
565	тем более	5	1
566	я не	1	1
567	но ведь	3	1
568	в известном	1	1
569	к нему	3	1
570	только с	1	1
571	оно ни	1	1
572	сразу же	2	1
573	есть то	1	1
574	если не	4	1
575	этих двух	1	1
576	обратим внимание	1	1
577	кроме этого	1	1
578	не приходится	1	1
579	однако в	2	1
580	самой этой	1	1
581	но отнюдь	3	1
582	известной степени	2	1
583	с его	2	1
584	которые в	2	1
585	ниже в	1	1
586	если же	1	1
587	за ним	1	1
588	пределы своих	1	1
589	только для	3	1
590	все равно	5	1
591	начиная с	1	1
592	в основном	1	1
593	связи с	5	1
594	сам автор	1	1
595	самом деле	6	1
596	или менее	3	1
597	который в	1	1
598	оно и	3	1
599	что может	2	1
600	себе силу	1	1
601	раз и	9	1
602	когда сам	1	1
603	жизни так	1	1
604	тем же	1	1
605	или иначе	2	1
606	как об	1	1
607	так или	2	1
608	настоящего времени	1	1
609	еще ничего	1	1
610	что здесь	3	1
611	о смысловом	1	1
612	заключается в	1	1
613	точно так	4	1
614	не является	5	1
615	уже в	3	1
616	в каждом	1	1
617	мира в	1	1
618	перед нами	5	1
619	и заключается	2	1
620	так как	11	1
621	разговора о	1	1
622	веры в	1	1
623	еще один	1	1
624	указывает на	14	1
625	человека в	1	1
626	не имея	1	1
627	сколько бы	2	1
628	и как	6	1
629	ни к	1	1
630	ближе к	1	1
631	же самое	9	1
632	но это	8	1
633	начала и	1	1
634	как на	1	1
635	на примере	1	1
636	и всего	1	1
637	и при	2	1
