N	2gram	Bakhtin_Pr_2	Problema
231	и следовательно	3	3
232	во всей	1	3
233	к тому	4	3
234	однако не	1	3
235	он не	9	3
236	несмотря на	1	3
237	быть и	2	3
238	с другой	4	3
239	что вы	1	3
240	есть и	3	3
241	уже не	3	3
242	на этот	4	3
243	или как	4	3
244	себе но	2	3
245	в которых	2	3
246	и уже	1	3
247	вообще во	1	3
248	в самой	4	3
249	что здесь	1	3
250	уже в	2	3
251	как будто	1	3
252	здесь перед	1	3
253	как же	2	3
254	уже и	2	3
255	о нем	6	3
256	и делает	1	3
257	можно было	3	3
258	не обязательно	1	3
259	но для	3	3
260	здесь то	1	2
261	и с	5	2
262	но есть	1	2
263	все время	1	2
264	что их	1	2
265	в него	7	2
266	собою и	2	2
267	о предмете	1	2
268	этот раз	1	2
269	нельзя сказать	2	2
270	быть даже	1	2
271	для всего	1	2
272	мы здесь	2	2
273	крайней мере	1	2
274	кроме того	3	2
275	это вовсе	2	2
276	друг другу	1	2
277	человека а	1	2
278	то он	1	2
279	вместе с	1	2
280	я и	2	2
281	для построения	2	2
282	образом и	3	2
283	и так	2	2
284	сознания и	3	2
285	мы не	4	2
286	с другими	1	2
287	как его	4	2
288	во всякой	1	2
289	внутренняя жизнь	1	2
290	в это	1	2
291	со всеми	3	2
292	а может	1	2
293	у пушкина	1	2
294	он сам	3	2
295	мы находим	1	2
296	на что	1	2
297	его как	1	2
298	мы наблюдаем	2	2
299	но только	1	2
300	и сама	1	2
301	для него	8	2
302	на этой	1	2
303	конечно в	2	2
304	в таких	1	2
305	следовательно и	1	2
306	особенно в	2	2
307	здесь нет	3	2
308	что ни	1	2
309	и очень	2	2
310	это только	1	2
311	нет и	1	2
312	между тем	3	2
313	лучше сказать	1	2
314	что этот	2	2
315	без всяких	1	2
316	которые в	1	2
317	и всегда	2	2
318	не имеет	1	2
319	мы видим	1	2
320	который является	1	2
321	из подполья	2	2
322	в конкретном	3	2
323	которых мы	1	2
324	слово о	4	2
325	и при	2	2
326	из этих	2	2
327	в качестве	1	2
328	ее в	2	2
329	что если	3	2
330	не стоит	1	2
331	для удобства	1	2
332	с такими	1	2
333	на одном	1	2
334	ведь это	2	2
335	не то	1	2
336	поэтому для	1	2
337	в сущности	9	2
338	еще очень	1	2
339	сказать о	2	2
340	и потому	1	2
341	должно быть	4	2
342	том как	1	2
343	в первом	2	2
344	часто и	1	2
345	что для	1	2
346	не о	1	2
347	вопроса о	1	2
348	без всякого	2	2
349	может иметь	1	2
350	сознания с	1	2
351	но о	1	2
352	его момент	1	2
353	по крайней	1	2
354	же как	1	2
355	могут быть	3	2
356	он часто	1	2
357	и начала	1	2
358	не могут	4	2
359	трех линий	1	2
360	всеми своими	1	2
361	самый факт	1	2
362	с собой	4	2
363	она не	3	2
364	в результате	4	2
365	мы будем	3	2
366	не как	6	2
367	с его	4	2
368	нас в	1	2
369	однако в	1	2
370	для чего	2	2
371	а завтра	1	2
372	известной степени	1	2
373	этот последний	1	2
374	но что	1	2
375	понять его	1	2
376	предмета но	1	2
377	по существу	3	2
378	делает его	1	2
379	о его	1	2
380	и всю	1	2
381	и до	4	2
382	является в	1	2
383	он должен	1	2
384	что может	2	2
385	на себя	2	2
386	говорили что	2	2
387	так или	1	2
388	и особенно	2	2
389	например в	2	2
390	в эту	3	2
391	себе что	2	2
392	или иначе	1	2
393	ли его	1	2
394	вообще не	1	2
395	я вам	3	2
396	тут уже	1	1
397	и поэтому	1	1
398	и глубоко	1	1
399	в третьем	1	1
400	то мы	1	1
401	одним из	1	1
402	ни одного	4	1
403	без труда	1	1
404	мысли а	1	1
405	очень долго	1	1
406	направленность на	1	1
407	в голове	2	1
408	все же	3	1
409	входить в	1	1
410	мы это	1	1
411	одно и	2	1
412	тоже ведь	1	1
413	если они	1	1
414	в другом	7	1
415	вопрос о	2	1
416	должны быть	2	1
417	а ведь	1	1
418	мы сказали	2	1
419	именно к	1	1
420	на их	1	1
421	стоит на	1	1
422	он только	2	1
423	можем сказать	1	1
424	о котором	1	1
425	жизни и	1	1
426	по одному	1	1
427	бы то	1	1
428	от этого	1	1
429	его с	1	1
430	является одним	1	1
431	другое и	1	1
432	вокруг себя	1	1
433	каждый из	2	1
434	однако он	1	1
435	нам важно	1	1
436	предмете и	1	1
437	нет в	1	1
438	ни были	1	1
439	но конечно	2	1
440	как на	1	1
441	одно это	1	1
442	по мере	4	1
443	или иному	1	1
444	и хочет	1	1
445	не к	1	1
446	почти каждый	1	1
447	время как	2	1
448	собою но	2	1
449	т п	9	1
450	этом последнем	1	1
451	и важно	2	1
452	не хочется	1	1
453	и их	3	1
454	здесь как	1	1
455	должна быть	3	1
456	а то	2	1
457	к другим	1	1
458	говорите что	1	1
459	так чтобы	4	1
460	бы он	2	1
461	в стороне	2	1
462	где он	1	1
463	и больше	1	1
464	но функция	1	1
465	оно было	1	1
466	и существенно	1	1
467	т е	26	1
468	с самим	8	1
469	потом в	1	1
470	у себя	1	1
471	при всей	1	1
472	конечно и	1	1
473	ивана карамазова	2	1
474	из одного	4	1
475	его можно	1	1
476	поэтому здесь	1	1
477	а скорее	1	1
478	другом случае	1	1
479	даже в	3	1
480	это в	1	1
481	совершенно особая	1	1
482	кто его	1	1
483	которой они	1	1
484	бы не	2	1
485	не имеется	1	1
486	но с	1	1
487	мир в	1	1
488	и типов	1	1
489	в смысле	1	1
490	эта внутренняя	1	1
491	зрение и	1	1
492	человека с	1	1
493	от него	1	1
494	а между	2	1
495	не знаем	1	1
496	в художественном	3	1
497	контекста в	1	1
498	на ней	1	1
499	того о	1	1
500	только его	1	1
501	все еще	1	1
502	бы и	2	1
503	и другого	2	1
504	но вот	1	1
505	есть конечно	3	1
506	слово и	9	1
507	этом уже	1	1
508	всего его	1	1
509	сознание о	1	1
510	романы достоевского	1	1
511	его к	2	1
512	явление в	1	1
513	нет то	1	1
514	но пока	1	1
515	мы сразу	1	1
516	это направление	1	1
517	по своей	1	1
518	в мысли	1	1
519	хотя правда	1	1
520	и самое	2	1
521	же было	1	1
522	в начале	1	1
523	к этому	1	1
524	все указанные	1	1
525	связан с	1	1
526	вы и	2	1
527	действительности не	1	1
528	при всем	1	1
529	достаточно глубоко	1	1
530	всего как	1	1
531	самим собою	5	1
532	ничего и	1	1
533	проникает в	1	1
534	том и	1	1
535	но зато	3	1
536	отношения к	2	1
537	что на	2	1
538	раз в	1	1
539	кажется что	3	1
540	в чисто	1	1
541	не говорит	1	1
542	дело и	2	1
543	связанных с	1	1
544	различны но	1	1
545	для понимания	2	1
546	важно для	1	1
547	голядкин не	1	1
548	да впрочем	2	1
549	чем с	1	1
550	кто же	1	1
551	собою а	2	1
552	не всякая	1	1
553	слова и	12	1
554	оглядки на	2	1
555	ведь вот	1	1
556	к своему	1	1
557	не с	1	1
558	в самый	2	1
559	так уж	1	1
560	очень часто	1	1
561	быть еще	1	1
562	из которых	1	1
563	предмет в	2	1
564	слова она	2	1
565	в стиле	4	1
566	за свое	1	1
567	будет и	2	1
568	не выходит	1	1
569	вот что	1	1
570	был не	1	1
571	своего осознания	1	1
572	иван карамазов	1	1
573	а уж	1	1
574	это а	1	1
575	ей не	1	1
576	в разгаре	1	1
577	и сам	7	1
578	мы остановимся	1	1
579	уже по	1	1
580	и без	2	1
581	конечно далеко	1	1
582	настоящего времени	1	1
583	неподвижный а	1	1
584	говорят не	1	1
585	мог бы	1	1
586	с ее	1	1
587	что другое	1	1
588	зачем же	1	1
589	и слово	1	1
590	с самой	1	1
591	и словом	1	1
592	а что	5	1
593	тогда когда	1	1
594	идет речь	1	1
595	если в	1	1
596	до времени	2	1
597	что из	1	1
598	лишь в	8	1
599	больше и	1	1
600	тот же	3	1
601	объективный мир	1	1
602	то ни	1	1
603	тут и	1	1
604	он является	2	1
605	что было	2	1
606	находятся в	1	1
607	только с	1	1
608	где приводятся	1	1
609	опять к	1	1
610	и от	1	1
611	который однако	1	1
612	и понимать	1	1
613	в другое	1	1
614	чем он	1	1
615	самих и	1	1
616	тем же	2	1
617	с большим	2	1
618	но на	2	1
619	есть прежде	1	1
620	а впрочем	1	1
621	слово во	1	1
622	того не	1	1
623	конечно не	2	1
624	но эти	4	1
625	в романе	3	1
626	образ или	1	1
627	не должна	3	1
628	в одной	3	1
629	отражение в	1	1
630	до настоящего	1	1
631	именно и	1	1
632	к сожалению	1	1
633	тому же	3	1
634	а я	1	1
635	он был	3	1
636	является как	2	1
637	на почве	2	1
638	что ему	1	1
639	его жизни	2	1
640	мысль не	1	1
641	в языке	1	1
642	вы кажется	1	1
643	за собою	1	1
644	он его	1	1
645	той же	3	1
646	или этот	1	1
647	функций в	1	1
648	глубоко и	1	1
649	то это	2	1
650	это с	1	1
651	его и	2	1
652	человек в	1	1
653	в основе	1	1
654	в двойнике	2	1
655	ту же	2	1
656	чего же	1	1
657	в каждом	11	1
658	переходит в	2	1
659	своей структуре	1	1
660	во время	4	1
661	друг друга	1	1
662	но оно	1	1
663	с очень	1	1
664	же нам	2	1
665	принципом не	1	1
666	нет но	2	1
667	одна из	2	1
668	и завершения	1	1
669	в известной	1	1
670	и душа	2	1
671	из нее	1	1
672	ни было	2	1
673	вещь а	1	1
674	иной раз	2	1
675	надо уметь	1	1
676	речь не	1	1
677	и та	2	1
678	об этой	1	1
679	иное и	2	1
680	том же	4	1
681	а вовсе	1	1
682	как человек	2	1
683	они должны	1	1
684	покамест только	1	1
685	силу и	1	1
686	они сливаются	1	1
687	для выражения	1	1
688	чтобы не	2	1
689	предмет и	1	1
690	в скрытой	5	1
691	остается в	1	1
692	художественного произведения	1	1
693	он говорит	2	1
694	на глаз	1	1
695	я не	4	1
696	с голядкиным	1	1
697	слова мы	2	1
698	своей собственной	1	1
699	его моментов	1	1
700	в процессе	2	1
701	именно его	1	1
702	себя как	3	1
703	у достоевского	14	1
704	он ничего	4	1
705	это действительно	1	1
706	же если	1	1
707	а особенно	1	1
708	о них	1	1
709	хочет чтобы	1	1
710	и само	1	1
711	поэтому в	1	1
712	в данной	1	1
713	все дело	1	1
714	себя не	1	1
715	почему же	4	1
716	на этом	1	1
717	хоть и	1	1
718	разных типов	1	1
719	является для	1	1
720	от человека	1	1
721	слов в	2	1
722	не раз	1	1
723	и тогда	1	1
724	наш герой	1	1
725	не случайно	1	1
726	самой этой	2	1
727	о самом	1	1
728	которая в	1	1
729	того и	3	1
730	этих двух	1	1
731	этот вопрос	4	1
732	в общем	1	1
733	к самому	3	1
734	и к	3	1
735	бы совершенно	1	1
736	но то	1	1
737	или точнее	1	1
738	человек есть	1	1
739	кроме этого	1	1
740	этого он	1	1
741	ему не	1	1
742	которую мы	1	1
743	все они	1	1
744	уже при	1	1
745	же он	1	1
746	быть это	1	1
747	когда к	1	1
748	или наоборот	1	1
749	и нет	4	1
750	в такой	2	1
751	если же	4	1
752	за ним	1	1
753	на друга	2	1
754	то время	2	1
755	им в	2	1
756	но по	1	1
757	предмет без	1	1
758	выражением и	1	1
759	кто он	1	1
760	была бы	2	1
761	в основном	1	1
762	одно место	1	1
763	а следовательно	1	1
764	себя в	3	1
765	слова из	1	1
766	иное чем	1	1
767	этом не	1	1
768	и вы	2	1
769	уже во	1	1
770	где же	1	1
771	в данную	1	1
772	мы конечно	1	1
773	уже нет	1	1
774	мы приведем	1	1
775	он может	1	1
776	с выражением	1	1
777	это те	1	1
778	быть в	2	1
779	отождествляется с	1	1
780	другого и	2	1
781	может стать	4	1
782	нами в	2	1
783	известно что	2	1
784	эта последняя	1	1
785	он совершенно	1	1
786	будем говорить	1	1
787	совершенно очевидно	1	1
788	входящее в	1	1
789	просто как	1	1
790	друг на	2	1
791	сознания как	1	1
792	что я	6	1
793	или и	1	1
794	на нее	1	1
795	сливается с	2	1
796	всей истории	1	1
797	вы меня	1	1
798	в пределах	16	1
799	поэтому все	1	1
800	нами как	1	1
801	но кто	1	1
802	и свой	3	1
803	здесь еще	1	1
804	еще один	3	1
805	имеется и	2	1
806	человека в	4	1
807	не имея	1	1
808	есть уже	1	1
809	и эта	2	1
810	не знает	3	1
811	это все	3	1
812	в которые	2	1
813	и строго	1	1
814	для читателя	1	1
815	переходить в	1	1
816	отсутствует но	1	1
817	несет в	1	1
818	мы знаем	1	1
819	он уже	1	1
820	не место	2	1
821	типа и	1	1
822	ее как	1	1
823	голядкина в	3	1
824	изображения в	1	1
825	во втором	1	1
