N	2gram	Losev_Vlad_1	Problemy
113	так сказать	1	4
114	в результате	2	4
115	их в	1	4
116	раз и	3	4
117	но эта	1	4
118	человека в	1	4
119	но это	3	4
120	и здесь	3	3
121	но с	1	3
122	бы в	1	3
123	как на	2	3
124	о своем	1	3
125	в мировоззрении	1	3
126	кроме того	7	3
127	плоскости с	1	3
128	только то	1	3
129	в другой	1	3
130	в их	1	3
131	отношении к	1	3
132	не из	2	3
133	автора как	1	3
134	он сам	2	3
135	особенность его	1	3
136	отношения к	1	3
137	но как	5	3
138	не во	1	3
139	на него	3	3
140	на почве	1	3
141	мы должны	2	3
142	только у	1	3
143	и у	4	3
144	уже в	7	3
145	ни в	2	3
146	всяком случае	2	3
147	ни один	1	3
148	в них	2	3
149	друг друга	1	3
150	другой стороны	3	3
151	его образа	1	3
152	он в	3	3
153	себе и	1	3
154	тому что	1	3
155	этом отношении	1	3
156	как к	2	3
157	далеко не	1	3
158	все в	1	3
159	в своих	5	3
160	я не	4	3
161	с другой	3	3
162	для его	2	3
163	по существу	2	3
164	никогда не	9	3
165	и до	2	3
166	таким же	1	3
167	и одновременно	1	3
168	и пр	1	3
169	время не	1	3
170	была для	2	3
171	как вы	2	3
172	все что	2	3
173	одна из	1	3
174	сказать что	7	3
175	в которой	4	2
176	ни одного	1	2
177	жизни а	1	2
178	со своим	5	2
179	весь этот	1	2
180	чтобы в	1	2
181	со своими	3	2
182	его на	2	2
183	вопрос о	1	2
184	на пути	1	2
185	но он	5	2
186	в противоположность	1	2
187	не есть	1	2
188	бы то	1	2
189	при этом	2	2
190	для себя	2	2
191	в настоящем	1	2
192	на этот	6	2
193	связи с	1	2
194	в обычном	1	2
195	для самого	1	2
196	то он	6	2
197	в жизни	3	2
198	совершенно неправильно	1	2
199	и во	1	2
200	хотя бы	2	2
201	и перед	1	2
202	так что	10	2
203	на его	3	2
204	нисколько не	2	2
205	то и	2	2
206	на себе	1	2
207	между ними	1	2
208	одно из	1	2
209	правда в	1	2
210	его духа	1	2
211	и вполне	1	2
212	здесь мы	3	2
213	его жизнь	1	2
214	с этой	1	2
215	отношение к	3	2
216	нам кажется	1	2
217	кажется что	2	2
218	следовательно и	1	2
219	и даже	15	2
220	из которых	1	2
221	не потому	1	2
222	и сам	6	2
223	на вопрос	1	2
224	ни одной	1	2
225	поэтому не	1	2
226	нем в	1	2
227	он писал	4	2
228	момент его	1	2
229	человек и	1	2
230	на языке	1	2
231	из тех	1	2
232	тот же	3	2
233	то ни	1	2
234	жизни и	5	2
235	в отношении	3	2
236	ибо не	1	2
237	и от	5	2
238	и что	6	2
239	один из	4	2
240	в истории	4	2
241	месте и	1	2
242	заметить что	1	2
243	него в	2	2
244	для своего	2	2
245	сам был	1	2
246	в котором	6	2
247	мы уже	7	2
248	ни было	1	2
249	нет ни	1	2
250	из его	4	2
251	во всей	1	2
252	свои мысли	1	2
253	тоже не	1	2
254	в россии	4	2
255	себя и	1	2
256	из своего	3	2
257	поэтому в	1	2
258	он понимает	1	2
259	своего времени	2	2
260	те же	1	2
261	по своим	3	2
262	и к	6	2
263	для других	1	2
264	в изображении	1	2
265	с которой	1	2
266	же в	1	2
267	чем в	1	2
268	то перед	1	2
269	и есть	1	2
270	в ней	1	2
271	что может	1	2
272	него не	3	2
273	на себя	3	2
274	и уже	1	2
275	никак не	4	2
276	к себе	2	2
277	его к	2	2
278	конечно не	2	2
279	уже и	2	2
280	от них	1	2
281	е в	7	2
282	всей его	2	2
283	в данном	1	2
284	и глубоко	2	1
285	в свои	2	1
286	любовь к	1	1
287	слов о	1	1
288	и совершенно	1	1
289	почти не	2	1
290	может только	1	1
291	мысли но	1	1
292	из этих	2	1
293	него уже	1	1
294	он почти	1	1
295	ничего кроме	1	1
296	атмосферы в	2	1
297	и вот	3	1
298	одно и	1	1
299	тогда как	1	1
300	ясно и	1	1
301	можно сказать	6	1
302	место в	2	1
303	он считал	1	1
304	в качестве	6	1
305	что они	3	1
306	где он	2	1
307	в состоянии	1	1
308	даже не	2	1
309	не будет	1	1
310	случае не	1	1
311	действительно в	1	1
312	ее на	1	1
313	что как	1	1
314	т д	2	1
315	время как	1	1
316	здесь не	3	1
317	для них	1	1
318	был очень	2	1
319	и действительно	3	1
320	искусства и	1	1
321	а то	1	1
322	перейти в	1	1
323	человека а	1	1
324	в нас	4	1
325	и все	4	1
326	а именно	2	1
327	к концу	2	1
328	и больше	1	1
329	значение для	2	1
330	с ней	1	1
331	был не	2	1
332	показать как	1	1
333	автора он	1	1
334	с самим	1	1
335	строго говоря	1	1
336	его ум	1	1
337	настоящее время	1	1
338	вполне понятно	1	1
339	мы привели	1	1
340	и так	3	1
341	которого он	2	1
342	одновременно он	1	1
343	личности и	1	1
344	и глубине	1	1
345	в тех	2	1
346	не знал	1	1
347	нами не	1	1
348	которая как	2	1
349	мы не	1	1
350	тех кто	1	1
351	и другие	1	1
352	уже совсем	1	1
353	того чтобы	2	1
354	что я	2	1
355	во всех	1	1
356	в руках	1	1
357	другом месте	1	1
358	и мы	2	1
359	воля но	1	1
360	только его	1	1
361	вот почему	1	1
362	и никогда	2	1
363	мышления о	1	1
364	чисто философских	1	1
365	как его	1	1
366	жизнь в	2	1
367	и он	3	1
368	то в	1	1
369	вообще и	1	1
370	слова не	1	1
371	в нашем	4	1
372	бытия и	1	1
373	если не	3	1
374	ответ на	2	1
375	первый план	2	1
376	сам а	1	1
377	их и	1	1
378	том и	1	1
379	и только	1	1
380	не существовало	2	1
381	одной из	2	1
382	но только	3	1
383	который был	2	1
384	и сама	1	1
385	целое в	1	1
386	если это	1	1
387	что касается	3	1
388	совершенно не	2	1
389	все исторические	1	1
390	того что	2	1
391	из него	1	1
392	для такого	1	1
393	по этому	2	1
394	на одно	1	1
395	в начале	3	1
396	это он	1	1
397	в таком	1	1
398	быть не	1	1
399	нет нужды	1	1
400	с помощью	1	1
401	людей но	1	1
402	человека он	1	1
403	было не	1	1
404	что даже	1	1
405	но если	1	1
406	деле это	1	1
407	нет и	2	1
408	в первый	1	1
409	у них	1	1
410	к тому	3	1
411	как свободный	1	1
412	того он	1	1
413	найти в	1	1
414	к своему	3	1
415	явлений и	1	1
416	чистейшим и	1	1
417	хотя и	4	1
418	только что	2	1
419	что для	4	1
420	по всему	1	1
421	своего социального	1	1
422	в момент	2	1
423	в стиле	1	1
424	вот что	3	1
425	и всегда	3	1
426	на свою	3	1
427	в других	1	1
428	результате такого	1	1
429	на которой	1	1
430	взгляд на	3	1
431	больше всего	2	1
432	которую он	2	1
433	хотя этот	1	1
434	ее в	1	1
435	у нас	6	1
436	что не	1	1
437	них не	1	1
438	к его	3	1
439	о человеке	1	1
440	что у	4	1
441	которая была	1	1
442	которые он	1	1
443	с немецкими	1	1
444	не существует	1	1
445	этой же	1	1
446	как он	4	1
447	и если	5	1
448	него только	1	1
449	но уже	1	1
450	я в	1	1
451	свою очередь	1	1
452	дело в	4	1
453	до настоящего	1	1
454	притом не	1	1
455	к этой	2	1
456	во второй	1	1
457	для того	2	1
458	на первом	2	1
459	но на	3	1
460	относится к	1	1
461	которые не	1	1
462	многое и	1	1
463	и еще	2	1
464	вся эта	3	1
465	философские воззрения	1	1
466	такого рода	4	1
467	всякого рода	2	1
468	что вся	1	1
469	теми же	1	1
470	а с	5	1
471	а и	1	1
472	был человек	2	1
473	со своей	3	1
474	к которой	1	1
475	под влиянием	3	1
476	что за	1	1
477	не столько	2	1
478	необходимо заметить	1	1
479	него были	1	1
480	у меня	2	1
481	не могло	1	1
482	видеть в	1	1
483	и за	2	1
484	у которого	1	1
485	и был	6	1
486	конце своей	1	1
487	сам с	2	1
488	его личности	1	1
489	вера в	2	1
490	или менее	3	1
491	это было	6	1
492	значение не	1	1
493	мы имеем	1	1
494	об этом	7	1
495	что все	2	1
496	в философии	2	1
497	и философские	1	1
498	мне кажется	1	1
499	нее не	1	1
500	образом в	2	1
501	нужно сказать	1	1
502	более или	3	1
503	в особенности	4	1
504	смысле его	1	1
505	только не	1	1
506	на первый	2	1
507	того в	2	1
508	себе не	1	1
509	этого слова	1	1
510	но даже	2	1
511	нас здесь	1	1
512	самостоятельность и	1	1
513	чего он	1	1
514	свобода и	1	1
515	убедиться в	1	1
516	в более	1	1
517	во мне	2	1
518	можно собрать	1	1
519	согласиться с	1	1
520	в настоящее	1	1
521	делало его	1	1
522	она ни	1	1
523	и роста	1	1
524	и навсегда	1	1
525	на слово	1	1
526	и весь	2	1
527	то для	1	1
528	может получить	1	1
529	только к	3	1
530	остается в	1	1
531	для всей	1	1
532	не для	1	1
533	как уже	1	1
534	он здесь	1	1
535	от другого	1	1
536	в полной	2	1
537	он еще	1	1
538	в высшей	1	1
539	знает только	1	1
540	и притом	3	1
541	что весь	1	1
542	ему принадлежит	1	1
543	познания и	1	1
544	и когда	1	1
545	на этом	2	1
546	не делал	1	1
547	роль в	1	1
548	как у	1	1
549	вас и	1	1
550	xviii века	1	1
551	есть его	1	1
552	о тех	1	1
553	от других	1	1
554	ли он	1	1
555	времени в	2	1
556	не раз	4	1
557	него есть	1	1
558	истории и	1	1
559	же касается	4	1
560	нее в	2	1
561	едва ли	3	1
562	на две	1	1
563	того и	2	1
564	нем мы	1	1
565	всего это	1	1
566	во многом	2	1
567	лишь в	2	1
568	ему не	1	1
569	известной степени	1	1
570	с самого	1	1
571	же самое	1	1
572	в частности	2	1
573	время и	2	1
574	о том	11	1
575	не успел	1	1
576	но что	3	1
577	то время	2	1
578	есть нечто	1	1
579	толстого в	3	1
580	на столе	1	1
581	мы увидим	3	1
582	в каком	2	1
583	в основном	1	1
584	нельзя объяснить	1	1
585	что дело	2	1
586	не следует	1	1
587	а следовательно	1	1
588	себя в	4	1
589	этом не	2	1
590	в области	1	1
591	то здесь	1	1
592	то задача	1	1
593	который в	1	1
594	от нее	2	1
595	к этому	6	1
596	знает что	1	1
597	индивидуальности и	1	1
598	объяснения из	1	1
599	как с	1	1
600	со всей	1	1
601	что бы	1	1
602	на который	1	1
603	и особенно	4	1
604	настоящего времени	1	1
605	и всякой	3	1
606	заключается в	1	1
607	и свое	2	1
608	русских и	1	1
609	и ярко	1	1
610	он говорит	2	1
611	со стороны	2	1
612	из них	2	1
613	же была	1	1
614	вера и	1	1
615	не способен	1	1
616	что мы	2	1
617	и эта	1	1
618	всякого человека	1	1
619	не приходится	1	1
620	она была	2	1
621	и по	8	1
622	всего на	2	1
623	от своего	1	1
624	эти же	1	1
625	и других	2	1
626	обычном смысле	1	1
627	в свою	1	1
628	поэтому он	1	1
629	его мировоззрения	1	1
