N	2gram	Bakhtin_Fr_5	Stilisti
330	в эти	2	1
331	котором мы	1	1
332	отношению к	1	1
333	же этот	1	1
334	верно но	1	1
335	души и	1	1
336	большинстве случаев	2	1
337	т.е с	1	1
338	здесь как	4	1
339	не менее	3	1
340	одна и	1	1
341	точнее говоря	1	1
342	кроме того	4	1
343	но еще	1	1
344	служит для	1	1
345	времени когда	1	1
346	причем они	1	1
347	понимать как	1	1
348	видели в	1	1
349	вовсе не	8	1
350	на то	1	1
351	вслед за	1	1
352	в виде	1	1
353	одного и	1	1
354	этот мотив	1	1
355	тела и	3	1
356	только о	1	1
357	ту сторону	1	1
358	руки и	1	1
359	в произведении	1	1
360	за столом	1	1
361	на иной	1	1
362	в большинстве	2	1
363	вполне понятно	1	1
364	как раз	5	1
365	это конечно	1	1
366	у него	4	1
367	и положения	1	1
368	самым существенным	1	1
369	а скорее	1	1
370	и во	4	1
371	это всегда	1	1
372	даже в	2	1
373	и вино	3	1
374	там где	3	1
375	нами не	1	1
376	что эта	2	1
377	конечном счете	1	1
378	и другие	3	1
379	и общественной	1	1
380	которого она	1	1
381	в дни	1	1
382	до сих	3	1
383	к самой	1	1
384	на языке	1	1
385	на улице	2	1
386	ясной и	1	1
387	если в	2	1
388	что я	1	1
389	первой части	4	1
390	если она	1	1
391	которые по	1	1
392	можно с	1	1
393	на площади	3	1
394	также что	1	1
395	в их	4	1
396	для человека	1	1
397	вопросом о	1	1
398	то в	1	1
399	чтобы его	2	1
400	хлеб и	3	1
401	это торжество	1	1
402	человеческой культуры	2	1
403	смысла этого	1	1
404	людей было	1	1
405	из ее	1	1
406	движения и	1	1
407	путь развития	1	1
408	мысли мы	1	1
409	которому он	1	1
410	не можем	1	1
411	принадлежит к	1	1
412	мы сразу	1	1
413	понять и	1	1
414	природу в	1	1
415	и самое	1	1
416	на самой	1	1
417	его как	4	1
418	и слова	2	1
419	людей так	1	1
420	и выражение	1	1
421	что в	12	1
422	превращается в	2	1
423	борьбы человека	1	1
424	с миром	8	1
425	например в	5	1
426	в себя	5	1
427	здесь в	4	1
428	к правильному	1	1
429	но зато	1	1
430	свидетельствует о	1	1
431	конечно в	2	1
432	для выражения	1	1
433	заимствованных из	1	1
434	в таком	1	1
435	следовательно и	1	1
436	здесь нет	3	1
437	а затем	1	1
438	в сторону	2	1
439	понятно что	1	1
440	одну особенность	1	1
441	о которой	1	1
442	это только	1	1
443	от всех	5	1
444	между тем	2	1
445	но как	1	1
446	эту задачу	1	1
447	в ход	1	1
448	и сами	1	1
449	смысле как	1	1
450	но они	3	1
451	он ни	1	1
452	более чем	1	1
453	или на	1	1
454	еще более	1	1
455	можно говорить	2	1
456	и характер	1	1
457	что для	1	1
458	общественного человека	1	1
459	они завершают	1	1
460	есть такие	1	1
461	двух еще	1	1
462	не дана	1	1
463	всей своей	1	1
464	мысли и	6	1
465	на все	2	1
466	за пределы	1	1
467	теми или	1	1
468	не имеют	1	1
469	что этот	1	1
470	всего сказанного	2	1
471	на вопрос	1	1
472	которой не	1	1
473	не остается	1	1
474	и всегда	1	1
475	с реальной	1	1
476	далее из	1	1
477	можно как	1	1
478	участвуют в	1	1
479	целое как	1	1
480	образом здесь	1	1
481	свидетельствуют о	1	1
482	и внутреннее	3	1
483	в наших	1	1
484	бы к	1	1
485	из этих	3	1
486	всегда будет	1	1
487	это и	5	1
488	ее в	1	1
489	что при	1	1
490	тогда когда	1	1
491	речи без	1	1
492	в романе	11	1
493	мог он	1	1
494	в одной	3	1
495	на природу	1	1
496	говорить что	1	1
497	которым мы	1	1
498	сословия и	1	1
499	и если	2	1
500	же точно	1	1
501	в чем	2	1
502	в течение	3	1
503	же на	1	1
504	но уже	1	1
505	мира и	8	1
506	и своим	1	1
507	в сущности	4	1
508	определяется чисто	1	1
509	и о	4	1
510	и политической	1	1
511	это уже	1	1
512	без него	1	1
513	нечто что	1	1
514	весь мир	6	1
515	другом месте	2	1
516	относится к	2	1
517	в организации	1	1
518	ни в	3	1
519	которые были	1	1
520	в истории	2	1
521	этот момент	3	1
522	всякого рода	2	1
523	перестает быть	2	1
524	и та	2	1
525	и тему	1	1
526	характер и	1	1
527	тем не	1	1
528	жизни с	1	1
529	о чем	3	1
530	уже говорили	2	1
531	когда во	1	1
532	этот тон	1	1
533	принимает форму	1	1
534	были связаны	1	1
535	не о	1	1
536	стоит только	1	1
537	человек должен	1	1
538	ему в	1	1
539	без всякого	1	1
540	образом в	1	1
541	собой и	1	1
542	страха и	5	1
543	это связано	1	1
544	является не	1	1
545	граница между	1	1
546	этой жизни	3	1
547	в особенности	2	1
548	в поэме	1	1
549	друг друга	1	1
550	но оно	1	1
551	от страха	3	1
552	представления о	1	1
553	для этого	1	1
554	одна из	1	1
555	речью и	1	1
556	всех этих	6	1
557	формы в	1	1
558	он в	2	1
559	же как	4	1
560	нельзя было	2	1
561	бытом и	1	1
562	том же	2	1
563	для большей	1	1
564	именно в	3	1
565	и где	1	1
566	того как	1	1
567	когда он	2	1
568	его со	1	1
569	одном и	1	1
570	или иными	1	1
571	чтобы не	2	1
572	на эту	2	1
573	в скрытой	1	1
574	вот это	2	1
575	защиты от	1	1
576	по ту	1	1
577	теперь нам	1	1
578	еще один	2	1
579	значение имеет	1	1
580	к одной	1	1
581	и будет	1	1
582	но вместе	1	1
583	нового мира	1	1
584	для его	1	1
585	оно также	1	1
586	и что	2	1
587	и неизбежно	1	1
588	но вернемся	2	1
589	он не	6	1
590	поэтому в	1	1
591	в знак	1	1
592	не совсем	1	1
593	в основу	1	1
594	в числе	1	1
595	должен был	1	1
596	еще раз	1	1
597	с новыми	1	1
598	будет уже	1	1
599	на этом	5	1
600	не могут	2	1
601	сказанного нами	2	1
602	тем он	1	1
603	не как	1	1
604	громадную роль	1	1
605	обращение к	1	1
606	и том	1	1
607	но чем	1	1
608	ведь и	3	1
609	тем более	1	1
610	в человеческом	1	1
611	должен быть	2	1
612	время только	1	1
613	в общем	4	1
614	где-то между	1	1
615	но то	1	1
616	в более	1	1
617	которую мы	1	1
618	все они	4	1
619	же он	1	1
620	в другом	3	1
621	и порядок	1	1
622	время и	1	1
623	между этими	1	1
624	с которой	2	1
625	чем больше	1	1
626	на этот	3	1
627	в комнате	1	1
628	дома и	1	1
629	и вся	1	1
630	не нуждается	2	1
631	и до	2	1
632	когда в	2	1
633	по отношению	1	1
634	здесь только	2	1
635	на всех	2	1
636	и есть	2	1
637	и труд	1	1
638	и одновременно	3	1
639	он должен	2	1
640	раз и	1	1
641	которой должен	1	1
642	важно для	1	1
643	может послужить	2	1
644	говорили что	2	1
645	именно потому	1	1
646	никак не	1	1
647	и внутреннюю	1	1
648	в самой	8	1
649	форм и	5	1
650	ведь они	1	1
651	не будем	2	1
652	на протяжении	1	1
653	ту же	2	1
654	это ни	1	1
655	в г	2	1
656	благодаря этому	2	1
657	со своими	1	1
658	внешней стороне	1	1
659	так например	2	1
660	слово в	1	1
661	сливается с	1	1
662	и звоном	1	1
663	именно поэтому	1	1
664	где все	1	1
665	том насколько	1	1
666	мы все	1	1
667	в трудовой	1	1
668	солнце и	1	1
669	от всего	1	1
670	большое количество	1	1
671	еще в	2	1
672	вообще не	3	1
673	здесь же	3	1
674	наконец и	1	1
675	превратилось в	1	1
676	как ее	2	1
677	людей это	1	1
678	в наши	1	1
679	поэтому если	1	1
680	в своем	11	1
681	с ними	1	1
682	роль и	2	1
