N	2gram	Vygotskiy__5	KulturaY
218	по сравнению	5	2
219	в свое	2	2
220	в другом	6	2
221	должны быть	2	2
222	это положение	1	2
223	но так	1	2
224	внимание и	3	2
225	устной и	3	2
226	мы говорим	2	2
227	что они	5	2
228	вопросе о	1	2
229	а это	1	2
230	и для	1	2
231	еще и	3	2
232	как можно	1	2
233	после того	1	2
234	при отсутствии	1	2
235	бы привести	1	2
236	рядом с	1	2
237	этом слове	1	2
238	язык в	1	2
239	меньше чем	1	2
240	и все	1	2
241	для обозначения	1	2
242	к нему	3	2
243	слов и	2	2
244	свое время	2	2
245	за собой	1	2
246	это в	1	2
247	тем самым	8	2
248	сознания и	2	2
249	что эта	3	2
250	не более	1	2
251	этой точки	4	2
252	уже из	1	2
253	дело не	1	2
254	результате этого	1	2
255	вообще а	1	2
256	неосознанные и	1	2
257	в своей	2	2
258	приемов и	1	2
259	стоит в	4	2
260	на ту	1	2
261	в их	3	2
262	того или	1	2
263	который мы	2	2
264	смысле слова	1	2
265	ответ на	3	2
266	в свою	4	2
267	с одной	3	2
268	отношений в	4	2
269	в отношении	9	2
270	смысле этого	1	2
271	оно не	1	2
272	связанные с	6	2
273	речи с	2	2
274	никаких оснований	1	2
275	здесь мы	1	2
276	с этой	4	2
277	но зато	1	2
278	отношения к	2	2
279	в корне	2	2
280	тем же	1	2
281	на самом	1	2
282	в той	6	2
283	могли бы	6	2
284	на который	2	2
285	и даже	2	2
286	что для	2	2
287	их не	1	2
288	на все	5	2
289	в отличие	2	2
290	одного из	1	2
291	иметь в	1	2
292	в своем	5	2
293	отличие от	2	2
294	что если	4	2
295	этой цели	1	2
296	понять что	2	2
297	если можно	1	2
298	что у	2	2
299	не на	3	2
300	мы должны	8	2
301	мы видели	3	2
302	не то	4	2
303	свою очередь	3	2
304	и от	2	2
305	бы сказать	2	2
306	мы в	1	2
307	и потому	2	2
308	никогда не	5	2
309	той же	4	2
310	что значит	3	2
311	все дело	2	2
312	по поводу	2	2
313	очевидно что	2	2
314	с ними	1	2
315	чтобы понять	2	2
316	при этом	4	2
317	говорим о	2	2
318	же как	7	2
319	того как	5	2
320	в одну	1	2
321	этом случае	3	2
322	что само	2	2
323	с тем	3	2
324	она не	1	2
325	что за	1	2
326	мы будем	2	2
327	письменной речью	7	2
328	язык и	2	2
329	не как	1	2
330	в своих	2	2
331	но уже	1	2
332	представить себе	1	2
333	в частности	3	2
334	в плоскости	2	2
335	о значении	1	2
336	но что	3	2
337	только для	2	2
338	на этот	4	2
339	все равно	2	2
340	или иного	1	2
341	тем меньше	1	2
342	мы могли	7	2
343	эта фраза	2	2
344	в целях	1	2
345	таким же	3	2
346	и есть	7	2
347	они имеют	1	2
348	речи мы	3	2
349	в самой	1	2
350	и более	3	2
351	заключается в	5	2
352	языка не	2	2
353	как будто	2	2
354	которых мы	1	2
355	для этой	1	2
356	состоит в	6	2
357	речи но	2	2
358	и следовательно	6	2
359	ни на	2	2
360	как и	8	2
361	образом в	2	2
362	самым мы	1	2
363	а если	1	2
364	на примере	3	2
365	не говорит	2	2
366	не идет	1	1
367	такие же	1	1
368	осознание это	1	1
369	столь же	2	1
370	последнем случае	1	1
371	слова есть	1	1
372	то мы	1	1
373	бы нам	1	1
374	и там	1	1
375	ни одного	2	1
376	в первую	1	1
377	состоит не	1	1
378	прежде чем	1	1
379	и непосредственно	1	1
380	в себе	1	1
381	потому и	3	1
382	более сложные	2	1
383	действительно ли	3	1
384	или иных	1	1
385	как правило	1	1
386	можем говорить	2	1
387	первую очередь	1	1
388	будем иметь	1	1
389	сравнению с	5	1
390	ничего кроме	1	1
391	и кстати	1	1
392	бы в	4	1
393	что выходит	1	1
394	язык ни	1	1
395	к осознанию	10	1
396	проще говоря	1	1
397	это мы	2	1
398	же это	1	1
399	ее от	1	1
400	функцией в	1	1
401	в которой	5	1
402	это на	1	1
403	место в	1	1
404	исходит из	2	1
405	но он	7	1
406	на их	2	1
407	в достаточной	1	1
408	ни одна	1	1
409	есть по	1	1
410	бы то	1	1
411	одной из	3	1
412	понятия и	2	1
413	более широкое	1	1
414	или не	2	1
415	которому мы	1	1
416	как например	1	1
417	предположить что	2	1
418	этом последнем	1	1
419	речи что	2	1
420	тогда когда	5	1
421	как на	3	1
422	речи к	2	1
423	в область	2	1
424	по линии	1	1
425	и свободно	1	1
426	сущности и	1	1
427	речевом общении	1	1
428	значит что	5	1
429	самое существенное	1	1
430	отношения не	1	1
431	первом месте	1	1
432	что такая	1	1
433	постепенный переход	1	1
434	и их	4	1
435	это один	1	1
436	на более	1	1
437	оно имеет	2	1
438	связан с	1	1
439	кроме того	1	1
440	учителя и	1	1
441	но еще	1	1
442	более широкую	1	1
443	известном смысле	7	1
444	для решения	1	1
445	понимает что	1	1
446	связь с	1	1
447	лежат в	1	1
448	вслед за	2	1
449	листом бумаги	1	1
450	употребления тем	1	1
451	где он	1	1
452	в виде	1	1
453	и которые	1	1
454	этого процесса	2	1
455	нет никаких	1	1
456	значение для	2	1
457	из основных	3	1
458	что всегда	1	1
459	не до	2	1
460	каждого отдельного	3	1
461	влечет за	1	1
462	осознанные и	1	1
463	той областью	1	1
464	сих пор	3	1
465	смысле что	1	1
466	устной речи	24	1
467	с проблемой	2	1
468	в ее	1	1
469	в какой	6	1
470	той мере	3	1
471	необходимо должна	1	1
472	независимо от	1	1
473	тем чем	1	1
474	его и	3	1
475	иное как	1	1
476	далее в	1	1
477	мы не	3	1
478	и другие	2	1
479	который по	1	1
480	только из	1	1
481	процесса в	3	1
482	язык на	1	1
483	но с	2	1
484	какой они	1	1
485	до сих	3	1
486	так что	4	1
487	на котором	1	1
488	и составляет	4	1
489	уже на	2	1
490	те или	1	1
491	лежит в	2	1
492	в случае	2	1
493	тому чтобы	4	1
494	он так	1	1
495	же что	1	1
496	ничего общего	3	1
497	это объяснение	1	1
498	тем или	2	1
499	новые и	1	1
500	проблема не	1	1
501	но может	1	1
502	становится ясным	1	1
503	и он	1	1
504	речи как	4	1
505	его мысли	3	1
506	в одном	3	1
507	то в	3	1
508	а потому	3	1
509	или иным	2	1
510	родного языка	11	1
511	что только	2	1
512	если так	1	1
513	языка на	1	1
514	обоих этих	5	1
515	на протяжении	2	1
516	этих процессов	3	1
517	или даже	1	1
518	и наша	1	1
519	другом случае	1	1
520	мы находим	1	1
521	не представляет	1	1
522	выход из	1	1
523	в свете	4	1
524	отношением к	2	1
525	и только	1	1
526	говорит об	1	1
527	же значение	1	1
528	в школе	6	1
529	осознанию и	3	1
530	есть не	2	1
531	не находится	2	1
532	языком и	1	1
533	другом отношении	1	1
534	письменной и	2	1
535	то во	1	1
536	на деле	1	1
537	она есть	1	1
538	совершенно ясно	2	1
539	отношение к	11	1
540	ясно почему	1	1
541	мы имели	2	1
542	в себя	3	1
543	содержания и	1	1
544	для него	5	1
545	между ними	1	1
546	место при	1	1
547	нашей теме	1	1
548	как во	1	1
549	дело с	1	1
550	не затрагивают	2	1
551	то как	3	1
552	случае он	1	1
553	что система	2	1
554	он что	1	1
555	связанных с	1	1
556	реагирует на	1	1
557	мы можем	6	1
558	что даже	1	1
559	и общие	1	1
560	вопросы в	1	1
561	смысле как	1	1
562	но как	3	1
563	составляет в	1	1
564	иначе как	2	1
565	более чем	1	1
566	значительной степени	1	1
567	является ее	1	1
568	только что	5	1
569	не с	2	1
570	языка так	1	1
571	что иное	1	1
572	к проблеме	1	1
573	такой же	4	1
574	в этих	3	1
575	различие в	1	1
576	одном и	1	1
577	и той	1	1
578	отношения в	1	1
579	речи необходимо	1	1
580	более и	1	1
581	уже сама	1	1
582	что этот	1	1
583	сама по	4	1
584	по отношению	12	1
585	следовательно в	1	1
586	и прежде	1	1
587	на вопрос	5	1
588	и к	2	1
589	если эти	1	1
590	которые в	1	1
591	случае мы	1	1
592	невозможность объяснить	1	1
593	словарь и	1	1
594	нашего анализа	1	1
595	он может	3	1
596	в совершенно	2	1
597	которой и	1	1
598	в других	1	1
599	в наших	1	1
600	что язык	1	1
601	свою силу	1	1
602	с ее	1	1
603	за другой	1	1
604	известно что	1	1
605	и отношения	3	1
606	нашей воле	1	1
607	с которым	1	1
608	почти исключительно	1	1
609	значения как	1	1
610	идет речь	1	1
611	и требует	2	1
612	общего с	2	1
613	все его	1	1
614	что без	1	1
615	мы сталкиваемся	1	1
616	почти с	1	1
617	предмет но	1	1
618	в изменении	1	1
619	мы получаем	1	1
620	что к	1	1
621	к речи	1	1
622	и письменной	5	1
623	учит нас	1	1
624	большие возможности	1	1
625	область где	1	1
626	отрицательный ответ	2	1
627	речи так	3	1
628	есть проблема	1	1
629	в чем	3	1
630	что составляет	1	1
631	способности к	1	1
632	и действия	1	1
633	грамматические формы	1	1
634	его определения	1	1
635	или иные	1	1
636	за которым	1	1
637	только то	1	1
638	во всем	2	1
639	при письменной	2	1
640	так то	1	1
641	согласно которому	1	1
642	находится в	2	1
643	что сказать	2	1
644	но эти	1	1
645	положительный ответ	1	1
646	относится к	1	1
647	речь речь	1	1
648	доля правды	1	1
649	обе эти	5	1
650	имеет место	2	1
651	сказать о	1	1
652	надобность в	1	1
653	всегда остается	1	1
654	тому же	2	1
655	в расчет	1	1
656	природе своей	1	1
657	принять во	1	1
658	помощью которого	2	1
659	собой и	1	1
660	в научном	3	1
661	на первом	1	1
662	на основе	2	1
663	есть нечто	1	1
664	как только	1	1
665	это даже	1	1
666	он был	1	1
667	к тем	1	1
668	осознания языковых	1	1
669	к ним	2	1
670	том смысле	1	1
671	в слове	1	1
672	этого понятия	1	1
673	самый факт	1	1
674	они являются	1	1
675	о таких	1	1
676	которого является	1	1
677	к другу	1	1
678	дана уже	1	1
679	этих более	1	1
680	с теориями	1	1
681	без всякого	1	1
682	может иметь	2	1
683	и тому	2	1
684	по своему	3	1
685	существует между	1	1
686	они ни	1	1
687	вопросы о	1	1
688	их значения	1	1
689	все почти	1	1
690	сам по	1	1
691	одной стороны	3	1
692	же по	2	1
693	в котором	2	1
694	мы уже	1	1
695	письменная речь	22	1
696	точку зрения	1	1
697	в понятиях	1	1
698	в целом	4	1
699	этот в	1	1
700	речь не	3	1
701	более сложных	1	1
702	мере в	5	1
703	самый характер	1	1
704	том же	1	1
705	что именно	1	1
706	письменную речь	2	1
707	постановке вопроса	1	1
708	бы свое	1	1
709	представляет себе	3	1
710	речи можно	1	1
711	наоборот в	1	1
712	показать что	3	1
713	приходит к	3	1
714	когда он	2	1
715	с каким	2	1
716	тем и	1	1
717	тому что	5	1
718	как сказано	1	1
719	не потому	1	1
720	изучение родного	1	1
721	и новые	1	1
722	к речевым	1	1
723	форма слова	1	1
724	с самыми	1	1
725	не что	1	1
726	более того	1	1
727	которых в	1	1
728	совпадает с	2	1
729	для всякого	1	1
730	есть одно	1	1
731	громы и	1	1
732	в структуре	1	1
733	ряду с	1	1
734	поскольку она	1	1
735	и молнии	1	1
736	не так	1	1
737	которые дают	1	1
738	восприятию то	1	1
739	как к	1	1
740	кто не	1	1
741	о природе	1	1
742	заставляет нас	1	1
743	образом для	1	1
744	прибегнуть к	1	1
745	далеко за	4	1
746	должен был	1	1
747	позволяет нам	1	1
748	в действительности	3	1
749	речи если	1	1
750	к нашей	1	1
751	их в	2	1
752	протяжении этого	1	1
753	совершенно по-иному	1	1
754	и как	3	1
755	вопрос какие	1	1
756	эти внешние	1	1
757	можно так	1	1
758	и никогда	1	1
759	с его	1	1
760	помощью этого	1	1
761	и между	2	1
762	время как	4	1
763	в прямом	1	1
764	отношений и	1	1
765	в некоторой	2	1
766	в вопросе	2	1
767	если не	1	1
768	в общем	1	1
769	не приходится	1	1
770	с самого	5	1
771	в такой	5	1
772	прямо сказать	1	1
773	если же	1	1
774	о том	8	1
775	говорит что	5	1
776	вопрос как	3	1
777	чем он	2	1
778	могло быть	1	1
779	на эти	1	1
780	то время	4	1
781	это как	1	1
782	и должен	1	1
783	имеет еще	1	1
784	даст нам	1	1
785	не нуждается	1	1
786	всего этого	1	1
787	в следующем	1	1
788	первостепенное значение	1	1
789	свете которых	1	1
790	функции и	3	1
791	во внимание	2	1
792	тем более	4	1
793	которая не	1	1
794	предполагает уже	1	1
795	которыми он	1	1
796	в известном	8	1
797	он должен	5	1
798	есть также	1	1
799	всегда имеет	1	1
800	привести к	1	1
801	все более	1	1
802	именно то	1	1
803	с языком	1	1
804	в связь	1	1
805	в письменной	7	1
806	мы и	5	1
807	каким образом	1	1
808	и уже	1	1
809	нами в	2	1
810	речи то	2	1
811	одной и	1	1
812	в понятие	1	1
813	в каждом	1	1
814	они не	3	1
815	он говорит	1	1
816	роли в	1	1
817	язык потому	1	1
818	себе что	1	1
819	показывают что	1	1
820	или иной	1	1
821	осознания а	2	1
822	именно это	2	1
823	бы говорить	1	1
824	которые являются	2	1
825	только между	1	1
826	вместо того	3	1
827	обычно в	1	1
828	еще один	1	1
829	указывает на	2	1
830	и просто	1	1
831	проблемы как	1	1
832	как через	2	1
833	мы без	1	1
834	дальше и	1	1
835	от которого	1	1
836	которая была	1	1
837	совершается в	2	1
838	самого начала	5	1
839	к одному	2	1
840	однако в	1	1
841	имеет дело	1	1
842	вообще не	4	1
843	мог бы	1	1
844	том чтобы	1	1
845	тех или	1	1
846	мы приходим	1	1
847	не есть	4	1
848	внимание в	1	1
