N	2gram	Propp_Russ_1	Mirosoze
265	к этим	1	1
266	и ее	1	1
267	на такой	1	1
268	для них	3	1
269	приводит нас	2	1
270	должна быть	1	1
271	во времена	1	1
272	при такой	1	1
273	себя но	1	1
274	христа в	2	1
275	как можно	2	1
276	с ней	2	1
277	наконец в	1	1
278	в прошлом	2	1
279	в какой	2	1
280	бы ни	1	1
281	и теперь	1	1
282	в меру	1	1
283	независимо от	2	1
284	раньше чем	1	1
285	его и	2	1
286	этот не	1	1
287	приводит к	3	1
288	земле но	1	1
289	мы не	6	1
290	к этому	4	1
291	которых они	1	1
292	детскую игру	1	1
293	была только	1	1
294	и без	1	1
295	не были	2	1
296	его нет	1	1
297	вывод что	3	1
298	если в	3	1
299	за руки	1	1
300	еще до	2	1
301	что на	4	1
302	сами не	1	1
303	об этом	9	1
304	можно будет	1	1
305	может так	1	1
306	которой он	1	1
307	с тем	8	1
308	другие народы	1	1
309	каждый человек	1	1
310	к нам	2	1
311	такое же	2	1
312	его к	2	1
313	их и	3	1
314	других так	1	1
315	но все	3	1
316	же не	2	1
317	на что	2	1
318	и этого	1	1
319	не знают	1	1
320	из жизни	1	1
321	церкви и	1	1
322	между ними	1	1
323	смысла в	1	1
324	не потому	1	1
325	как не	2	1
326	а мы	2	1
327	следовательно и	1	1
328	для такого	1	1
329	дело и	1	1
330	первые два	1	1
331	и более	2	1
332	должны были	2	1
333	но если	1	1
334	в той	1	1
335	и характер	1	1
336	этого слова	3	1
337	не с	3	1
338	не знали	2	1
339	формах в	1	1
340	мало чем	1	1
341	и бессмертие	1	1
342	было бы	1	1
343	образ этот	1	1
344	с точки	3	1
345	после этого	4	1
346	между двумя	2	1
347	привело к	2	1
348	и каждый	1	1
349	люди в	1	1
350	на самом	2	1
351	нас к	2	1
352	говорят о	1	1
353	но такое	1	1
354	совпадают с	3	1
355	на смерть	1	1
356	в целом	2	1
357	что если	1	1
358	не соответствует	1	1
359	чтобы сделать	1	1
360	до того	2	1
361	всегда была	1	1
362	только этот	1	1
363	в самых	1	1
364	возможно что	1	1
365	мы должны	2	1
366	в час	1	1
367	русского народа	3	1
368	но они	3	1
369	не оставляет	1	1
370	своего рода	3	1
371	на западе	2	1
372	не все	1	1
373	с этим	2	1
374	котором в	1	1
375	во многих	5	1
376	во второй	1	1
377	находится в	2	1
378	но эти	3	1
379	так поступали	1	1
380	еще было	1	1
381	к тем	3	1
382	кто в	1	1
383	с земли	1	1
384	на себя	2	1
385	о чем	3	1
386	на них	1	1
387	по поводу	1	1
388	из самых	1	1
389	не могли	1	1
390	это приводит	1	1
391	по своему	1	1
392	люди не	1	1
393	церковь не	1	1
394	и другим	2	1
395	в жертву	1	1
396	рисует картину	1	1
397	же от	1	1
398	другому и	1	1
399	было таким	1	1
400	жизни то	1	1
401	вопрос можно	1	1
402	иной раз	1	1
403	а к	1	1
404	только потому	1	1
405	когда он	2	1
406	стоит и	1	1
407	был уже	1	1
408	жизнь но	1	1
409	этом отношении	1	1
410	но ни	2	1
411	их в	3	1
412	не могут	1	1
413	же все	1	1
414	потребности в	1	1
415	у других	1	1
416	и менее	1	1
417	может также	1	1
418	и много	1	1
419	в последний	2	1
420	счастье на	1	1
421	что наш	1	1
422	этим объясняется	1	1
423	и сам	1	1
424	народа в	1	1
425	на одной	1	1
426	для каждого	1	1
427	одном из	1	1
428	по нему	1	1
429	думает что	1	1
430	но что	2	1
431	не нашли	1	1
432	а также	3	1
433	они должны	1	1
434	все это	6	1
435	и у	5	1
436	всего этого	1	1
437	хотел бы	1	1
438	а следовательно	1	1
439	самом деле	1	1
440	целый ряд	1	1
441	которые не	3	1
442	или как	1	1
443	в развитии	1	1
444	он должен	1	1
445	и всякую	1	1
446	в которых	5	1
447	нас удовлетворить	1	1
448	она в	3	1
449	его жизнь	1	1
450	все другие	1	1
451	люди которые	1	1
452	в пределах	1	1
453	а с	4	1
454	у разных	1	1
455	и как	2	1
456	к русским	1	1
457	в xix	10	1
458	это имело	1	1
459	также в	3	1
460	во втором	1	1
