N	2gram	Voloshinov_1	Dialekti
191	и потому	2	3
192	в истории	1	3
193	даже и	2	3
194	об этом	3	3
195	со стороны	1	3
196	не всегда	2	3
197	только не	1	3
198	только потому	2	3
199	мы уже	10	3
200	на этом	1	3
201	когда он	1	3
202	и следовательно	5	3
203	за пределы	1	3
204	мы можем	7	3
205	и если	1	3
206	но в	5	3
207	при помощи	1	3
208	своей и	1	3
209	та или	1	3
210	к этому	2	3
211	или других	1	3
212	и то	3	3
213	одной и	2	3
214	от всего	1	3
215	в свою	6	3
216	как одно	2	2
217	может и	1	2
218	главным образом	3	2
219	прежде чем	2	2
220	нашего исследования	2	2
221	попробуем теперь	2	2
222	не значит	1	2
223	по сравнению	1	2
224	все же	7	2
225	сравнению с	1	2
226	из них	3	2
227	вопрос о	2	2
228	в которой	7	2
229	в противоположность	1	2
230	да еще	2	2
231	только мы	1	2
232	мы начинаем	1	2
233	другой стороны	1	2
234	никакого отношения	1	2
235	в разных	3	2
236	равно как	2	2
237	не будет	3	2
238	при этом	9	2
239	с той	1	2
240	это как	1	2
241	был бы	1	2
242	думать что	1	2
243	и их	5	2
244	не было	2	2
245	не менее	1	2
246	кроме того	2	2
247	собственно говоря	1	2
248	вместе с	5	2
249	показать как	1	2
250	вне всякой	1	2
251	и так	6	2
252	как нечто	2	2
253	и во	1	2
254	но мы	2	2
255	история но	1	2
256	что эта	1	2
257	бы не	2	2
258	слово которое	1	2
259	как это	5	2
260	и без	4	2
261	или иная	1	2
262	при условии	2	2
263	во всех	6	2
264	это возможно	1	2
265	для этого	1	2
266	только его	1	2
267	этой жизни	1	2
268	и вне	1	2
269	того или	5	2
270	и искусство	1	2
271	осуществляется в	1	2
272	из ее	1	2
273	допустим что	2	2
274	но все	4	2
275	понять и	1	2
276	не мог	3	2
277	художественное произведение	1	2
278	его как	1	2
279	что же	8	2
280	одной из	2	2
281	ту или	3	2
282	необходимо чтобы	3	2
283	законам природы	1	2
284	в ее	3	2
285	с этой	1	2
286	что человек	1	2
287	в каком-нибудь	1	2
288	иметь в	1	2
289	как не	2	2
290	в нашей	1	2
291	природы и	2	2
292	но они	1	2
293	к своему	4	2
294	своим собственным	1	2
295	никогда не	7	2
296	на все	1	2
297	собственном смысле	1	2
298	что этот	1	2
299	представим себе	1	2
300	она должна	1	2
301	во внимание	1	2
302	этот предмет	1	2
303	и при	2	2
304	весь мир	1	2
305	из этих	1	2
306	и слово	3	2
307	в качестве	4	2
308	нет и	3	2
309	можно говорить	1	2
310	как вещь	1	2
311	но как	2	2
312	человека и	1	2
313	все что	1	2
314	лишь в	4	2
315	что было	3	2
316	в отношении	2	2
317	именно так	1	2
318	свою очередь	4	2
319	если она	1	2
320	да и	4	2
321	и ни	2	2
322	как будто	1	2
323	вещи и	1	2
324	должно быть	2	2
325	от чего	2	2
326	же и	1	2
327	тем что	2	2
328	тем не	1	2
329	себе и	2	2
330	от этих	1	2
331	без всякого	1	2
332	ни один	2	2
333	даже не	1	2
334	себе не	1	2
335	в котором	3	2
336	не нужно	2	2
337	от того	3	2
338	ни от	1	2
339	не мешает	1	2
340	и часто	1	2
341	того как	1	2
342	в самом	4	2
343	не имеем	3	2
344	не могут	1	2
345	и будет	1	2
346	или иную	3	2
347	у достоевского	1	2
348	будет иметь	2	2
349	воли и	1	2
350	мы будем	6	2
351	и нельзя	1	2
352	и когда	2	2
353	и оказывается	1	2
354	и событий	1	2
355	ведь и	2	2
356	истории и	1	2
357	однако в	2	2
358	в частности	3	2
359	время и	1	2
360	чем больше	1	2
361	все равно	1	2
362	себя в	4	2
363	и само	3	2
364	где бы	1	2
365	отражается и	1	2
366	ничто не	1	2
367	бытия когда	1	2
368	никак не	1	2
369	переход в	1	2
370	что личность	1	2
371	мы теперь	1	2
372	конечно не	3	2
373	себе что	1	2
374	история и	1	2
375	но для	3	2
376	возможно лишь	1	2
377	именно этот	1	2
378	и тогда	2	2
379	мог бы	1	2
380	история это	1	2
381	даже просто	1	1
382	жизни он	1	1
383	и этот	1	1
384	только одним	2	1
385	друга и	1	1
386	мы показали	4	1
387	или иных	3	1
388	когда мы	6	1
389	и здесь	3	1
390	не знает	3	1
391	и каким	1	1
392	из сторон	1	1
393	не одно	1	1
394	мысль об	1	1
395	как между	1	1
396	может не	1	1
397	мы это	1	1
398	одно и	4	1
399	от всякого	1	1
400	уже до	1	1
401	но откуда	1	1
402	дерево и	1	1
403	в связи	2	1
404	это мы	1	1
405	в него	1	1
406	конце концов	3	1
407	имя и	1	1
408	связи ее	1	1
409	мы совершенно	1	1
410	место в	2	1
411	и оно	1	1
412	бы к	1	1
413	бы на	1	1
414	о котором	1	1
415	достаточно чтобы	1	1
416	что то	2	1
417	сама собой	1	1
418	вслед за	1	1
419	них в	1	1
420	в состоянии	1	1
421	значение и	1	1
422	для своего	1	1
423	но оно	1	1
424	вопрос в	1	1
425	и ясно	1	1
426	слова но	3	1
427	мы замечаем	1	1
428	себе в	2	1
429	о своем	3	1
430	и процесс	1	1
431	поняли бы	1	1
432	учения о	1	1
433	чтобы эти	1	1
434	и развития	3	1
435	можно сделать	1	1
436	на этот	1	1
437	связи с	3	1
438	конечно тоже	1	1
439	души и	1	1
440	ни слова	2	1
441	здесь как	1	1
442	друг другу	2	1
443	определенным образом	1	1
444	мы чрезвычайно	1	1
445	говорить лишь	1	1
446	смысл то	2	1
447	это так	1	1
448	в нас	2	1
449	самым не	1	1
450	гораздо более	2	1
451	вполне достаточно	1	1
452	бы что	1	1
453	сама история	1	1
454	и больше	2	1
455	только один	1	1
456	одна и	1	1
457	создание и	1	1
458	но об	2	1
459	к нему	2	1
460	реальной жизни	1	1
461	что нельзя	1	1
462	вполне понятно	1	1
463	или если	1	1
464	ней как	1	1
465	было в	4	1
466	и теперь	1	1
467	цели и	1	1
468	его и	3	1
469	связанные с	2	1
470	что перед	2	1
471	это дает	1	1
472	нами не	1	1
473	я и	2	1
474	не так	3	1
475	всего с	1	1
476	жизни это	2	1
477	в конце	6	1
478	из общей	1	1
479	дело не	1	1
480	всех своих	4	1
481	человек не	2	1
482	события которое	1	1
483	же самый	1	1
484	с другими	2	1
485	только то	1	1
486	он так	1	1
487	в другой	1	1
488	зрения в	2	1
489	на ту	1	1
490	он является	1	1
491	совсем другое	1	1
492	ли не	2	1
493	возможно что	1	1
494	он к	1	1
495	если он	3	1
496	и он	2	1
497	ясным что	1	1
498	а в	5	1
499	слова не	2	1
500	те же	4	1
501	в нашем	5	1
502	на каком-нибудь	1	1
503	совершенно ясным	1	1
504	слово и	3	1
505	нам путь	1	1
506	все ее	1	1
507	такое же	1	1
508	предмет или	2	1
509	были бы	4	1
510	не можем	1	1
511	где все	1	1
512	как он	1	1
513	но всякая	1	1
514	является ли	1	1
515	и частично	1	1
516	нее и	1	1
517	одна сторона	1	1
518	и хорошо	1	1
519	от тех	1	1
520	деятельности и	3	1
521	мы наблюдаем	1	1
522	и личность	1	1
523	кем и	1	1
524	из всего	2	1
525	бытие в	1	1
526	одного и	1	1
527	и выражение	1	1
528	который можно	1	1
529	при всем	2	1
530	превращается в	1	1
531	отношение к	2	1
532	возможность построить	1	1
533	смысл его	2	1
534	но вот	3	1
535	быть так	1	1
536	и от	7	1
537	видели что	3	1
538	конечно в	1	1
539	следовательно и	1	1
540	такое слово	1	1
541	о которой	1	1
542	это только	1	1
543	на самом	3	1
544	в той	5	1
545	по всей	1	1
546	у них	2	1
547	именно с	1	1
548	что возможно	1	1
549	что для	1	1
550	его голове	1	1
551	переход от	1	1
552	и весь	1	1
553	этом случае	3	1
554	и какая	1	1
555	этого необходимо	1	1
556	выражает и	1	1
557	зависит как	1	1
558	теми или	1	1
559	необходимо не	1	1
560	в новом	1	1
561	и всегда	1	1
562	виду что	1	1
563	явление которое	1	1
564	он может	1	1
565	речь в	1	1
566	этой самой	1	1
567	этот и	1	1
568	чаще всего	3	1
569	равным образом	1	1
570	в дальнейшем	2	1
571	теперь же	2	1
572	какие только	1	1
573	целый ряд	3	1
574	которое может	3	1
575	ею и	1	1
576	как мы	9	1
577	в наших	1	1
578	уяснить себе	2	1
579	все время	5	1
580	всегда будет	1	1
581	небо будет	1	1
582	возможность и	1	1
583	в душе	2	1
584	зрения и	1	1
585	в голову	3	1
586	иную степень	1	1
587	все его	1	1
588	своей жизни	5	1
589	самый момент	1	1
590	говоря о	1	1
591	их собственного	1	1
592	из тех	1	1
593	тот же	2	1
594	смысле слова	1	1
595	находятся в	1	1
596	же точно	1	1
597	не то	1	1
598	мира и	1	1
599	его самого	1	1
600	случайным и	1	1
601	все шло	1	1
602	зависимости от	5	1
603	который уже	1	1
604	без него	1	1
605	же самая	2	1
606	этих трех	1	1
607	в одной	1	1
608	мы видели	5	1
609	мы в	3	1
610	при анализе	1	1
611	не знаем	4	1
612	ее с	2	1
613	очевидно что	2	1
614	лица и	1	1
615	бы из	1	1
616	к тем	1	1
617	смысле не	1	1
618	права делать	1	1
619	и художественного	1	1
620	у которого	5	1
621	заметить что	2	1
622	зависит и	1	1
623	еще раньше	1	1
624	случайной и	1	1
625	нашем случае	1	1
626	мы сейчас	1	1
627	структуру и	1	1
628	в романе	1	1
629	показали что	1	1
630	почему же	2	1
631	эти три	2	1
632	на первый	1	1
633	одна из	1	1
634	того в	1	1
635	будет говорить	1	1
636	в зависимости	5	1
637	и лишь	1	1
638	даже если	1	1
639	всех этих	1	1
640	же такое	2	1
641	чтобы не	1	1
642	будто бы	1	1
643	же как	1	1
644	только благодаря	2	1
645	том же	1	1
646	решительно все	1	1
647	знаем как	1	1
648	в угоду	1	1
649	приходит к	1	1
650	же нельзя	1	1
651	то для	1	1
652	себя хотя	1	1
653	раз навсегда	1	1
654	этот вопрос	2	1
655	вне ее	1	1
656	и которое	1	1
657	который мы	2	1
658	того события	1	1
659	содержит в	1	1
660	на месте	1	1
661	что другое	2	1
662	человека в	2	1
663	и искусства	1	1
664	в процессе	6	1
665	доказать что	1	1
666	он не	2	1
667	как к	1	1
668	как результат	1	1
669	качестве одного	1	1
670	в основу	1	1
671	в точном	2	1
672	народов и	1	1
673	наряду с	1	1
674	этим самым	1	1
675	можем считать	1	1
676	ближе к	1	1
677	существует лишь	1	1
678	человека к	1	1
679	роль в	3	1
680	однако все	1	1
681	на минуту	1	1
682	их в	3	1
683	помнить что	2	1
684	есть явление	1	1
685	только лишь	1	1
686	в своих	2	1
687	но чем	1	1
688	с какой	1	1
689	бы мы	3	1
690	но ведь	6	1
691	с другой	1	1
692	время только	1	1
693	этого вопроса	1	1
694	ничего удивительного	1	1
695	не имея	1	1
696	указать на	1	1
697	в общем	1	1
698	быть может	3	1
699	складывается из	1	1
700	здесь же	1	1
701	наконец третья	1	1
702	самые основные	1	1
703	если его	1	1
704	все они	1	1
705	не очевидно	1	1
706	которые в	2	1
707	в глаза	1	1
708	в которые	1	1
709	за ним	1	1
710	с которой	1	1
711	ее не	1	1
712	их как	1	1
713	явлений природы	1	1
714	его не	2	1
715	откуда я	1	1
716	личности все	1	1
717	всего в	3	1
718	наконец на	1	1
719	и историческое	1	1
720	его в	4	1
721	от нашего	2	1
722	или как	6	1
723	не из	1	1
724	ничего что	2	1
725	все возможные	1	1
726	социальное и	1	1
727	и вся	1	1
728	что всякая	1	1
729	он должен	3	1
730	остановиться на	1	1
731	в которых	2	1
732	оба эти	1	1
733	что может	1	1
734	должно было	3	1
735	понятно что	1	1
736	к миру	2	1
737	нами только	1	1
738	что бы	1	1
739	одного из	1	1
740	бытие и	1	1
741	будем говорить	3	1
742	к личности	1	1
743	не является	5	1
744	это уже	1	1
745	уже в	5	1
746	говорить не	1	1
747	что так	1	1
748	или иной	4	1
749	и все-таки	2	1
750	по отдельным	1	1
751	можно было	4	1
752	имеем в	1	1
753	существует еще	1	1
754	как говорит	1	1
755	является и	1	1
756	истории человечества	1	1
757	поэтому если	1	1
758	не думал	1	1
759	раз что	1	1
760	вовсе и	1	1
761	вообще не	1	1
762	наконец и	1	1
763	что всякие	1	1
764	с кем	2	1
765	жизни мы	2	1
766	или несколько	2	1
767	он будет	1	1
768	и всего	2	1
