N	2gram	Bakhtin_Pr_3	Stilisti
256	в основе	5	2
257	про себя	1	2
258	по своему	6	2
259	не всегда	1	2
260	в этих	5	2
261	вошел в	1	2
262	как уже	1	2
263	человека в	3	2
264	в мире	5	2
265	также и	4	2
266	все больше	1	2
267	нет ничего	2	2
268	несмотря на	2	2
269	при всем	1	2
270	в своих	2	2
271	мы говорили	1	2
272	несколько дальше	1	2
273	всех его	1	2
274	на развитие	1	2
275	в какой-то	4	2
276	целый ряд	1	2
277	к этому	4	2
278	мы конечно	1	2
279	ведь если	2	2
280	что он	4	2
281	жизнь мою	1	2
282	такие как	2	2
283	но эта	1	2
284	одной и	1	2
285	времени и	2	2
286	развития в	1	2
287	но это	3	2
288	форме и	1	2
289	столь же	1	1
290	если и	1	1
291	одним из	3	1
292	на разных	1	1
293	дальнейшем мы	1	1
294	слов о	3	1
295	жизни он	1	1
296	прежде чем	2	1
297	они были	1	1
298	история и	1	1
299	широком смысле	1	1
300	он почти	1	1
301	бы по	1	1
302	по сравнению	4	1
303	сравнению с	4	1
304	есть в	3	1
305	с полной	1	1
306	к той	1	1
307	конечно гораздо	2	1
308	от всякого	1	1
309	и такие	1	1
310	в собственном	2	1
311	дистанция между	1	1
312	должны быть	1	1
313	говорить о	2	1
314	в литературе	5	1
315	достаточно чтобы	1	1
316	того же	2	1
317	человека мы	1	1
318	жанров определяется	1	1
319	что ведь	1	1
320	даже не	1	1
321	было уже	1	1
322	иногда и	3	1
323	все его	2	1
324	пространство и	1	1
325	по мере	1	1
326	развитие и	1	1
327	отношению к	1	1
328	ведь уже	1	1
329	из многочисленных	1	1
330	культового характера	1	1
331	и художественного	1	1
332	должны перейти	1	1
333	был очень	1	1
334	крайней мере	1	1
335	и действительно	1	1
336	конечно тоже	1	1
337	во внешних	1	1
338	души и	1	1
339	большинстве случаев	4	1
340	здесь как	3	1
341	не менее	3	1
342	кроме того	3	1
343	вовсе не	3	1
344	пластах и	1	1
345	и света	1	1
346	бы что	1	1
347	имеет и	1	1
348	значение для	2	1
349	только о	1	1
350	с самим	5	1
351	его понимания	1	1
352	произведения и	1	1
353	те основные	1	1
354	и полнота	1	1
355	в большинстве	4	1
356	реальной жизни	1	1
357	вполне понятно	1	1
358	нами здесь	1	1
359	всего на	1	1
360	это конечно	2	1
361	у него	1	1
362	вопросов но	1	1
363	это еще	2	1
364	и во	4	1
365	даже в	1	1
366	там где	1	1
367	сознания и	1	1
368	к мысли	1	1
369	и другие	9	1
370	других людей	1	1
371	внешней форме	2	1
372	в дни	1	1
373	этом не	1	1
374	до сих	5	1
375	к самой	1	1
376	не найдем	1	1
377	на улице	1	1
378	вырабатывается в	1	1
379	одному и	2	1
380	с другими	3	1
381	что я	2	1
382	которые по	1	1
383	на площади	2	1
384	наряду с	5	1
385	и кроме	1	1
386	все еще	3	1
387	в их	2	1
388	убедиться в	1	1
389	ну и	1	1
390	один шаг	1	1
391	и теперь	1	1
392	нашего времени	1	1
393	из ее	1	1
394	иногда в	1	1
395	не можем	1	1
396	героев достоевского	2	1
397	от которых	1	1
398	был только	1	1
399	понять и	2	1
400	и самое	1	1
401	на самой	1	1
402	от тех	1	1
403	его как	1	1
404	мы наблюдаем	3	1
405	ничем не	1	1
406	с той	1	1
407	связан с	1	1
408	нет это	1	1
409	нам конечно	1	1
410	только один	1	1
411	что в	2	1
412	в беседе	2	1
413	с нашей	1	1
414	в силу	1	1
415	превращается в	1	1
416	тон и	1	1
417	нем и	1	1
418	с этой	1	1
419	сочетаться с	1	1
420	что человек	1	1
421	например в	5	1
422	в себя	6	1
423	здесь в	10	1
424	конечно в	2	1
425	связь со	1	1
426	дело с	1	1
427	самый жанр	1	1
428	площади в	2	1
429	в таких	1	1
430	в таком	2	1
431	форме но	1	1
432	особое место	2	1
433	здесь нет	1	1
434	а затем	4	1
435	собственном смысле	2	1
436	о которой	1	1
437	но если	1	1
438	от всех	1	1
439	между тем	2	1
440	но они	4	1
441	он ни	1	1
442	конечно нет	1	1
443	свою мысль	1	1
444	или на	2	1
445	еще более	5	1
446	и характер	1	1
447	бы из	1	1
448	что для	1	1
449	человека но	1	1
450	всей своей	2	1
451	мысли и	1	1
452	в стиле	1	1
453	на все	2	1
454	за пределы	1	1
455	особенность мы	1	1
456	скажем что	1	1
457	богаче и	1	1
458	всех условий	1	1
459	этим языком	1	1
460	это на	1	1
461	по внешней	1	1
462	мог бы	1	1
463	он будет	1	1
464	с человеком	1	1
465	особенно такие	1	1
466	из этих	1	1
467	я всю	1	1
468	это и	1	1
469	ее в	3	1
470	знаком но	1	1
471	в разной	1	1
472	можно сделать	1	1
473	зрения и	1	1
474	в романе	1	1
475	или если	1	1
476	свою внутреннюю	1	1
477	в одной	2	1
478	и самая	1	1
479	и если	3	1
480	не то	3	1
481	но уже	1	1
482	разума и	1	1
483	мира и	2	1
484	в сущности	10	1
485	вопросов и	2	1
486	и время	1	1
487	это уже	1	1
488	без него	1	1
489	относится к	1	1
490	до наших	3	1
491	как можно	1	1
492	наиболее существенные	1	1
493	которые были	1	1
494	появляется и	1	1
495	в истории	3	1
496	этот момент	1	1
497	так что	1	1
498	всякого рода	3	1
499	же и	1	1
500	нужно отметить	2	1
501	наших дней	3	1
502	не надо	1	1
503	со своей	1	1
504	перестает быть	1	1
505	нашей точки	1	1
506	и та	1	1
507	тем не	2	1
508	о чем	1	1
509	к более	1	1
510	но там	1	1
511	уже говорили	2	1
512	творчества и	1	1
513	были связаны	2	1
514	не о	2	1
515	от этих	1	1
516	ему в	1	1
517	все эпохи	1	1
518	с их	2	1
519	образом в	2	1
520	более или	3	1
521	как от	1	1
522	на один	1	1
523	если я	1	1
524	в особенности	2	1
525	а о	1	1
526	друг друга	1	1
527	и соответствующие	1	1
528	от страха	1	1
529	представления о	2	1
530	теперь мы	4	1
531	для этого	1	1
532	одна из	7	1
533	другой стороны	1	1
534	себе не	1	1
535	наблюдаем в	1	1
536	отчасти и	2	1
537	по крайней	1	1
538	всех этих	1	1
539	с каким-то	1	1
540	он в	2	1
541	не мешает	1	1
542	именно в	2	1
543	и где	1	1
544	того как	1	1
545	положение и	1	1
546	когда он	1	1
547	же разговоры	1	1
548	вот это	1	1
549	значение имеет	1	1
550	оказывается что	1	1
551	можно даже	1	1
552	к одной	1	1
553	его особым	1	1
554	сам с	1	1
555	и что	1	1
556	у достоевского	17	1
557	истории не	1	1
558	в результате	1	1
559	обе эти	3	1
560	он не	3	1
561	поэтому в	1	1
562	говорили в	1	1
563	в точках	1	1
564	именно этот	1	1
565	явлений жизни	1	1
566	в основу	1	1
567	народов и	1	1
568	должен был	1	1
569	еще раз	5	1
570	на этом	1	1
571	человека к	3	1
572	уже знаем	1	1
573	которые звучат	1	1
574	всю эту	1	1
575	знаком с	2	1
576	тем он	1	1
577	не как	1	1
578	и событий	3	1
579	и никогда	1	1
580	по ходу	1	1
581	истории и	2	1
582	в каждой	1	1
583	тем более	2	1
584	я не	4	1
585	с другой	2	1
586	и другой	3	1
587	указать на	1	1
588	и речевого	1	1
589	в общем	1	1
590	в развитии	3	1
591	в более	4	1
592	в исторической	1	1
593	и различные	1	1
594	все они	1	1
595	так называемый	1	1
596	самый словесный	1	1
597	и порядок	1	1
598	если же	1	1
599	время и	1	1
600	этого я	2	1
601	показать как	1	1
602	сознании и	1	1
603	не литературное	1	1
604	самой своей	1	1
605	все равно	4	1
606	в комнате	1	1
607	и вся	3	1
608	действие и	1	1
609	и ту	1	1
610	конечно с	1	1
611	и до	5	1
612	по отношению	2	1
613	таким же	1	1
614	на всех	1	1
615	как всякий	1	1
616	или менее	3	1
617	и одновременно	4	1
618	являются и	2	1
619	и художественно	1	1
620	ситуации для	1	1
621	знает что	1	1
622	в литературном	1	1
623	был связан	1	1
624	важно для	1	1
625	в последнем	1	1
626	говорили что	1	1
627	всякого жизненного	1	1
628	выразиться в	1	1
629	генералу и	1	1
630	именно потому	1	1
631	и сильнее	1	1
632	характерен для	1	1
633	в самой	1	1
634	форм и	2	1
635	не будем	3	1
636	на протяжении	5	1
637	ту же	1	1
638	особый тип	2	1
639	благодаря этому	1	1
640	такие слова	1	1
641	относится и	1	1
642	так например	2	1
643	нее и	1	1
644	уже у	3	1
645	слово в	2	1
646	непосредственный характер	1	1
647	структуру и	1	1
648	и делает	1	1
649	мы все	2	1
650	в исключительных	1	1
651	т.п это	2	1
652	жизни как	4	1
653	и тогда	1	1
654	совершается в	1	1
655	раз что	2	1
656	поэтому мы	1	1
657	к одному	2	1
658	и строго	1	1
659	знаком и	1	1
660	другой тип	1	1
661	остановимся только	1	1
662	как ее	1	1
663	жанра в	2	1
664	и уничтожение	1	1
665	является и	1	1
666	них в	2	1
667	отметить что	2	1
668	чтобы убедиться	1	1
669	в своем	1	1
670	вся область	1	1
671	с ними	1	1
672	которую они	1	1
