N	2gram	Bakhtin_Pr_1	Komedia
148	от нее	1	3
149	конечно не	5	3
150	совсем другой	1	3
151	было бы	8	3
152	идет о	1	3
153	же самое	2	3
154	ней в	1	2
155	его от	1	2
156	по сравнению	1	2
157	сравнению с	1	2
158	которую он	1	2
159	в свое	1	2
160	в другом	2	2
161	отношению ко	1	2
162	что их	1	2
163	только как	6	2
164	бы то	3	2
165	время как	1	2
166	здесь не	4	2
167	и со	1	2
168	был бы	1	2
169	не было	2	2
170	и он	2	2
171	и все	3	2
172	ни было	3	2
173	для обозначения	1	2
174	к концу	1	2
175	несколько иначе	1	2
176	к этой	1	2
177	это в	1	2
178	что эта	2	2
179	в основе	5	2
180	бы не	2	2
181	и без	1	2
182	с другими	3	2
183	во всех	11	2
184	целый ряд	1	2
185	а на	1	2
186	в их	10	2
187	один шаг	1	2
188	если он	1	2
189	до этого	1	2
190	между ними	4	2
191	и во	2	2
192	и я	1	2
193	нуждается в	2	2
194	только один	1	2
195	его не	2	2
196	вплоть до	1	2
197	совершенно не	7	2
198	отношения к	6	2
199	в таком	3	2
200	между тем	7	2
201	к своему	2	2
202	то время	1	2
203	не с	4	2
204	для понимания	2	2
205	из его	1	2
206	из которых	2	2
207	а как	3	2
208	и особенно	1	2
209	аналогии с	1	2
210	как мы	7	2
211	все время	1	2
212	из этого	1	2
213	отличие от	5	2
214	человека и	1	2
215	до того	1	2
216	конечном счете	4	2
217	это не	5	2
218	и о	5	2
219	она не	2	2
220	за пределами	1	2
221	его а	1	2
222	без всякого	1	2
223	в конечном	4	2
224	в виду	4	2
225	а о	1	2
226	другой стороны	4	2
227	равно как	1	2
228	в котором	2	2
229	как в	4	2
230	тому что	1	2
231	этом отношении	2	2
232	не могут	2	2
233	и на	3	2
234	за пределы	12	2
235	в мире	3	2
236	себя и	3	2
237	в одном	1	2
238	и если	1	2
239	в результате	1	2
240	какой мере	2	2
241	не совсем	1	2
242	является конечно	2	2
243	из всех	1	2
244	стороны и	1	2
245	не как	1	2
246	в своих	2	2
247	должен быть	2	2
248	от своей	1	2
249	цитат и	1	2
250	не приходится	1	2
251	и ее	2	2
252	известной степени	4	2
253	в известной	3	2
254	а также	1	2
255	по существу	2	2
256	в области	11	2
257	ни одной	1	2
258	такое же	1	2
259	что с	1	2
260	и это	3	2
261	чувствует себя	1	2
262	в пределах	6	2
263	или иначе	1	2
264	можно было	4	2
265	человека в	2	2
266	что мы	1	2
267	все остальные	1	2
268	положение вещей	2	2
269	все эти	5	1
270	что по	1	1
271	и два	1	1
272	войти в	2	1
273	ибо в	2	1
274	со своим	1	1
275	она на	1	1
276	это может	1	1
277	образом и	1	1
278	и несмотря	1	1
279	анализа хотя	1	1
280	отношении к	1	1
281	места в	1	1
282	особенно часто	3	1
283	для нас	1	1
284	и только	4	1
285	и наконец	6	1
286	значение в	1	1
287	вопрос о	1	1
288	из общего	1	1
289	первом случае	1	1
290	можно сказать	2	1
291	так называемого	1	1
292	делает возможным	2	1
293	два момента	1	1
294	зрения самого	2	1
295	или в	2	1
296	о котором	2	1
297	жизни и	1	1
298	моменты в	1	1
299	на первый	2	1
300	иным как	1	1
301	и тем	3	1
302	нет в	1	1
303	может служить	1	1
304	не к	6	1
305	это как	1	1
306	для них	1	1
307	как с	1	1
308	драматический характер	1	1
309	жизни а	1	1
310	себя самого	4	1
311	и вся	2	1
312	человека а	1	1
313	особый характер	1	1
314	этой тенденции	1	1
315	может послужить	1	1
316	от ответственности	1	1
317	как можно	1	1
318	в сознании	1	1
319	говоря уже	1	1
320	настоящее время	1	1
321	свое время	1	1
322	в большинстве	5	1
323	отнесенный к	1	1
324	видит в	1	1
325	его можно	1	1
326	было в	1	1
327	и теперь	1	1
328	быть только	5	1
329	независимо от	13	1
330	его и	1	1
331	чем на	1	1
332	следовательно не	2	1
333	и раскаяние	1	1
334	к другому	1	1
335	в некоторых	2	1
336	в понимании	1	1
337	затем в	1	1
338	не были	1	1
339	в смысле	1	1
340	что угодно	1	1
341	человека с	1	1
342	как впрочем	1	1
343	таким путем	1	1
344	и те	2	1
345	не на	5	1
346	живет на	1	1
347	как его	3	1
348	тем как	5	1
349	ли это	1	1
350	то в	1	1
351	в нашем	4	1
352	со всеми	3	1
353	и дальше	1	1
354	на которую	1	1
355	полном согласии	1	1
356	мы еще	1	1
357	им в	1	1
358	том и	1	1
359	но не	12	1
360	на что	1	1
361	этого не	1	1
362	выходят за	1	1
363	все то	3	1
364	выходит за	1	1
365	в тех	3	1
366	следует остановиться	1	1
367	здесь мы	2	1
368	со словами	2	1
369	например в	3	1
370	свою любовь	1	1
371	действия и	1	1
372	быть не	1	1
373	в себя	2	1
374	и душевной	1	1
375	особенно в	2	1
376	представляется нам	2	1
377	которые как	1	1
378	здесь прежде	1	1
379	это только	1	1
380	но как	2	1
381	и других	2	1
382	в этих	2	1
383	и весь	2	1
384	которой не	1	1
385	да и	3	1
386	и ему	1	1
387	приходит к	1	1
388	виду что	1	1
389	для создания	1	1
390	они не	3	1
391	на которой	1	1
392	идет в	1	1
393	но этот	1	1
394	но он	1	1
395	двусмысленности и	1	1
396	но едва	1	1
397	с которым	1	1
398	место в	8	1
399	в душе	1	1
400	и лишь	1	1
401	можно сделать	2	1
402	в чем	2	1
403	не говоря	1	1
404	к его	2	1
405	сказать и	3	1
406	если в	1	1
407	что у	1	1
408	не входит	10	1
409	в задачу	1	1
410	в самых	1	1
411	сказать что	4	1
412	он является	1	1
413	быть лишь	1	1
414	находятся в	1	1
415	в нее	1	1
416	не его	2	1
417	и от	3	1
418	как раньше	1	1
419	них является	1	1
420	не сделает	1	1
421	во всем	2	1
422	человека из	1	1
423	его отношение	1	1
424	не самого	1	1
425	найти в	1	1
426	относится к	4	1
427	мы в	3	1
428	стороны его	1	1
429	конкретно и	1	1
430	от чего	1	1
431	и потому	4	1
432	как только	3	1
433	в истории	2	1
434	в первом	1	1
435	этот момент	2	1
436	в слове	3	1
437	сходится с	1	1
438	это было	1	1
439	составу и	1	1
440	и может	1	1
441	было только	1	1
442	в каждом	2	1
443	тому как	1	1
444	по поводу	2	1
445	сам же	1	1
446	понять как	1	1
447	к вопросу	1	1
448	из других	1	1
449	моментов в	1	1
450	не всегда	6	1
451	рассказом о	1	1
452	того в	1	1
453	лишь средством	1	1
454	мы вполне	1	1
455	к лицу	1	1
456	как ни	1	1
457	которые в	1	1
458	ней как	1	1
459	с этими	1	1
460	могут быть	5	1
461	в настоящее	1	1
462	том же	2	1
463	к которой	1	1
464	от ее	2	1
465	могли бы	1	1
466	как уже	1	1
467	т д	1	1
468	чем она	1	1
469	в отличие	5	1
470	себя не	1	1
471	уже о	1	1
472	к счастью	1	1
473	а из	1	1
474	как к	2	1
475	них в	1	1
476	на этом	2	1
477	а к	2	1
478	в действительности	1	1
479	впрочем не	1	1
480	виде и	1	1
481	мы понимаем	1	1
482	отходит в	1	1
483	строго говоря	1	1
484	в новом	1	1
485	ли он	1	1
486	в свой	1	1
487	даже совершенно	1	1
488	и между	1	1
489	должна бы	1	1
490	я не	2	1
491	уже за	1	1
492	и психологическая	1	1
493	от них	2	1
494	ли кто-нибудь	1	1
495	подобно тому	1	1
496	слова с	2	1
497	первый план	2	1
498	а завершение	1	1
499	для завершения	1	1
500	все они	5	1
501	всего содержания	1	1
502	из сторон	1	1
503	ее не	1	1
504	и высказать	1	1
505	нашей работы	1	1
506	была бы	2	1
507	и у	2	1
508	не нуждается	2	1
509	от их	1	1
510	можно скорее	1	1
511	лицом к	1	1
512	это касается	2	1
513	которые не	1	1
514	в существенном	1	1
515	нас в	1	1
516	при изучении	1	1
517	он должен	2	1
518	она только	2	1
519	мы конечно	1	1
520	формы и	5	1
521	ничего нет	2	1
522	хотя в	1	1
523	каким образом	1	1
524	человек в	2	1
525	жизни в	1	1
526	и звучит	1	1
527	в нашей	2	1
528	только в	13	1
529	что здесь	1	1
530	эта последняя	1	1
531	что все	2	1
532	дела до	1	1
533	события и	2	1
534	некоторых случаях	1	1
535	только на	1	1
536	нее и	1	1
537	уходит в	1	1
538	на фоне	3	1
539	именно это	1	1
540	себе и	1	1
541	именно поэтому	2	1
542	несколько часов	1	1
543	я вхожу	1	1
544	мы имеем	2	1
545	в лучшем	2	1
546	и эта	2	1
547	и как	8	1
548	ни к	2	1
549	к одному	1	1
550	что подобное	1	1
551	и снова	1	1
552	мог бы	1	1
553	средством для	1	1
554	основе своей	3	1
555	возможным не	1	1
556	найти себе	1	1
557	во втором	1	1
