N	2gram	Medvedev_F_3	Istorich
367	в эту	2	1
368	явление в	1	1
369	не можем	2	1
370	и обратно	1	1
371	тогда он	2	1
372	таком случае	1	1
373	и только	2	1
374	его совершенно	1	1
375	в быту	1	1
376	что же	5	1
377	одной из	2	1
378	между собой	4	1
379	есть не	1	1
380	соединении с	2	1
381	с ним	1	1
382	с этой	1	1
383	что человек	1	1
384	с другом	1	1
385	здесь в	1	1
386	утратило свою	2	1
387	определенном месте	1	1
388	меня не	1	1
389	в начале	1	1
390	в корне	4	1
391	как не	2	1
392	вместе со	1	1
393	в таком	2	1
394	к новому	1	1
395	именно на	2	1
396	в нашей	1	1
397	сами по	2	1
398	состоит из	1	1
399	с начала	1	1
400	но если	2	1
401	другую сторону	1	1
402	смысле как	1	1
403	бы не	2	1
404	е не	1	1
405	нет и	3	1
406	моменты которые	1	1
407	для данного	4	1
408	к своему	1	1
409	и следующий	1	1
410	от отца	1	1
411	то где	1	1
412	ради него	1	1
413	который будет	1	1
414	превращаются в	2	1
415	ничем не	1	1
416	период а	1	1
417	что этот	2	1
418	с точки	14	1
419	мы остановимся	1	1
420	она должна	2	1
421	с душой	2	1
422	приема в	2	1
423	в американских	1	1
424	в огромном	1	1
425	героя и	2	1
426	говорят о	2	1
427	со всех	1	1
428	но самый	1	1
429	и через	1	1
430	направление в	1	1
431	связаны между	1	1
432	они могли	1	1
433	это и	2	1
434	имеется еще	2	1
435	что при	1	1
436	не создает	1	1
437	что его	1	1
438	дело здесь	1	1
439	отнюдь не	8	1
440	не входит	1	1
441	и отдельных	1	1
442	в своей	6	1
443	тот же	1	1
444	хотя бы	6	1
445	находятся в	2	1
446	происходило в	1	1
447	связаны с	2	1
448	в определенном	1	1
449	но уже	2	1
450	художественного творчества	2	1
451	жизнь с	1	1
452	для объяснения	1	1
453	остановиться на	1	1
454	ли было	1	1
455	явление но	1	1
456	как она	1	1
457	к сожалению	1	1
458	только через	1	1
459	сам он	2	1
460	и быть	1	1
461	материал который	2	1
462	за пределами	1	1
463	чтобы убедиться	1	1
464	развивается в	1	1
465	на другое	1	1
466	ясно что	3	1
467	перестает быть	2	1
468	под влиянием	1	1
469	не ставит	1	1
470	самый факт	2	1
471	становится понятным	1	1
472	видеть в	1	1
473	иначе обстоит	3	1
474	он играл	1	1
475	же мы	1	1
476	весь и	1	1
477	тому как	5	1
478	лежит в	1	1
479	несколько типов	1	1
480	в америке	1	1
481	человека как	2	1
482	теперь что	1	1
483	и тем	3	1
484	и всей	1	1
485	материал как	2	1
486	и тех	2	1
487	этого слова	2	1
488	и та	1	1
489	от того	2	1
490	предположению что	1	1
491	понимания этого	1	1
492	этих случаев	1	1
493	также что	1	1
494	того как	1	1
495	со своей	1	1
496	подчеркивают что	1	1
497	и связь	1	1
498	тем и	1	1
499	качестве мотивировки	1	1
500	сам становится	2	1
501	только к	1	1
502	говорит в	2	1
503	к одной	2	1
504	они находятся	1	1
505	есть одно	1	1
506	и этим	1	1
507	в ее	4	1
508	но там	1	1
509	героя в	3	1
510	в мире	1	1
511	что собственно	2	1
512	предмета а	1	1
513	при таком	1	1
514	однако совершенно	1	1
515	а из	1	1
516	характерно что	2	1
517	она находит	1	1
518	предполагать что	1	1
519	как у	1	1
520	не просто	1	1
521	же деле	2	1
522	бы его	1	1
523	далее мы	1	1
524	не как	2	1
525	место здесь	1	1
526	еще сильнее	1	1
527	в одну	1	1
528	и столь	1	1
529	том числе	1	1
530	та форма	1	1
531	коллектива в	1	1
532	материал не	1	1
533	подобно тому	4	1
534	для чего	2	1
535	столь же	3	1
536	историческое явление	1	1
537	понято как	1	1
538	нас важно	1	1
539	все они	1	1
540	с самого	1	1
541	из сторон	1	1
542	в такой	2	1
543	если же	5	1
544	о чем	1	1
545	на той	1	1
546	и между	5	1
547	только для	1	1
548	указывает что	1	1
549	чтобы быть	1	1
550	имеет еще	1	1
551	все это	7	1
552	была бы	2	1
553	в основном	2	1
554	и согласие	1	1
555	вообще не	2	1
556	чем в	1	1
557	не следует	3	1
558	и до	1	1
559	самом деле	16	1
560	и по	1	1
561	где же	1	1
562	это можно	2	1
563	нас в	1	1
564	который в	1	1
565	чем же	2	1
566	одно из	1	1
567	друга в	2	1
568	и должно	1	1
569	жизни так	1	1
570	или иначе	1	1
571	она в	1	1
572	он приобретает	1	1
573	для создания	1	1
574	нем происходит	1	1
575	с другим	1	1
576	так или	1	1
577	этот материал	1	1
578	что бы	1	1
579	становится и	1	1
580	никак не	3	1
581	с ее	2	1
582	одной и	2	1
583	могло бы	1	1
584	но этим	1	1
585	уже в	4	1
586	конечно не	4	1
587	так например	1	1
588	что так	1	1
589	или даже	1	1
590	на фоне	3	1
591	для этой	1	1
592	в особых	1	1
593	свою историческую	1	1
594	огромном большинстве	1	1
595	здесь имеет	1	1
596	они думают	1	1
597	явно не	1	1
598	можно было	1	1
599	человека в	2	1
600	здесь действительно	1	1
601	она может	1	1
602	окончательно этот	1	1
603	что мы	1	1
604	и эта	3	1
605	самого начала	1	1
606	человека и	2	1
607	однако в	2	1
608	а от	1	1
609	изменения и	1	1
610	является и	2	1
611	как бы	8	1
612	не есть	4	1
613	но для	2	1
