N	2gram	Tiupa_Teor_1	Marksizm
194	в чем	1	2
195	во внешнем	1	2
196	одним словом	1	2
197	– а	1	2
198	для других	1	2
199	не все	3	2
200	себе отчет	1	2
201	сама по	1	2
202	в одной	1	2
203	данный момент	2	2
204	как к	2	2
205	в своем	4	2
206	переживания и	1	2
207	в действительности	1	2
208	в знаковом	1	2
209	то в	2	2
210	в нашем	4	2
211	из этих	3	2
212	в себе	9	2
213	на стадии	1	2
214	если он	1	2
215	тем не	3	2
216	он ни	1	2
217	первой части	2	2
218	в узком	3	2
219	его значением	1	2
220	из виду	1	2
221	можно было	1	2
222	могла бы	2	2
223	что все	1	2
224	в другом	3	2
225	бы в	1	2
226	оно становится	1	2
227	и иных	1	2
228	этом смысле	2	2
229	– как	2	2
230	ни в	2	2
231	отношение знака	3	2
232	жизни но	2	2
233	должно быть	1	2
234	на первый	1	2
235	имеет место	2	2
236	второй –	3	2
237	это делает	1	2
238	для данного	1	2
239	между индивидуальными	1	2
240	и более	1	2
241	зрения и	2	2
242	тому что	2	2
243	в русской	6	2
244	язык –	1	2
245	и сама	1	2
246	в основе	3	2
247	не могло	2	2
248	иными словами	1	2
249	и является	2	2
250	у нас	2	2
251	могут быть	4	2
252	числе и	1	2
253	является одним	1	2
254	к тому	2	2
255	она не	1	2
256	с ее	3	2
257	в виду	5	2
258	имеет значение	1	2
259	как знак	1	2
260	зрения не	1	2
261	и иные	1	2
262	никогда не	4	2
263	мог бы	3	2
264	между собой	3	2
265	если бы	3	2
266	и даже	2	2
267	высказывания –	1	2
268	ситуации и	1	2
269	и т.д	3	2
270	о том	1	2
271	за пределами	5	2
272	художественный образ	1	2
273	во втором	3	2
274	отчет в	1	2
275	что и	2	2
276	и только	1	2
277	ни к	3	2
278	в литературе	2	2
279	в двух	1	2
280	знаков в	2	2
281	что он	1	2
282	целом ряде	1	2
283	между этими	1	2
284	в качестве	24	2
285	и др	1	2
286	в единстве	1	2
287	знаком в	1	2
288	к каким	1	2
289	и их	1	2
290	так как	1	2
291	с системой	1	2
292	как раз	2	2
293	тем что	1	2
294	моего сознания	1	2
295	в данный	2	2
296	или иначе	5	2
297	что не	1	2
298	нового времени	3	2
299	противоречие между	1	2
300	языка не	1	2
301	одну из	1	2
302	не об	1	2
303	в частности	16	2
304	переживание не	1	2
305	такие и	1	2
306	независимо от	1	2
307	к своему	1	2
308	для всех	1	2
309	в первой	5	2
310	этого слова	3	2
311	действительности –	1	2
312	– с	5	2
313	или в	3	2
314	мира и	1	2
315	– проблема	1	2
316	в свою	3	2
317	в романе	3	2
318	на смену	4	2
319	не знает	3	2
320	к его	2	2
321	отношению к	4	2
322	из этого	1	2
323	речи как	1	2
324	в своих	1	2
325	том числе	2	2
326	но наоборот	1	1
327	а между	1	1
328	неотделима от	1	1
329	лишь ее	1	1
330	– может	2	1
331	также и	1	1
332	например в	1	1
333	отделен от	1	1
334	должен быть	1	1
335	и то	2	1
336	и без	1	1
337	не что	1	1
338	в христианском	1	1
339	или говоря	1	1
340	тем же	1	1
341	здесь и	1	1
342	от своей	1	1
343	конечно с	1	1
344	и чрезвычайно	1	1
345	принципиальное различие	1	1
346	субъект и	2	1
347	и до	1	1
348	свое место	1	1
349	можно лишь	1	1
350	исходит из	1	1
351	знаками из	1	1
352	этот звук	1	1
353	явлением –	1	1
354	первобытных людей	1	1
355	речевой деятельности	1	1
356	первой и	1	1
357	при анализе	1	1
358	прямого значения	1	1
359	превратилась в	1	1
360	встает в	1	1
361	системы знаков	1	1
362	высказывания в	3	1
363	в каждый	1	1
364	себя свою	1	1
365	говорить о	3	1
366	является эстетическим	1	1
367	принадлежит к	3	1
368	жизни как	4	1
369	в целом	3	1
370	в каждой	1	1
371	первый момент	1	1
372	на них	1	1
373	а язык	1	1
374	в широком	1	1
375	здесь не	1	1
376	столь же	2	1
377	другая –	1	1
378	с его	5	1
379	иного рода	3	1
380	субъекту и	2	1
381	замещает нечто	1	1
382	ее к	1	1
383	совсем не	1	1
384	на основе	2	1
385	внутренняя форма	1	1
386	но как	1	1
387	а только	3	1
388	не входит	1	1
389	и внутренний	1	1
390	а и	4	1
391	отношение к	5	1
392	общий знаменатель	1	1
393	как говорит	3	1
394	и субъективная	1	1
395	в акте	2	1
396	хотя и	3	1
397	могли бы	2	1
398	оказывается в	3	1
399	это тоже	2	1
400	по пути	3	1
401	более или	2	1
402	звука и	1	1
403	добро и	1	1
404	или иную	1	1
405	для которого	1	1
406	со своей	3	1
407	любая вещь	1	1
408	именно эта	1	1
409	и конечно	1	1
410	еще на	1	1
411	что это	1	1
412	тон в	1	1
413	так или	4	1
414	следующей главе	1	1
415	в этой	3	1
416	в известном	1	1
417	с их	2	1
418	данном контексте	1	1
419	во многих	1	1
420	порядок в	3	1
421	не могла	1	1
422	вследствие этого	1	1
423	не следует	4	1
424	жизни является	1	1
425	достижения в	1	1
426	эта система	1	1
427	переживания –	1	1
428	данном отношении	1	1
429	и вот	3	1
430	их в	3	1
431	подобно тому	1	1
432	и по	2	1
433	но дело	1	1
434	ни был	2	1
435	значительной степени	1	1
436	русском языке	1	1
437	бы они	1	1
438	значение в	1	1
439	сознание не	1	1
440	нашем случае	2	1
441	двух моментов	1	1
442	это не	2	1
443	не совпадает	1	1
444	и тем	3	1
445	нет в	1	1
446	связей с	1	1
447	она и	1	1
448	с тем	1	1
449	и вся	1	1
450	всякое переживание	1	1
451	отказаться от	1	1
452	– значение	1	1
453	– речь	1	1
454	то с	1	1
455	в окружающей	1	1
456	или менее	2	1
457	системе –	1	1
458	или точнее	1	1
459	художественного творчества	1	1
460	и помимо	1	1
461	представить себе	1	1
462	на каждом	1	1
463	как совокупность	1	1
464	– при	1	1
465	от его	1	1
466	это своеобразие	1	1
467	между внутренними	1	1
468	широкий и	1	1
469	– один	1	1
470	– только	1	1
471	образом и	1	1
472	которые в	1	1
473	высказывания но	1	1
474	друг другу	1	1
475	знака есть	1	1
476	по ту	1	1
477	бы быть	1	1
478	ни были	1	1
479	знаков из	1	1
480	есть деятельность	1	1
481	тем самым	4	1
482	– высказывание	1	1
483	виду что	1	1
484	знаком и	1	1
485	она могла	1	1
486	мышления и	2	1
487	не по	1	1
488	эта внутренняя	1	1
489	ясность и	1	1
490	обладает значением	1	1
491	в самой	2	1
492	этих двух	2	1
493	нее нет	1	1
494	к определенному	1	1
495	в русском	1	1
496	по своей	3	1
497	чем является	1	1
498	потому что	3	1
499	ничто не	1	1
500	перед ним	1	1
501	от актов	1	1
502	воспринимать ее	1	1
503	места для	1	1
504	взятое в	1	1
505	еще одна	1	1
506	во внешних	1	1
507	отличается от	2	1
508	той или	1	1
509	из всего	1	1
510	значения и	2	1
511	от друга	1	1
512	и служит	1	1
513	языка лишь	1	1
514	к какой	1	1
515	реальной действительности	1	1
516	в особенности	1	1
517	только не	2	1
518	только то	1	1
519	действия и	1	1
520	ею же	1	1
521	приводит к	5	1
522	на нее	1	1
523	проблем и	1	1
524	времени и	2	1
525	особенно в	1	1
526	в роли	3	1
527	на которую	1	1
528	осуществляется в	1	1
529	вошел в	1	1
530	им реальной	1	1
531	строго говоря	1	1
532	может вести	1	1
533	для этого	1	1
534	собой и	1	1
535	с человеком	1	1
536	не означает	1	1
537	и что	3	1
538	встреча не	1	1
539	идет о	1	1
540	основе своей	1	1
541	в значительной	1	1
542	до известной	2	1
543	второй половины	1	1
544	в которую	1	1
545	к нему	1	1
546	или –	1	1
547	говорить об	1	1
548	ибо и	1	1
549	– имеет	1	1
550	жизни –	2	1
551	во всей	1	1
552	в форме	2	1
553	в художественной	1	1
554	во внутренней	2	1
555	также в	1	1
556	и мир	1	1
557	не несет	1	1
558	оно и	1	1
559	отношения как	1	1
560	мы видим	1	1
561	к внутреннему	2	1
562	с ними	1	1
563	именно о	1	1
564	к субъекту	1	1
565	к нашему	2	1
566	место лишь	1	1
567	во времени	3	1
568	образа в	1	1
569	бы ни	1	1
570	делает его	2	1
571	сознания в	1	1
572	тот или	2	1
573	с одной	2	1
574	без этого	1	1
575	значение дело	1	1
576	так что	1	1
577	от одной	1	1
578	уже не	4	1
579	или даже	4	1
580	языка но	1	1
581	в высказывании	1	1
582	ту или	1	1
583	речи может	1	1
584	и остальной	1	1
585	слова в	2	1
586	менее чем	1	1
587	в одном	2	1
588	вещи или	1	1
589	импульсов и	1	1
590	ему принадлежит	1	1
591	оно –	1	1
592	граница между	1	1
593	ту сторону	1	1
594	может служить	2	1
595	форм высказывания	2	1
596	мотивы не	1	1
597	лишь первой	1	1
598	других –	1	1
599	и конкретном	1	1
600	лишь один	2	1
601	о каком	1	1
602	друг от	1	1
603	одной стороны	2	1
604	со стороны	2	1
605	между которыми	1	1
606	на ее	1	1
607	– оно	1	1
608	этого значения	1	1
609	еще и	1	1
610	тому как	1	1
611	на которые	1	1
612	не переставая	1	1
613	и мотивов	1	1
614	себя и	1	1
615	что для	1	1
616	служить знаком	2	1
617	к более	1	1
618	превращается в	2	1
619	его исторического	1	1
620	принадлежит не	1	1
621	о чем	1	1
622	каждом из	1	1
623	путь –	1	1
624	он тем	2	1
625	как это	8	1
626	в рамках	7	1
627	к особенностям	1	1
628	но не	9	1
629	требует от	1	1
630	к жизни	2	1
631	в той	2	1
632	речи а	2	1
633	эстетической деятельности	1	1
634	– переживание	2	1
635	в мир	1	1
636	по существу	1	1
637	для понимания	2	1
638	многих других	1	1
639	никем не	1	1
640	дело здесь	1	1
641	ценность и	1	1
642	внешнего мира	2	1
643	эти два	1	1
644	необходимым условием	1	1
645	и каждая	1	1
646	чисто познавательного	1	1
647	его за	1	1
648	высказывания и	1	1
649	является деятельностью	2	1
650	жизненного процесса	1	1
651	остается в	1	1
652	литературе в	1	1
653	чтобы этот	1	1
654	в более	1	1
655	в следующей	2	1
656	только мы	1	1
657	известной степени	3	1
658	каким бы	1	1
659	для индивидуального	1	1
660	такого рода	8	1
661	знаки не	1	1
662	под определенным	1	1
663	своих моментов	1	1
664	с языком	2	1
665	не будучи	1	1
666	совпадает со	1	1
667	зрения в	1	1
668	и другие	2	1
669	в системе	1	1
670	с ней	1	1
671	была бы	3	1
672	она по	1	1
673	формы высказывания	1	1
674	разрыв между	1	1
675	совпадая со	1	1
676	ее в	2	1
677	можно назвать	1	1
678	и особенно	2	1
