N	2gram	Ircho_Kome_3	Literetu
327	наряду с	2	1
328	глаза его	1	1
329	на то	3	1
330	что лирическое	1	1
331	далеко не	3	1
332	этой же	1	1
333	в это	1	1
334	со всеми	1	1
335	эти слова	1	1
336	жизни где	1	1
337	ним а	1	1
338	его в	8	1
339	и я	2	1
340	он сам	1	1
341	мы находим	1	1
342	за это	1	1
343	в образе	2	1
344	в отношении	4	1
345	по своей	1	1
346	не мог	2	1
347	дело с	3	1
348	отношения между	1	1
349	самом начале	1	1
350	всем необходимым	1	1
351	на что	1	1
352	пока не	1	1
353	все то	1	1
354	вещей и	1	1
355	как сам	1	1
356	здесь мы	1	1
357	а для	1	1
358	по названию	1	1
359	отношения к	2	1
360	в таком	2	1
361	и притом	1	1
362	не его	1	1
363	на три	1	1
364	что ни	3	1
365	в ту	1	1
366	можно назвать	1	1
367	имеет ничего	1	1
368	этой точки	1	1
369	речь шла	2	1
370	нет и	4	1
371	умственные способности	1	1
372	который по	2	1
373	и поскольку	1	1
374	более чем	5	1
375	а по	5	1
376	быть ни	1	1
377	взгляде на	1	1
378	необходимым для	1	1
379	жизнь и	1	1
380	во всем	1	1
381	за ней	2	1
382	за пределы	2	1
383	одновременно с	1	1
384	на рубеже	1	1
385	в новом	1	1
386	советского союза	1	1
387	приходит к	1	1
388	ситуация в	3	1
389	сказать и	1	1
390	они не	1	1
391	как в	2	1
392	в других	3	1
393	теперь же	3	1
394	а напротив	1	1
395	два года	1	1
396	мог бы	1	1
397	того кто	2	1
398	ни одно	1	1
399	как мы	2	1
400	которую он	2	1
401	пребывания в	2	1
402	оказывается вполне	1	1
403	из этого	2	1
404	отличие от	2	1
405	над ней	3	1
406	в свою	7	1
407	чтобы она	1	1
408	требует от	1	1
409	любви к	5	1
410	в статье	1	1
411	к тому	6	1
412	общего с	1	1
413	что лучше	1	1
414	к новым	1	1
415	поскольку на	1	1
416	в своей	5	1
417	времени не	1	1
418	после чего	2	1
419	и мы	3	1
420	в случае	1	1
421	что на	1	1
422	то ни	3	1
423	в чем	1	1
424	свою очередь	6	1
425	годов в	1	1
426	и от	1	1
427	как раньше	1	1
428	и о	2	1
429	к достижению	1	1
430	вот я	1	1
431	мы в	1	1
432	за пределами	2	1
433	всю свою	1	1
434	и потому	1	1
435	я тебе	1	1
436	русский язык	1	1
437	к женщине	1	1
438	в первом	1	1
439	с жизнью	1	1
440	в слове	1	1
441	руках у	1	1
442	ему как	1	1
443	следует и	1	1
444	под угрозой	1	1
445	не могло	1	1
446	кому я	1	1
447	в произведениях	2	1
448	задолго до	1	1
449	с полным	3	1
450	мы имеем	1	1
451	человек в	1	1
452	высказывание в	1	1
453	до тех	3	1
454	ему в	1	1
455	сам же	1	1
456	а с	1	1
457	было все	1	1
458	однако и	1	1
459	а сами	1	1
460	этом однако	1	1
461	к человеку	2	1
462	не всегда	1	1
463	сын и	1	1
464	он был	4	1
465	он уверен	1	1
466	относится к	1	1
467	того как	1	1
468	должно было	3	1
469	когда он	4	1
470	тому что	2	1
471	в самом	9	1
472	один лишь	1	1
473	не от	1	1
474	он говорит	2	1
475	в новой	1	1
476	сами эти	1	1
477	не могут	2	1
478	в отличие	1	1
479	а так	1	1
480	по собственному	3	1
481	и само	1	1
482	отрекается от	1	1
483	и когда	1	1
484	из всех	2	1
485	в действительности	1	1
486	их в	3	1
487	у поэта	1	1
488	на земле	1	1
489	нет ничего	2	1
490	обращение к	1	1
491	и хотя	2	1
492	у того	3	1
493	в построении	1	1
494	ее возвращении	1	1
495	остался в	1	1
496	с рабом	2	1
497	на долю	3	1
498	от своей	2	1
499	впрочем для	1	1
500	все тем	1	1
501	не подозревая	1	1
502	в развитии	2	1
503	же он	1	1
504	первого и	1	1
505	никак не	1	1
506	не имеет	3	1
507	не знающий	1	1
508	на своей	2	1
509	его не	2	1
510	и вся	1	1
511	в основном	1	1
512	всего в	1	1
513	эта новая	1	1
514	не лучше	1	1
515	самом деле	6	1
516	это не	2	1
517	своей страны	1	1
518	которые не	1	1
519	который в	3	1
520	кто из	2	1
521	в финале	1	1
522	ответ на	1	1
523	он должен	1	1
524	к этому	6	1
525	стороны и	2	1
526	еще одна	1	1
527	лет назад	2	1
528	и себя	1	1
529	а после	1	1
530	должен был	4	1
531	одного из	3	1
532	все на	1	1
533	ему всю	1	1
534	свое собственное	1	1
535	в огонь	1	1
536	только на	1	1
537	так я	2	1
538	что ему	2	1
539	остается только	1	1
540	решение вопроса	1	1
541	в пределах	2	1
542	а то	1	1
543	в соответствии	1	1
544	еще один	1	1
545	что мы	2	1
546	ни к	1	1
547	тех пор	3	1
548	только здесь	1	1
549	и эта	1	1
550	же самое	3	1
551	она уже	1	1
552	и по	1	1
553	еще точнее	1	1
554	от своего	1	1
555	к числу	1	1
556	основе своей	1	1
557	в своем	8	1
558	и снова	1	1
559	в отношениях	2	1
560	во втором	1	1
