N	2gram	Savitsky_E_1	Problemy
317	бы дать	1	1
318	лежат в	4	1
319	мы сказали	1	1
320	к концу	1	1
321	значение для	1	1
322	на тех	1	1
323	с ней	1	1
324	был не	1	1
325	нем и	1	1
326	только это	1	1
327	которых может	1	1
328	что это	2	1
329	вполне понятно	1	1
330	в какой	2	1
331	мы привели	1	1
332	социальной группы	1	1
333	его можно	1	1
334	своей совокупности	1	1
335	она может	1	1
336	независимо от	4	1
337	к которому	1	1
338	в тех	1	1
339	которая как	1	1
340	мы не	4	1
341	тех кто	1	1
342	и другие	1	1
343	чтобы войти	1	1
344	дают для	1	1
345	не находим	1	1
346	то это	1	1
347	более всего	1	1
348	или иная	1	1
349	по сравнению	2	1
350	рассматривать как	1	1
351	того чтобы	6	1
352	при условии	2	1
353	в случае	2	1
354	во всех	6	1
355	и мы	3	1
356	а на	1	1
357	бы ни	3	1
358	как его	1	1
359	того или	4	1
360	то в	4	1
361	в аспекте	1	1
362	в нашем	1	1
363	бытия и	1	1
364	если не	1	1
365	мог осуществиться	1	1
366	и совершенной	2	1
367	стороны и	6	1
368	и другое	1	1
369	случае если	1	1
370	и только	3	1
371	действительности как	1	1
372	их до	1	1
373	значение только	2	1
374	одной из	5	1
375	говорит об	1	1
376	людей в	1	1
377	в ее	8	1
378	почти никогда	1	1
379	с другом	3	1
380	они являются	1	1
381	того что	7	1
382	для такого	1	1
383	по этому	1	1
384	в начале	1	1
385	в таком	3	1
386	идеологической жизни	1	1
387	этой точки	5	1
388	что даже	1	1
389	но если	5	1
390	подходят к	1	1
391	и отчасти	2	1
392	к тому	8	1
393	и сами	1	1
394	и имеет	2	1
395	хотя и	2	1
396	что для	1	1
397	пределы данного	1	1
398	фактом что	1	1
399	как последняя	1	1
400	отдельные этапы	1	1
401	ее от	2	1
402	земли в	1	1
403	не имеет	4	1
404	если мы	1	1
405	в большей	1	1
406	тут есть	1	1
407	то существенно	1	1
408	всегда и	1	1
409	в совершенно	1	1
410	противном случае	1	1
411	что имеет	1	1
412	в других	2	1
413	определяющим фактором	1	1
414	потому и	1	1
415	ведь в	1	1
416	следует что	1	1
417	весь мир	1	1
418	ее в	3	1
419	одного и	1	1
420	у нас	1	1
421	что не	1	1
422	реальность и	1	1
423	такая постановка	1	1
424	современности и	1	1
425	является в	1	1
426	мы видели	3	1
427	и если	2	1
428	и чем	2	1
429	свою очередь	2	1
430	дело в	3	1
431	в противном	1	1
432	до настоящего	1	1
433	она неизбежно	1	1
434	и другими	1	1
435	к этой	1	1
436	в индивидуальном	1	1
437	так то	1	1
438	во второй	3	1
439	за их	1	1
440	для того	6	1
441	но на	3	1
442	относится к	1	1
443	которые не	1	1
444	к сожалению	1	1
445	же по	1	1
446	или меньшей	1	1
447	и еще	2	1
448	к другу	1	1
449	и наиболее	2	1
450	к ним	3	1
451	к которой	1	1
452	что за	1	1
453	и необходимость	1	1
454	сделан из	1	1
455	в осуществлении	1	1
456	все еще	1	1
457	может найти	1	1
458	мира только	1	1
459	как нам	5	1
460	или менее	1	1
461	об этом	1	1
462	в известном	3	1
463	что все	2	1
464	достаточно чтобы	1	1
465	если и	1	1
466	и философские	1	1
467	в содержании	2	1
468	более или	1	1
469	можно еще	1	1
470	элементов в	1	1
471	находим у	1	1
472	как одно	1	1
473	и однако	1	1
474	это в	1	1
475	это стремление	1	1
476	для одних	1	1
477	или вовсе	1	1
478	вопрос в	1	1
479	для этого	1	1
480	того в	1	1
481	себе не	3	1
482	этого слова	1	1
483	но даже	4	1
484	как более	1	1
485	с таким	1	1
486	тех или	1	1
487	в более	1	1
488	и та	2	1
489	не кто	1	1
490	же как	5	1
491	но из	1	1
492	свое значение	1	1
493	мы думаем	1	1
494	на которых	1	1
495	однако с	1	1
496	наблюдений над	1	1
497	ни на	3	1
498	только к	2	1
499	слова и	1	1
500	такой же	2	1
501	в полной	4	1
502	не перед	1	1
503	большей или	1	1
504	себе в	3	1
505	она и	1	1
506	и неизбежно	1	1
507	и притом	4	1
508	бы с	1	1
509	ее и	1	1
510	также что	1	1
511	и когда	1	1
512	из всех	3	1
513	располагались в	1	1
514	к области	1	1
515	на этом	1	1
516	на минуту	1	1
517	на практике	1	1
518	от других	1	1
519	ли он	1	1
520	времени в	1	1
521	истории и	1	1
522	же касается	1	1
523	быть и	1	1
524	в каждой	1	1
525	в человеческом	1	1
526	в рамках	1	1
527	пределы и	1	1
528	известном смысле	3	1
529	одном из	2	1
530	такими же	1	1
531	во многом	2	1
532	отметить что	3	1
533	признать что	1	1
534	лишь в	1	1
535	известной степени	3	1
536	та или	1	1
537	бы тот	1	1
538	или наоборот	1	1
539	в частности	5	1
540	о том	3	1
541	при том	1	1
542	то время	1	1
543	есть нечто	1	1
544	идеологии с	1	1
545	ими с	1	1
546	к некоторому	1	1
547	мы увидим	1	1
548	в каком	4	1
549	или иного	4	1
550	та же	1	1
551	одну и	2	1
552	кажется нам	1	1
553	всего в	2	1
554	сам и	1	1
555	в области	11	1
556	связь и	1	1
557	который в	1	1
558	его построения	1	1
559	от нее	1	1
560	собой это	1	1
561	как с	1	1
562	постановка проблемы	1	1
563	он определяет	1	1
564	и происходит	1	1
565	настоящего времени	1	1
566	то она	1	1
567	заключается в	2	1
568	русских и	2	1
569	со стороны	5	1
570	только и	1	1
571	из них	3	1
572	меньшей степени	2	1
573	получает в	1	1
574	не способен	1	1
575	что мы	1	1
576	и эта	2	1
577	воспринять как	1	1
578	в сферу	2	1
579	мы но	1	1
580	вообще не	3	1
581	смысле она	1	1
582	и по	5	1
583	оценок и	1	1
584	и других	2	1
585	находит себе	1	1
586	в свою	3	1
587	до него	1	1
588	во втором	2	1
