N	2gram	Bakhtin_Pr_5	Komedia
304	ее на	1	1
305	сам себе	1	1
306	на которые	1	1
307	для себя	7	1
308	как на	1	1
309	действительно не	1	1
310	за этим	1	1
311	кажется в	1	1
312	мертвых душ	1	1
313	много раз	2	1
314	и другой	1	1
315	это как	3	1
316	вот этот	1	1
317	политики и	1	1
318	сущности одна	1	1
319	самим собой	7	1
320	первоначально это	1	1
321	а то	1	1
322	служит для	1	1
323	бы привести	1	1
324	мы вспоминаем	1	1
325	что не	4	1
326	бы он	2	1
327	ли ты	1	1
328	над ним	1	1
329	то он	1	1
330	случаях когда	1	1
331	или еще	1	1
332	в жизни	2	1
333	как можно	2	1
334	одна и	2	1
335	в реальном	3	1
336	у вас	1	1
337	из опыта	1	1
338	которые его	1	1
339	в большинстве	2	1
340	один пример	1	1
341	было в	2	1
342	что-нибудь вроде	1	1
343	место из	1	1
344	но мы	1	1
345	к которому	1	1
346	привести еще	1	1
347	не укладывается	1	1
348	там где	7	1
349	точнее не	1	1
350	образом на	1	1
351	на его	4	1
352	не знает	6	1
353	человека с	3	1
354	то и	1	1
355	та же	4	1
356	как раз	4	1
357	отца а	1	1
358	от друга	1	1
359	человеком а	1	1
360	случае в	1	1
361	это уже	2	1
362	которой он	3	1
363	жизнь в	1	1
364	его образ	1	1
365	к самому	5	1
366	правда в	1	1
367	собой в	1	1
368	в эту	4	1
369	тем к	1	1
370	себя на	1	1
371	кажется не	1	1
372	приходят в	1	1
373	по своей	2	1
374	не мог	3	1
375	сводится к	3	1
376	приведенным выше	1	1
377	что же	7	1
378	среди них	1	1
379	этого не	3	1
380	в оно	1	1
381	все его	4	1
382	речь как	1	1
383	в маске	1	1
384	его до	1	1
385	у кого	1	1
386	знает что	3	1
387	с совершенно	1	1
388	с ним	7	1
389	а не	4	1
390	и самого	1	1
391	зрения на	1	1
392	тогда в	2	1
393	о мире	8	1
394	и некоторые	1	1
395	для него	14	1
396	в устах	1	1
397	между ними	1	1
398	во всей	1	1
399	отношения к	1	1
400	себе как	1	1
401	не все	1	1
402	они уже	1	1
403	в себя	1	1
404	и очень	1	1
405	входит в	1	1
406	что даже	2	1
407	и отчасти	2	1
408	на меня	6	1
409	мы видели	2	1
410	вот в	1	1
411	никогда не	4	1
412	будь то	1	1
413	на второй	1	1
414	времени и	2	1
415	в диалоге	3	1
416	правда и	1	1
417	его собственным	1	1
418	элемента в	1	1
419	на все	1	1
420	друг от	1	1
421	с точки	2	1
422	цитатами из	1	1
423	ты с	1	1
424	другом и	1	1
425	ни одной	1	1
426	и без	4	1
427	в тот	1	1
428	идет в	1	1
429	в последующих	1	1
430	и при	1	1
431	они и	1	1
432	с человеком	3	1
433	героя и	10	1
434	ни одно	1	1
435	больше всего	1	1
436	совпадают с	1	1
437	и слова	2	1
438	которую он	1	1
439	на два	1	1
440	в душу	2	1
441	в одних	1	1
442	следовало бы	1	1
443	он то	2	1
444	их своими	1	1
445	оно занимает	1	1
446	той или	4	1
447	чтобы сделать	1	1
448	можно найти	1	1
449	победы над	1	1
450	приводит в	1	1
451	из тех	1	1
452	и мы	1	1
453	не на	1	1
454	среди которых	1	1
455	слово как	1	1
456	произвел на	1	1
457	для нее	1	1
458	но они	1	1
459	в пределах	11	1
460	в чем	4	1
461	мысль и	2	1
462	но уже	2	1
463	что весь	1	1
464	свою очередь	1	1
465	отношений к	1	1
466	в сущности	14	1
467	всех без	1	1
468	по себе	4	1
469	человека который	1	1
470	человека из	13	1
471	только на	4	1
472	к своему	5	1
473	в очень	1	1
474	пределах одного	5	1
475	по которому	2	1
476	ничего не	3	1
477	а с	3	1
478	в бой	1	1
479	и даже	5	1
480	она приходит	1	1
481	из их	2	1
482	тем не	1	1
483	в последнем	2	1
484	своей стороны	1	1
485	составляет содержание	1	1
486	да рядом	1	1
487	с известной	1	1
488	любви и	1	1
489	ближе по	1	1
490	стоит только	1	1
491	в основе	1	1
492	из сочинений	1	1
493	жизнь и	2	1
494	ему в	1	1
495	его творчества	1	1
496	него в	1	1
497	власть в	1	1
498	тому и	1	1
499	как например	1	1
500	что эти	1	1
501	него на	2	1
502	не должен	1	1
503	эти три	1	1
504	не приводит	1	1
505	другой стороны	3	1
506	и взять	1	1
507	но даже	1	1
508	и та	2	1
509	его лежит	1	1
510	будто бы	2	1
511	не принимает	4	1
512	но иногда	1	1
513	том же	1	1
514	как его	3	1
515	большинстве случаев	2	1
516	выше и	1	1
517	теперь на	3	1
518	но вы	1	1
519	для оценки	1	1
520	приходит к	1	1
521	когда он	3	1
522	отца не	2	1
523	в юности	1	1
524	того или	1	1
525	в творчестве	4	1
526	очень трудно	1	1
527	не происходит	1	1
528	как для	1	1
529	перспективы для	1	1
530	же все	1	1
531	для его	2	1
532	мне не	2	1
533	необходимое для	1	1
534	бы его	3	1
535	до конца	4	1
536	в результате	1	1
537	как к	5	1
538	не просто	2	1
539	бы наконец	1	1
540	с отцом	1	1
541	разве я	1	1
542	их в	2	1
543	освободиться от	1	1
544	нет ничего	1	1
545	изображается в	1	1
546	здесь есть	2	1
547	ли в	1	1
548	даже для	1	1
549	тем более	1	1
550	нас в	1	1
551	по его	1	1
552	для каждого	1	1
553	от них	1	1
554	в положении	1	1
555	этих двух	2	1
556	в общем	3	1
557	самого начала	8	1
558	здесь же	1	1
559	нет ни	2	1
560	уж не	2	1
561	сплошь да	1	1
562	себя то	2	1
563	уже при	1	1
564	только для	1	1
565	на свой	1	1
566	но у	1	1
567	заставляет его	1	1
568	этому мы	1	1
569	всего этого	3	1
570	другого и	3	1
571	в каждой	2	1
572	самом деле	10	1
573	и весьма	1	1
574	таким же	1	1
575	человек из	7	1
576	которыми он	1	1
577	в двойном	1	1
578	не о	4	1
579	к самой	1	1
580	чем же	1	1
581	сказать что	3	1
582	можно более	1	1
583	все более	1	1
584	отличается от	1	1
585	обойтись без	3	1
586	никак не	1	1
587	к себе	18	1
588	только внешне	1	1
589	за ним	2	1
590	конечно не	2	1
591	он говорит	1	1
592	отцом и	1	1
593	чтобы дать	1	1
594	благодаря тому	1	1
595	или иной	4	1
596	на фоне	1	1
597	в содержании	1	1
598	со словом	3	1
599	отрывок из	2	1
600	да так	1	1
601	о себе	17	1
602	еще с	1	1
603	другому он	1	1
604	и эта	1	1
605	и как	2	1
606	мысль о	1	1
607	уже знают	1	1
608	среди других	2	1
609	борется с	1	1
610	даже у	1	1
611	обращаясь к	1	1
612	протяжении всего	4	1
613	сцену в	1	1
614	но о	1	1
615	этот отрывок	1	1
616	является в	1	1
617	мог бы	2	1
618	и решения	1	1
619	он и	5	1
620	и более	1	1
621	с кем	1	1
622	изображения в	1	1
623	приходит в	1	1
624	в свою	1	1
625	действующими лицами	2	1
