N	2gram	Vygotskiy__3	Psycholo
165	в плане	2	3
166	могла бы	1	3
167	в один	2	3
168	в них	2	3
169	что как	2	3
170	как на	2	3
171	был бы	1	3
172	и которые	3	3
173	бы не	1	3
174	то и	4	3
175	та же	1	3
176	которое мы	1	3
177	который мы	2	3
178	по его	1	3
179	его в	3	3
180	бы в	2	3
181	такое же	1	3
182	были бы	3	3
183	конечно в	2	3
184	совсем не	1	3
185	и только	2	3
186	не так	1	3
187	с теми	2	3
188	и значение	1	3
189	имеет никакого	1	3
190	и к	5	3
191	ее основе	1	3
192	из этих	4	3
193	что не	1	3
194	как если	1	3
195	тот же	2	3
196	в то	4	3
197	полагает что	1	3
198	ни в	9	3
199	едва ли	2	3
200	уже говорили	5	3
201	наряду с	3	3
202	противоречие которое	1	3
203	тем что	8	3
204	того как	3	3
205	в таком	2	3
206	оба эти	3	3
207	всякий раз	2	3
208	мы говорили	4	3
209	должен быть	1	3
210	указать на	1	3
211	в такой	1	3
212	но в	1	3
213	все это	6	3
214	к этому	3	3
215	со всей	2	3
216	в основе	16	3
217	именно это	2	3
218	стоит только	1	3
219	однако мы	1	3
220	состоит в	3	3
221	так называемой	1	3
222	но это	5	3
223	в речи	2	3
224	каждой новой	2	2
225	для всех	1	2
226	и затем	1	2
227	с каждой	1	2
228	по выражению	1	2
229	все те	1	2
230	во всяком	4	2
231	истинный смысл	1	2
232	данном случае	1	2
233	в качестве	12	2
234	цели к	1	2
235	говорит о	1	2
236	и который	1	2
237	или не	1	2
238	в виде	3	2
239	так же	17	2
240	показывает что	8	2
241	думать что	1	2
242	при такой	1	2
243	есть в	1	2
244	и вместе	2	2
245	с ним	4	2
246	и во	2	2
247	но мы	1	2
248	хотя бы	1	2
249	и которая	1	2
250	в конце	1	2
251	всех остальных	1	2
252	дело не	1	2
253	животных в	1	2
254	же самый	1	2
255	не знаем	1	2
256	внутреннее противоречие	2	2
257	и часто	1	2
258	одно из	1	2
259	со всеми	6	2
260	что только	1	2
261	и дальше	1	2
262	ко второй	1	2
263	в эту	2	2
264	представляет собой	6	2
265	смысле этого	4	2
266	что же	1	2
267	между собой	13	2
268	с этой	3	2
269	например в	1	2
270	здесь в	1	2
271	для него	5	2
272	это имеет	1	2
273	видели что	3	2
274	отношения к	1	2
275	действия и	1	2
276	с но	1	2
277	быть не	1	2
278	к каким	1	2
279	и очень	1	2
280	но как	3	2
281	но они	2	2
282	иначе как	1	2
283	к ней	1	2
284	и другими	2	2
285	только что	2	2
286	в этих	2	2
287	и той	2	2
288	в совершенно	2	2
289	с ее	5	2
290	у нас	1	2
291	отнюдь не	4	2
292	уже не	2	2
293	что оно	4	2
294	слов и	5	2
295	и чем	1	2
296	же точно	3	2
297	мы в	2	2
298	нельзя не	1	2
299	в силу	6	2
300	свою очередь	2	2
301	благодаря этому	6	2
302	остановиться на	3	2
303	уже давно	1	2
304	в глаза	1	2
305	имеет место	3	2
306	том как	1	2
307	очевидно что	1	2
308	развивается в	1	2
309	той же	4	2
310	не просто	1	2
311	по мнению	1	2
312	могло бы	4	2
313	что так	1	2
314	не совпадает	1	2
315	а с	3	2
316	совпадает с	6	2
317	для этого	2	2
318	внимание на	2	2
319	этого слова	4	2
320	из нее	2	2
321	чтобы он	1	2
322	всяком случае	4	2
323	всех этих	2	2
324	он в	1	2
325	животных и	2	2
326	аналогии с	1	2
327	вошел в	1	2
328	увидим ниже	1	2
329	который как	1	2
330	и по	5	2
331	такой же	1	2
332	не могут	4	2
333	бы она	1	2
334	до конца	1	2
335	заставляет нас	1	2
336	их в	3	2
337	малой степени	1	2
338	нее в	2	2
339	в которую	1	2
340	в малой	1	2
341	столь же	7	2
342	все они	2	2
343	но что	1	2
344	то время	4	2
345	это является	1	2
346	так точно	1	2
347	же в	2	2
348	более и	1	2
349	и эти	2	2
350	по существу	1	2
351	всего этого	1	2
352	целый ряд	1	2
353	наших глазах	1	2
354	и одновременно	2	2
355	все более	2	2
356	таком виде	1	2
357	противоречие и	1	2
358	же самого	1	2
359	и может	2	2
360	нами в	2	2
361	одного из	2	2
362	и более	1	2
363	очень часто	2	2
364	его к	3	2
365	одной и	2	2
366	говорит он	4	2
367	до самого	1	2
368	по аналогии	1	2
369	на наших	1	2
370	степени не	1	2
371	противоречие между	1	2
372	вытекает из	2	2
373	раньше всего	2	2
374	развития и	1	2
375	в данном	1	2
376	свои собственные	1	1
377	исследователи как	1	1
378	что обобщение	1	1
379	то мы	1	1
380	может не	1	1
381	и там	1	1
382	каждый из	2	1
383	и форму	1	1
384	что многие	1	1
385	почти не	1	1
386	же эта	1	1
387	нашего исследования	1	1
388	целым рядом	2	1
389	мы остановились	1	1
390	создается впечатление	1	1
391	каждое слово	1	1
392	с первого	1	1
393	на его	2	1
394	будем иметь	1	1
395	с более	1	1
396	сравнению с	3	1
397	в форме	1	1
398	бы быть	2	1
399	эти законы	1	1
400	и с	1	1
401	случаи которые	1	1
402	своей сущности	1	1
403	нас ясно	1	1
404	которой мы	1	1
405	к той	2	1
406	общих законов	1	1
407	еще не	4	1
408	этого образа	1	1
409	как здесь	1	1
410	которых эти	1	1
411	общего в	1	1
412	бы оно	1	1
413	от всех	2	1
414	в собственном	6	1
415	всей этой	1	1
416	что следовательно	1	1
417	к речи	1	1
418	для ребенка	10	1
419	выражается в	1	1
420	и оно	1	1
421	нечто совершенно	1	1
422	бы это	1	1
423	тот круг	1	1
424	и самый	1	1
425	всеми остальными	2	1
426	по одному	1	1
427	слов которые	1	1
428	от этого	6	1
429	идет не	1	1
430	свое отражение	1	1
431	однако он	1	1
432	их понятиям	1	1
433	зависимости от	6	1
434	отличается от	3	1
435	на эту	1	1
436	не будет	2	1
437	что дети	1	1
438	роль при	1	1
439	не по	1	1
440	своей речи	2	1
441	нас не	1	1
442	требование чтобы	1	1
443	к этим	1	1
444	по мере	1	1
445	развитие и	1	1
446	это показывает	1	1
447	для них	1	1
448	но при	1	1
449	мы условно	2	1
450	и их	3	1
451	кроме того	1	1
452	повод многим	1	1
453	этому поводу	1	1
454	что характер	1	1
455	для взрослого	2	1
456	так чтобы	1	1
457	только при	2	1
458	в сложном	1	1
459	по которым	1	1
460	совсем по	1	1
461	бы что	4	1
462	или как	1	1
463	вслед за	3	1
464	самые различные	1	1
465	как показывают	2	1
466	в жизни	3	1
467	в результате	3	1
468	с ней	3	1
469	предмета он	2	1
470	в окончательном	1	1
471	что является	2	1
472	для построения	1	1
473	это тот	2	1
474	это еще	1	1
475	говорили уже	2	1
476	и вообще	1	1
477	независимо от	4	1
478	не остается	1	1
479	вступает в	2	1
480	к которому	3	1
481	сказано все	1	1
482	тем самым	2	1
483	составляет самую	1	1
484	их значении	1	1
485	всегда в	1	1
486	действие но	1	1
487	бы если	1	1
488	нисколько не	1	1
489	общего правила	1	1
490	от него	1	1
491	по сравнению	4	1
492	относятся к	2	1
493	это последнее	1	1
494	тому чтобы	1	1
495	которые не	4	1
496	в другой	1	1
497	ничего общего	3	1
498	а отнюдь	1	1
499	в уме	1	1
500	это значит	4	1
501	и рядом	1	1
502	того или	2	1
503	в зависимости	5	1
504	элемент или	1	1
505	и он	1	1
506	собой не	1	1
507	распространить на	1	1
508	то в	3	1
509	тот факт	5	1
510	и становится	1	1
511	на которых	2	1
512	заключает в	2	1
513	что уже	1	1
514	имени так	1	1
515	на этой	5	1
516	и объединены	1	1
517	без этого	2	1
518	но все	2	1
519	или иного	2	1
520	этого мало	1	1
521	раньше чем	2	1
522	но не	6	1
523	в начале	2	1
524	в корне	2	1
525	ничем не	1	1
526	и слова	1	1
527	бы формулировать	2	1
528	есть не	1	1
529	том виде	2	1
530	все остальные	2	1
531	иметь ничего	1	1
532	а именно	1	1
533	окончательном виде	1	1
534	только один	1	1
535	превращается в	1	1
536	к действительности	1	1
537	следует остановиться	1	1
538	отношение к	1	1
539	какой степени	4	1
540	между ними	3	1
541	слова или	4	1
542	словами и	1	1
543	по этому	3	1
544	дело с	3	1
545	протекает и	1	1
546	мире и	1	1
547	в себя	3	1
548	к новому	1	1
549	уже с	1	1
550	здесь нет	1	1
551	а затем	1	1
552	дело и	1	1
553	что ни	1	1
554	виду нечто	1	1
555	его часть	1	1
556	совершенно наглядно	1	1
557	в нашей	2	1
558	дана в	1	1
559	исследования мы	1	1
560	это мы	2	1
561	которых каждая	1	1
562	что самый	1	1
563	виде в	2	1
564	и конечную	1	1
565	говорили выше	2	1
566	именно с	1	1
567	высшей степени	6	1
568	оба автора	1	1
569	что для	1	1
570	следовательно самый	1	1
571	и других	2	1
572	имеет очень	1	1
573	одного этого	1	1
574	из его	1	1
575	одном и	1	1
576	людей с	2	1
577	одновременно с	1	1
578	от каждой	1	1
579	имеет в	1	1
580	вот что	1	1
581	как они	2	1
582	остановились на	1	1
583	в отличие	6	1
584	на вопрос	1	1
585	он требует	1	1
586	на него	1	1
587	в пользу	5	1
588	между двумя	2	1
589	в новую	1	1
590	представлен в	2	1
591	что нам	1	1
592	это внутреннее	1	1
593	мог бы	4	1
594	силу общих	1	1
595	и при	1	1
596	нас к	2	1
597	мы с	1	1
598	высших форм	5	1
599	быть совершенно	1	1
600	от общих	1	1
601	отличие от	6	1
602	отсутствует вовсе	1	1
603	даже в	1	1
604	только одно	1	1
605	нового по	1	1
606	с другими	2	1
607	они будут	1	1
608	чтобы они	1	1
609	никакому сомнению	1	1
610	он только	1	1
611	вызывает и	1	1
612	в самых	1	1
613	предметов есть	1	1
614	учит нас	1	1
615	мы должны	6	1
616	только у	1	1
617	в применении	1	1
618	и у	6	1
619	чрезвычайно ясно	1	1
620	в чем	2	1
621	доказать что	1	1
622	для высших	1	1
623	не будь	1	1
624	с которыми	3	1
625	не является	8	1
626	которую можно	1	1
627	бы сказать	3	1
628	даны в	1	1
629	останавливаться на	1	1
630	это делает	1	1
631	будет ли	1	1
632	это или	1	1
633	относится к	1	1
634	должны будем	1	1
635	как она	3	1
636	тому же	1	1
637	по контрасту	1	1
638	и потому	2	1
639	этот момент	2	1
640	должно быть	2	1
641	не говорит	1	1
642	на основе	22	1
643	подойти к	1	1
644	на основании	11	1
645	можно ли	2	1
646	он получает	2	1
647	теми же	1	1
648	эти три	1	1
649	что каждое	1	1
650	отнесена к	1	1
651	в слове	1	1
652	хотя и	2	1
653	характер и	1	1
654	из одной	1	1
655	постоянного и	1	1
656	ясно говорит	1	1
657	в последнем	1	1
658	все еще	2	1
659	и благодаря	2	1
660	представить себе	1	1
661	что при	1	1
662	слова уже	1	1
663	не могло	1	1
664	раз обратным	1	1
665	или менее	3	1
666	не о	1	1
667	с животными	1	1
668	значение не	1	1
669	мы имеем	4	1
670	тем общим	1	1
671	чем простое	1	1
672	не исчерпывает	1	1
673	материала либо	1	1
674	что два	1	1
675	более или	1	1
676	это противоречие	2	1
677	что поскольку	1	1
678	для которого	1	1
679	в конечном	1	1
680	мы пытались	1	1
681	из общего	1	1
682	друг друга	4	1
683	пришел к	1	1
684	так это	1	1
685	только не	1	1
686	и стоит	1	1
687	с этими	1	1
688	обратить внимание	1	1
689	по величине	1	1
690	же как	6	1
691	разрешение в	1	1
692	самый характер	1	1
693	значение в	3	1
694	именно в	5	1
695	это явление	1	1
696	который он	1	1
697	ясно до	1	1
698	этим сказано	1	1
699	действий и	1	1
700	или нет	1	1
701	нам еще	1	1
702	факт что	5	1
703	тем и	4	1
704	значения и	5	1
705	не потому	1	1
706	могут служить	2	1
707	целом мы	2	1
708	фигуры которые	1	1
709	этом отношении	3	1
710	этого нового	2	1
711	которые могли	1	1
712	целого ряда	1	1
713	что вся	1	1
714	от себя	1	1
715	в тот	1	1
716	которого он	1	1
717	мы никогда	2	1
718	в высшей	6	1
719	гораздо большей	1	1
720	с чисто	1	1
721	должен его	1	1
722	как известно	3	1
723	говоря в	1	1
724	в область	1	1
725	не столько	4	1
726	того интеллектуального	1	1
727	именно этот	1	1
728	силу того	2	1
729	по внешнему	5	1
730	которые все	1	1
731	с таким	1	1
732	говорено выше	1	1
733	к области	2	1
734	роль в	1	1
735	язык и	1	1
736	до какой	3	1
737	в действительности	1	1
738	образом что	2	1
739	не как	3	1
740	когда я	1	1
741	требования которые	1	1
742	противоречии с	2	1
743	что обобщения	1	1
744	нас важно	1	1
745	с его	2	1
746	исключения из	1	1
747	его ни	1	1
748	бы мы	1	1
749	показывает нам	1	1
750	в построении	2	1
751	в известном	4	1
752	а самый	1	1
753	и почти	1	1
754	того и	2	1
755	однако в	2	1
756	на две	1	1
757	в частности	4	1
758	перейдем к	1	1
759	есть и	2	1
760	из которого	1	1
761	между этими	1	1
762	на той	1	1
763	за ним	1	1
764	одним из	5	1
765	и другой	1	1
766	этой двойственности	1	1
767	чем он	1	1
768	служить в	1	1
769	это означает	1	1
770	отсюда проистекают	1	1
771	все что	2	1
772	все равно	1	1
773	но по	2	1
774	указывает что	1	1
775	в следующем	2	1
776	что дело	1	1
777	так и	5	1
778	и до	1	1
779	тому как	2	1
780	этого факта	1	1
781	каждой его	1	1
782	доходит до	1	1
783	таким же	2	1
784	за этой	2	1
785	всегда имеет	1	1
786	так много	1	1
787	выше в	1	1
788	понятно что	1	1
789	этой точки	2	1
790	на себя	2	1
791	которых он	2	1
792	говорили что	2	1
793	склонен думать	1	1
794	и особенно	2	1
795	им с	1	1
796	понять это	1	1
797	ближе подходит	1	1
798	дело обстоит	1	1
799	у другого	1	1
800	показывают что	5	1
801	уже у	1	1
802	и заключается	2	1
803	или иначе	2	1
804	ни один	4	1
805	действий так	1	1
806	ни на	2	1
807	этот вопрос	3	1
808	можно было	6	1
809	совершенно разных	1	1
810	что мы	7	1
811	не уничтожается	1	1
812	именно он	1	1
813	автор что	1	1
814	и эта	2	1
815	имеет дело	2	1
816	мы будем	2	1
817	образом его	1	1
818	дело идет	1	1
819	в другую	2	1
820	мы знаем	4	1
821	если обратиться	1	1
822	подобно тому	1	1
823	том чтобы	1	1
824	мы склонны	3	1
825	деле как	1	1
826	применении к	1	1
827	пути развития	3	1
828	как говорит	5	1
829	этих первых	1	1
830	не есть	3	1
831	он пришел	1	1
832	или несколько	1	1
833	с крайним	1	1
