N	3gram	Berdyaev_O_1	Mirosoze
375	все охлажденные и	1	1
376	хотения чего бы	1	1
377	к гибели но	1	1
378	когда дело доходит	1	1
379	приносит нам явный	1	1
380	два четыре т	1	1
381	сердце его и	1	1
382	страшной ужасной он	1	1
383	образуется вихрь страстных	1	1
384	есть для него	1	1
385	и это все	1	1
386	все можно рассчитать	1	1
387	бывает не потому	1	1
388	интересовали люди исключительно	1	1
389	только случай только	1	1
390	прахом единственно с	1	1
391	если бы достоевский	1	1
392	иной высший даже	1	1
393	что есть на	1	1
394	а не собственно	1	1
395	глубину человеческой природы	1	1
396	что добро и	1	1
397	инстинктивно боится достигнуть	1	1
398	каприз и в	1	1
399	на земле к	1	1
400	нам явный вред	1	1
401	т е формула	1	1
402	никогда не было	2	1
403	везде кто бы	1	1
404	единственная причина сознания	1	1
405	вокруг этой оси	1	1
406	и вся-то цель	1	1
407	что он человек	1	1
408	чувствуют значительность версилова	1	1
409	равно настолько же	2	1
410	разум-то в выгодах?	1	1
411	широк человек слишком	1	1
412	нормального какого-то добровольного	1	1
413	теории постоянно разлетаются	1	1
414	а вовсе не	1	1
415	если вы скажете	1	1
416	это страшная и	1	1
417	ни с сего	1	1
418	именно чтобы иметь	1	1
419	между божеским и	1	1
420	страстным к нему	1	1
421	филипповны и аглаи	1	1
422	и дьявольским не	1	1
423	свобода их веры	1	1
424	границу достоевского не	1	1
425	вещь страшная потому	1	1
426	и рассудок возьмет	1	1
427	лишь его судьба	1	1
428	с богом борется	1	1
429	и ужасная вещь	1	1
430	от настоящего страдания	1	1
431	этот свой каприз	1	1
432	космосе в божественном	1	1
433	уверен что человек	1	1
434	что иной высший	1	1
435	слишком даже широк	1	1
436	можно ожидать от	1	1
437	было устремлено на	1	1
438	ведь дважды два	1	1
439	особенно ни природа	1	1
440	есть уже не	1	1
441	предварительного расчета все	1	1
442	божеским и дьявольским	1	1
443	ни с какой	1	1
444	люди а не	1	1
445	вдруг ни с	1	1
446	различие между достоевским	1	1
447	высший даже сердцем	1	1
448	и самое дорогое	1	1
449	уже не жизнь	1	1
450	одно благоденствие человеку	1	1
451	мрак и проклятие	1	1
452	за границу достоевского	1	1
453	которой бы кажется	1	1
454	два и без	1	1
455	совпадает у достоевского	1	1
456	какую классификацию не	1	1
457	всего что есть	1	1
458	именно свои фантастические	1	1
459	но обидно то	1	1
460	твердого древнего закона	1	1
461	стоит именно от	1	1
462	свободное хотение свой	1	1
463	иначе сказать в	1	1
464	достоевского не было	1	1
465	идеалом содомским в	1	1
466	е формула а	1	1
467	мадонны и горит	1	1
468	божественный покой красоты	1	1
469	содомским в душе	1	1
470	от существа одаренного	1	1
471	сознания в этих	1	1
472	это единственная причина	1	1
473	руководстве твой образ	1	1
474	на людей и	1	1
475	могу что иной	1	1
476	человек любит не	1	1
477	свободы и он	1	1
478	жорж занд в	1	1
479	что сам инстинктивно	1	1
480	различие между божеским	1	1
481	должен был человек	1	1
482	был бы признать	1	1
483	столкнуть ли нам	1	1
484	противоречит самым здравым	1	1
485	не жизнь господа	1	1
486	все устойчивые формы	1	1
487	так человек устроен	1	1
488	по природе своей	1	1
489	таинственная вещь тут	1	1
490	может быть что	1	1
491	не только бога	2	1
492	и вот оказывается	1	1
493	бросается в глаза	1	1
494	есть лишь его	1	1
495	только и заключается	1	1
496	подтвердить что люди	1	1
497	сердцем человек и	1	1
498	все дело-то человеческое	1	1
499	что ведь непременно	1	1
500	хотеть же можно	1	1
501	эпического нет изображения	1	1
502	бог у него	1	1
503	человек не арифметика	1	1
504	с того ни	1	1
505	или лучше сказать	1	1
506	благоразумие с одного	1	1
507	красота есть не	1	1
508	что только одно	1	1
509	ни природа ни	1	1
510	и он схватывал	1	1
511	ведь может быть	1	1
512	же можно и	1	1
513	том случае если	1	1
514	в том что	1	1
515	подходит и от	1	1
516	что и вся-то	1	1
517	ведь это глупейшее	1	1
518	я отвечаю за	1	1
519	в руководстве твой	1	1
520	друг к другу	1	1
521	всех выгод даже	1	1
522	таинственную глубину человеческой	1	1
523	это бы еще	1	1
524	фантастический элемент именно	1	1
525	таблички и до	1	1
526	одно только дважды	1	1
527	и исступлении и	1	1
528	между этими двумя	1	1
529	прежде всего двух	1	1
530	и заключается в	1	1
531	какого-то нормального какого-то	1	1
532	эти мудрецы что	1	1
533	начало смерти курсив	1	1
534	в этот вихрь	1	1
535	смерти курсив мой	1	1
536	к нему как	1	1
537	почему вы так	1	1
538	иное что как	1	1
539	не могу что	1	1
540	человека и все	1	1
541	говорит герой „записок	1	1
542	это благоразумие с	1	1
543	с разных сторон	2	1
544	существа одаренного такими	1	1
545	у него человек	1	1
546	познать человека в	1	1
547	него сердце его	1	1
548	которая ни под	1	1
549	личность и нашу	1	1
550	я уверен что	1	1
551	глупейшее ведь этот	1	1
552	вихрь страстных человеческих	1	1
553	еще люди а	1	1
554	все есть лишь	1	1
555	умом высоким начинает	1	1
556	бы еще ничего	1	1
557	ничего эпического нет	1	1
558	страстном буйном исступленном	1	1
559	здравым заключениям нашего	1	1
560	без моей воли	1	1
561	чтобы иметь право	1	1
562	из самых гениальных	1	1
563	записках из подполья	3	1
564	не фортепианные клавиши	1	1
565	и свободное хотение	1	1
566	любит не одно	1	1
567	человеческой природы достоевский	1	1
568	как бы в	1	1
569	вопрос о человеке	3	1
570	частности может быть	1	1
571	свободным сердцем должен	1	1
572	человеку выгодно? не	1	1
573	остается у него	1	1
574	того чтобы самому	1	1
575	о человеке после	1	1
576	он ни был	1	1
577	силы в безмерности	1	1
578	все тянется к	1	1
579	в безмерности своих	1	1
580	нашу индивидуальность курсив	1	1
581	все эти мудрецы	1	1
582	к катастрофе за	1	1
583	бы кажется и	1	1
584	ничего но обидно	1	1
585	человеку надо непременно	1	1
586	не стоит именно	1	1
587	я верю в	1	1
588	как от существа	1	1
589	если приносит нам	1	1
590	только одно благоденствие	1	1
591	не созерцает божественный	1	1
592	характер его интересовали	1	1
593	земле особенно в	1	1
594	штифтик курсив мой	1	1
595	ни с чем	1	1
596	явный вред и	1	1
597	уж тут своя	1	1
598	человек может нарочно	1	1
599	причина сознания в	1	1
600	было для него	1	1
601	и он был	1	1
602	христа и антихриста	1	1
603	люди исключительно люди	1	1
604	любит разрушение и	1	1
605	и горит от	1	1
606	ошибается ли разум-то	1	1
607	страдания т е	1	1
608	рассудка о выгодах	1	1
609	исходит от него	1	1
610	клавиши если вы	1	1
611	с идеала мадонны	1	1
612	быть связанным обязанностью	1	1
613	разрушения и хаоса	1	1
614	нашего рассудка о	1	1
615	раскольникова ставрогина кириллова	1	1
616	к чему бы	1	1
617	самом деле господа	1	1
618	умного ведь это	1	1
619	уверены что только	1	1
620	человек от настоящего	1	1
621	свои силы в	1	1
622	на своем я	1	1
623	человечество стремится только	1	1
624	собственный хотя бы	1	1
625	кто бы он	1	1
626	когда будет одно	1	1
627	это взяли все	1	1
628	и упоминать не	1	1
629	нет у него	1	1
630	пошлейшую глупость пожелает	1	1
631	постоянно разлетаются к	1	1
632	сам что добро	1	1
633	решать впредь сам	1	1
634	никто не может	1	1
635	вовсе не так	1	1
636	от самой пустейшей	1	1
637	и с умом	1	1
638	то что ведь	1	1
639	нет природы нет	1	1
640	что во всяком	1	1
641	от разрушения и	1	1
642	не ошибается ли	1	1
643	человек поминутно доказывал	1	1
644	воистину воистину горит	1	1
645	творений достоевского все	1	1
646	покой красоты ее	1	1
647	возможность предварительного расчета	1	1
648	будущего благоразумия возникнет	1	1
649	сердцем должен был	1	1
650	что и это	1	1
651	у достоевского совсем	1	1
652	к достоевскому он	1	1
653	в экстазе и	2	1
654	я притом не	1	1
655	все остановит и	1	1
656	фантастические мечты свою	1	1
657	сознательно пожелать себе	1	1
658	глубине человеческой природы	1	1
659	до арифметики когда	1	1
660	воистину горит как	1	1
661	а самая глубина	1	1
662	может быть выгоднее	1	1
663	самой пустейшей причины	1	1
664	одаренного такими странными	1	1
665	быть человек так	1	1
666	воля будет когда	1	1
667	брата из всего	1	1
668	е от разрушения	1	1
669	что люди все	1	1
670	пагубный фантастический элемент	1	1
671	от которой все	1	1
672	самая пропущенная самая	1	1
673	человеческой природы все	2	1
674	в записках из	3	1
675	с неблагородной или	1	1
676	удержать за собой	1	1
677	берега сходятся тут	1	1
678	устремлено на людей	1	1
679	вообразили они что	1	1
680	этому положительному благоразумию	1	1
681	собой единственно для	1	1
682	я нисколько не	1	1
683	дважды два и	1	1
684	ни с того	1	1
685	такая ли своя	1	1
686	нашего брата из	1	1
687	я бы сузил	1	1
688	какая уж тут	1	1
689	и без моей	1	1
690	в том случае	1	1
691	и против собственной	1	1
692	самой жизни а	1	1
693	страшнее кто уже	1	1
694	и есть та	1	1
695	чего же можно	1	1
696	художественном творчестве в	1	1
697	но и таинственная	1	1
698	доходит до таблички	1	1
699	же можно ожидать	1	1
700	от него и	4	1
701	глупого даже глупейшего	1	1
702	может быть назван	1	1
703	миллионов счастливых младенцев	1	1
704	всяком случае сохраняет	1	1
705	и действительно в	1	1
706	только одно нормальное	1	1
707	разумеется должна быть	1	1
708	раскрытие глубины человека	1	1
709	и через человека	1	1
710	нет ничего эпического	1	1
711	в нем все	1	1
712	так твердо так	1	1
713	надо непременно благоразумно-выгодного	1	1
714	чтобы человек поминутно	1	1
715	быть выгоднее всех	1	1
716	страшная и ужасная	1	1
717	ни под какую	1	1
718	утра до вечера	1	1
719	право пожелать себе	1	1
720	расплавляются и сгорают	1	1
721	пропущенная самая выгодная	1	1
722	есть одно из	1	1
723	в глубину эту	1	1
724	обидно то что	1	1
725	свои антропологические исследования	1	1
726	человека а не	1	1
727	о выгодах потому	1	1
728	господа может быть	1	1
729	в это я	1	1
730	именно от того	1	1
731	сам инстинктивно боится	1	1
732	можно рассчитать по	1	1
733	исключительно люди с	1	1
734	образом их жизни	1	1
735	как к солнцу	1	1
736	беспорочные годы нет	1	1
737	так торжественно уверены	1	1
738	этого мира он	1	1
739	природы всем бросается	1	1
740	жизненная загадка о	1	1
741	у него всегда	2	1
742	любви человека чтобы	1	1
743	благоразумию примешать свой	1	1
744	и хаос и	1	1
745	и почему вы	1	1
746	остановит и рассудок	1	1
747	одной этой беспрерывности	1	1
748	уж одна возможность	1	1
749	нет широк человек	1	1
750	вы скажете что	1	1
751	определить нельзя потому	1	1
752	достоевскому дано было	1	1
753	был человек решать	1	1
754	не собственно в	1	1
755	потому что неопределимая	1	1
756	униженным и оскорбленным	1	1
757	должна быть не	1	1
758	человека чтобы свободно	1	1
759	целью чтобы все	1	1
760	душе не отрицает	1	1
761	кажется и упоминать	1	1
762	от того что	1	1
763	собственно в цели	1	1
764	божественном миропорядке отсюда	1	1
765	веры тебе была	1	1
766	неопределимая а определить	1	1
767	на земле особенно	1	1
768	вздора самой неэкономической	1	1
769	для нашего брата	1	1
770	и он не	1	1
771	ли разум-то в	1	1
772	у него не	2	1
773	периферии бытия но	1	1
774	было познать человека	1	1
775	нарочно сознательно пожелать	1	1
776	в самом деле	1	1
777	а не штифтик	1	1
778	выгодах? ведь может	1	1
779	и везде кто	1	1
780	ничего кроме человека	1	1
781	пагубного вздора самой	1	1
782	все еще люди	1	1
783	боится достигнуть цели	1	1
784	люди с их	1	1
785	памятники ни произведения	1	1
786	свободно пошел он	1	1
787	впредь сам что	1	1
788	есть один только	1	1
789	глупейшего а именно	1	1
790	связанным обязанностью желать	1	1
791	и противоречит самым	1	1
792	собственное вольное и	1	1
793	на периферии бытия	1	1
794	что уж одна	1	1
795	всеобщего будущего благоразумия	1	1
796	действовать так как	1	1
797	в выгодах? ведь	1	1
798	вся-то цель на	1	1
799	своем я верю	1	1
800	своя фантазия раздраженная	1	1
801	выше всякого дела	1	1
802	тянется к нему	1	1
803	вместо твердого древнего	1	1
804	свой каприз и	1	1
805	сказать с ретроградной	1	1
806	а кончает идеалом	1	1
807	пошел он за	1	1
808	благоденствие человеку выгодно?	1	1
809	только один когда	1	1
810	положительному благоразумию примешать	1	1
811	чтобы свободно пошел	1	1
812	записки из подполья	1	1
813	неблагородной или лучше	1	1
814	хотение свой собственный	1	1
815	том только и	1	1
816	их природу и	1	1
817	человеческое кажется и	1	1
818	и выгода хотеть	1	1
819	нет ничего кроме	2	1
820	что как дважды	1	1
821	к нему отношением	1	1
822	красота перенести я	1	1
823	надо какого-то нормального	1	1
824	зла в этом	1	1
825	если вдруг ни	1	1
826	ни был любил	1	1
827	поток раскаленной лавы	1	1
828	что в центре	1	1
829	что ведь все	1	1
830	от человека к	1	1
831	в нем нет	3	1
832	случае сохраняет нам	1	1
833	так человек нарочно	1	1
834	против собственной выгоды	1	1
835	среди всеобщего будущего	1	1
836	ногой прахом единственно	1	1
837	кажется и действительно	1	1
838	до конца признает	1	1
839	человеке о его	3	1
840	в первый период	1	1
841	настолько же любит	1	1
842	иногда и положительно	1	1
843	дело доходит до	1	1
844	люди все еще	1	1
845	даже до сумасшествия	1	1
846	будет одно только	1	1
847	что зло имея	1	1
848	это потому что	1	1
849	индивидуальность курсив мой	1	1
850	ему разум и	1	1
851	джентльмен с неблагородной	1	1
852	собственной выгоды а	1	1
853	повелевали ему разум	1	1
854	иметь право пожелать	1	1
855	деле господа может	1	1
856	в душе не	1	1
857	пожелает самого пагубного	1	1
858	а именно чтобы	1	1
859	ведь этот свой	1	1
860	самостоятельного хотения чего	1	1
861	и состоит чтобы	1	1
862	вот оказывается что	1	1
863	он до конца	1	1
864	выгоднее всех выгод	1	1
865	с записок из	1	1
866	между достоевским и	1	1
867	мити карамазова красота	1	1
868	свою пошлейшую глупость	1	1
869	нам все это	1	1
870	и проклятие так	1	1
871	катастрофе за грани	1	1
872	в цели которая	1	1
873	в том только	1	1
874	всего выгоднее для	1	1
875	скажет нам всем	1	1
876	юные беспорочные годы	1	1
877	благоразумия возникнет какой-нибудь	1	1
878	так что уж	1	1
879	поставлена жизненная загадка	1	1
880	все чувствуют значительность	1	1
881	не откажется страдание	1	1
882	один только случай	1	1
883	страшная потому что	1	1
884	самого пагубного вздора	1	1
885	упрет руки в	1	1
886	их жизни их	1	1
887	что человек от	1	1
888	в глубине человека	2	1
889	к человеку и	4	1
890	четыре т е	1	1
891	себе что он	1	1
892	положительно должно свое	1	1
893	в самую глубь	2	1
894	один когда человек	1	1
895	его было устремлено	1	1
896	устойчивые формы все	1	1
897	насмешливой физиономией упрет	1	1
898	бы даже до	1	1
899	у достоевского он	1	1
900	тебе была дороже	1	1
901	не потому ли	1	1
902	даже и глупейшего	1	1
903	кончает идеалом содомским	1	1
904	в глубине человеческой	1	1
905	за собой единственно	1	1
906	их чувств и	1	1
907	а не фортепианные	1	1
908	подойти к достоевскому	1	1
909	рассчитать по табличке	1	1
910	и что зло	1	1
911	а в частности	1	1
912	и идеала содомского	1	1
913	исследует человеческую природу	1	1
914	с идеалом содомским	1	1
915	не так как	1	1
916	себе даже вредного	1	1
917	не быть связанным	1	1
918	„записок из подполья	1	1
919	созерцает красоты в	1	1
920	ним может быть	1	1
921	хаоса никогда не	1	1
922	найдет так человек	1	1
923	их веры тебе	1	1
924	состоит чтобы человек	1	1
925	того ни с	1	1
926	от него сердце	1	1
927	всем а что	1	1
928	цели которая разумеется	1	1
929	как и все	2	1
930	человека как от	1	1
931	человек пожелает самого	1	1
932	должно свое собственное	1	1
933	своя воля будет	1	1
934	даже и в	1	1
935	начинает с идеала	1	1
936	формы все охлажденные	1	1
937	все в исступлении	1	1
938	и все вращается	1	1
939	такими странными качествами?	1	1
940	быть не иное	1	1
941	как дважды два	1	1
942	которую он сам	1	1
943	в творчестве шекспира	1	1
944	табличке и хаос	1	1
945	выгода хотеть же	1	1
946	будет когда дело	1	1
947	всего творчества достоевского	1	1
948	физиономией упрет руки	1	1
949	и не быть	1	1
950	свое так человек	1	1
951	он схватывал только	1	1
952	ко всему этому	1	1
953	так и не	1	1
954	человеку надо какого-то	1	1
955	все системы и	1	1
956	та самая пропущенная	1	1
957	притом не могу	1	1
958	не в том	1	1
959	человек так любит	1	1
960	существо проблематическое и	1	1
961	достоевского все вращается	1	1
962	природу и характер	1	1
963	не подходит и	1	1
964	с умом высоким	1	1
965	так как повелевали	1	1
966	экстазе и исступлении	1	1
967	человек всегда и	1	1
968	загадки тут берега	1	1
969	выгода которая ни	1	1
970	господа а начало	1	1
971	достоевского с обычным	1	1
972	свой собственный хотя	1	1
973	ужасная вещь страшная	1	1
974	непременно вообразили они	1	1
975	в самой жизни	1	1
976	себе подтвердить что	1	1
977	цели и довершить	1	1
978	это глупейшее ведь	1	1
979	случае если приносит	1	1
980	а определить нельзя	1	1
981	его и воистину	1	1
982	сказать в самой	1	1
983	человек и с	1	1
984	тут все противоречия	1	1
985	в ней нужно	1	1
986	тайн человеческой природы	1	1
987	в бытийственной бездне	1	1
988	достоевский открыл что	1	1
989	а иногда и	1	1
990	в антропологии достоевского	1	1
991	ни исторические памятники	1	1
992	ни у кого	2	1
993	во всяком случае	1	1
994	он производит свои	1	1
995	добро и что	1	1
996	схватывал только их	1	1
997	фортепианные клавиши если	1	1
998	буйном исступленном движении	1	1
999	потому что во	1	1
1000	безмерности своих стремлений	1	1
1001	что он был	1	1
1002	и глупейшего и	1	1
1003	разум и выгода	1	1
1004	четыре есть уже	1	1
1005	только страшная но	1	1
1006	сходятся тут все	1	1
1007	образ онтологического совершенства	1	1
1008	системы и теории	1	1
1009	быть всего выгоднее	1	1
1010	обязанностью желать себе	1	1
1011	ивана карамазова в	1	1
1012	ней нужно искать	1	1
1013	и скажет нам	1	1
1014	дикий каприз своя	1	1
1015	науку о человеке	1	1
1016	человек решать впредь	1	1
1017	красоты в космосе	1	1
