N	2gram	Vinokur_St_3	Freidism
193	того же	2	2
194	от этого	1	2
195	так же	1	2
196	отличается от	4	2
197	для себя	1	2
198	что как	1	2
199	как на	6	2
200	к этим	2	2
201	это уже	1	2
202	рядом с	1	2
203	этом мы	1	2
204	большое значение	2	2
205	сих пор	2	2
206	вполне понятно	1	2
207	в какой	3	2
208	и вообще	1	2
209	что это	16	2
210	и другие	1	2
211	в конце	6	2
212	до сих	2	2
213	в области	6	2
214	человек не	1	2
215	в их	3	2
216	а потому	2	2
217	влияние на	1	2
218	ответ на	5	2
219	в эту	4	2
220	не можем	1	2
221	но все	2	2
222	отношения к	1	2
223	этого не	1	2
224	все то	1	2
225	между собой	1	2
226	в ее	1	2
227	человека как	1	2
228	на этой	1	2
229	тем же	1	2
230	этом отношении	4	2
231	но как	2	2
232	точка зрения	4	2
233	дело не	2	2
234	они не	1	2
235	благодаря тому	1	2
236	чаще всего	1	2
237	рассказывает что	1	2
238	похоже на	1	2
239	на почве	5	2
240	в отношении	2	2
241	с которыми	2	2
242	его отношение	2	2
243	связано с	5	2
244	относится к	4	2
245	свое выражение	1	2
246	стремление к	1	2
247	на основе	2	2
248	окружающей его	1	2
249	а с	2	2
250	нам в	1	2
251	в первом	1	2
252	тем не	2	2
253	заметить что	2	2
254	что значит	1	2
255	это было	8	2
256	сил и	1	2
257	для своего	1	2
258	приходится сказать	1	2
259	только не	1	2
260	одной стороны	3	2
261	речи и	1	2
262	и тех	1	2
263	этого периода	1	2
264	с чувством	2	2
265	с одной	2	2
266	же объясняется	1	2
267	во всей	1	2
268	что и	1	2
269	мы видим	4	2
270	до конца	3	2
271	не совсем	2	2
272	случае в	2	2
273	объясняется и	1	2
274	же касается	1	2
275	в своих	8	2
276	при помощи	2	2
277	этих двух	2	2
278	в развитии	2	2
279	все они	3	2
280	в такой	2	2
281	есть и	1	2
282	и у	2	2
283	всего этого	1	2
284	и до	1	2
285	это не	7	2
286	а не	5	2
287	опирается на	1	2
288	чем же	1	2
289	них и	1	2
290	к этому	3	2
291	с другой	5	2
292	и они	1	2
293	что она	1	2
294	формы и	1	2
295	и то	1	2
296	всей его	1	2
297	уже в	3	2
298	в виду	2	2
299	но во	1	2
300	что мы	3	2
301	в своем	1	2
302	же самое	1	2
303	также в	1	2
304	том что	15	2
305	жизни но	2	2
306	но для	1	2
307	и при	1	2
308	что по	3	1
309	одним из	1	1
310	смысл этой	1	1
311	о которых	3	1
312	эпоху его	1	1
313	почти не	1	1
314	борьба с	2	1
315	целым рядом	1	1
316	и здесь	3	1
317	или только	1	1
318	это за	2	1
319	его от	1	1
320	бы в	1	1
321	к той	1	1
322	вопрос о	1	1
323	вы видите	2	1
324	стороны он	1	1
325	в поле	1	1
326	же это	1	1
327	с нею	1	1
328	это чувство	1	1
329	бы сделать	1	1
330	представлял себе	2	1
331	в двух	1	1
332	его с	1	1
333	является одним	1	1
334	что они	2	1
335	все с	1	1
336	всегда по	1	1
337	ко всему	1	1
338	к прошлому	1	1
339	а это	1	1
340	иногда и	1	1
341	и этот	1	1
342	что когда	1	1
343	этим новым	1	1
344	что характерно	1	1
345	т д	2	1
346	нас не	2	1
347	может служить	1	1
348	о своем	1	1
349	не был	2	1
350	работах этого	1	1
351	не к	1	1
352	как по	1	1
353	материала для	1	1
354	и со	1	1
355	это выражение	2	1
356	крайней мере	4	1
357	как с	1	1
358	это один	1	1
359	такое сознание	1	1
360	и эти	1	1
361	друг другу	1	1
362	и социальной	1	1
363	из таких	1	1
364	вследствие чего	1	1
365	есть в	2	1
366	гораздо более	2	1
367	не характерно	1	1
368	где мы	1	1
369	на то	5	1
370	в виде	3	1
371	и которые	2	1
372	но можно	1	1
373	теперь к	1	1
374	характерные для	1	1
375	в обществе	1	1
376	то обстоятельство	5	1
377	явления о	1	1
378	любви в	1	1
379	и так	1	1
380	проявляется в	1	1
381	нечего говорить	1	1
382	и во	2	1
383	цели и	2	1
384	эта трагедия	4	1
385	к которому	3	1
386	там где	1	1
387	совершенно ясно	1	1
388	к искусству	1	1
389	имели дело	1	1
390	свое внимание	1	1
391	его развития	1	1
392	и далее	3	1
393	гармонии но	1	1
394	в некоторых	3	1
395	художественного творчества	1	1
396	в центре	4	1
397	говорят о	1	1
398	с большим	1	1
399	с нашим	2	1
400	первые годы	1	1
401	в окружающей	1	1
402	книге все	1	1
403	что можно	1	1
404	на язык	3	1
405	что такой	1	1
406	в одном	1	1
407	в это	2	1
408	следует заметить	1	1
409	одно из	2	1
410	его к	2	1
411	находит свое	3	1
412	явление в	1	1
413	который в	1	1
414	искусства он	2	1
415	которым мы	1	1
416	не мог	2	1
417	в свете	1	1
418	этого мало	1	1
419	такое отношение	1	1
420	только одного	1	1
421	и только	2	1
422	свою точку	1	1
423	смысле этого	1	1
424	эту эпоху	2	1
425	стороны содержания	1	1
426	все его	1	1
427	связан с	3	1
428	является его	1	1
429	этом смысле	4	1
430	быть не	2	1
431	этот период	1	1
432	мы имели	2	1
433	содержания и	1	1
434	еще на	1	1
435	смерти и	1	1
436	то есть	2	1
437	которых можно	1	1
438	с теми	1	1
439	какой степени	1	1
440	и т	8	1
441	в том	20	1
442	а затем	1	1
443	в ином	1	1
444	работы и	1	1
445	что давало	1	1
446	не так	3	1
447	этой почве	1	1
448	бы не	1	1
449	независимо от	5	1
450	у них	1	1
451	от других	1	1
452	к ней	4	1
453	на это	2	1
454	впечатление которое	1	1
455	разработку этой	1	1
456	и других	2	1
457	из которых	4	1
458	я это	1	1
459	этот взгляд	1	1
460	пр с	1	1
461	на месте	1	1
462	на возможность	1	1
463	не выходит	1	1
464	мы и	1	1
465	как они	1	1
466	которые в	2	1
467	только несколько	1	1
468	во внимание	1	1
469	а как	4	1
470	даже с	1	1
471	которые у	1	1
472	в дальнейшем	1	1
473	в смысле	4	1
474	молодой человек	2	1
475	свидетельствуют о	1	1
476	нас к	2	1
477	при его	1	1
478	все время	2	1
479	из этого	4	1
480	то и	2	1
481	в целом	4	1
482	тогда когда	2	1
483	связанная с	1	1
484	словами о	1	1
485	для самого	1	1
486	что его	2	1
487	этой трагедии	4	1
488	на время	1	1
489	обстоятельство что	5	1
490	к новым	1	1
491	своего развития	1	1
492	только у	1	1
493	как он	1	1
494	никакого смысла	1	1
495	а эта	1	1
496	связаны с	1	1
497	в нее	1	1
498	поэтому и	1	1
499	дело в	1	1
500	он ищет	1	1
501	отношении к	1	1
502	можно назвать	4	1
503	человека под	1	1
504	трагедии в	3	1
505	остановиться на	1	1
506	вот в	1	1
507	но на	1	1
508	находится в	1	1
509	но эти	1	1
510	связанным с	2	1
511	основана на	1	1
512	мы в	1	1
513	к сожалению	2	1
514	в истории	1	1
515	два основных	1	1
516	такого рода	5	1
517	ничего не	4	1
518	нет и	2	1
519	требует от	1	1
520	также и	1	1
521	так мы	1	1
522	нужно отметить	2	1
523	в контексте	1	1
524	он и	2	1
525	характерно для	1	1
526	своего отца	1	1
527	является как	2	1
528	тем что	19	1
529	это же	1	1
530	особенно для	1	1
531	определения и	1	1
532	времени и	2	1
533	у которого	3	1
534	то это	1	1
535	это с	1	1
536	в эпоху	1	1
537	человек в	1	1
538	и события	1	1
539	ту же	1	1
540	в форме	2	1
541	ему в	1	1
542	по аналогии	1	1
543	если и	2	1
544	в содержании	1	1
545	о детской	1	1
546	образом в	1	1
547	однако и	1	1
548	чтобы понять	1	1
549	идей и	1	1
550	ссылки на	1	1
551	перейти к	1	1
552	из одного	1	1
553	наших дней	1	1
554	друг друга	1	1
555	но так	1	1
556	а у	2	1
557	и тем	4	1
558	слова в	1	1
559	эти факты	1	1
560	и пережить	1	1
561	внимание на	2	1
562	этого слова	2	1
563	на те	1	1
564	по крайней	4	1
565	ясно что	1	1
566	нет ни	1	1
567	по преимуществу	1	1
568	внешнего выражения	1	1
569	этом же	1	1
570	в интересах	2	1
571	именно в	1	1
572	показать что	1	1
573	приходит к	1	1
574	всего от	1	1
575	него было	1	1
576	можно считать	1	1
577	личной и	1	1
578	точно и	1	1
579	гораздо большей	1	1
580	даже и	1	1
581	однако не	1	1
582	в результате	2	1
583	является во	1	1
584	похожи на	1	1
585	и когда	1	1
586	из всех	1	1
587	должен был	2	1
588	в качестве	4	1
589	с новыми	1	1
590	язык и	1	1
591	находим в	1	1
592	такое же	2	1
593	об отношении	1	1
594	нет ничего	1	1
595	назвать в	1	1
596	в каждой	2	1
597	тем более	3	1
598	и сам	1	1
599	и органическим	1	1
600	в книге	1	1
601	этого рода	3	1
602	культурного сознания	1	1
603	от них	2	1
604	нас за	1	1
605	обратим внимание	1	1
606	творчества и	1	1
607	того в	1	1
608	широко пользуется	1	1
609	первого и	1	1
610	и нет	1	1
611	о том	8	1
612	то время	4	1
613	для культурного	1	1
614	а также	4	1
615	иной раз	1	1
616	является выражением	1	1
617	а иногда	1	1
618	чем в	1	1
619	выше в	1	1
620	от их	1	1
621	целый ряд	1	1
622	говорить об	1	1
623	которые не	1	1
624	он хочет	2	1
625	или как	1	1
626	он должен	1	1
627	для искусства	2	1
628	и должно	1	1
629	в связь	1	1
630	был более	1	1
631	котором он	1	1
632	он берет	1	1
633	для анализа	1	1
634	во внешней	1	1
635	но эта	1	1
636	а из	1	1
637	не больше	1	1
638	это относится	1	1
639	основу своей	1	1
640	в первые	1	1
641	его душе	1	1
642	то она	2	1
643	до самого	1	1
644	свои силы	1	1
645	которой можно	1	1
646	и это	5	1
647	долгое время	1	1
648	отказ от	2	1
649	или иной	2	1
650	на нее	2	1
651	находит себе	1	1
652	без всякого	2	1
653	имеем в	2	1
654	и прочие	2	1
655	особого рода	1	1
656	все обычные	1	1
657	означает что	1	1
658	что хотя	1	1
659	последним прибежищем	1	1
660	которых является	2	1
661	ответить на	1	1
662	блестяще и	1	1
663	определенных черт	1	1
664	вытекает из	1	1
665	под словом	1	1
666	некоторые типические	1	1
667	возникает вопрос	1	1
668	известной степени	1	1
669	какие же	1	1
670	той или	1	1
671	потому не	1	1
672	совершенно иной	1	1
673	это был	2	1
674	во многом	2	1
675	ни разу	2	1
676	как говорит	1	1
677	отметить что	5	1
678	на примере	1	1
679	которое делает	1	1
