N	2gram	Bakhtin_Pr_3	Istorich
157	должны быть	1	2
158	но он	2	2
159	жизни и	9	2
160	и сейчас	1	2
161	того же	2	2
162	что они	1	2
163	людей и	1	2
164	одна из	7	2
165	всего является	1	2
166	близок к	2	2
167	эти два	2	2
168	человеком и	1	2
169	здесь и	4	2
170	отношению к	1	2
171	но при	1	2
172	мы найдем	3	2
173	вовсе не	3	2
174	где он	1	2
175	и больше	1	2
176	что это	2	2
177	чтобы они	1	2
178	быть только	2	2
179	но мы	1	2
180	даже в	1	2
181	тем самым	1	2
182	в некоторых	4	2
183	и мертвых	1	2
184	где нет	1	2
185	в эту	3	2
186	а через	1	2
187	мы находим	2	2
188	но не	5	2
189	знаем что	1	2
190	что касается	2	2
191	но вот	1	2
192	из него	1	2
193	на этой	1	2
194	смерти и	4	2
195	связь со	1	2
196	и формы	1	2
197	здесь нет	1	2
198	и конечно	2	2
199	что иное	1	2
200	за что	1	2
201	в этих	5	2
202	зависимости от	2	2
203	по отношению	2	2
204	на него	1	2
205	можно сказать	8	2
206	которые в	1	2
207	героя в	1	2
208	не будем	3	2
209	все время	1	2
210	именно на	1	2
211	что не	1	2
212	мы должны	4	2
213	с этой	1	2
214	своего рода	3	2
215	мира и	2	2
216	с этим	2	2
217	с собой	1	2
218	живых и	1	2
219	в одной	2	2
220	относится к	1	2
221	всяком случае	1	2
222	в последнем	1	2
223	ничего не	6	2
224	о чем	1	2
225	в преисподней	8	2
226	с ними	1	2
227	и соответствующие	1	2
228	и др	14	2
229	царстве мертвых	2	2
230	в этой	1	2
231	нет ни	2	2
232	он был	1	2
233	даже когда	1	2
234	живет в	2	2
235	он не	3	2
236	все больше	1	2
237	земли и	1	2
238	как у	5	2
239	уже знаем	1	2
240	отметить что	2	2
241	эти обряды	1	2
242	всех его	1	2
243	здесь не	4	2
244	смерть и	1	2
245	и до	5	2
246	а не	11	2
247	целый ряд	1	2
248	и они	2	2
249	которых он	1	2
250	к себе	6	2
251	ту же	1	2
252	перед нами	5	2
253	было бы	5	2
254	с соответствующими	1	2
255	и закричал	1	2
256	можно было	1	2
257	человека в	3	2
258	в царстве	2	2
259	он и	1	2
260	в своем	1	2
261	вступают в	2	1
262	если и	1	1
263	и из	3	1
264	одним из	3	1
265	попал на	1	1
266	о которых	1	1
267	в так	1	1
268	они были	1	1
269	с которыми	1	1
270	и здесь	1	1
271	и смерть	1	1
272	очень много	1	1
273	не знает	4	1
274	которые не	2	1
275	что можно	1	1
276	такую большую	1	1
277	от основного	1	1
278	в главе	1	1
279	в обоих	1	1
280	в связи	2	1
281	быть наиболее	1	1
282	в литературу	4	1
283	эта древнейшая	1	1
284	и разнообразие	1	1
285	это на	1	1
286	все так	1	1
287	теперь после	1	1
288	точки зрения	4	1
289	иногда и	3	1
290	они все	1	1
291	для более	2	1
292	даже не	1	1
293	в один	2	1
294	и для	4	1
295	в полном	1	1
296	может служить	1	1
297	по мере	1	1
298	еще и	1	1
299	они играют	1	1
300	уходят в	1	1
301	этого он	1	1
302	примером этого	1	1
303	был очень	1	1
304	уже у	3	1
305	связи со	1	1
306	здесь как	3	1
307	и современная	1	1
308	и тот	3	1
309	начиная с	3	1
310	бы он	1	1
311	есть в	3	1
312	числе и	10	1
313	бы что	1	1
314	в жизни	8	1
315	о его	1	1
316	потом в	1	1
317	наконец в	2	1
318	стоящего на	2	1
319	при всей	2	1
320	и социального	1	1
321	связанные с	3	1
322	иное как	1	1
323	это в	1	1
324	что все	1	1
325	то есть	48	1
326	но с	1	1
327	нет здесь	1	1
328	имеет свою	1	1
329	есть одновременно	1	1
330	человека с	1	1
331	во всех	12	1
332	которые по	1	1
333	я знаю	1	1
334	я видел	3	1
335	это была	2	1
336	казалось бы	3	1
337	загробном мире	1	1
338	именно в	2	1
339	ли это	1	1
340	вот несколько	1	1
341	они всегда	1	1
342	правда в	2	1
343	над ним	1	1
344	в обряде	2	1
345	неотделим от	1	1
346	со смертью	2	1
347	в свете	1	1
348	по своей	9	1
349	им в	1	1
350	и такие	1	1
351	принадлежат к	1	1
352	его как	1	1
353	мы наблюдаем	3	1
354	одной из	4	1
355	все его	2	1
356	с той	1	1
357	есть не	1	1
358	стоят на	1	1
359	не могу	3	1
360	не знают	2	1
361	над жизнью	1	1
362	в таких	1	1
363	в ее	3	1
364	отношение к	6	1
365	с образом	1	1
366	здесь с	1	1
367	себе иной	1	1
368	между ними	2	1
369	его совесть	1	1
370	отметим еще	1	1
371	мир в	1	1
372	дело с	1	1
373	не все	1	1
374	чтобы овладеть	1	1
375	в таком	2	1
376	они уже	1	1
377	на свет	1	1
378	а затем	4	1
379	связанных с	1	1
380	мысли о	2	1
381	что даже	1	1
382	но если	1	1
383	строя и	1	1
384	вопросы в	1	1
385	между тем	2	1
386	мертвых где	1	1
387	к ней	1	1
388	на террасе	1	1
389	и даже	2	1
390	все это	8	1
391	языка так	1	1
392	некоторое время	1	1
393	мира на	1	1
394	здесь почти	1	1
395	в преисподнюю	3	1
396	в стиле	1	1
397	как они	1	1
398	находим в	1	1
399	где в	2	1
400	и к	5	1
401	между двумя	1	1
402	для того	1	1
403	прямо с	1	1
404	при всех	2	1
405	город на	1	1
406	на которой	1	1
407	было так	1	1
408	знаю что	1	1
409	и один	1	1
410	он будет	1	1
411	с человеком	1	1
412	с ее	1	1
413	и создает	3	1
414	главное и	1	1
415	наше внимание	1	1
416	отличие от	1	1
417	же она	1	1
418	в целом	1	1
419	некоторые элементы	1	1
420	что если	1	1
421	этой цели	1	1
422	а во	1	1
423	силы и	2	1
424	в загробном	1	1
425	мы жили	1	1
426	на время	2	1
427	своей жизни	1	1
428	в многочисленных	1	1
429	что я	2	1
430	к мысли	1	1
431	если я	1	1
432	которая была	1	1
433	именно как	1	1
434	и вся	3	1
435	только с	1	1
436	в силу	1	1
437	но уже	1	1
438	мире и	2	1
439	меня не	1	1
440	к этой	1	1
441	но тут	1	1
442	имеет по	1	1
443	восходит к	1	1
444	но на	1	1
445	оказывается что	1	1
446	можно найти	1	1
447	которые были	1	1
448	на первом	1	1
449	в греческих	1	1
450	же и	1	1
451	нам в	1	1
452	так называемая	2	1
453	и земли	1	1
454	в истории	3	1
455	хотя и	4	1
456	под влиянием	1	1
457	тем не	2	1
458	сквозь него	1	1
459	на них	1	1
460	как она	1	1
461	тем более	2	1
462	уже говорили	2	1
463	элементы в	2	1
464	заметить что	1	1
465	живут в	1	1
466	мы особо	1	1
467	смысле этого	2	1
468	ее то	1	1
469	перед собой	1	1
470	или менее	3	1
471	детей в	1	1
472	и может	1	1
473	в основе	5	1
474	тут же	1	1
475	еще одного	2	1
476	образом в	2	1
477	более или	3	1
478	она сохранила	1	1
479	как от	1	1
480	на один	1	1
481	в землю	1	1
482	все оно	1	1
483	в особенности	2	1
484	продолжают существовать	1	1
485	или иначе	1	1
486	же от	1	1
487	известен в	1	1
488	для этого	1	1
489	с золотым	1	1
490	равно как	1	1
491	себе не	1	1
492	в котором	1	1
493	вряд ли	1	1
494	в зависимости	2	1
495	этого слова	1	1
496	или на	2	1
497	др в	2	1
498	он в	2	1
499	не существует	1	1
500	что именно	2	1
501	как его	1	1
502	выше и	2	1
503	нам по	2	1
504	бога и	2	1
505	как уже	1	1
506	не что	1	1
507	к одной	1	1
508	в мире	5	1
509	обоих случаях	1	1
510	и если	3	1
511	находящегося на	1	1
512	нас интересуют	1	1
513	также и	4	1
514	с большой	2	1
515	ее и	1	1
516	так за	1	1
517	и ранний	1	1
518	еще раз	5	1
519	на этом	1	1
520	только мог	1	1
521	соответствии с	2	1
522	носит еще	1	1
523	из представления	1	1
524	не просто	1	1
525	не как	1	1
526	них в	2	1
527	несмотря на	2	1
528	быть и	2	1
529	несколько слов	3	1
530	том числе	11	1
531	и живой	1	1
532	земли на	2	1
533	все другие	1	1
534	только наиболее	1	1
535	очень интересны	1	1
536	друг друга	1	1
537	относится и	1	1
538	от них	1	1
539	указать на	1	1
540	следует отметить	1	1
541	но она	1	1
542	и никогда	1	1
543	души человеческой	1	1
544	смерть как	1	1
545	существу и	1	1
546	или наоборот	2	1
547	небом и	2	1
548	и четвертая	1	1
549	ней на	1	1
550	в первобытном	1	1
551	по существу	5	1
552	широкое и	2	1
553	чем в	1	1
554	на все	2	1
555	этом не	1	1
556	ли мы	1	1
557	в области	3	1
558	в какой-то	4	1
559	и где	1	1
560	по другим	1	1
561	об этом	1	1
562	что на	1	1
563	сам себя	1	1
564	знает что	1	1
565	смерть в	1	1
566	принадлежность к	1	1
567	человека что	1	1
568	так или	1	1
569	же жизнь	1	1
570	античности в	2	1
571	юность и	1	1
572	вступает в	1	1
573	уже в	2	1
574	жизнь и	1	1
575	причем здесь	1	1
576	или даже	1	1
577	не менее	3	1
578	этих двух	2	1
579	все еще	3	1
580	для этой	2	1
581	уже и	1	1
582	он как	1	1
583	его у	1	1
584	своего собственного	1	1
585	обычно в	3	1
586	характерно что	2	1
587	еще с	1	1
588	есть здесь	2	1
589	эта черта	1	1
590	обряд и	1	1
591	и могли	1	1
592	к одному	2	1
593	сне в	1	1
594	когда они	1	1
595	с земли	2	1
596	и более	2	1
597	и уничтожение	1	1
598	к ним	1	1
599	могла быть	1	1
600	между человеком	1	1
601	самый процесс	1	1
602	античности и	4	1
