N	2gram	Vygotskiy__3	Myslijsy
322	в течение	4	2
323	в сущности	10	2
324	можно назвать	2	2
325	природы и	1	2
326	уже здесь	1	2
327	в отдельных	1	2
328	что до	1	2
329	к ним	3	2
330	том смысле	2	2
331	представить себе	1	2
332	тому как	1	2
333	что так	2	2
334	теми же	1	2
335	по своему	4	2
336	друг друга	1	2
337	или иначе	1	2
338	равно как	1	2
339	из нее	2	2
340	как она	1	2
341	обратить внимание	1	2
342	из которых	4	2
343	тому что	6	2
344	оно есть	2	2
345	никогда еще	1	2
346	не могут	2	2
347	мы видим	12	2
348	тех которые	1	2
349	она и	1	2
350	она не	6	2
351	один из	6	2
352	и когда	5	2
353	не могу	2	2
354	не как	1	2
355	он не	6	2
356	во сне	1	2
357	в своих	4	2
358	быть и	1	2
359	я не	5	2
360	нас в	1	2
361	с другой	7	2
362	подобно тому	1	2
363	признать что	2	2
364	столь же	2	2
365	заключенное в	1	2
366	что прежде	2	2
367	есть и	1	2
368	на той	1	2
369	за ним	1	2
370	чем больше	1	2
371	только для	3	2
372	и у	1	2
373	не следует	1	2
374	которые не	1	2
375	в ней	15	2
376	что только	2	2
377	это было	1	2
378	что она	16	2
379	в глазах	1	2
380	но эта	1	2
381	если мы	6	2
382	в самой	4	2
383	его к	2	2
384	и это	8	2
385	конечно не	4	2
386	из этих	3	2
387	состоит в	3	2
388	указывает на	6	2
389	можно было	1	2
390	и как	8	2
391	самого начала	6	2
392	все что	1	2
393	развития и	2	2
394	а если	1	2
395	в свою	4	2
396	прозе и	1	1
397	к таким	1	1
398	значение в	1	1
399	может не	1	1
400	одним из	1	1
401	в определении	1	1
402	несоответствие между	1	1
403	и совершенно	4	1
404	главным образом	3	1
405	и отношений	1	1
406	из своей	2	1
407	с нее	1	1
408	каждое слово	1	1
409	с первого	1	1
410	в словах	1	1
411	образом и	2	1
412	чувства и	2	1
413	других случаях	1	1
414	но с	1	1
415	всегда в	1	1
416	все же	8	1
417	что можно	1	1
418	в форме	1	1
419	бы быть	1	1
420	развитию и	1	1
421	то я	1	1
422	и самым	1	1
423	второй план	6	1
424	и такие	1	1
425	в другом	5	1
426	от всех	1	1
427	в собственном	1	1
428	на второй	1	1
429	надо было	2	1
430	но он	2	1
431	о котором	5	1
432	на наших	2	1
433	частный случай	1	1
434	жизни и	1	1
435	картины или	1	1
436	вслед за	1	1
437	если обратить	1	1
438	того же	3	1
439	не говорит	1	1
440	другое и	2	1
441	которое с	1	1
442	можно убедиться	2	1
443	есть именно	2	1
444	перейти к	1	1
445	пришел к	1	1
446	о действии	1	1
447	на эту	1	1
448	указание на	1	1
449	оно возможно	1	1
450	не по	1	1
451	которым они	1	1
452	но конечно	1	1
453	своего смысла	1	1
454	показывает что	2	1
455	к этим	1	1
456	это показывает	1	1
457	образом все	1	1
458	поэзии но	1	1
459	и другой	1	1
460	перед нами	8	1
461	это совершенно	1	1
462	но при	1	1
463	в поэтическом	1	1
464	что здесь	2	1
465	я сам	1	1
466	должна быть	5	1
467	поэтическое произведение	1	1
468	ясна и	1	1
469	но еще	1	1
470	в другую	1	1
471	друг другу	2	1
472	им так	2	1
473	мы найдем	2	1
474	что характер	1	1
475	из этой	1	1
476	бы он	1	1
477	в несколько	1	1
478	не ради	1	1
479	подобным образом	1	1
480	этого образа	1	1
481	отказаться от	1	1
482	по которым	1	1
483	всего того	2	1
484	чтобы он	2	1
485	была бы	2	1
486	на два	1	1
487	целым рядом	1	1
488	тем больше	2	1
489	смысле что	1	1
490	стороны мы	1	1
491	из двух	3	1
492	иначе как	2	1
493	стоит в	1	1
494	есть чем	1	1
495	поэтической и	3	1
496	увидим что	9	1
497	и во	2	1
498	быть только	1	1
499	у меня	1	1
500	к которому	1	1
501	стать только	1	1
502	это в	1	1
503	что действительно	1	1
504	под этим	2	1
505	весь этот	3	1
506	что эта	4	1
507	не более	2	1
508	простым и	1	1
509	с здесь	2	1
510	есть все	1	1
511	оказалось бы	1	1
512	и каждое	1	1
513	как это	6	1
514	на предложенный	1	1
515	от поэзии	1	1
516	та же	3	1
517	ни слово	1	1
518	довольно часто	1	1
519	в своей	5	1
520	во всех	4	1
521	одной только	1	1
522	бы предположить	1	1
523	и те	1	1
524	было ее	1	1
525	в их	1	1
526	в самых	1	1
527	или как	1	1
528	это значит	1	1
529	же нет	1	1
530	каждого слова	1	1
531	казалось бы	5	1
532	от перемены	1	1
533	совсем другое	1	1
534	и было	1	1
535	с уверенностью	3	1
536	есть конечно	1	1
537	заключается в	7	1
538	если не	1	1
539	к самому	2	1
540	одно из	2	1
541	противоположность между	1	1
542	эти слова	2	1
543	к одной	1	1
544	же в	2	1
545	совершенно напрасно	1	1
546	с одной	6	1
547	деле в	1	1
548	в эту	2	1
549	были бы	3	1
550	старались показать	2	1
551	тогда не	1	1
552	из первых	1	1
553	но все	1	1
554	в обширном	2	1
555	этой картины	1	1
556	у гоголя	1	1
557	для нее	1	1
558	с которого	1	1
559	не мог	4	1
560	так а	1	1
561	будет ли	1	1
562	случае если	1	1
563	но не	1	1
564	и самое	1	1
565	я от	1	1
566	по выражению	2	1
567	я этот	1	1
568	смысле этого	2	1
569	легко заметить	1	1
570	в теории	1	1
571	все то	7	1
572	такой которого	1	1
573	и насколько	1	1
574	том виде	1	1
575	мысль и	1	1
576	или же	1	1
577	только один	1	1
578	к первой	2	1
579	к действительности	1	1
580	его жизнь	1	1
581	свою очередь	2	1
582	здесь в	2	1
583	видели что	2	1
584	бы для	2	1
585	разница в	1	1
586	по этому	1	1
587	дело с	1	1
588	человека это	1	1
589	как не	1	1
590	в себя	1	1
591	видим что	8	1
592	к новому	1	1
593	бы оно	1	1
594	образов в	1	1
595	что ни	1	1
596	с нашими	1	1
597	в нашей	1	1
598	ее жизни	1	1
599	кажется более	1	1
600	нет мы	1	1
601	поэзии есть	1	1
602	на словах	3	1
603	поэтому нам	1	1
604	то будет	1	1
605	это только	3	1
606	речи здесь	1	1
607	нет и	1	1
608	но как	2	1
609	у них	2	1
610	нас по	1	1
611	относиться к	1	1
612	быть к	1	1
613	действительность дает	1	1
614	мы видели	6	1
615	действующее лицо	2	1
616	согласно с	2	1
617	и имеет	1	1
618	к своему	2	1
619	мысль направлена	1	1
620	и можно	1	1
621	чем сложнее	1	1
622	второй половине	1	1
623	которые как	1	1
624	действительность в	1	1
625	другому в	1	1
626	и той	2	1
627	всей своей	1	1
628	что этот	4	1
629	не находим	1	1
630	мне и	1	1
631	слова а	1	1
632	от света	1	1
633	случае мы	1	1
634	он может	2	1
635	что нам	1	1
636	предприятии и	1	1
637	это поэзия	1	1
638	выражается в	1	1
639	это то	1	1
640	мы с	1	1
641	есть из	1	1
642	следует что	2	1
643	утверждать что	2	1
644	следовало бы	1	1
645	отличие от	1	1
646	как нельзя	1	1
647	одном слове	1	1
648	больше и	3	1
649	ее в	4	1
650	применяется к	1	1
651	можно сделать	1	1
652	известный способ	1	1
653	мы старались	2	1
654	только одно	1	1
655	более как	1	1
656	понять что	1	1
657	которых один	1	1
658	сказать и	1	1
659	птицы а	1	1
660	человек и	1	1
661	применяться и	1	1
662	или в	5	1
663	обратимся к	1	1
664	и самая	1	1
665	есть известная	1	1
666	находятся в	2	1
667	в применении	1	1
668	с действительностью	1	1
669	видим в	2	1
670	но они	2	1
671	сразу догадаться	1	1
672	в чем	1	1
673	как язык	1	1
674	дело в	1	1
675	причина этого	1	1
676	не все	1	1
677	с с	2	1
678	на противоречие	1	1
679	тому чтобы	1	1
680	зависимости от	1	1
681	обратите внимание	1	1
682	истории не	1	1
683	чтобы при	1	1
684	с той	4	1
685	полагает что	3	1
686	останавливаться на	1	1
687	какой же	1	1
688	и второе	1	1
689	относится к	1	1
690	как надо	1	1
691	в глаза	2	1
692	определить ее	1	1
693	ничего не	2	1
694	на основе	1	1
695	мы получим	1	1
696	ее с	1	1
697	том как	2	1
698	а с	2	1
699	показывают что	1	1
700	нам в	2	1
701	эти три	1	1
702	при таком	2	1
703	от своего	2	1
704	ясно что	6	1
705	к тем	3	1
706	или не	2	1
707	что каждое	1	1
708	в самые	1	1
709	ничего общего	1	1
710	в последнем	1	1
711	и глубины	1	1
712	как один	1	1
713	что при	1	1
714	слова уже	1	1
715	не могло	1	1
716	как нам	1	1
717	перед собой	2	1
718	ее характер	1	1
719	значение не	1	1
720	по мнению	2	1
721	отношении к	1	1
722	могло бы	2	1
723	сослаться на	2	1
724	лежит в	2	1
725	не будут	1	1
726	из самого	1	1
727	догадаться что	1	1
728	служит только	1	1
729	люди не	1	1
730	они ни	1	1
731	можно придать	1	1
732	благодаря чему	1	1
733	степени что	1	1
734	с каждой	2	1
735	этот элемент	1	1
736	одной стороны	5	1
737	должен был	2	1
738	а у	2	1
739	другой стороны	5	1
740	если посмотреть	1	1
741	слово то	1	1
742	степени как	1	1
743	поэзии в	2	1
744	в этой	13	1
745	у него	4	1
746	применимо к	1	1
747	ли мы	1	1
748	он в	2	1
749	сделать из	1	1
750	можно с	1	1
751	на всю	2	1
752	это явление	1	1
753	что под	3	1
754	показать что	7	1
755	или нет	1	1
756	от действительности	1	1
757	значения и	1	1
758	не потому	1	1
759	то для	1	1
760	одно а	1	1
761	чтобы довести	1	1
762	этом отношении	1	1
763	который как	2	1
764	что оба	1	1
765	художественного произведения	1	1
766	он говорит	6	1
767	если он	4	1
768	имеет никакого	3	1
769	не ясно	1	1
770	для эстетического	1	1
771	рядом других	1	1
772	от себя	1	1
773	бы это	1	1
774	есть еще	1	1
775	которой она	1	1
776	себя как	2	1
777	доказать что	1	1
778	и сделал	1	1
779	поэзия а	1	1
780	заставляет нас	2	1
781	образом для	1	1
782	слова это	1	1
783	обобщение не	1	1
784	силу того	1	1
785	и всякое	1	1
786	на каждом	1	1
787	этого одного	1	1
788	образом если	1	1
789	ее так	2	1
790	в качестве	2	1
791	на этом	5	1
792	так это	1	1
793	роль в	1	1
794	как у	1	1
795	идет о	4	1
796	далеко не	3	1
797	совершенно правильно	1	1
798	времени в	1	1
799	таковы например	1	1
800	большую роль	1	1
801	та и	1	1
802	и еще	1	1
803	в наше	2	1
804	бы мы	1	1
805	в каждой	1	1
806	в известном	1	1
807	с которой	1	1
808	относится и	1	1
809	этих двух	1	1
810	можно ответить	1	1
811	ее развития	1	1
812	бы совершенно	6	1
813	почему он	1	1
814	оба эти	3	1
815	которую мы	4	1
816	с самого	6	1
817	в частности	1	1
818	в такой	3	1
819	из которого	1	1
820	между этими	1	1
821	происходит это	1	1
822	то время	2	1
823	автор имел	1	1
824	и затем	2	1
825	не принадлежит	1	1
826	с животными	1	1
827	действие и	1	1
828	в следующем	1	1
829	уже совершенно	1	1
830	к музыке	1	1
831	доходит до	1	1
832	к художественному	1	1
833	наших глазах	2	1
834	в прямом	2	1
835	к своим	2	1
836	поэзии на	1	1
837	всегда имеет	1	1
838	но совершенно	1	1
839	где она	3	1
840	себе никакого	1	1
841	должна была	1	1
842	противоречие и	2	1
843	внимания на	1	1
844	как о	1	1
845	одной и	2	1
846	то она	1	1
847	очень далеко	1	1
848	до самого	2	1
849	что с	4	1
850	благодаря этому	2	1
851	составными частями	1	1
852	приблизительно так	1	1
853	непосредственно за	1	1
854	как будто	4	1
855	и другая	1	1
856	себе что	1	1
857	того и	1	1
858	разным случаям	1	1
859	имеем в	1	1
860	стоит только	3	1
861	как говорит	1	1
862	что существуют	1	1
863	из них	6	1
864	на одну	1	1
865	самое в	5	1
866	вытекает из	2	1
867	орудия и	1	1
868	указывают на	2	1
869	приблизительно следующее	1	1
870	и эта	1	1
871	и тогда	1	1
872	дальше и	1	1
873	и смысл	1	1
874	участие в	1	1
875	в первой	2	1
876	а от	1	1
877	речь идет	4	1
878	каждом шагу	1	1
879	я называю	1	1
880	вероятно что	1	1
881	что всякое	2	1
882	том чтобы	1	1
883	но если	4	1
884	бы на	1	1
885	как на	3	1
886	к простым	1	1
