N	2gram	Propp_Russ_1	formyVre
336	с детства	1	1
337	начиная с	3	1
338	значение его	1	1
339	сюда же	1	1
340	по которым	1	1
341	на то	1	1
342	случаях когда	1	1
343	на землю	1	1
344	в эти	4	1
345	семьи и	1	1
346	наконец в	1	1
347	что это	3	1
348	в большинстве	2	1
349	оно сохраняет	1	1
350	характер этого	2	1
351	которое могло	1	1
352	значение чем	1	1
353	связанные с	3	1
354	в тех	4	1
355	не более	1	1
356	и обычаев	1	1
357	так что	2	1
358	вообще а	1	1
359	его жизнь	1	1
360	вокруг этого	2	1
361	то и	1	1
362	та же	2	1
363	от него	1	1
364	друг с	1	1
365	значение они	1	1
366	таким же	3	1
367	так в	4	1
368	не на	2	1
369	такое положение	1	1
370	что касается	1	1
371	между прочим	2	1
372	животных и	4	1
373	становится ясным	1	1
374	которой он	1	1
375	часть его	1	1
376	и он	1	1
377	и лучше	2	1
378	они же	2	1
379	по его	1	1
380	если не	1	1
381	из быта	1	1
382	этом ряду	1	1
383	форма и	1	1
384	увидим что	1	1
385	приходит к	1	1
386	себя на	1	1
387	независимо от	2	1
388	встречаются в	2	1
389	этому вопросу	2	1
390	с совершенно	1	1
391	же значение	1	1
392	из всего	1	1
393	своего рода	3	1
394	не знают	1	1
395	какого-то особого	1	1
396	и сама	1	1
397	далее в	2	1
398	здесь мы	1	1
399	из жизни	1	1
400	свою очередь	2	1
401	вплоть до	4	1
402	составные элементы	1	1
403	с другом	1	1
404	и некоторые	3	1
405	что им	1	1
406	смерти и	1	1
407	по этому	3	1
408	но ему	1	1
409	полагается в	1	1
410	следовательно и	1	1
411	они уже	1	1
412	которые как	1	1
413	должны были	2	1
414	имеет большое	1	1
415	быть использованы	2	1
416	его к	2	1
417	в первый	4	1
418	и сами	1	1
419	должны быть	1	1
420	но здесь	1	1
421	или на	3	1
422	эти по	1	1
423	в архиве	1	1
424	из ряда	1	1
425	по всему	1	1
426	их не	2	1
427	особенности же	1	1
428	для наших	2	1
429	из которых	1	1
430	одном и	1	1
431	этом случае	5	1
432	событий но	1	1
433	и нового	2	1
434	как они	2	1
435	что этот	4	1
436	которые в	1	1
437	мы остановимся	1	1
438	никаких сколько-нибудь	1	1
439	виду что	1	1
440	дело не	1	1
441	которых мы	1	1
442	и каждый	1	1
443	мы сосредоточим	1	1
444	и при	1	1
445	они и	2	1
446	из этих	4	1
447	их так	1	1
448	что он	1	1
449	они могли	2	1
450	год и	5	1
451	с которым	1	1
452	у нас	8	1
453	как самого	1	1
454	с такими	1	1
455	тот же	1	1
456	место во	1	1
457	этой же	1	1
458	работа в	2	1
459	происходило в	1	1
460	содержанием и	1	1
461	комедии и	1	1
462	этот день	10	1
463	уже давно	1	1
464	зависимости от	1	1
465	она не	2	1
466	для которой	1	1
467	находится в	2	1
468	и поэтому	2	1
469	в отдельных	1	1
470	но эти	3	1
471	мы увидим	8	1
472	должны будем	1	1
473	теми же	1	1
474	как только	1	1
475	в жертву	1	1
476	обрядов и	2	1
477	всяком случае	1	1
478	он был	2	1
479	этим в	1	1
480	не столько	1	1
481	о чем	3	1
482	и мотивы	1	1
483	и за	1	1
484	имело такое	1	1
485	и был	1	1
486	что значит	1	1
487	были связаны	2	1
488	процессия с	1	1
489	мы имеем	4	1
490	времени на	1	1
491	в каждом	2	1
492	из самых	1	1
493	во время	14	1
494	по своему	1	1
495	с ней	2	1
496	с ними	5	1
497	люди не	1	1
498	в народной	2	1
499	и много	1	1
500	того в	1	1
501	внимание на	1	1
502	этого слова	3	1
503	же месте	1	1
504	иной раз	1	1
505	в этой	1	1
506	оно было	1	1
507	не вполне	1	1
508	выводу что	2	1
509	тем и	2	1
510	дается описание	1	1
511	вошел в	1	1
512	описывается как	2	1
513	значение имеет	1	1
514	в иных	1	1
515	и смерти	1	1
516	но вместе	1	1
517	же все	1	1
518	мы можем	2	1
519	с собой	4	1
520	не оставляют	1	1
521	однако не	1	1
522	тех случаях	1	1
523	не совсем	4	1
524	из всех	1	1
525	на некоторые	1	1
526	с нашим	1	1
527	ближе к	1	1
528	что наука	1	1
529	него нет	1	1
530	и первую	1	1
531	было в	1	1
532	в своих	2	1
533	этим объясняется	1	1
534	это слово	1	1
535	смысл который	1	1
536	и сам	1	1
537	и том	1	1
538	народа в	1	1
539	на одной	1	1
540	о своих	1	1
541	от них	3	1
542	они их	2	1
543	в xix	10	1
544	не приходится	1	1
545	о том	8	1
546	и литературных	1	1
547	были совершенно	1	1
548	не был	1	1
549	это был	1	1
550	не бывает	1	1
551	а следовательно	1	1
552	самом деле	1	1
553	на весь	2	1
554	день на	1	1
555	и своего	1	1
556	тем же	1	1
557	точка зрения	1	1
558	привела к	1	1
559	времен года	1	1
560	тут же	2	1
561	в совершенно	1	1
562	чаще всего	3	1
563	их происхождение	2	1
564	является и	1	1
565	из них	8	1
566	что дело	1	1
567	к выводу	2	1
568	этот вопрос	2	1
569	не связанных	1	1
570	жизни как	1	1
571	что во	1	1
572	на свои	1	1
573	когда они	1	1
574	он на	1	1
575	также в	3	1
576	и более	2	1
