N	2gram	Vinokur_St_2	FransuaR
625	формах не	1	1
626	где все	1	1
627	ни на	1	1
628	времени была	1	1
629	что во	1	1
630	и как	2	1
631	настоящее время	1	1
632	показателен для	1	1
633	формам в	1	1
634	но также	4	1
635	наконец и	1	1
636	и по	3	1
637	была не	2	1
638	том чтобы	1	1
639	он и	1	1
640	с кем	1	1
641	является и	1	1
642	отметить что	2	1
643	всем в	1	1
644	не место	1	1
645	к своей	1	1
646	в свою	1	1
