N	2gram	Tiupa_Lite_3	FransuaR
489	так в	1	1
490	времени в	1	1
491	котором мы	1	1
492	границу между	1	1
493	по своим	1	1
494	есть только	1	1
495	от бога	1	1
496	еще и	2	1
497	и умирает	1	1
498	в истории	1	1
499	прошлое и	1	1
500	ему не	1	1
501	и иных	1	1
502	землею и	1	1
503	лишь как	1	1
504	же самое	2	1
505	тогда как	17	1
506	не знающий	1	1
507	только для	3	1
508	на этот	1	1
509	я должен	1	1
510	не принадлежит	1	1
511	чем в	1	1
512	себя в	7	1
513	самом деле	3	1
514	восклицает я	1	1
515	которая не	1	1
516	и где	1	1
517	мире есть	1	1
518	и возможностей	1	1
519	который в	1	1
520	этот был	1	1
521	и внутренних	1	1
522	сказать что	1	1
523	жизнью и	1	1
524	со всяким	1	1
525	в ту	2	1
526	или о	1	1
527	он и	2	1
528	и уже	1	1
529	быть в	1	1
530	бога в	1	1
531	но уже	3	1
532	в твоей	1	1
533	момент и	1	1
534	это уже	1	1
535	несомненно и	1	1
536	они не	1	1
537	на страницах	2	1
538	может и	1	1
539	от той	1	1
540	по словам	1	1
541	на фоне	1	1
542	уже и	1	1
543	он сам	1	1
544	себе и	1	1
545	обращена к	1	1
546	именно поэтому	1	1
547	все моменты	1	1
548	этой идее	1	1
549	и делает	1	1
550	еще один	2	1
551	все остальные	1	1
552	когда душа	1	1
553	ко всей	1	1
554	того времени	1	1
555	также в	1	1
556	том чтобы	2	1
557	от центра	1	1
558	в голосе	1	1
559	в глубине	2	1
560	в ряд	1	1
561	роль и	1	1
562	во втором	2	1
