N	2gram	Tiupa_Lite_3	FransuaR
488	или о	1	1
489	на поверхности	1	1
490	героя и	1	1
491	обратиться к	1	1
492	же для	1	1
493	превращается в	1	1
494	родилось и	1	1
495	более того	3	1
496	однако его	1	1
497	один из	2	1
498	картину мира	1	1
499	о чем	3	1
500	восклицает я	1	1
501	присутствие в	1	1
502	почву для	1	1
503	именно поэтому	1	1
504	на фоне	1	1
505	нет ничего	1	1
506	в частности	11	1
507	не были	1	1
508	как это	3	1
509	к себе	8	1
510	общего с	1	1
511	xix века	2	1
512	которое по	1	1
513	этого типа	1	1
514	этих словах	1	1
515	такого рода	10	1
516	мира с	1	1
517	будущее в	1	1
518	лицом и	1	1
519	и там	1	1
520	содержат в	1	1
521	и возможностей	1	1
522	от центра	1	1
523	с этой	2	1
524	слова и	1	1
525	еще раз	2	1
526	только для	3	1
527	с последним	1	1
528	в начале	4	1
529	же самое	2	1
530	романа с	1	1
531	и где	1	1
532	писал в	1	1
533	это уже	1	1
534	слова из	2	1
535	подобные им	1	1
536	лишь как	1	1
537	не должен	1	1
538	реальное время	1	1
539	души с	1	1
540	мертвых и	1	1
541	и внутренних	1	1
542	границу между	1	1
543	может и	1	1
544	в период	1	1
545	с ней	2	1
546	на смену	3	1
547	из тех	1	1
548	сказать что	1	1
549	ведь он	1	1
550	к его	1	1
551	всех других	1	1
552	в последнем	1	1
553	не что	1	1
554	из этого	1	1
555	а другой	1	1
556	ее в	2	1
557	того времени	1	1
558	в своих	2	1
559	всем своим	1	1
560	как на	3	1
561	они не	1	1
562	которая не	1	1
