N	2gram	Vygotskiy__2	DiskursI
571	значение в	2	1
572	в эстетической	1	1
573	на которых	2	1
574	своей риторике	1	1
575	искусства не	1	1
576	этом отношении	5	1
577	в которой	2	1
578	не могут	3	1
579	пришел к	2	1
580	и должен	1	1
581	от одного	1	1
582	отношении к	3	1
583	образом свидетельствует	1	1
584	себя и	1	1
585	мы можем	3	1
586	как известно	1	1
587	в результате	1	1
588	он не	6	1
589	о них	1	1
590	принадлежащий к	1	1
591	литературы для	1	1
592	несмотря на	4	1
593	из того	2	1
594	представление о	3	1
595	встречается в	1	1
596	той же	8	1
597	тем более	2	1
598	живет в	1	1
599	этих двух	2	1
600	основных и	1	1
601	отмечал еще	1	1
602	самого начала	1	1
603	не согласиться	1	1
604	что бывает	1	1
605	и нет	1	1
606	от басни	1	1
607	в психологических	1	1
608	достигает своего	1	1
609	если оно	3	1
610	их как	2	1
611	мы не	3	1
612	произведение искусства	1	1
613	в каком	3	1
614	быть отнесены	1	1
615	и до	4	1
616	самом деле	16	1
617	в понятии	1	1
618	таким же	1	1
619	они имеют	1	1
620	тому на	1	1
621	и должно	1	1
622	что она	16	1
623	сих пор	5	1
624	во-первых в	1	1
625	тем же	1	1
626	понятно что	2	1
627	и то	3	1
628	обойтись без	1	1
629	и может	1	1
630	с другим	1	1
631	до конца	3	1
632	которое было	1	1
633	и более	4	1
634	его к	1	1
635	этом как	2	1
636	согласиться с	2	1
637	оказывается чем-то	1	1
638	и это	4	1
639	за ним	1	1
640	как будто	7	1
641	он говорит	5	1
642	только на	5	1
643	же с	2	1
644	указать на	1	1
645	себе и	2	1
646	речи но	1	1
647	и делает	1	1
648	мы все	1	1
649	герой в	1	1
650	если бы	6	1
651	в уста	1	1
652	от своей	1	1
653	лежит в	1	1
654	от его	1	1
655	который не	3	1
656	не могли	3	1
657	на бумаге	1	1
658	основе его	1	1
659	к одному	4	1
660	сводятся к	2	1
661	речь идет	1	1
662	всем желании	1	1
663	что всякое	2	1
664	как говорит	3	1
665	но это	2	1
666	в русской	1	1
667	идет о	1	1
668	на примере	2	1
669	и при	2	1
