N	2gram	Nazirov_Tv_1	KFilosof
292	и ее	1	1
293	и он	2	1
294	определяет человека	1	1
295	мысли и	4	1
296	не был	3	1
297	столь же	1	1
298	скорее наоборот	1	1
299	нет не	2	1
300	и всякий	1	1
301	его построения	1	1
302	вообще как	1	1
303	него с	1	1
304	а через	1	1
305	и будет	2	1
306	я только	1	1
307	человека его	2	1
308	в истории	1	1
309	с этим	1	1
310	светом в	1	1
311	хотя и	3	1
312	и наконец	2	1
313	и к	1	1
314	в действительности	1	1
315	в этот	1	1
316	к идеалу	3	1
317	в первом	2	1
318	или иную	1	1
319	за собой	1	1
320	видения мира	1	1
321	в самом	3	1
322	в которой	3	1
323	из жизни	1	1
324	в известном	1	1
325	но его	2	1
326	маленького человека	5	1
327	если он	1	1
328	на его	3	1
329	что она	2	1
330	по самому	2	1
331	оно было	1	1
332	все другие	1	1
333	а просто	1	1
334	перестает быть	1	1
335	этих основных	1	1
336	не к	1	1
337	образом и	1	1
338	отношений между	2	1
339	и по	3	1
340	на этом	1	1
341	все с	1	1
342	том же	1	1
343	подход к	1	1
344	а затем	2	1
345	же не	1	1
346	об этом	2	1
347	и с	3	1
348	и чтобы	1	1
349	то есть	12	1
350	это было	1	1
351	который и	1	1
352	то все	1	1
353	форму и	1	1
354	должен был	1	1
355	делает его	1	1
356	отказа от	1	1
357	и рядом	1	1
358	все равно	1	1
359	не равно	1	1
360	всю жизнь	1	1
361	есть основа	3	1
362	и уже	1	1
363	одна и	1	1
364	индивидуальность как	1	1
365	в не	1	1
366	чем в	1	1
367	и было	1	1
368	такой же	2	1
369	элемента в	1	1
370	но само	1	1
371	в один	2	1
372	не мог	2	1
373	в этих	2	1
374	как единство	1	1
375	художественного творчества	1	1
376	и тут	1	1
377	какие бы	1	1
378	на месте	1	1
379	к предмету	1	1
380	чувство как	1	1
381	не от	1	1
382	в моей	1	1
383	центра и	1	1
384	сам же	1	1
385	но он	2	1
386	в философии	1	1
387	разум есть	1	1
388	человека но	3	1
389	как бытие	1	1
390	в отношении	1	1
391	котором оно	1	1
392	говорят об	1	1
393	причина его	1	1
394	отсюда его	1	1
395	она не	1	1
396	что ему	1	1
397	здесь лишь	1	1
398	одна из	2	1
399	и имеет	1	1
400	но только	2	1
401	мир с	2	1
402	для всего	1	1
403	только не	1	1
404	все свои	1	1
405	через него	1	1
406	слово и	1	1
407	жизни не	1	1
408	находятся в	1	1
409	оно могло	1	1
410	между прочим	1	1
411	отдельного человека	2	1
412	к этим	1	1
413	до того	1	1
414	быть к	1	1
415	или бессознательно	1	1
416	в движении	2	1
417	в трагедии	1	1
418	и времени	1	1
419	и должно	1	1
420	есть только	1	1
421	во все	1	1
422	отличается от	1	1
423	этой книги	3	1
424	к тому	2	1
425	за свою	1	1
426	имеет место	1	1
427	приближения к	1	1
428	если мы	1	1
429	моя жизнь	1	1
430	и о	1	1
431	более не	2	1
432	с ее	3	1
433	что все	3	1
434	свою очередь	1	1
435	но при	1	1
436	всего этого	1	1
437	человек а	1	1
438	и от	4	1
439	мысль о	2	1
440	но мы	1	1
441	приводит к	2	1
442	и слышит	1	1
443	по способу	1	1
444	на том	2	1
445	что может	1	1
446	особенно в	1	1
447	живет в	2	1
448	частей и	1	1
449	и религии	1	1
450	участия в	1	1
451	не предмет	1	1
452	его знает	1	1
453	за волосы	1	1
454	можно только	1	1
455	жить только	2	1
456	в последней	1	1
457	в настоящее	1	1
458	и даже	3	1
459	смысл бытия	1	1
460	эта действительность	1	1
461	каждый раз	1	1
462	при такой	1	1
463	на все	1	1
464	настоящее время	2	1
465	она всегда	1	1
466	можно сказать	2	1
467	собою только	1	1
468	ни на	3	1
469	в конечном	4	1
470	и вследствие	1	1
471	но внутри	1	1
472	связь между	1	1
473	к добру	2	1
474	один момент	1	1
475	которая сама	1	1
476	и приводит	1	1
477	литературе о	1	1
478	переживание времени	3	1
479	момента и	1	1
480	от них	1	1
481	переходит в	2	1
482	нуждается в	1	1
483	себя но	2	1
484	течения времени	1	1
485	вообще и	1	1
486	каких бы	2	1
487	человека как	2	1
488	к ней	2	1
489	всем бытием	1	1
490	в жизнь	1	1
491	в литературе	2	1
492	значит что	2	1
493	жизнь на	2	1
494	известном смысле	1	1
495	психическая реакция	1	1
496	один из	4	1
497	но с	1	1
498	здесь преобладает	1	1
499	всю историю	1	1
500	одной из	4	1
501	в какой	1	1
502	это очень	1	1
503	их не	1	1
504	же и	2	1
505	только на	2	1
506	в душе	1	1
507	конечном счете	4	1
508	него все	1	1
509	ту или	1	1
510	ибо он	1	1
511	одно из	1	1
512	ведь это	1	1
513	наше время	2	1
514	выводит из	1	1
515	отличен от	1	1
516	так как	3	1
517	ее не	1	1
518	к человеку	3	1
519	как раз	1	1
520	не противоречит	1	1
521	просто не	3	1
522	живой жизни	2	1
523	его ибо	1	1
524	он живет	1	1
525	и из	1	1
526	с другим	1	1
527	не знать	1	1
528	до этого	2	1
529	мы никогда	1	1
530	на чем	1	1
531	во второй	2	1
532	по всей	1	1
533	превращается в	1	1
534	мир а	1	1
535	зависит от	2	1
536	с которым	2	1
537	о каком-то	1	1
538	это-то и	1	1
539	только я	1	1
540	связь с	1	1
541	него в	1	1
542	эти слова	2	1
543	вместе с	2	1
544	к его	1	1
545	места где	1	1
546	в духе	2	1
547	о возможности	1	1
548	но сам	1	1
549	самого себя	1	1
550	и всей	1	1
551	в мир	2	1
552	в первой	2	1
553	это значит	1	1
554	в человеке	4	1
555	время есть	1	1
556	слова и	1	1
557	и временное	1	1
558	только для	1	1
559	о его	1	1
560	же самое	1	1
561	вне его	1	1
562	сведено к	1	1
563	одного и	1	1
564	относиться к	1	1
565	живет и	1	1
566	христос уже	1	1
567	при таком	1	1
568	не существует	3	1
569	уже чисто	1	1
570	или в	2	1
571	когда он	2	1
572	мы должны	1	1
573	ее основных	1	1
574	только что	2	1
575	все они	1	1
576	я в	1	1
577	же в	1	1
578	быть понята	1	1
579	необходимое условие	1	1
580	поэтому мы	1	1
581	была бы	1	1
582	равно как	1	1
583	того же	2	1
584	человек это	2	1
585	жизни а	1	1
586	целостного и	1	1
587	одновременно и	2	1
588	я это	1	1
589	религии и	1	1
590	бы его	1	1
591	не мир	1	1
592	но эти	1	1
593	а я	1	1
594	ее в	3	1
595	в искусстве	1	1
596	и будущего	3	1
597	это в	3	1
598	гораздо более	2	1
599	ибо это	1	1
