N	2gram	Nazirov_Tv_1	KFilosof
291	течения времени	1	1
292	через него	1	1
293	можно сказать	2	1
294	вместе с	2	1
295	всю жизнь	1	1
296	исходит из	1	1
297	но он	2	1
298	или в	2	1
299	в литературе	2	1
300	того же	2	1
301	на том	2	1
302	отличается от	1	1
303	частей и	1	1
304	в один	2	1
305	но сам	1	1
306	говорят об	1	1
307	не предмет	1	1
308	к этим	1	1
309	ту или	1	1
310	не к	1	1
311	для всего	1	1
312	и ее	1	1
313	к идеалу	3	1
314	но при	1	1
315	здесь лишь	1	1
316	просто не	3	1
317	одна и	1	1
318	смысл бытия	1	1
319	зависит от	2	1
320	а просто	1	1
321	при такой	1	1
322	время есть	1	1
323	ее основных	1	1
324	гораздо более	2	1
325	связь с	1	1
326	одновременно и	2	1
327	она всегда	1	1
328	его ибо	1	1
329	бы что	1	1
330	и всякий	1	1
331	была бы	1	1
332	одного и	1	1
333	индивидуальность как	1	1
334	в трагедии	1	1
335	настоящее время	2	1
336	проблемы в	2	1
337	как раз	1	1
338	в какой	1	1
339	вообще и	1	1
340	но мы	1	1
341	это в	3	1
342	то есть	12	1
343	как бытие	1	1
344	но с	1	1
345	художественного творчества	1	1
346	быть понята	1	1
347	не существует	3	1
348	о возможности	1	1
349	мир а	1	1
350	отказа от	1	1
351	об этом	2	1
352	между прочим	1	1
353	в мир	2	1
354	это значит	1	1
355	эта действительность	1	1
356	видения мира	1	1
357	но само	1	1
358	и было	1	1
359	если он	1	1
360	в жизнь	1	1
361	и он	2	1
362	котором оно	1	1
363	религии и	1	1
364	до этого	2	1
365	одно из	1	1
366	слово и	1	1
367	но внутри	1	1
368	эти слова	2	1
369	не знать	1	1
370	ведь это	1	1
371	же в	1	1
372	каких бы	2	1
373	находятся в	1	1
374	за свою	1	1
375	его построения	1	1
376	это очень	1	1
377	целостного и	1	1
378	когда он	2	1
379	в отношении	1	1
380	не мог	2	1
381	в искусстве	1	1
382	отдельного человека	2	1
383	человек а	1	1
384	о каком-то	1	1
385	одной из	4	1
386	на чем	1	1
387	но только	2	1
388	что может	1	1
389	есть основа	3	1
390	превращается в	1	1
391	один момент	1	1
392	из жизни	1	1
393	всю историю	1	1
394	и от	4	1
395	а через	1	1
396	литературе о	1	1
397	разума с	1	1
398	особенно в	1	1
399	а затем	2	1
400	себя но	2	1
401	и времени	1	1
402	причина его	1	1
403	по всей	1	1
404	к тому	2	1
405	не имеют	4	1
406	относиться к	1	1
407	быть к	1	1
408	слова и	1	1
409	к ней	2	1
410	отношений между	2	1
411	и религии	1	1
412	и даже	3	1
413	хотя и	3	1
414	только что	2	1
415	и чтобы	1	1
416	человека но	3	1
417	места где	1	1
418	поэтому мы	1	1
419	в этих	2	1
420	элемента в	1	1
421	на все	1	1
422	на месте	1	1
423	и к	1	1
424	подход к	1	1
425	можно только	1	1
426	можно жить	1	1
427	в не	1	1
428	и будет	2	1
429	и временное	1	1
430	по самому	2	1
431	психическая реакция	1	1
432	уже чисто	1	1
433	с ее	3	1
434	более не	2	1
435	какие бы	1	1
436	скорее наоборот	1	1
437	и через	1	1
438	отличен от	1	1
439	к добру	2	1
440	ее в	3	1
441	с которым	2	1
442	в душе	1	1
443	человека и	4	1
444	но эти	1	1
445	философия жизни	1	1
446	до того	1	1
447	к его	1	1
448	значит что	2	1
449	за собой	1	1
450	как единство	1	1
451	конечном счете	4	1
452	каждый раз	1	1
453	жизнь на	2	1
454	я в	1	1
455	свою очередь	1	1
456	живой жизни	2	1
457	или бессознательно	1	1
458	мы должны	1	1
459	и о	1	1
460	вообще как	1	1
461	собою только	1	1
462	моя жизнь	1	1
463	и имеет	1	1
464	нельзя жить	1	1
465	а я	1	1
466	во все	1	1
467	и вследствие	1	1
468	имеет место	1	1
469	один из	4	1
470	по способу	1	1
471	в истории	1	1
472	же и	2	1
473	при таком	1	1
474	единство и	1	1
475	в первом	2	1
476	перестает быть	1	1
477	но его	2	1
478	в человеке	4	1
479	в движении	2	1
480	и будущего	3	1
481	их и	1	1
482	действительности и	2	1
483	переживание времени	3	1
484	все с	1	1
485	во второй	2	1
486	то все	1	1
487	это было	1	1
488	выводит из	1	1
489	маленького человека	5	1
490	что все	3	1
491	ту же	3	1
492	него в	1	1
493	которая сама	1	1
494	сам же	1	1
495	человека как	2	1
496	только не	1	1
497	в первой	2	1
498	одна из	2	1
499	и всей	1	1
500	равно как	1	1
501	мы уже	1	1
502	их не	1	1
503	на этом	1	1
504	оно было	1	1
505	в настоящее	1	1
506	том же	1	1
507	я это	1	1
508	христос уже	1	1
509	и рядом	1	1
510	чувство как	1	1
511	человек это	2	1
512	в самом	3	1
513	только для	1	1
514	не мир	1	1
515	не от	1	1
516	такой же	2	1
517	живет в	2	1
518	мысли и	4	1
519	он живет	1	1
520	мир с	2	1
521	переходит в	2	1
522	мы никогда	1	1
523	или иную	1	1
524	бы эта	1	1
525	она не	1	1
526	разум есть	1	1
527	также и	1	1
528	ибо это	1	1
529	не противоречит	1	1
530	и тут	1	1
531	из всех	4	1
532	должен был	1	1
533	я как	1	1
534	с этим	1	1
535	в действительности	1	1
536	бы его	1	1
537	жить только	2	1
538	той же	3	1
539	момента и	1	1
540	в этот	1	1
541	все другие	1	1
542	я только	1	1
543	жизни не	1	1
544	от них	1	1
545	к человеку	3	1
546	живет и	1	1
547	бытия по	1	1
548	столь же	1	1
549	все они	1	1
550	участия в	1	1
551	же самое	1	1
552	в последней	1	1
553	в конечном	4	1
554	в духе	2	1
555	не был	3	1
556	все равно	1	1
557	его не	1	1
558	нет не	2	1
559	и приводит	1	1
560	отсюда его	1	1
561	о его	1	1
562	это-то и	1	1
563	всего этого	1	1
564	чем в	1	1
565	и до	1	1
566	в известном	1	1
567	человека его	2	1
568	оно могло	1	1
569	за волосы	1	1
570	его знает	1	1
571	и должно	1	1
572	делает его	1	1
573	что она	2	1
574	необходимое условие	1	1
575	с другим	1	1
576	и уже	1	1
577	и слышит	1	1
578	если мы	1	1
579	есть только	1	1
580	светом в	1	1
581	всем бытием	1	1
582	него с	1	1
583	так как	3	1
584	в движение	1	1
585	только на	2	1
586	в моей	1	1
587	что ему	1	1
588	в философии	1	1
589	центра и	1	1
590	он как	1	1
591	ее не	1	1
592	этой книги	3	1
593	ни на	3	1
594	этих основных	1	1
595	мысль о	2	1
596	связь между	1	1
597	и по	3	1
598	приближения к	1	1
599	к предмету	1	1
