N	2gram	Bakhtin_Pr_3	Problema
362	это просто	1	1
363	люди его	1	1
364	римской литературе	1	1
365	что это	2	1
366	я и	1	1
367	в большинстве	4	1
368	и так	3	1
369	божество и	1	1
370	чем в	1	1
371	даже в	1	1
372	как она	1	1
373	это в	1	1
374	там где	1	1
375	в тех	1	1
376	мы встречаем	1	1
377	других людей	1	1
378	но с	1	1
379	золотого века	1	1
380	к самой	1	1
381	как это	2	1
382	от него	3	1
383	к его	1	1
384	что я	2	1
385	не сразу	1	1
386	и человек	1	1
387	а только	1	1
388	не поймут	2	1
389	и кроме	1	1
390	в их	2	1
391	как его	1	1
392	тот и	1	1
393	всех других	2	1
394	в последний	1	1
395	правда в	2	1
396	на олимпе	3	1
397	на мою	1	1
398	его по	2	1
399	где нет	1	1
400	и xviii	1	1
401	и под	3	1
402	и всех	1	1
403	но пока	1	1
404	в образе	3	1
405	он вовсе	1	1
406	который как	1	1
407	нуждается в	1	1
408	и самое	1	1
409	человеческой природы	1	1
410	от тех	1	1
411	ничем не	1	1
412	одной из	4	1
413	время в	1	1
414	например с	1	1
415	тем самым	1	1
416	или иначе	1	1
417	не знают	2	1
418	превращается в	1	1
419	далее в	1	1
420	в рассказе	2	1
421	всем мире	2	1
422	здесь мы	2	1
423	той или	1	1
424	периода и	1	1
425	с низким	1	1
426	что человек	1	1
427	вплоть до	4	1
428	содержания и	1	1
429	но вот	1	1
430	из него	1	1
431	этого типа	1	1
432	античном смысле	1	1
433	на этой	1	1
434	с криком	1	1
435	личности и	1	1
436	земле и	2	1
437	он ни	1	1
438	на самом	1	1
439	этом отношении	1	1
440	нет и	1	1
441	могли бы	1	1
442	к ней	1	1
443	или на	2	1
444	им и	1	1
445	второй половины	2	1
446	к своему	1	1
447	времени и	2	1
448	людям и	2	1
449	человека что	1	1
450	и других	9	1
451	из которых	1	1
452	есть смерть	1	1
453	к творчеству	1	1
454	в преисподнюю	3	1
455	всякой власти	1	1
456	тем он	1	1
457	вот что	2	1
458	к античной	2	1
459	смысле и	2	1
460	еще одного	2	1
461	философа iii	1	1
462	мудреца и	1	1
463	восходит к	1	1
464	с ее	1	1
465	но самый	1	1
466	же она	1	1
467	в душе	1	1
468	силы и	2	1
469	он с	1	1
470	эта тема	1	1
471	чем перейти	1	1
472	своей жизни	1	1
473	близка к	1	1
474	форме идея	1	1
475	покончить с	1	1
476	перед нами	5	1
477	которая была	1	1
478	которые он	1	1
479	что было	1	1
480	мы должны	4	1
481	именно как	1	1
482	нем и	1	1
483	или по	3	1
484	в нее	1	1
485	своего рода	3	1
486	предисловии к	1	1
487	здесь нет	1	1
488	и от	3	1
489	в риме	2	1
490	высокое с	1	1
491	средних веков	1	1
492	с этим	2	1
493	людьми и	1	1
494	во всем	2	1
495	но к	3	1
496	но на	1	1
497	человек они	1	1
498	всем миром	1	1
499	в романе	1	1
500	тому же	2	1
501	а я	2	1
502	в очень	1	1
503	это и	1	1
504	которые были	1	1
505	и потому	5	1
506	литературе мы	1	1
507	этот момент	1	1
508	на основе	2	1
509	же и	1	1
510	как только	1	1
511	был человек	1	1
512	к ним	1	1
513	его жизни	1	1
514	самого в	1	1
515	под влиянием	1	1
516	и этого	1	1
517	и стиль	1	1
518	горация в	1	1
519	под тем	1	1
520	его из	1	1
521	властей и	1	1
522	о чем	1	1
523	к более	1	1
524	что для	1	1
525	о помощи	1	1
526	творчества и	1	1
527	ума и	2	1
528	под разными	3	1
529	вопроса о	1	1
530	перед собой	1	1
531	не о	2	1
532	у платона	3	1
533	и римской	1	1
534	ему в	1	1
535	земле в	1	1
536	я жил	1	1
537	находил в	1	1
538	xix века	1	1
539	диалог между	1	1
540	находим у	1	1
541	в землю	1	1
542	даже не	1	1
543	а о	1	1
544	состоит в	1	1
545	от страха	1	1
546	и др	14	1
547	и она	1	1
548	мы уже	5	1
549	для нового	1	1
550	перед всем	1	1
551	но сначала	1	1
552	xvii века	3	1
553	в более	4	1
554	что об	1	1
555	могут быть	4	1
556	человечества поэтому	1	1
557	и об	1	1
558	значение в	4	1
559	очень важно	1	1
560	или нет	1	1
561	проявляется не	1	1
562	глубине и	1	1
563	бога и	2	1
564	что вы	1	1
565	для всей	1	1
566	не для	1	1
567	должен был	1	1
568	как для	1	1
569	и этим	1	1
570	и смерти	2	1
571	а он	1	1
572	себя и	2	1
573	и если	3	1
574	и образ	1	1
575	совсем другой	1	1
576	восходят к	1	1
577	обе эти	3	1
578	и сделал	1	1
579	поэтому в	1	1
580	с большой	2	1
581	но дух	1	1
582	свое место	1	1
583	xviii века	3	1
584	их в	2	1
585	таков этот	1	1
586	знаком с	2	1
587	типа в	3	1
588	не как	1	1
589	все на	1	1
590	в своих	2	1
591	поведения и	1	1
592	с его	2	1
593	у того	1	1
594	нет не	1	1
595	тем более	2	1
596	своей философской	1	1
597	других богов	1	1
598	себе я	1	1
599	самого начала	4	1
600	в xix	1	1
601	собой он	2	1
602	с самого	3	1
603	существу и	1	1
604	в такой	1	1
605	небом и	2	1
606	заметить что	1	1
607	их самих	1	1
608	в римской	1	1
609	но у	1	1
610	судьбы и	1	1
611	внутренняя сущность	1	1
612	нашей работы	1	1
613	характерным названием	1	1
614	с олимпа	1	1
615	которые не	2	1
616	таким же	1	1
617	и по	3	1
618	с разными	1	1
619	бытия и	2	1
620	являются и	2	1
621	этом произведении	2	1
622	что она	1	1
623	котором он	1	1
624	важно для	1	1
625	которых он	1	1
626	на другой	1	1
627	так или	1	1
628	которое было	1	1
629	к себе	6	1
630	именно об	1	1
631	до самого	1	1
632	всех представителей	1	1
633	и это	3	1
634	здесь перед	2	1
635	только на	1	1
636	в предыдущей	1	1
637	так например	2	1
638	или иной	1	1
639	на свете	2	1
640	если б	7	1
641	в безвыходном	1	1
642	его у	1	1
643	еще с	1	1
644	жизни как	4	1
645	это был	2	1
646	с собою	1	1
647	античностью и	1	1
648	с земли	2	1
649	мог бы	1	1
650	с крайним	1	1
651	с первым	1	1
652	но это	3	1
653	с ними	1	1
654	античности и	4	1
