N	2gram	Bakhtin_Pr_3	Problema
364	и по	3	1
365	в образе	3	1
366	так например	2	1
367	находим у	1	1
368	в нее	1	1
369	в безвыходном	1	1
370	себя и	2	1
371	с криком	1	1
372	и сделал	1	1
373	но сначала	1	1
374	всякой власти	1	1
375	времени и	2	1
376	чисто литературной	1	1
377	ума и	2	1
378	но самый	1	1
379	должен был	1	1
380	например с	1	1
381	знаком с	2	1
382	с олимпа	1	1
383	которая была	1	1
384	поведения и	1	1
385	его у	1	1
386	божество и	1	1
387	чем в	1	1
388	восходят к	1	1
389	себе я	1	1
390	не поймут	2	1
391	в такой	1	1
392	в преисподнюю	3	1
393	эта тема	1	1
394	самого в	1	1
395	еще с	1	1
396	литературе мы	1	1
397	не как	1	1
398	далее в	1	1
399	своего рода	3	1
400	что я	2	1
401	характерным названием	1	1
402	творчества и	1	1
403	земле и	2	1
404	все это	8	1
405	их в	2	1
406	где нет	1	1
407	человечества поэтому	1	1
408	и под	3	1
409	даже в	1	1
410	в землю	1	1
411	если и	1	1
412	чем перейти	1	1
413	с гордостью	1	1
414	своей философской	1	1
415	вплоть до	4	1
416	тем самым	1	1
417	xviii века	3	1
418	у платона	3	1
419	самого начала	4	1
420	о чем	1	1
421	что их	1	1
422	что вы	1	1
423	небом и	2	1
424	он с	1	1
425	из него	1	1
426	в предыдущей	1	1
427	людям и	2	1
428	правда в	2	1
429	с земли	2	1
430	же время	5	1
431	греческой и	1	1
432	к античной	2	1
433	к ней	1	1
434	как она	1	1
435	возможно было	1	1
436	во всем	2	1
437	вот что	2	1
438	xvii и	1	1
439	бога и	2	1
440	ему в	1	1
441	человека что	1	1
442	под разными	3	1
443	всех представителей	1	1
444	римской литературе	1	1
445	к себе	6	1
446	с разными	1	1
447	есть из	1	1
448	нашел у	2	1
449	как только	1	1
450	в душе	1	1
451	как для	1	1
452	той или	1	1
453	всем мире	2	1
454	в очень	1	1
455	тот и	1	1
456	где он	1	1
457	и это	3	1
458	для всей	1	1
459	и самое	1	1
460	всем миром	1	1
461	к цепи	1	1
462	с ее	1	1
463	он вовсе	1	1
464	и образ	1	1
465	на другой	1	1
466	на основе	2	1
467	в римской	1	1
468	в средневековой	1	1
469	и этим	1	1
470	с самого	3	1
471	являются и	2	1
472	для нового	1	1
473	значение в	4	1
474	человек они	1	1
475	здесь нет	1	1
476	мог бы	1	1
477	к самой	1	1
478	еще одного	2	1
479	но у	1	1
480	поэтому в	1	1
481	смысле и	2	1
482	покончить с	1	1
483	и смерть	1	1
484	люди его	1	1
485	и здесь	1	1
486	но к	3	1
487	нашей работы	1	1
488	этом произведении	2	1
489	типа в	3	1
490	в риме	2	1
491	его жизни	1	1
492	или на	2	1
493	второй половины	2	1
494	других людей	1	1
495	восходит к	1	1
496	все на	1	1
497	этот момент	1	1
498	нуждается в	1	1
499	есть с	2	1
500	которые он	1	1
501	которых он	1	1
502	и об	1	1
503	которое было	1	1
504	но с	1	1
505	в двух	2	1
506	и кроме	1	1
507	одной из	4	1
508	очень много	1	1
509	и так	3	1
510	во времени	1	1
511	в метаморфозах	1	1
512	этого достаточно	1	1
513	и жизни	2	1
514	нет не	1	1
515	античности и	4	1
516	же и	1	1
517	властей и	1	1
518	в большинстве	4	1
519	только на	1	1
520	в последний	1	1
521	философа iii	1	1
522	а он	1	1
523	большинстве случаев	4	1
524	и других	9	1
525	у того	1	1
526	что для	1	1
527	здесь мы	2	1
528	который как	1	1
529	с первым	1	1
530	к более	1	1
531	содержания и	1	1
532	здесь перед	2	1
533	не для	1	1
534	от тех	1	1
535	тому же	2	1
536	к ним	1	1
537	не о	2	1
538	как его	1	1
539	бытия и	2	1
540	золотого века	1	1
541	заметить что	1	1
542	этом отношении	1	1
543	характерны для	4	1
544	в форме	6	1
545	с низким	1	1
546	средних веков	1	1
547	до самого	1	1
548	нет и	1	1
549	именно как	1	1
550	или иной	1	1
551	даже не	1	1
552	и из	3	1
553	как у	5	1
554	или иначе	1	1
555	что человек	1	1
556	античностью и	1	1
557	есть смерть	1	1
558	в предисловии	1	1
559	но дух	1	1
560	души и	1	1
561	и др	14	1
562	и римской	1	1
563	его из	1	1
564	превращается в	1	1
565	не было	4	1
566	и стал	1	1
567	ничем не	1	1
568	и самый	5	1
569	в рассказе	2	1
570	нем и	1	1
571	его по	2	1
572	существу и	1	1
573	близка к	1	1
574	их самих	1	1
575	людьми и	1	1
576	на этой	1	1
577	ни за	1	1
578	и она	1	1
579	и творческий	1	1
580	от страха	1	1
581	и а	1	1
582	и потому	5	1
583	как это	2	1
584	или по	3	1
585	не сразу	1	1
586	из которых	1	1
587	мудреца и	1	1
588	к своему	1	1
589	xix века	1	1
590	и глубоко	1	1
591	предисловии к	1	1
592	этого типа	1	1
593	и довольно	1	1
594	совсем другой	1	1
595	есть на	1	1
596	могут быть	4	1
597	в литературе	5	1
598	хотя он	1	1
599	там где	1	1
600	на свете	2	1
601	и всех	1	1
602	и смерти	2	1
603	я жил	1	1
604	своей жизни	1	1
605	но это	3	1
606	числе и	10	1
607	в полном	1	1
608	которые были	1	1
609	под влиянием	1	1
610	с большой	2	1
611	в более	4	1
612	судьбы и	1	1
613	периода и	1	1
614	перед собой	1	1
615	гораздо сильнее	1	1
616	и от	3	1
617	и человек	1	1
618	котором он	1	1
619	обе эти	3	1
620	по одному	1	1
621	от него	3	1
622	или нет	1	1
623	тем более	2	1
624	мы должны	4	1
625	и подняться	1	1
626	диалог между	1	1
627	но вот	1	1
628	личности и	1	1
629	от всякого	1	1
630	именно об	1	1
631	с ними	1	1
632	а о	1	1
633	горация в	1	1
634	это все	1	1
635	в романе	1	1
636	с ней	3	1
637	к его	1	1
638	внутренняя сущность	1	1
639	на мою	1	1
640	был человек	1	1
641	таков этот	1	1
642	всех других	2	1
643	и xviii	1	1
644	только о	1	1
645	что об	1	1
646	человек во	1	1
647	таким же	1	1
648	человеческой природы	1	1
649	важно для	1	1
650	а я	2	1
651	в своих	2	1
652	и этого	1	1
653	это в	1	1
654	им и	1	1
